,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
16,,0.1,50,40,1,0.9613733905579399,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.016982697102522423,0.06592311859130859,6.269217467308044,0.02637643814086914,ITML+kNN,breast-cancer-wisconsin
17,,0.1,50,80,1,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02175161316475049,0.06980094909667969,6.697724437713623,0.02771611213684082,ITML+kNN,breast-cancer-wisconsin
18,,0.1,50,160,1,0.9513590844062947,0.9577464788732394,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.020494348095519206,0.07367877960205078,7.743901896476745,0.029061317443847656,ITML+kNN,breast-cancer-wisconsin
19,,0.1,50,320,1,0.9585121602288984,0.971830985915493,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9428571428571428,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.020688320743586126,0.07755661010742188,9.897834968566894,0.030407428741455078,ITML+kNN,breast-cancer-wisconsin
20,,0.1,250,40,1,0.9599427753934192,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9710144927536232,0.013966824904143246,0.08143444061279297,9.988392114639282,0.031742644309997556,ITML+kNN,breast-cancer-wisconsin
21,,0.1,250,80,1,0.9527896995708155,0.971830985915493,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.927536231884058,0.02040442815669769,0.08531227111816406,10.248341822624207,0.03308389186859131,ITML+kNN,breast-cancer-wisconsin
22,,0.1,250,160,1,0.9542203147353362,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.020161717783285776,0.08919010162353516,11.17722828388214,0.034418129920959474,ITML+kNN,breast-cancer-wisconsin
23,,0.1,250,320,1,0.9542203147353362,0.9577464788732394,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.927536231884058,0.022953249674293543,0.09306793212890625,16.05167760848999,0.03575723171234131,ITML+kNN,breast-cancer-wisconsin
24,,0.1,500,40,1,0.9613733905579399,0.9577464788732394,0.927536231884058,0.9714285714285714,0.9571428571428572,0.9857142857142858,1.0,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.927536231884058,0.023366008677389215,0.09694576263427734,16.14799416065216,0.03652722835540771,ITML+kNN,breast-cancer-wisconsin
25,,0.1,500,80,1,0.9556509298998569,0.971830985915493,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9130434782608695,0.020986399773137467,0.10082359313964843,16.441133880615233,0.037241220474243164,ITML+kNN,breast-cancer-wisconsin
26,,0.1,500,160,1,0.9556509298998569,0.971830985915493,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018723232236297693,0.10470142364501953,17.39010090827942,0.037961173057556155,ITML+kNN,breast-cancer-wisconsin
27,,0.1,500,320,1,0.9570815450643777,0.9577464788732394,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018106125548692453,0.10857925415039063,22.580528259277344,0.03868069648742676,ITML+kNN,breast-cancer-wisconsin
28,,0.1,1000,40,1,0.9570815450643777,0.9859154929577465,0.9565217391304348,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.026567731535862418,0.11245708465576172,22.643673276901247,0.03939888477325439,ITML+kNN,breast-cancer-wisconsin
29,,0.1,1000,80,1,0.9599427753934192,0.971830985915493,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.01789087194337406,0.11633491516113281,22.7974853515625,0.04011709690093994,ITML+kNN,breast-cancer-wisconsin
30,,0.1,1000,160,1,0.9542203147353362,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9142857142857143,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.024575349746266774,0.1202127456665039,23.65349485874176,0.040834879875183104,ITML+kNN,breast-cancer-wisconsin
31,,0.1,1000,320,1,0.9527896995708155,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.023138367903109452,0.124090576171875,28.97553210258484,0.041566991806030275,ITML+kNN,breast-cancer-wisconsin
32,,1.0,50,40,1,0.9470672389127325,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9142857142857143,0.9571428571428572,1.0,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.026303149697801842,0.1279684066772461,29.264295411109924,0.04229416847229004,ITML+kNN,breast-cancer-wisconsin
33,,1.0,50,80,1,0.9527896995708155,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019211189709665292,0.13184623718261718,29.874103236198426,0.04302167892456055,ITML+kNN,breast-cancer-wisconsin
34,,1.0,50,160,1,0.9513590844062947,0.971830985915493,0.9710144927536232,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.927536231884058,0.01950193372312814,0.13572406768798828,30.92079448699951,0.04374415874481201,ITML+kNN,breast-cancer-wisconsin
35,,1.0,50,320,1,0.9427753934191703,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.927536231884058,0.026302438259656436,0.13960189819335939,32.909556651115416,0.04446644783020019,ITML+kNN,breast-cancer-wisconsin
36,,1.0,250,40,1,0.9484978540772532,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9,0.9857142857142858,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.026383042555527727,0.14347972869873046,33.37594690322876,0.04518966674804688,ITML+kNN,breast-cancer-wisconsin
37,,1.0,250,80,1,0.9456366237482118,0.9577464788732394,0.9710144927536232,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.927536231884058,0.02379534209043033,0.14735755920410157,35.30934860706329,0.04591078758239746,ITML+kNN,breast-cancer-wisconsin
38,,1.0,250,160,1,0.9513590844062947,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.019503682532167478,0.15123538970947265,38.61289494037628,0.046632242202758786,ITML+kNN,breast-cancer-wisconsin
39,,1.0,250,320,1,0.9527896995708155,0.9577464788732394,0.9710144927536232,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.019239062907563557,0.15511322021484375,44.991052103042605,0.04735591411590576,ITML+kNN,breast-cancer-wisconsin
40,,1.0,500,40,1,0.9542203147353362,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.028467749432931063,0.15899105072021485,45.334180402755734,0.04807956218719482,ITML+kNN,breast-cancer-wisconsin
41,,1.0,500,80,1,0.9542203147353362,0.9577464788732394,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.020023392511913082,0.16286888122558593,47.772636318206786,0.048804521560668945,ITML+kNN,breast-cancer-wisconsin
42,,1.0,500,160,1,0.9456366237482118,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.026862825876523784,0.16674671173095704,53.6214183807373,0.04953875541687012,ITML+kNN,breast-cancer-wisconsin
43,,1.0,500,320,1,0.949928469241774,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9420289855072463,0.019413006472150135,0.17062454223632811,65.15874185562134,0.050292587280273436,ITML+kNN,breast-cancer-wisconsin
44,,1.0,1000,40,1,0.9542203147353362,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,1.0,0.9130434782608695,0.02210294595071323,0.17450237274169922,65.62789123058319,0.05104806423187256,ITML+kNN,breast-cancer-wisconsin
45,,1.0,1000,80,1,0.9413447782546495,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9,0.9571428571428572,0.8985507246376812,0.023643479201103844,0.17838020324707032,68.34988677501678,0.05179696083068848,ITML+kNN,breast-cancer-wisconsin
46,,1.0,1000,160,1,0.9484978540772532,0.971830985915493,0.9420289855072463,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.927536231884058,0.022473465309666082,0.1822580337524414,79.31837842464446,0.05253798961639404,ITML+kNN,breast-cancer-wisconsin
47,,1.0,1000,320,1,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.927536231884058,0.018922471835456527,0.1861358642578125,102.75086145401,0.05328438282012939,ITML+kNN,breast-cancer-wisconsin
48,,10.0,50,40,1,0.9484978540772532,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.018163415171634213,0.19001369476318358,103.02332243919372,0.054032540321350096,ITML+kNN,breast-cancer-wisconsin
49,,10.0,50,80,1,0.9413447782546495,0.9295774647887324,0.9855072463768116,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.8857142857142857,0.9,0.9857142857142858,0.9565217391304348,0.034580511327160994,0.1938915252685547,103.49603486061096,0.054785728454589844,ITML+kNN,breast-cancer-wisconsin
50,,10.0,50,160,1,0.9413447782546495,0.9436619718309859,0.9130434782608695,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.029677905940858187,0.1977693557739258,104.32279016971589,0.05554044246673584,ITML+kNN,breast-cancer-wisconsin
51,,10.0,50,320,1,0.9456366237482118,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9,0.9571428571428572,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.9420289855072463,0.029796447668971243,0.20164718627929687,105.75026495456696,0.05628225803375244,ITML+kNN,breast-cancer-wisconsin
52,,10.0,250,40,1,0.9427753934191703,0.971830985915493,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9,0.9857142857142858,0.9420289855072463,0.023955494626205005,0.20552501678466797,106.77850790023804,0.057022619247436526,ITML+kNN,breast-cancer-wisconsin
53,,10.0,250,80,1,0.9456366237482118,0.9577464788732394,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9565217391304348,0.01778449060808747,0.20940284729003905,108.6227886915207,0.05776965618133545,ITML+kNN,breast-cancer-wisconsin
54,,10.0,250,160,1,0.932761087267525,0.9154929577464789,0.9130434782608695,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.8985507246376812,0.032133951353713476,0.21328067779541016,111.72308201789856,0.058516740798950195,ITML+kNN,breast-cancer-wisconsin
55,,10.0,250,320,1,0.927038626609442,0.9154929577464789,0.9130434782608695,0.9285714285714286,0.9857142857142858,0.9,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.8840579710144928,0.027702359955172368,0.21715850830078126,117.89017610549926,0.059261226654052736,ITML+kNN,breast-cancer-wisconsin
56,,10.0,500,40,1,0.9427753934191703,0.9577464788732394,0.9130434782608695,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9857142857142858,0.9,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.035121941037289224,0.22103633880615234,119.60433490276337,0.06001350879669189,ITML+kNN,breast-cancer-wisconsin
57,,10.0,500,80,1,0.9370529327610873,0.9577464788732394,0.927536231884058,0.9,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9130434782608695,0.023428899056811996,0.22491416931152344,123.02239365577698,0.06075439453125,ITML+kNN,breast-cancer-wisconsin
58,,10.0,500,160,1,0.9341917024320457,0.971830985915493,0.9420289855072463,0.9428571428571428,0.9,0.9142857142857143,0.9428571428571428,0.9,0.9142857142857143,0.9571428571428572,0.9565217391304348,0.02405066536159689,0.22879199981689452,128.9131540775299,0.061492109298706056,ITML+kNN,breast-cancer-wisconsin
59,,10.0,500,320,1,0.9184549356223176,0.9154929577464789,0.8985507246376812,0.8857142857142857,0.9571428571428572,0.9142857142857143,0.9142857142857143,0.9,0.9571428571428572,0.9571428571428572,0.8840579710144928,0.027432852103078414,0.23266983032226562,140.23330495357513,0.06223630905151367,ITML+kNN,breast-cancer-wisconsin
60,,10.0,1000,40,1,0.9456366237482118,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.015404687045959611,0.23654766082763673,142.5792896747589,0.06297438144683838,ITML+kNN,breast-cancer-wisconsin
61,,10.0,1000,80,1,0.9370529327610873,0.9154929577464789,0.9130434782608695,0.9571428571428572,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9142857142857143,1.0,0.9130434782608695,0.026614237471833464,0.2404254913330078,148.39658133983613,0.06371707916259765,ITML+kNN,breast-cancer-wisconsin
62,,10.0,1000,160,1,0.9427753934191703,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9285714285714286,0.9,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.023760688599953395,0.2443033218383789,159.30590035915375,0.06446278095245361,ITML+kNN,breast-cancer-wisconsin
63,,10.0,1000,320,1,0.9370529327610873,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.8857142857142857,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.927536231884058,0.027146232435738646,0.24818115234375,180.45537540912628,0.0652033805847168,ITML+kNN,breast-cancer-wisconsin
64,,0.01,50,40,2,0.9370529327610873,0.9014084507042254,0.927536231884058,0.9428571428571428,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.02388156755890624,0.2520589828491211,180.82744851112366,0.06593520641326904,ITML+kNN,breast-cancer-wisconsin
65,,0.01,50,80,2,0.9470672389127325,0.9295774647887324,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02305996226709253,0.2559368133544922,181.05064537525178,0.06666934490203857,ITML+kNN,breast-cancer-wisconsin
66,,0.01,50,160,2,0.9399141630901288,0.9295774647887324,0.927536231884058,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.017839012733242756,0.2598146438598633,181.42330288887024,0.06740052700042724,ITML+kNN,breast-cancer-wisconsin
67,,0.01,50,320,2,0.9399141630901288,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.927536231884058,0.022976167966999916,0.26369247436523435,182.22681360244752,0.06813421249389648,ITML+kNN,breast-cancer-wisconsin
68,,0.01,250,40,2,0.9427753934191703,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.014500349208438843,0.26757030487060546,182.33064544200897,0.06886200904846192,ITML+kNN,breast-cancer-wisconsin
69,,0.01,250,80,2,0.9399141630901288,0.9154929577464789,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.9565217391304348,0.02181627965066037,0.27144813537597656,182.5186291217804,0.0695915699005127,ITML+kNN,breast-cancer-wisconsin
70,,0.01,250,160,2,0.944206008583691,0.9577464788732394,0.927536231884058,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9,0.9714285714285714,0.9420289855072463,0.022658372437160484,0.27532596588134767,182.81741418838502,0.07032825946807861,ITML+kNN,breast-cancer-wisconsin
71,,0.01,250,320,2,0.9413447782546495,0.9577464788732394,0.9130434782608695,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.927536231884058,0.023675981242056783,0.27920379638671877,183.59855649471282,0.07106494903564453,ITML+kNN,breast-cancer-wisconsin
72,,0.01,500,40,2,0.9413447782546495,0.9577464788732394,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9,0.9571428571428572,0.9420289855072463,0.021722469195235523,0.2830816268920898,183.70552599430084,0.0717970609664917,ITML+kNN,breast-cancer-wisconsin
73,,0.01,500,80,2,0.944206008583691,0.9577464788732394,0.927536231884058,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9,0.9714285714285714,0.9420289855072463,0.02439332889464451,0.2869594573974609,183.8704128742218,0.07253127098083496,ITML+kNN,breast-cancer-wisconsin
74,,0.01,500,160,2,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9565217391304348,0.021142174218386944,0.29083728790283203,184.28209409713745,0.07326247692108154,ITML+kNN,breast-cancer-wisconsin
75,,0.01,500,320,2,0.9399141630901288,0.9577464788732394,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.927536231884058,0.02210574109046004,0.29471511840820314,184.99713912010193,0.07400221824645996,ITML+kNN,breast-cancer-wisconsin
76,,0.01,1000,40,2,0.9356223175965666,0.9295774647887324,0.927536231884058,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.023204283532329437,0.29859294891357424,185.11713392734526,0.07472970485687255,ITML+kNN,breast-cancer-wisconsin
77,,0.01,1000,80,2,0.9370529327610873,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.9,0.9571428571428572,0.927536231884058,0.019499803570290963,0.3024707794189453,185.28521120548248,0.07544121742248536,ITML+kNN,breast-cancer-wisconsin
78,,0.01,1000,160,2,0.9456366237482118,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.021901256319755237,0.3063486099243164,185.69420311450958,0.07614660263061523,ITML+kNN,breast-cancer-wisconsin
79,,0.01,1000,320,2,0.9427753934191703,0.9577464788732394,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.023101754405518888,0.3102264404296875,186.5383023738861,0.07685480117797852,ITML+kNN,breast-cancer-wisconsin
80,,0.1,50,40,2,0.9384835479256081,0.9436619718309859,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.927536231884058,0.017112826390399224,0.3141042709350586,186.72459287643431,0.07756345272064209,ITML+kNN,breast-cancer-wisconsin
81,,0.1,50,80,2,0.9399141630901288,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9,0.9,0.9857142857142858,0.927536231884058,0.02859514891462417,0.3179821014404297,187.1530998468399,0.07827198505401611,ITML+kNN,breast-cancer-wisconsin
82,,0.1,50,160,2,0.9370529327610873,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9,0.9,0.9857142857142858,0.9420289855072463,0.0248399828874678,0.32185993194580076,188.19927730560303,0.07898056507110596,ITML+kNN,breast-cancer-wisconsin
