,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,0.01,1000,720,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.06366004943847656,9.969926714897156,0.019119834899902342,ITML+kNN,iris
16,,0.1,50,90,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.06763880252838135,10.253383779525757,0.020217299461364746,ITML+kNN,iris
17,,0.1,50,180,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.07161755561828613,11.062073063850402,0.021332550048828124,ITML+kNN,iris
18,,0.1,50,360,1,0.9533333333333334,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,0.07559630870819092,12.69037992954254,0.02244260311126709,ITML+kNN,iris
19,,0.1,50,720,1,0.94,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945382,0.0795750617980957,15.840674090385438,0.023540806770324708,ITML+kNN,iris
20,,0.1,250,90,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.08355381488800048,16.099035501480103,0.02463188171386719,ITML+kNN,iris
21,,0.1,250,180,1,0.96,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.08753256797790528,16.755472660064697,0.025713253021240234,ITML+kNN,iris
22,,0.1,250,360,1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,0.09151132106781006,19.452627754211427,0.026797723770141602,ITML+kNN,iris
23,,0.1,250,720,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05537749241945382,0.09549007415771485,31.899474215507507,0.02789921760559082,ITML+kNN,iris
24,,0.1,500,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.09946882724761963,32.05884909629822,0.028938770294189453,ITML+kNN,iris
25,,0.1,500,180,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.10344758033752441,32.709567475318906,0.029453277587890625,ITML+kNN,iris
26,,0.1,500,360,1,0.9533333333333334,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.052068331172711015,0.1074263334274292,35.427845573425294,0.029972076416015625,ITML+kNN,iris
27,,0.1,500,720,1,0.9333333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.059628479399994376,0.11140508651733398,50.36116490364075,0.030493855476379395,ITML+kNN,iris
28,,0.1,1000,90,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.11538383960723878,50.502278566360474,0.030998539924621583,ITML+kNN,iris
29,,0.1,1000,180,1,0.96,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.11936259269714355,51.06853575706482,0.03150839805603027,ITML+kNN,iris
30,,0.1,1000,360,1,0.96,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.12334134578704833,53.42184205055237,0.03201227188110352,ITML+kNN,iris
31,,0.1,1000,720,1,0.94,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.05537749241945382,0.12732009887695311,68.68710787296295,0.032525277137756346,ITML+kNN,iris
32,,1.0,50,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.07180219742846006,0.13129885196685792,69.19788546562195,0.03303010463714599,ITML+kNN,iris
33,,1.0,50,180,1,0.9,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.8,0.8,0.8666666666666667,0.8666666666666667,0.0683130051063973,0.1352776050567627,70.11187825202941,0.03354732990264893,ITML+kNN,iris
34,,1.0,50,360,1,0.88,0.8,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.08326663997864531,0.13925635814666748,71.6775354385376,0.034061431884765625,ITML+kNN,iris
35,,1.0,50,720,1,0.88,0.8666666666666667,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.09797958971132713,0.14323511123657226,74.5880387544632,0.034574127197265624,ITML+kNN,iris
36,,1.0,250,90,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04666666666666666,0.14721386432647704,76.11122572422028,0.03508150577545166,ITML+kNN,iris
37,,1.0,250,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.07180219742846004,0.15119261741638185,79.6207615852356,0.035589957237243654,ITML+kNN,iris
38,,1.0,250,360,1,0.8866666666666667,0.8,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.0896908269804914,0.15517137050628663,85.92404148578643,0.036097359657287595,ITML+kNN,iris
39,,1.0,250,720,1,0.8933333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.06798692684790378,0.1591501235961914,98.30247073173523,0.0366060733795166,ITML+kNN,iris
40,,1.0,500,90,1,0.94,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.046666666666666655,0.16312887668609619,100.05102214813232,0.03711111545562744,ITML+kNN,iris
41,,1.0,500,180,1,0.9533333333333334,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.052068331172711015,0.16710762977600097,106.29647564888,0.037623119354248044,ITML+kNN,iris
42,,1.0,500,360,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.059999999999999984,0.17108638286590577,118.11729609966278,0.03813753128051758,ITML+kNN,iris
43,,1.0,500,720,1,0.8866666666666667,0.8,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.0896908269804914,0.17506513595581055,141.60969846248628,0.03864591121673584,ITML+kNN,iris
44,,1.0,1000,90,1,0.9666666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.033333333333333326,0.17904388904571533,143.20932006835938,0.03915243148803711,ITML+kNN,iris
45,,1.0,1000,180,1,0.92,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.07180219742846004,0.1830226421356201,152.64413084983826,0.039662718772888184,ITML+kNN,iris
46,,1.0,1000,360,1,0.9266666666666666,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.05537749241945382,0.1870013952255249,175.63543388843536,0.04016311168670654,ITML+kNN,iris
47,,1.0,1000,720,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8,0.8666666666666667,0.0733333333333333,0.1909801483154297,223.11557438373566,0.04068605899810791,ITML+kNN,iris
48,,10.0,50,90,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.07423685817106697,0.19495890140533448,223.53965973854065,0.04121077060699463,ITML+kNN,iris
49,,10.0,50,180,1,0.8733333333333333,0.7333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.9333333333333333,0.8,0.8,0.08137703743822469,0.19893765449523926,224.34700062274933,0.041729164123535153,ITML+kNN,iris
50,,10.0,50,360,1,0.88,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.08844332774281068,0.20291640758514404,225.76045854091643,0.0422482967376709,ITML+kNN,iris
51,,10.0,50,720,1,0.8733333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.09165151389911681,0.20689516067504882,228.35897386074066,0.04277329444885254,ITML+kNN,iris
52,,10.0,250,90,1,0.88,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.08326663997864533,0.21087391376495362,230.09288022518157,0.04329369068145752,ITML+kNN,iris
53,,10.0,250,180,1,0.9,0.8,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.09067647005823629,0.2148526668548584,233.40447413921356,0.04380600452423096,ITML+kNN,iris
54,,10.0,250,360,1,0.8333333333333334,0.8,1.0,0.9333333333333333,0.8,0.8,0.9333333333333333,0.6666666666666666,0.7333333333333333,0.8,0.8666666666666667,0.09545214042184237,0.21883141994476318,239.50604043006896,0.04431207180023193,ITML+kNN,iris
55,,10.0,250,720,1,0.8466666666666667,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.8666666666666667,0.06000000000000001,0.22281017303466796,251.58152997493744,0.04482955932617187,ITML+kNN,iris
56,,10.0,500,90,1,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8,0.8666666666666667,0.06666666666666667,0.22678892612457274,254.76124811172485,0.0453397274017334,ITML+kNN,iris
57,,10.0,500,180,1,0.8733333333333333,0.6666666666666666,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.11718930554164633,0.23076767921447755,261.11707837581633,0.04585540294647217,ITML+kNN,iris
58,,10.0,500,360,1,0.8733333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.08137703743822469,0.23474643230438233,272.97249846458436,0.0463803768157959,ITML+kNN,iris
59,,10.0,500,720,1,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8,0.8,0.8,0.7333333333333333,0.8666666666666667,0.08432740427115679,0.2387251853942871,296.1133825540543,0.04689922332763672,ITML+kNN,iris
60,,10.0,1000,90,1,0.8933333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.06110100926607785,0.2427039384841919,302.26695027351377,0.047418856620788576,ITML+kNN,iris
61,,10.0,1000,180,1,0.8933333333333333,0.8,1.0,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.07999999999999997,0.24668269157409667,314.2594819545746,0.04793429374694824,ITML+kNN,iris
62,,10.0,1000,360,1,0.8866666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.059999999999999984,0.2506614446640015,337.3307753801346,0.04845349788665772,ITML+kNN,iris
63,,10.0,1000,720,1,0.8733333333333333,0.7333333333333333,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8666666666666667,0.08137703743822469,0.25464019775390623,382.17761266231537,0.04896488189697266,ITML+kNN,iris
64,,0.01,50,90,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.25861895084381104,382.6252440214157,0.049480986595153806,ITML+kNN,iris
65,,0.01,50,180,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.26259770393371584,383.0280872583389,0.05000412464141846,ITML+kNN,iris
66,,0.01,50,360,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06289320754704401,0.2665764570236206,383.6165993928909,0.050521683692932126,ITML+kNN,iris
67,,0.01,50,720,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.2705552101135254,385.0560769557953,0.05103740692138672,ITML+kNN,iris
68,,0.01,250,90,2,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.0581186525805423,0.27453396320343015,385.202952337265,0.051545119285583495,ITML+kNN,iris
69,,0.01,250,180,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.04988876515698587,0.27851271629333496,385.5171241044998,0.05205047130584717,ITML+kNN,iris
70,,0.01,250,360,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.28249146938323977,386.0530591726303,0.052556180953979494,ITML+kNN,iris
71,,0.01,250,720,2,0.9466666666666667,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.2864702224731445,387.4545733690262,0.053061819076538085,ITML+kNN,iris
72,,0.01,500,90,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.2904489755630493,387.6344658136368,0.05356366634368896,ITML+kNN,iris
73,,0.01,500,180,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.2944277286529541,387.94172263145447,0.05407028198242188,ITML+kNN,iris
74,,0.01,500,360,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.2984064817428589,388.48906059265136,0.05457735061645508,ITML+kNN,iris
75,,0.01,500,720,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.3023852348327637,389.82243790626524,0.0550769567489624,ITML+kNN,iris
76,,0.01,1000,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.04988876515698587,0.30636398792266845,390.0056556940079,0.05558123588562012,ITML+kNN,iris
77,,0.01,1000,180,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.31034274101257325,390.3424848794937,0.05608980655670166,ITML+kNN,iris
78,,0.01,1000,360,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.314321494102478,390.8512945175171,0.0565868616104126,ITML+kNN,iris
79,,0.01,1000,720,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.3183002471923828,392.1475393772125,0.05708942413330078,ITML+kNN,iris
80,,0.1,50,90,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.3222790002822876,392.4309964418411,0.05759396553039551,ITML+kNN,iris
81,,0.1,50,180,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.32625775337219237,393.23968572616576,0.058095335960388184,ITML+kNN,iris
82,,0.1,50,360,2,0.9533333333333334,0.8,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.059999999999999984,0.3302365064620972,394.8679925918579,0.058598780632019044,ITML+kNN,iris
83,,0.1,50,720,2,0.92,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06531972647421808,0.33421525955200193,398.0182867527008,0.05909717082977295,ITML+kNN,iris
84,,0.1,250,90,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.33819401264190674,398.27664816379547,0.059601235389709475,ITML+kNN,iris
85,,0.1,250,180,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.34217276573181155,398.93308532238007,0.06010091304779053,ITML+kNN,iris
86,,0.1,250,360,2,0.9333333333333333,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,1.0,0.06666666666666667,0.3461515188217163,401.6302404165268,0.060602116584777835,ITML+kNN,iris
87,,0.1,250,720,2,0.9266666666666666,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.06289320754704401,0.3501302719116211,414.07708687782286,0.061105751991271974,ITML+kNN,iris
88,,0.1,500,90,2,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.35410902500152586,414.2364617586136,0.06161336898803711,ITML+kNN,iris
89,,0.1,500,180,2,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.35808777809143066,414.8871801376343,0.062111926078796384,ITML+kNN,iris
90,,0.1,500,360,2,0.9466666666666667,0.8,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.36206653118133547,417.6054582357407,0.0626147985458374,ITML+kNN,iris
91,,0.1,500,720,2,0.9266666666666666,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,0.06289320754704401,0.3660452842712402,432.53877756595614,0.06311910152435303,ITML+kNN,iris
92,,0.1,1000,90,2,0.9466666666666667,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.37002403736114503,432.67989122867584,0.06361854076385498,ITML+kNN,iris
93,,0.1,1000,180,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.3740027904510498,433.2461484193802,0.0641188383102417,ITML+kNN,iris
94,,0.1,1000,360,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421808,0.3779815435409546,435.5994547128677,0.06461944580078124,ITML+kNN,iris
95,,0.1,1000,720,2,0.92,0.8,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.05811865258054231,0.3819602966308594,450.8647205352783,0.0651256799697876,ITML+kNN,iris
96,,1.0,50,90,2,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.05206833117271102,0.38593904972076415,451.3754981279373,0.06562817096710205,ITML+kNN,iris
97,,1.0,50,180,2,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.9333333333333333,0.05811865258054231,0.38991780281066896,452.2894909143448,0.06613025665283204,ITML+kNN,iris
98,,1.0,50,360,2,0.88,0.8,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421808,0.3938965559005737,453.85514810085294,0.06662938594818116,ITML+kNN,iris
99,,1.0,50,720,2,0.86,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.8,0.10088497300281038,0.3978753089904785,456.76565141677855,0.06712737083435058,ITML+kNN,iris
100,,1.0,250,90,2,0.9266666666666666,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.07571877794400364,0.4018540620803833,458.28883838653564,0.06762676239013672,ITML+kNN,iris
101,,1.0,250,180,2,0.92,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.05811865258054231,0.4058328151702881,461.79837424755095,0.06813058853149415,ITML+kNN,iris
102,,1.0,250,360,2,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.4098115682601929,468.10165414810183,0.06864290237426758,ITML+kNN,iris
