,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,0.01,1000,720,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.520932674407959,0.0012307167053222656,ITML+kNN,iris
16,,0.1,50,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.08584022521972656,0.0012102127075195312,ITML+kNN,iris
17,,0.1,50,180,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.001953125,0.38144397735595703,0.0011951923370361328,ITML+kNN,iris
18,,0.1,50,360,1,0.9533333333333334,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,0.001953125,1.0110223293304443,0.0012066364288330078,ITML+kNN,iris
19,,0.1,50,720,1,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.05163977794943222,0.001953125,1.9269201755523682,0.0012047290802001953,ITML+kNN,iris
20,,0.1,250,90,1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.001953125,0.04792451858520508,0.001201629638671875,ITML+kNN,iris
21,,0.1,250,180,1,0.9733333333333334,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.001953125,0.24523591995239258,0.00122833251953125,ITML+kNN,iris
22,,0.1,250,360,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.7029702663421631,0.0012087821960449219,ITML+kNN,iris
23,,0.1,250,720,1,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.046666666666666655,0.001953125,4.0443291664123535,0.0005335807800292969,ITML+kNN,iris
24,,0.1,500,90,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.001953125,0.08942294120788574,0.0005240440368652344,ITML+kNN,iris
25,,0.1,500,180,1,0.9666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.001953125,0.16330671310424805,0.0005245208740234375,ITML+kNN,iris
26,,0.1,500,360,1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.039999999999999994,0.001953125,0.5886616706848145,0.0005288124084472656,ITML+kNN,iris
27,,0.1,500,720,1,0.9466666666666667,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.04988876515698587,0.001953125,4.060628652572632,0.0005252361297607422,ITML+kNN,iris
28,,0.1,1000,90,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.001953125,0.03280901908874512,0.0005159378051757812,ITML+kNN,iris
29,,0.1,1000,180,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04422166387140532,0.001953125,0.26867103576660156,0.0005257129669189453,ITML+kNN,iris
30,,0.1,1000,360,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.001953125,0.5184681415557861,0.0005142688751220703,ITML+kNN,iris
31,,0.1,1000,720,1,0.96,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.001953125,5.064115524291992,0.000530242919921875,ITML+kNN,iris
32,,1.0,50,90,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.4545857906341553,0.0005130767822265625,ITML+kNN,iris
33,,1.0,50,180,1,0.9133333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.052068331172711015,0.001953125,0.8946516513824463,0.0005259513854980469,ITML+kNN,iris
34,,1.0,50,360,1,0.9133333333333333,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,1.0,0.8,0.8,0.8,0.8666666666666667,0.08459051693633012,0.001953125,1.116868019104004,0.0005257129669189453,ITML+kNN,iris
35,,1.0,50,720,1,0.9066666666666666,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.06110100926607785,0.001953125,2.028409242630005,0.0005233287811279297,ITML+kNN,iris
36,,1.0,250,90,1,0.9466666666666667,0.8666666666666667,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.6689560413360596,0.0005152225494384766,ITML+kNN,iris
37,,1.0,250,180,1,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.05163977794943222,0.001953125,1.812762975692749,0.0005130767822265625,ITML+kNN,iris
38,,1.0,250,360,1,0.92,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8,0.8,0.8666666666666667,0.0832666399786453,0.001953125,3.707578182220459,0.0005502700805664062,ITML+kNN,iris
39,,1.0,250,720,1,0.8866666666666667,0.8666666666666667,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.09451631252505219,0.001953125,8.093276739120483,0.0005562305450439453,ITML+kNN,iris
40,,1.0,500,90,1,0.9533333333333334,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.04268749491621898,0.001953125,0.46732544898986816,0.0005614757537841797,ITML+kNN,iris
41,,1.0,500,180,1,0.94,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05537749241945382,0.001953125,1.3049392700195312,0.0005662441253662109,ITML+kNN,iris
42,,1.0,500,360,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8,0.8,0.8666666666666667,0.06798692684790378,0.001953125,6.509213447570801,0.0005609989166259766,ITML+kNN,iris
43,,1.0,500,720,1,0.9466666666666667,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.04988876515698587,0.001953125,12.813042402267456,0.0005443096160888672,ITML+kNN,iris
44,,1.0,1000,90,1,0.96,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,1.0,0.044221663871405324,0.001953125,0.26633429527282715,0.0005428791046142578,ITML+kNN,iris
45,,1.0,1000,180,1,0.9333333333333333,0.8666666666666667,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.059628479399994376,0.001953125,1.4100935459136963,0.0005629062652587891,ITML+kNN,iris
46,,1.0,1000,360,1,0.9133333333333333,0.8,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.0733333333333333,0.001953125,9.072960615158081,0.00054931640625,ITML+kNN,iris
47,,1.0,1000,720,1,0.9133333333333333,0.8666666666666667,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.052068331172711015,0.001953125,29.30311417579651,0.0005435943603515625,ITML+kNN,iris
48,,10.0,50,90,1,0.9,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.053748384988656986,0.001953125,0.3600733280181885,0.0005450248718261719,ITML+kNN,iris
49,,10.0,50,180,1,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.06531972647421809,0.001953125,0.4401888847351074,0.0005490779876708984,ITML+kNN,iris
50,,10.0,50,360,1,0.8933333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,0.8,0.7333333333333333,0.08537498983243798,0.001953125,0.7945365905761719,0.0005333423614501953,ITML+kNN,iris
51,,10.0,50,720,1,0.86,0.8,0.8666666666666667,1.0,1.0,0.8,0.8,0.8666666666666667,0.8,0.8,0.8666666666666667,0.07571877794400363,0.001953125,1.638580560684204,0.0005636215209960938,ITML+kNN,iris
52,,10.0,250,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.0581186525805423,0.001953125,1.2880680561065674,0.0005402565002441406,ITML+kNN,iris
53,,10.0,250,180,1,0.8933333333333333,0.7333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.8,0.8,0.9333333333333333,0.09043106644167023,0.001953125,1.9977445602416992,0.0005364418029785156,ITML+kNN,iris
54,,10.0,250,360,1,0.8733333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.09637888196533974,0.001953125,3.484452247619629,0.0005524158477783203,ITML+kNN,iris
55,,10.0,250,720,1,0.8733333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.09165151389911681,0.001953125,7.799021005630493,0.0005176067352294922,ITML+kNN,iris
56,,10.0,500,90,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,0.8666666666666667,0.046666666666666655,0.001953125,2.096691370010376,0.0005164146423339844,ITML+kNN,iris
57,,10.0,500,180,1,0.9,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.08027729719194865,0.001953125,3.586153030395508,0.0005180835723876953,ITML+kNN,iris
58,,10.0,500,360,1,0.8666666666666667,0.7333333333333333,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.0894427190999916,0.001953125,6.175420045852661,0.0005276203155517578,ITML+kNN,iris
59,,10.0,500,720,1,0.9266666666666666,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,1.0,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.06960204339273698,0.001953125,13.79759430885315,0.0005266666412353516,ITML+kNN,iris
60,,10.0,1000,90,1,0.92,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,0.8666666666666667,1.0,0.05811865258054231,0.001953125,2.284123420715332,0.0005357265472412109,ITML+kNN,iris
61,,10.0,1000,180,1,0.92,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.04988876515698588,0.001953125,6.233341693878174,0.0005245208740234375,ITML+kNN,iris
62,,10.0,1000,360,1,0.9,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.04472135954999579,0.001953125,12.224472522735596,0.0005164146423339844,ITML+kNN,iris
63,,10.0,1000,720,1,0.8666666666666667,0.7333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.7333333333333333,0.8,0.8666666666666667,0.09428090415820635,0.001953125,21.773646593093872,0.00052642822265625,ITML+kNN,iris
64,,0.01,50,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.19196438789367676,0.0005223751068115234,ITML+kNN,iris
65,,0.01,50,180,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.001953125,0.18009448051452637,0.0005319118499755859,ITML+kNN,iris
66,,0.01,50,360,2,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.0581186525805423,0.001953125,0.36665821075439453,0.0005173683166503906,ITML+kNN,iris
67,,0.01,50,720,2,0.9266666666666666,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.06960204339273698,0.001953125,0.6785597801208496,0.0005521774291992188,ITML+kNN,iris
68,,0.01,250,90,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.001953125,0.07617497444152832,0.0005254745483398438,ITML+kNN,iris
69,,0.01,250,180,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.001953125,0.17227554321289062,0.0005292892456054688,ITML+kNN,iris
70,,0.01,250,360,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06289320754704401,0.001953125,0.24914312362670898,0.0005304813385009766,ITML+kNN,iris
71,,0.01,250,720,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.001953125,0.8212494850158691,0.0005185604095458984,ITML+kNN,iris
72,,0.01,500,90,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.001953125,0.04005312919616699,0.0005271434783935547,ITML+kNN,iris
73,,0.01,500,180,2,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.04268749491621898,0.001953125,0.1468827724456787,0.0005388259887695312,ITML+kNN,iris
74,,0.01,500,360,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.3608870506286621,0.0005261898040771484,ITML+kNN,iris
75,,0.01,500,720,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.001953125,0.5615367889404297,0.0005211830139160156,ITML+kNN,iris
76,,0.01,1000,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.001953125,0.026979446411132812,0.0005295276641845703,ITML+kNN,iris
77,,0.01,1000,180,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05537749241945381,0.001953125,0.20067238807678223,0.0005285739898681641,ITML+kNN,iris
78,,0.01,1000,360,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06289320754704401,0.001953125,0.19457387924194336,0.0005307197570800781,ITML+kNN,iris
79,,0.01,1000,720,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.001953125,0.520932674407959,0.0005288124084472656,ITML+kNN,iris
80,,0.1,50,90,2,0.94,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.06289320754704401,0.001953125,0.08584022521972656,0.0005173683166503906,ITML+kNN,iris
81,,0.1,50,180,2,0.9466666666666667,0.8,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06531972647421806,0.001953125,0.38144397735595703,0.0005300045013427734,ITML+kNN,iris
82,,0.1,50,360,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07774602526460399,0.001953125,1.0110223293304443,0.0005261898040771484,ITML+kNN,iris
83,,0.1,50,720,2,0.9266666666666666,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,1.0,0.06960204339273698,0.001953125,1.9269201755523682,0.0005130767822265625,ITML+kNN,iris
84,,0.1,250,90,2,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,1.0,0.07302967433402213,0.001953125,0.04792451858520508,0.0005221366882324219,ITML+kNN,iris
85,,0.1,250,180,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.06531972647421808,0.001953125,0.24523591995239258,0.0005273818969726562,ITML+kNN,iris
86,,0.1,250,360,2,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.059628479399994376,0.001953125,0.7029702663421631,0.0005252361297607422,ITML+kNN,iris
87,,0.1,250,720,2,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,1.0,0.059628479399994376,0.001953125,4.0443291664123535,0.0005278587341308594,ITML+kNN,iris
88,,0.1,500,90,2,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.0581186525805423,0.001953125,0.08942294120788574,0.0005331039428710938,ITML+kNN,iris
89,,0.1,500,180,2,0.9466666666666667,0.8,1.0,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07774602526460399,0.001953125,0.16330671310424805,0.0005269050598144531,ITML+kNN,iris
90,,0.1,500,360,2,0.94,0.8,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8,0.9333333333333333,1.0,1.0,0.07571877794400363,0.001953125,0.5886616706848145,0.0005269050598144531,ITML+kNN,iris
91,,0.1,500,720,2,0.94,0.8,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.06289320754704401,0.001953125,4.060628652572632,0.0005242824554443359,ITML+kNN,iris
92,,0.1,1000,90,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06289320754704401,0.001953125,0.03280901908874512,0.0005333423614501953,ITML+kNN,iris
93,,0.1,1000,180,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.04988876515698587,0.001953125,0.26867103576660156,0.0005228519439697266,ITML+kNN,iris
94,,0.1,1000,360,2,0.9533333333333334,0.8,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,1.0,0.06699917080747259,0.001953125,0.5184681415557861,0.0005290508270263672,ITML+kNN,iris
95,,0.1,1000,720,2,0.94,0.8,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.06289320754704401,0.001953125,5.064115524291992,0.0005328655242919922,ITML+kNN,iris
96,,1.0,50,90,2,0.94,0.8,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.06289320754704401,0.001953125,0.4545857906341553,0.0005171298980712891,ITML+kNN,iris
97,,1.0,50,180,2,0.9133333333333333,0.8,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8666666666666667,0.0733333333333333,0.001953125,0.8946516513824463,0.0005235671997070312,ITML+kNN,iris
98,,1.0,50,360,2,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.05333333333333332,0.001953125,1.116868019104004,0.0005199909210205078,ITML+kNN,iris
99,,1.0,50,720,2,0.88,0.7333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.08844332774281069,0.001953125,2.028409242630005,0.0005309581756591797,ITML+kNN,iris
100,,1.0,250,90,2,0.9533333333333334,0.8666666666666667,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.001953125,0.6689560413360596,0.0005202293395996094,ITML+kNN,iris
101,,1.0,250,180,2,0.9133333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.052068331172711015,0.001953125,1.812762975692749,0.0005269050598144531,ITML+kNN,iris
102,,1.0,250,360,2,0.9,0.8,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.0614636297152859,0.001953125,3.707578182220459,0.0005257129669189453,ITML+kNN,iris
