,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
24,Cascading:singular matrix,2,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12800753116607666,0.392834997177124,0.0,stand+LSML+kNN,ionosphere
25,Cascading:singular matrix,2,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13312783241271972,0.40108771324157716,0.0,stand+LSML+kNN,ionosphere
26,Cascading:singular matrix,2,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13824813365936278,0.41308519840240476,0.0,stand+LSML+kNN,ionosphere
27,Cascading:singular matrix,2,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14336843490600587,0.4391273021697998,0.0,stand+LSML+kNN,ionosphere
28,Cascading:singular matrix,2,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14848873615264893,0.44367566108703616,0.0,stand+LSML+kNN,ionosphere
29,Cascading:singular matrix,2,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.153609037399292,0.45012760162353516,0.0,stand+LSML+kNN,ionosphere
30,Cascading:singular matrix,2,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15872933864593505,0.4605475664138794,0.0,stand+LSML+kNN,ionosphere
31,Cascading:singular matrix,2,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16384963989257811,0.47923731803894043,0.0,stand+LSML+kNN,ionosphere
32,Cascading:singular matrix,4,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1689699411392212,0.5115158557891846,0.0,stand+LSML+kNN,ionosphere
33,Cascading:singular matrix,4,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17409024238586426,0.5207777738571167,0.0,stand+LSML+kNN,ionosphere
34,Cascading:singular matrix,4,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17921054363250732,0.5348512411117554,0.0,stand+LSML+kNN,ionosphere
35,Cascading:singular matrix,4,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.18433084487915039,0.5663899183273315,0.0,stand+LSML+kNN,ionosphere
36,Cascading:singular matrix,4,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.18945114612579345,0.5717220783233643,0.0,stand+LSML+kNN,ionosphere
37,Cascading:singular matrix,4,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19457144737243653,0.5825708389282227,0.0,stand+LSML+kNN,ionosphere
38,Cascading:singular matrix,4,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1996917486190796,0.5991102457046509,0.0,stand+LSML+kNN,ionosphere
39,Cascading:singular matrix,4,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20481204986572266,0.6267090797424316,0.0,stand+LSML+kNN,ionosphere
40,Cascading:singular matrix,4,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20993235111236572,0.6324536561965942,0.0,stand+LSML+kNN,ionosphere
41,Cascading:singular matrix,4,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21505265235900878,0.6407063722610473,0.0,stand+LSML+kNN,ionosphere
42,Cascading:singular matrix,4,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.22017295360565187,0.652703857421875,0.0,stand+LSML+kNN,ionosphere
43,Cascading:singular matrix,4,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.22529325485229493,0.67874596118927,0.0,stand+LSML+kNN,ionosphere
44,Cascading:singular matrix,4,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.230413556098938,0.6832943201065064,0.0,stand+LSML+kNN,ionosphere
45,Cascading:singular matrix,4,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23553385734558105,0.6897462606430054,0.0,stand+LSML+kNN,ionosphere
46,Cascading:singular matrix,4,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2406541585922241,0.7001662254333496,0.0,stand+LSML+kNN,ionosphere
47,Cascading:singular matrix,4,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2457744598388672,0.7188559770584106,0.0,stand+LSML+kNN,ionosphere
48,Cascading:singular matrix,8,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25089476108551023,0.7511345148086548,0.0,stand+LSML+kNN,ionosphere
49,Cascading:singular matrix,8,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2560150623321533,0.7603964328765869,0.0,stand+LSML+kNN,ionosphere
50,Cascading:singular matrix,8,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2611353635787964,0.7744699001312256,0.0,stand+LSML+kNN,ionosphere
51,Cascading:singular matrix,8,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.26625566482543944,0.8060085773468018,0.0,stand+LSML+kNN,ionosphere
52,Cascading:singular matrix,8,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.27137596607208253,0.8113407373428345,0.0,stand+LSML+kNN,ionosphere
53,Cascading:singular matrix,8,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.27649626731872556,0.8221894979476929,0.0,stand+LSML+kNN,ionosphere
54,Cascading:singular matrix,8,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28161656856536865,0.8387289047241211,0.0,stand+LSML+kNN,ionosphere
55,Cascading:singular matrix,8,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.28673686981201174,0.8663277387619018,0.0,stand+LSML+kNN,ionosphere
56,Cascading:singular matrix,8,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2918571710586548,0.8720723152160644,0.0,stand+LSML+kNN,ionosphere
57,Cascading:singular matrix,8,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.29697747230529786,0.8803250312805175,0.0,stand+LSML+kNN,ionosphere
58,Cascading:singular matrix,8,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3020977735519409,0.8923225164413452,0.0,stand+LSML+kNN,ionosphere
59,Cascading:singular matrix,8,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.307218074798584,0.9183646202087402,0.0,stand+LSML+kNN,ionosphere
60,Cascading:singular matrix,8,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3123383760452271,0.9229129791259766,0.0,stand+LSML+kNN,ionosphere
61,Cascading:singular matrix,8,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3174586772918701,0.9293649196624756,0.0,stand+LSML+kNN,ionosphere
62,Cascading:singular matrix,8,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3225789785385132,0.9397848844528198,0.0,stand+LSML+kNN,ionosphere
63,Cascading:singular matrix,8,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.32769927978515623,0.9584746360778809,0.0,stand+LSML+kNN,ionosphere
64,Cascading:singular matrix,16,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3328195810317993,0.990753173828125,0.0,stand+LSML+kNN,ionosphere
65,Cascading:singular matrix,16,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3379398822784424,1.000015091896057,0.0,stand+LSML+kNN,ionosphere
66,Cascading:singular matrix,16,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.34306018352508544,1.0140885591506958,0.0,stand+LSML+kNN,ionosphere
67,Cascading:singular matrix,16,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3481804847717285,1.045627236366272,0.0,stand+LSML+kNN,ionosphere
68,Cascading:singular matrix,16,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.35330078601837156,1.0509593963623047,0.0,stand+LSML+kNN,ionosphere
69,Cascading:singular matrix,16,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.35842108726501465,1.0618081569671631,0.0,stand+LSML+kNN,ionosphere
70,Cascading:singular matrix,16,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.36354138851165774,1.0783475637435913,0.0,stand+LSML+kNN,ionosphere
71,Cascading:singular matrix,16,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.36866168975830077,1.1059463977813722,0.0,stand+LSML+kNN,ionosphere
72,Cascading:singular matrix,16,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.37378199100494386,1.1116909742355348,0.0,stand+LSML+kNN,ionosphere
73,Cascading:singular matrix,16,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3789022922515869,1.1199436902999877,0.0,stand+LSML+kNN,ionosphere
74,Cascading:singular matrix,16,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.38402259349823,1.1319411754608155,0.0,stand+LSML+kNN,ionosphere
75,Cascading:singular matrix,16,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.38914289474487307,1.1579832792282105,0.0,stand+LSML+kNN,ionosphere
76,Cascading:singular matrix,16,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3942631959915161,1.1625316381454467,0.0,stand+LSML+kNN,ionosphere
77,Cascading:singular matrix,16,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3993834972381592,1.1689835786819458,0.0,stand+LSML+kNN,ionosphere
78,Cascading:singular matrix,16,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4045037984848022,1.17940354347229,0.0,stand+LSML+kNN,ionosphere
79,Cascading:singular matrix,16,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4096240997314453,1.198093295097351,0.0,stand+LSML+kNN,ionosphere
80,Cascading:singular matrix,32,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4147444009780884,1.2303718328475952,0.0,stand+LSML+kNN,ionosphere
81,Cascading:singular matrix,32,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.41986470222473143,1.2396337509155273,0.0,stand+LSML+kNN,ionosphere
82,Cascading:singular matrix,32,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4249850034713745,1.253707218170166,0.0,stand+LSML+kNN,ionosphere
83,Cascading:singular matrix,32,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.43010530471801756,1.2852458953857422,0.0,stand+LSML+kNN,ionosphere
84,Cascading:singular matrix,32,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.43522560596466064,1.290578055381775,0.0,stand+LSML+kNN,ionosphere
85,Cascading:singular matrix,32,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.44034590721130373,1.3014268159866333,0.0,stand+LSML+kNN,ionosphere
86,Cascading:singular matrix,32,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.44546620845794677,1.3179662227630615,0.0,stand+LSML+kNN,ionosphere
87,Cascading:singular matrix,32,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45058650970458985,1.3455650568008424,0.0,stand+LSML+kNN,ionosphere
88,Cascading:singular matrix,32,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4557068109512329,1.351309633255005,0.0,stand+LSML+kNN,ionosphere
89,Cascading:singular matrix,32,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.460827112197876,1.359562349319458,0.0,stand+LSML+kNN,ionosphere
90,Cascading:singular matrix,32,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46594741344451907,1.3715598344802857,0.0,stand+LSML+kNN,ionosphere
91,Cascading:singular matrix,32,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4710677146911621,1.3976019382476808,0.0,stand+LSML+kNN,ionosphere
92,Cascading:singular matrix,32,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4761880159378052,1.402150297164917,0.0,stand+LSML+kNN,ionosphere
93,Cascading:singular matrix,32,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4813083171844482,1.408602237701416,0.0,stand+LSML+kNN,ionosphere
94,Cascading:singular matrix,32,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4864286184310913,1.4190222024917603,0.0,stand+LSML+kNN,ionosphere
95,Cascading:singular matrix,32,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4915489196777344,1.4377119541168213,0.0,stand+LSML+kNN,ionosphere
96,Cascading:singular matrix,64,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.49666922092437743,1.4699904918670654,0.0,stand+LSML+kNN,ionosphere
97,Cascading:singular matrix,64,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5017895221710205,1.4792524099349975,0.0,stand+LSML+kNN,ionosphere
98,Cascading:singular matrix,64,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5069098234176636,1.4933258771896363,0.0,stand+LSML+kNN,ionosphere
99,Cascading:singular matrix,64,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5120301246643066,1.5248645544052124,0.0,stand+LSML+kNN,ionosphere
100,Cascading:singular matrix,64,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5171504259109497,1.5301967144012452,0.0,stand+LSML+kNN,ionosphere
101,Cascading:singular matrix,64,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5222707271575928,1.5410454750061036,0.0,stand+LSML+kNN,ionosphere
102,Cascading:singular matrix,64,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5273910284042358,1.5575848817825317,0.0,stand+LSML+kNN,ionosphere
103,Cascading:singular matrix,64,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5325113296508789,1.5851837158203126,0.0,stand+LSML+kNN,ionosphere
104,Cascading:singular matrix,64,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.537631630897522,1.5909282922744752,0.0,stand+LSML+kNN,ionosphere
105,Cascading:singular matrix,64,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5427519321441651,1.5991810083389282,0.0,stand+LSML+kNN,ionosphere
106,Cascading:singular matrix,64,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5478722333908081,1.611178493499756,0.0,stand+LSML+kNN,ionosphere
107,Cascading:singular matrix,64,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5529925346374511,1.637220597267151,0.0,stand+LSML+kNN,ionosphere
108,Cascading:singular matrix,64,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5581128358840942,1.6417689561843871,0.0,stand+LSML+kNN,ionosphere
109,Cascading:singular matrix,64,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5632331371307373,1.6482208967208862,0.0,stand+LSML+kNN,ionosphere
110,Cascading:singular matrix,64,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5683534383773804,1.6586408615112305,0.0,stand+LSML+kNN,ionosphere
111,Cascading:singular matrix,64,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5734737396240235,1.6773306131362915,0.0,stand+LSML+kNN,ionosphere
112,Cascading:singular matrix,128,50,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5785940408706665,1.7096091508865356,0.0,stand+LSML+kNN,ionosphere
113,Cascading:singular matrix,128,50,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5837143421173095,1.7188710689544677,0.0,stand+LSML+kNN,ionosphere
114,Cascading:singular matrix,128,50,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5888346433639526,1.7329445362091065,0.0,stand+LSML+kNN,ionosphere
115,Cascading:singular matrix,128,50,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5939549446105957,1.7644832134246826,0.0,stand+LSML+kNN,ionosphere
116,Cascading:singular matrix,128,250,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5990752458572388,1.7698153734207154,0.0,stand+LSML+kNN,ionosphere
117,Cascading:singular matrix,128,250,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6041955471038818,1.7806641340255738,0.0,stand+LSML+kNN,ionosphere
118,Cascading:singular matrix,128,250,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6093158483505249,1.797203540802002,0.0,stand+LSML+kNN,ionosphere
119,Cascading:singular matrix,128,250,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.614436149597168,1.8248023748397828,0.0,stand+LSML+kNN,ionosphere
120,Cascading:singular matrix,128,500,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6195564508438111,1.8305469512939454,0.0,stand+LSML+kNN,ionosphere
121,Cascading:singular matrix,128,500,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6246767520904541,1.8387996673583984,0.0,stand+LSML+kNN,ionosphere
122,Cascading:singular matrix,128,500,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6297970533370971,1.8507971525192262,0.0,stand+LSML+kNN,ionosphere
123,Cascading:singular matrix,128,500,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6349173545837402,1.8768392562866212,0.0,stand+LSML+kNN,ionosphere
124,Cascading:singular matrix,128,1000,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6400376558303833,1.8813876152038573,0.0,stand+LSML+kNN,ionosphere
125,Cascading:singular matrix,128,1000,80,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6451579570770264,1.8878395557403564,0.0,stand+LSML+kNN,ionosphere
126,Cascading:singular matrix,128,1000,160,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6502782583236695,1.8982595205307007,0.0,stand+LSML+kNN,ionosphere
127,Cascading:singular matrix,128,1000,320,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6553985595703125,1.9169492721557617,0.0,stand+LSML+kNN,ionosphere
