,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
17,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.25,10000,0.01,False,0.0195554974604858,0.0010464191436767578,0.47316980361938477,0.0008349418640136719,SDML+kNN,breast-cancer-wisconsin
18,,1,0.9585121602288984,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.25,10000,0.05,True,0.026670796822437042,0.0010464191436767578,0.9332945346832275,0.0008389949798583984,SDML+kNN,breast-cancer-wisconsin
19,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,10000,0.05,False,0.025046265991375664,0.0010464191436767578,0.5431842803955078,0.0008649826049804688,SDML+kNN,breast-cancer-wisconsin
20,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9857142857142858,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,10000,0.1,True,0.023662283874419977,0.0010464191436767578,0.768376350402832,0.0008406639099121094,SDML+kNN,breast-cancer-wisconsin
21,,1,0.9542203147353362,0.9577464788732394,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.25,10000,0.1,False,0.02002339251191309,0.0010464191436767578,0.4893028736114502,0.0008714199066162109,SDML+kNN,breast-cancer-wisconsin
22,,1,0.9527896995708155,0.9577464788732394,0.9130434782608695,0.9285714285714286,0.9857142857142858,0.9571428571428572,1.0,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.25,10000,0.25,True,0.02947821400176084,0.0010464191436767578,0.630495548248291,0.0008432865142822266,SDML+kNN,breast-cancer-wisconsin
23,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,10000,0.25,False,0.02278635543809805,0.0010464191436767578,0.7956411838531494,0.0008471012115478516,SDML+kNN,breast-cancer-wisconsin
24,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.01,True,0.025046265991375664,0.0010464191436767578,3.13696551322937,0.0008528232574462891,SDML+kNN,breast-cancer-wisconsin
25,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.01,False,0.026121880823276725,0.0010464191436767578,2.999724864959717,0.0009210109710693359,SDML+kNN,breast-cancer-wisconsin
26,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.05,True,0.025046265991375664,0.0010464191436767578,3.023988962173462,0.0008373260498046875,SDML+kNN,breast-cancer-wisconsin
27,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.05,False,0.025046265991375664,0.0010464191436767578,2.9151718616485596,0.0008449554443359375,SDML+kNN,breast-cancer-wisconsin
28,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,True,0.025046265991375664,0.0010464191436767578,3.0403292179107666,0.0008440017700195312,SDML+kNN,breast-cancer-wisconsin
29,,1,0.9613733905579399,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,False,0.025529337596142482,0.0010464191436767578,2.820826530456543,0.0008502006530761719,SDML+kNN,breast-cancer-wisconsin
30,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.25,True,0.025046265991375664,0.0010464191436767578,3.080489158630371,0.0008442401885986328,SDML+kNN,breast-cancer-wisconsin
31,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.25,100000,0.25,False,0.026121880823276725,0.0010464191436767578,4.239964485168457,0.0008425712585449219,SDML+kNN,breast-cancer-wisconsin
32,,1,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.5,10000,0.01,True,0.020662748543256882,0.0010464191436767578,0.6210060119628906,0.0008573532104492188,SDML+kNN,breast-cancer-wisconsin
33,,1,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9714285714285714,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,10000,0.01,False,0.025043637942944636,0.0010464191436767578,0.8396222591400146,0.0008454322814941406,SDML+kNN,breast-cancer-wisconsin
34,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,10000,0.05,True,0.026121880823276725,0.0010464191436767578,0.6991567611694336,0.0008516311645507812,SDML+kNN,breast-cancer-wisconsin
35,,1,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.5,10000,0.05,False,0.021571101504103095,0.0010464191436767578,0.7466857433319092,0.0008420944213867188,SDML+kNN,breast-cancer-wisconsin
36,,1,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9857142857142858,0.9,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.5,10000,0.1,True,0.025112995737979912,0.0010464191436767578,0.8946964740753174,0.0008420944213867188,SDML+kNN,breast-cancer-wisconsin
37,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.5,10000,0.1,False,0.021541822903094608,0.0010464191436767578,0.6563537120819092,0.0008456707000732422,SDML+kNN,breast-cancer-wisconsin
38,,1,0.9642346208869814,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.5,10000,0.25,True,0.02132253236052417,0.0010464191436767578,0.7380778789520264,0.0008361339569091797,SDML+kNN,breast-cancer-wisconsin
39,,1,0.9599427753934192,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,10000,0.25,False,0.022737919496437477,0.0010464191436767578,0.7397129535675049,0.000850677490234375,SDML+kNN,breast-cancer-wisconsin
40,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.01,True,0.026121880823276725,0.0010464191436767578,2.8794825077056885,0.0008404254913330078,SDML+kNN,breast-cancer-wisconsin
41,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.01,False,0.026121880823276725,0.0010464191436767578,3.786559820175171,0.0008406639099121094,SDML+kNN,breast-cancer-wisconsin
42,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.05,True,0.025046265991375664,0.0010464191436767578,2.835514783859253,0.0008378028869628906,SDML+kNN,breast-cancer-wisconsin
43,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.05,False,0.025046265991375664,0.0010464191436767578,2.9954004287719727,0.0008373260498046875,SDML+kNN,breast-cancer-wisconsin
44,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.1,True,0.025046265991375664,0.0010464191436767578,2.7086575031280518,0.0008471012115478516,SDML+kNN,breast-cancer-wisconsin
45,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.1,False,0.025046265991375664,0.0010464191436767578,2.9426627159118652,0.0008378028869628906,SDML+kNN,breast-cancer-wisconsin
46,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,True,0.025046265991375664,0.0010464191436767578,2.856902599334717,0.0008463859558105469,SDML+kNN,breast-cancer-wisconsin
47,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,False,0.026121880823276725,0.0010464191436767578,4.203636407852173,0.0008482933044433594,SDML+kNN,breast-cancer-wisconsin
48,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.75,10000,0.01,True,0.022841433609685376,0.0010464191436767578,0.501112699508667,0.0008378028869628906,SDML+kNN,breast-cancer-wisconsin
49,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.75,10000,0.01,False,0.0195554974604858,0.0010464191436767578,0.47934389114379883,0.0008490085601806641,SDML+kNN,breast-cancer-wisconsin
50,,1,0.9570815450643777,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.75,10000,0.05,True,0.023884079577542502,0.0010464191436767578,0.6832330226898193,0.0008397102355957031,SDML+kNN,breast-cancer-wisconsin
51,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,10000,0.05,False,0.01991906158832548,0.0010464191436767578,0.6569793224334717,0.0008342266082763672,SDML+kNN,breast-cancer-wisconsin
52,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,10000,0.1,True,0.023359854174406062,0.0010464191436767578,0.6074376106262207,0.0008580684661865234,SDML+kNN,breast-cancer-wisconsin
53,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,10000,0.1,False,0.023359854174406062,0.0010464191436767578,0.48090362548828125,0.0008490085601806641,SDML+kNN,breast-cancer-wisconsin
54,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,10000,0.25,True,0.024512255041357688,0.0010464191436767578,0.7852017879486084,0.0008463859558105469,SDML+kNN,breast-cancer-wisconsin
55,,1,0.9570815450643777,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.927536231884058,0.75,10000,0.25,False,0.02398432272093254,0.0010464191436767578,0.8694648742675781,0.0008330345153808594,SDML+kNN,breast-cancer-wisconsin
56,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.01,True,0.026121880823276725,0.0010464191436767578,2.640620231628418,0.0008413791656494141,SDML+kNN,breast-cancer-wisconsin
57,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.01,False,0.026121880823276725,0.0010464191436767578,2.996148109436035,0.0008432865142822266,SDML+kNN,breast-cancer-wisconsin
58,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.05,True,0.025046265991375664,0.0010464191436767578,2.797373056411743,0.0008497238159179688,SDML+kNN,breast-cancer-wisconsin
59,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.05,False,0.025046265991375664,0.0010464191436767578,3.2419321537017822,0.0019268989562988281,SDML+kNN,breast-cancer-wisconsin
60,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.1,True,0.025046265991375664,0.0010464191436767578,2.627512216567993,0.0019118785858154297,SDML+kNN,breast-cancer-wisconsin
61,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.1,False,0.026121880823276725,0.0010464191436767578,2.9510629177093506,0.001897573471069336,SDML+kNN,breast-cancer-wisconsin
62,,1,0.9628040057224606,0.9436619718309859,0.9855072463768116,0.9571428571428572,0.9857142857142858,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.25,True,0.02484068972063969,0.0010464191436767578,3.381251811981201,0.001895904541015625,SDML+kNN,breast-cancer-wisconsin
63,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.75,100000,0.25,False,0.025046265991375664,0.0010464191436767578,4.933269500732422,0.0019125938415527344,SDML+kNN,breast-cancer-wisconsin
64,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9565217391304348,1.0,10000,0.01,True,0.0224692336433378,0.0010464191436767578,0.5899825096130371,0.0018825531005859375,SDML+kNN,breast-cancer-wisconsin
65,,1,0.9570815450643777,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9130434782608695,1.0,10000,0.01,False,0.026481350390662975,0.0010464191436767578,0.6130330562591553,0.0018911361694335938,SDML+kNN,breast-cancer-wisconsin
66,,1,0.9585121602288984,0.9436619718309859,0.9855072463768116,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,10000,0.05,True,0.025846862057307,0.0010464191436767578,0.9276981353759766,0.0032913684844970703,SDML+kNN,breast-cancer-wisconsin
67,,1,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9857142857142858,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,10000,0.05,False,0.02130829675022865,0.0010464191436767578,0.8993098735809326,0.0018897056579589844,SDML+kNN,breast-cancer-wisconsin
68,,1,0.9585121602288984,0.9295774647887324,0.9855072463768116,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,10000,0.1,True,0.024144502382243985,0.0010464191436767578,0.8043818473815918,0.0019078254699707031,SDML+kNN,breast-cancer-wisconsin
69,,1,0.9599427753934192,0.9295774647887324,0.9855072463768116,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,1.0,10000,0.1,False,0.020830904467063018,0.0010464191436767578,0.7940316200256348,0.0019078254699707031,SDML+kNN,breast-cancer-wisconsin
70,,1,0.9613733905579399,0.9436619718309859,0.9855072463768116,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9420289855072463,1.0,10000,0.25,True,0.02023418457735895,0.0010464191436767578,0.6459190845489502,0.0018901824951171875,SDML+kNN,breast-cancer-wisconsin
71,,1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9714285714285714,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,10000,0.25,False,0.02091854060612536,0.0010464191436767578,0.7841975688934326,0.0018968582153320312,SDML+kNN,breast-cancer-wisconsin
72,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.01,True,0.026121880823276725,0.0010464191436767578,2.8137080669403076,0.0019092559814453125,SDML+kNN,breast-cancer-wisconsin
73,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.01,False,0.025046265991375664,0.0010464191436767578,3.0824337005615234,0.0018968582153320312,SDML+kNN,breast-cancer-wisconsin
74,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.05,True,0.025046265991375664,0.0010464191436767578,2.7311201095581055,0.0008234977722167969,SDML+kNN,breast-cancer-wisconsin
75,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.05,False,0.025046265991375664,0.0010464191436767578,2.8255584239959717,0.0008108615875244141,SDML+kNN,breast-cancer-wisconsin
76,,1,0.9613733905579399,0.9436619718309859,0.9855072463768116,0.9571428571428572,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.1,True,0.025529337596142482,0.0010464191436767578,2.787424087524414,0.0008137226104736328,SDML+kNN,breast-cancer-wisconsin
77,,1,0.9599427753934192,0.9436619718309859,0.9855072463768116,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.1,False,0.026121880823276725,0.0010464191436767578,3.537909507751465,0.0008111000061035156,SDML+kNN,breast-cancer-wisconsin
78,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.25,True,0.025046265991375664,0.0010464191436767578,3.0131149291992188,0.0008153915405273438,SDML+kNN,breast-cancer-wisconsin
79,,1,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9857142857142858,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9857142857142858,0.9565217391304348,1.0,100000,0.25,False,0.025046265991375664,0.0010464191436767578,2.925560235977173,0.000820159912109375,SDML+kNN,breast-cancer-wisconsin
