,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
16,,2,50,90,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.06483586176729222,0.06744911670684814,448.27799079418185,0.010402631759643555,0.9531835205992509,0.9559748427672956,0.9444444444444444,0.95,0.95625,0.96875,0.95,0.95,0.95625,0.95,0.9503105590062112,0.006277545970430872,LSML+kNN,wine
17,,2,50,180,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.07477842885262687,0.07141671180725098,450.84861035346984,0.011576390266418457,0.951310861423221,0.9559748427672956,0.9506172839506173,0.94375,0.9625,0.9625,0.95,0.93125,0.95625,0.95,0.9503105590062112,0.008723900608616404,LSML+kNN,wine
18,,2,50,360,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.07477842885262687,0.07538430690765381,454.3777971982956,0.012748169898986816,0.9550561797752809,0.9559748427672956,0.9567901234567902,0.94375,0.95625,0.96875,0.95625,0.9625,0.95625,0.94375,0.9503105590062112,0.007274871781115161,LSML+kNN,wine
19,,2,50,720,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.07477842885262687,0.07935190200805664,459.7140209197998,0.013913273811340332,0.9550561797752809,0.9559748427672956,0.9444444444444444,0.94375,0.9625,0.9625,0.95625,0.9625,0.9625,0.94375,0.9565217391304348,0.007709250999597236,LSML+kNN,wine
20,,2,250,90,0.8651685393258427,0.8947368421052632,0.9375,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.8235294117647058,0.07114576563913734,0.08331949710845947,469.96054980754855,0.015082430839538575,0.9538077403245943,0.9559748427672956,0.9320987654320988,0.94375,0.96875,0.9625,0.95625,0.95625,0.95625,0.95,0.9565217391304348,0.009569283987059052,LSML+kNN,wine
21,,2,250,180,0.8595505617977528,0.8421052631578947,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.8823529411764706,0.07084818536047943,0.0872870922088623,482.4604556083679,0.016259980201721192,0.951310861423221,0.9559748427672956,0.9506172839506173,0.94375,0.9625,0.975,0.9375,0.95625,0.9375,0.94375,0.9503105590062112,0.011089699807885585,LSML+kNN,wine
22,,2,250,360,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.7777777777777778,0.7222222222222222,0.8823529411764706,0.08976575889959801,0.09125468730926514,500.4864023208618,0.017452406883239745,0.9531835205992509,0.9559748427672956,0.9629629629629629,0.93125,0.9375,0.95625,0.95625,0.9625,0.975,0.94375,0.9503105590062112,0.012285307222147114,LSML+kNN,wine
23,,2,250,720,0.8595505617977528,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.07622143038388207,0.09522228240966797,526.1273601055145,0.01863884925842285,0.9550561797752809,0.9559748427672956,0.9444444444444444,0.95,0.9625,0.9625,0.94375,0.9625,0.9625,0.95625,0.9503105590062112,0.0071584401987542816,LSML+kNN,wine
24,,2,500,90,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.06600943508645418,0.0991898775100708,546.2468790769577,0.019820165634155274,0.9519350811485643,0.949685534591195,0.9567901234567902,0.93125,0.95625,0.96875,0.9625,0.94375,0.95625,0.94375,0.9503105590062112,0.010122896300575095,LSML+kNN,wine
25,,2,500,180,0.8876404494382022,0.8421052631578947,1.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.06966148332022,0.10315747261047363,571.603926897049,0.02100679874420166,0.9500624219725343,0.9559748427672956,0.9506172839506173,0.9375,0.95625,0.95625,0.94375,0.95,0.95,0.95,0.9503105590062112,0.005563911686938309,LSML+kNN,wine
26,,2,500,360,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.05988660134362394,0.10712506771087646,605.8044178247452,0.022193002700805663,0.9550561797752809,0.9559748427672956,0.9567901234567902,0.95625,0.95625,0.9625,0.94375,0.96875,0.95,0.95,0.9503105590062112,0.006716491601399178,LSML+kNN,wine
27,,2,500,720,0.8707865168539326,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8235294117647058,0.08698708445068123,0.1110926628112793,655.7009027719498,0.023382902145385742,0.9531835205992509,0.9622641509433962,0.9444444444444444,0.94375,0.95625,0.9625,0.95625,0.95625,0.9625,0.94375,0.9440993788819876,0.007881193145984374,LSML+kNN,wine
28,,2,1000,90,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.05988660134362394,0.11506025791168213,694.370667552948,0.02428934574127197,0.9488139825218477,0.9433962264150944,0.9506172839506173,0.94375,0.9625,0.94375,0.95,0.9375,0.9625,0.95,0.9440993788819876,0.007820184488942549,LSML+kNN,wine
29,,2,1000,180,0.8707865168539326,0.8421052631578947,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.9411764705882353,0.0780815805508461,0.11902785301208496,739.2396435260773,0.02479879856109619,0.9500624219725343,0.9559748427672956,0.9444444444444444,0.9625,0.96875,0.95625,0.9125,0.95,0.96875,0.94375,0.937888198757764,0.015990445489720128,LSML+kNN,wine
30,,2,1000,360,0.8820224719101124,0.8421052631578947,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.06243730102659426,0.12299544811248779,807.1520444393158,0.025310254096984862,0.9456928838951311,0.9559748427672956,0.9444444444444444,0.94375,0.96875,0.95,0.94375,0.91875,0.94375,0.9375,0.9503105590062112,0.012178458553437695,LSML+kNN,wine
31,,2,1000,720,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.8823529411764706,0.0694332263525519,0.12696304321289062,891.9681311130523,0.025850772857666016,0.9519350811485643,0.9622641509433962,0.9567901234567902,0.94375,0.95625,0.95625,0.95625,0.95,0.95625,0.94375,0.937888198757764,0.00734700570302303,LSML+kNN,wine
32,,4,50,90,0.9157303370786517,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.08343535357666342,0.13093063831329346,894.262056350708,0.026360917091369628,0.9588014981273408,0.9622641509433962,0.9567901234567902,0.98125,0.95625,0.975,0.9375,0.94375,0.95625,0.9625,0.9565217391304348,0.01222521918110953,LSML+kNN,wine
33,,4,50,180,0.9269662921348315,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,1.0,1.0,1.0,1.0,0.08265291108329709,0.13489823341369628,896.832675909996,0.026873397827148437,0.9625468164794008,0.9622641509433962,0.9567901234567902,0.98125,0.975,0.975,0.9375,0.95625,0.9625,0.9625,0.9565217391304348,0.011817316695350194,LSML+kNN,wine
34,,4,50,360,0.9325842696629213,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,1.0,1.0,1.0,1.0,0.07375205731880663,0.13886582851409912,900.3618627548218,0.02738509178161621,0.9600499375780275,0.9559748427672956,0.9629629629629629,0.98125,0.9625,0.975,0.9375,0.95,0.95625,0.9625,0.9565217391304348,0.011603590913147232,LSML+kNN,wine
35,,4,50,720,0.9269662921348315,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.07056664834531651,0.14283342361450196,905.698086476326,0.02788686752319336,0.9606741573033708,0.9622641509433962,0.9629629629629629,0.98125,0.96875,0.975,0.9375,0.94375,0.9625,0.9625,0.9503105590062112,0.012802816273889434,LSML+kNN,wine
36,,4,250,90,0.9101123595505618,0.9473684210526315,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,0.9411764705882353,0.0663480902470862,0.14680101871490478,915.9446153640747,0.028387975692749024,0.9619225967540574,0.9559748427672956,0.9567901234567902,0.98125,0.96875,0.98125,0.95,0.94375,0.9625,0.96875,0.9503105590062112,0.012286599905588488,LSML+kNN,wine
37,,4,250,180,0.9325842696629213,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.06484441423532154,0.15076861381530762,928.4445211648941,0.028897547721862794,0.9594257178526842,0.9433962264150944,0.9629629629629629,0.9625,0.96875,0.975,0.95625,0.95625,0.9625,0.95,0.9565217391304348,0.008574996474857618,LSML+kNN,wine
38,,4,250,360,0.9044943820224719,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.07037556745913386,0.15473620891571044,946.470467877388,0.029407954216003417,0.9575530586766542,0.9559748427672956,0.9506172839506173,0.96875,0.95625,0.975,0.95625,0.95,0.9625,0.94375,0.9565217391304348,0.008699811469232233,LSML+kNN,wine
39,,4,250,720,0.9101123595505618,0.8947368421052632,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,1.0,0.9411764705882353,0.07084047047812926,0.15870380401611328,972.1114256620407,0.029916858673095702,0.966916354556804,0.9748427672955975,0.9629629629629629,0.96875,0.9625,0.98125,0.95625,0.95625,0.96875,0.975,0.9627329192546584,0.00787735071598986,LSML+kNN,wine
40,,4,500,90,0.9213483146067416,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.05677712094083574,0.16267139911651612,992.2309446334839,0.030423641204833984,0.9612983770287141,0.949685534591195,0.9629629629629629,0.975,0.9625,0.98125,0.95625,0.95625,0.95625,0.95625,0.9565217391304348,0.009217564175352836,LSML+kNN,wine
41,,4,500,180,0.949438202247191,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,0.06307933168726476,0.16663899421691894,1017.5879924535751,0.030938339233398438,0.9675405742821473,0.9559748427672956,0.9629629629629629,0.98125,0.96875,0.9875,0.96875,0.9625,0.96875,0.96875,0.9503105590062112,0.010340108796583798,LSML+kNN,wine
42,,4,500,360,0.9438202247191011,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.06574007242047622,0.17060658931732178,1051.7884833812714,0.03144848346710205,0.9606741573033708,0.9559748427672956,0.9444444444444444,0.975,0.95625,0.98125,0.96875,0.9625,0.9625,0.94375,0.9565217391304348,0.011442061498691739,LSML+kNN,wine
43,,4,500,720,0.9101123595505618,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,0.8823529411764706,0.07571360869344726,0.1745741844177246,1101.6849683284759,0.03195445537567139,0.9619225967540574,0.949685534591195,0.9629629629629629,0.975,0.98125,0.98125,0.9375,0.94375,0.96875,0.96875,0.9503105590062112,0.014912130389610638,LSML+kNN,wine
44,,4,1000,90,0.9382022471910112,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.9444444444444444,1.0,0.07225003607710175,0.17854177951812744,1140.3547331094742,0.032462787628173825,0.9606741573033708,0.9559748427672956,0.9567901234567902,0.975,0.96875,0.96875,0.95625,0.95,0.95625,0.95,0.968944099378882,0.008415764705262781,LSML+kNN,wine
45,,4,1000,180,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8333333333333334,1.0,0.9444444444444444,1.0,0.9411764705882353,0.07114858582077226,0.18250937461853028,1185.2237090826034,0.032965683937072755,0.9556803995006242,0.949685534591195,0.9567901234567902,0.96875,0.95625,0.975,0.925,0.95,0.9625,0.95,0.9627329192546584,0.012975440739444828,LSML+kNN,wine
46,,4,1000,360,0.9382022471910112,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8888888888888888,1.0,1.0,1.0,0.8823529411764706,0.05863277439030374,0.1864769697189331,1253.136109995842,0.03347246646881104,0.9563046192259675,0.9622641509433962,0.9444444444444444,0.96875,0.94375,0.96875,0.95625,0.9625,0.95625,0.95,0.9503105590062112,0.008704217098715855,LSML+kNN,wine
47,,4,1000,720,0.9157303370786517,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.05121979539390072,0.19044456481933594,1337.9521966695786,0.033978390693664554,0.9619225967540574,0.9559748427672956,0.9629629629629629,0.96875,0.95625,0.96875,0.95625,0.94375,0.975,0.95625,0.9751552795031055,0.009500441814527794,LSML+kNN,wine
48,,8,50,90,0.9382022471910112,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,1.0,0.9444444444444444,1.0,0.9411764705882353,0.0677662590228707,0.19441215991973876,1340.2461219072343,0.034484148025512695,0.9556803995006242,0.9559748427672956,0.9506172839506173,0.95625,0.975,0.96875,0.95625,0.94375,0.95625,0.94375,0.9503105590062112,0.009403508218766494,LSML+kNN,wine
49,,8,50,180,0.9269662921348315,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,0.9444444444444444,0.9444444444444444,1.0,0.9411764705882353,0.06096299977746481,0.1983797550201416,1342.8167414665222,0.0349862813949585,0.9575530586766542,0.9559748427672956,0.9506172839506173,0.9625,0.9625,0.96875,0.95625,0.9625,0.95625,0.94375,0.9565217391304348,0.006666087278170364,LSML+kNN,wine
50,,8,50,360,0.9325842696629213,0.9473684210526315,0.9375,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9444444444444444,1.0,0.9411764705882353,0.059751691379910224,0.20234735012054444,1346.345928311348,0.03548753261566162,0.9563046192259675,0.9622641509433962,0.9506172839506173,0.96875,0.9625,0.96875,0.95625,0.94375,0.95625,0.9375,0.9565217391304348,0.009629660846506051,LSML+kNN,wine
51,,8,50,720,0.9382022471910112,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,1.0,0.9444444444444444,1.0,0.9411764705882353,0.0677662590228707,0.20631494522094726,1351.6821520328522,0.0359912633895874,0.9563046192259675,0.9559748427672956,0.9444444444444444,0.9625,0.96875,0.96875,0.95625,0.94375,0.95625,0.94375,0.9627329192546584,0.00919508052282828,LSML+kNN,wine
52,,8,250,90,0.949438202247191,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.8823529411764706,0.053184066077546416,0.2102825403213501,1361.928680920601,0.03649053573608398,0.9588014981273408,0.9622641509433962,0.9506172839506173,0.96875,0.9625,0.96875,0.95625,0.9375,0.96875,0.9375,0.9751552795031055,0.012534082401729561,LSML+kNN,wine
53,,8,250,180,0.9382022471910112,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.0677662590228707,0.21425013542175292,1374.4285867214203,0.036996102333068846,0.9500624219725343,0.9622641509433962,0.9506172839506173,0.9375,0.9625,0.9625,0.93125,0.94375,0.95625,0.9375,0.9565217391304348,0.011171250402228574,LSML+kNN,wine
54,,8,250,360,0.949438202247191,1.0,0.9375,0.8333333333333334,0.9444444444444444,0.8333333333333334,1.0,1.0,1.0,1.0,0.9411764705882353,0.06322717907852492,0.21821773052215576,1392.454533433914,0.0374962329864502,0.949438202247191,0.9559748427672956,0.9444444444444444,0.95625,0.9375,0.9625,0.96875,0.93125,0.95625,0.925,0.9565217391304348,0.013508352253688728,LSML+kNN,wine
55,,8,250,720,0.9269662921348315,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.7222222222222222,1.0,1.0,1.0,1.0,0.8823529411764706,0.08286890985576839,0.2221853256225586,1418.0954912185668,0.038002824783325194,0.9563046192259675,0.949685534591195,0.9567901234567902,0.95625,0.96875,0.96875,0.95625,0.9375,0.95625,0.95,0.9627329192546584,0.008879843197940739,LSML+kNN,wine
56,,8,500,90,0.9325842696629213,0.9473684210526315,0.9375,0.8888888888888888,0.8333333333333334,0.7777777777777778,1.0,1.0,1.0,1.0,0.9411764705882353,0.07363502206567124,0.22615292072296142,1438.2150101900102,0.03850443363189697,0.9544319600499376,0.9622641509433962,0.9506172839506173,0.96875,0.96875,0.96875,0.95,0.93125,0.94375,0.95,0.9503105590062112,0.011826623789364717,LSML+kNN,wine
57,,8,500,180,0.9269662921348315,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.06087178384276466,0.23012051582336426,1463.5720580101013,0.03900845050811767,0.9531835205992509,0.9559748427672956,0.9506172839506173,0.96875,0.96875,0.975,0.91875,0.93125,0.9625,0.94375,0.9565217391304348,0.016818575362303703,LSML+kNN,wine
58,,8,500,360,0.9325842696629213,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.04824761456027175,0.23408811092376708,1497.7725489377976,0.03951554298400879,0.9550561797752809,0.9748427672955975,0.9444444444444444,0.96875,0.96875,0.9625,0.95,0.94375,0.9625,0.91875,0.9565217391304348,0.015696035858979395,LSML+kNN,wine
59,,8,500,720,0.9382022471910112,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,0.9444444444444444,1.0,1.0,0.9411764705882353,0.05239302966973651,0.23805570602416992,1547.6690338850021,0.04003305435180664,0.9563046192259675,0.9559748427672956,0.9629629629629629,0.96875,0.9625,0.96875,0.95,0.94375,0.95,0.95,0.9503105590062112,0.008398760062190532,LSML+kNN,wine
60,,8,1000,90,0.9438202247191011,0.9473684210526315,0.9375,0.8888888888888888,0.7777777777777778,1.0,0.9444444444444444,1.0,1.0,1.0,0.9411764705882353,0.0657814707998776,0.24202330112457277,1586.3387986660005,0.04054646492004395,0.9519350811485643,0.949685534591195,0.9629629629629629,0.9625,0.96875,0.93125,0.95,0.94375,0.94375,0.95625,0.9503105590062112,0.01052567080415722,LSML+kNN,wine
61,,8,1000,180,0.9157303370786517,0.9473684210526315,0.9375,0.8888888888888888,0.8333333333333334,0.7222222222222222,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,0.0831274163437231,0.24599089622497558,1631.2077746391296,0.04105498790740967,0.9538077403245943,0.9622641509433962,0.9444444444444444,0.95625,0.9625,0.96875,0.9625,0.9375,0.94375,0.9375,0.9627329192546584,0.01119030450689391,LSML+kNN,wine
62,,8,1000,360,0.9438202247191011,0.9473684210526315,0.9375,0.9444444444444444,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,0.9444444444444444,1.0,1.0,0.04974587073956623,0.24995849132537842,1699.1201755523682,0.041565895080566406,0.9456928838951311,0.9433962264150944,0.9444444444444444,0.95,0.94375,0.9375,0.95625,0.95625,0.95625,0.9375,0.9316770186335404,0.008331913151226769,LSML+kNN,wine
63,,8,1000,720,0.9382022471910112,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,1.0,1.0,0.9444444444444444,1.0,0.06782192933544823,0.25392608642578124,1783.9362622261046,0.04207379817962646,0.9563046192259675,0.9559748427672956,0.9444444444444444,0.96875,0.98125,0.9625,0.9625,0.95,0.95,0.94375,0.9440993788819876,0.0117506398220486,LSML+kNN,wine
