,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
18,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
19,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
20,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
21,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
22,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
23,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
24,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
25,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
26,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
27,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
28,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
29,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
30,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
31,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
32,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
33,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03597688674926758,0,stand+LFDA+kNN,ionosphere
34,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043555498123168945,0,stand+LFDA+kNN,ionosphere
35,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015526533126831055,0,stand+LFDA+kNN,ionosphere
36,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.015187740325927734,0,stand+LFDA+kNN,ionosphere
37,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04294252395629883,0,stand+LFDA+kNN,ionosphere
38,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024417638778686523,0,stand+LFDA+kNN,ionosphere
39,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03948664665222168,0,stand+LFDA+kNN,ionosphere
40,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08931183815002441,0,stand+LFDA+kNN,ionosphere
41,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03499555587768555,0,stand+LFDA+kNN,ionosphere
42,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027846574783325195,0,stand+LFDA+kNN,ionosphere
43,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023822546005249023,0,stand+LFDA+kNN,ionosphere
44,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02547001838684082,0,stand+LFDA+kNN,ionosphere
45,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03187084197998047,0,stand+LFDA+kNN,ionosphere
46,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,24,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.024419069290161133,0,stand+LFDA+kNN,ionosphere
47,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,24,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04117155075073242,0,stand+LFDA+kNN,ionosphere
48,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,25,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025904178619384766,0,stand+LFDA+kNN,ionosphere
49,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,25,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04129958152770996,0,stand+LFDA+kNN,ionosphere
50,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02346062660217285,0,stand+LFDA+kNN,ionosphere
51,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.007204532623291016,0,stand+LFDA+kNN,ionosphere
52,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0528872013092041,0,stand+LFDA+kNN,ionosphere
53,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08490109443664551,0,stand+LFDA+kNN,ionosphere
54,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03213667869567871,0,stand+LFDA+kNN,ionosphere
55,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0340733528137207,0,stand+LFDA+kNN,ionosphere
56,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0461428165435791,0,stand+LFDA+kNN,ionosphere
57,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.043609619140625,0,stand+LFDA+kNN,ionosphere
58,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02580547332763672,0,stand+LFDA+kNN,ionosphere
59,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.027890920639038086,0,stand+LFDA+kNN,ionosphere
60,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031463623046875,0,stand+LFDA+kNN,ionosphere
61,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.022900819778442383,0,stand+LFDA+kNN,ionosphere
62,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04070711135864258,0,stand+LFDA+kNN,ionosphere
63,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06523394584655762,0,stand+LFDA+kNN,ionosphere
64,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0567622184753418,0,stand+LFDA+kNN,ionosphere
65,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03288412094116211,0,stand+LFDA+kNN,ionosphere
66,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,1,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.1162576675415039,0,stand+LFDA+kNN,ionosphere
67,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,1,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.0083770751953125,0,stand+LFDA+kNN,ionosphere
68,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,2,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.010848045349121094,0,stand+LFDA+kNN,ionosphere
69,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,2,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04099750518798828,0,stand+LFDA+kNN,ionosphere
70,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,3,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03530097007751465,0,stand+LFDA+kNN,ionosphere
71,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,3,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03900861740112305,0,stand+LFDA+kNN,ionosphere
72,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,4,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.21796035766601562,0,stand+LFDA+kNN,ionosphere
73,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,4,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.04212498664855957,0,stand+LFDA+kNN,ionosphere
74,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,5,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07190704345703125,0,stand+LFDA+kNN,ionosphere
75,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,5,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.019318103790283203,0,stand+LFDA+kNN,ionosphere
76,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,6,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.028963804244995117,0,stand+LFDA+kNN,ionosphere
77,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,6,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029155254364013672,0,stand+LFDA+kNN,ionosphere
78,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,7,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025994062423706055,0,stand+LFDA+kNN,ionosphere
79,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,7,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029657363891601562,0,stand+LFDA+kNN,ionosphere
80,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,8,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014595985412597656,0,stand+LFDA+kNN,ionosphere
81,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,8,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.029829025268554688,0,stand+LFDA+kNN,ionosphere
82,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,9,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02792835235595703,0,stand+LFDA+kNN,ionosphere
83,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,9,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03091597557067871,0,stand+LFDA+kNN,ionosphere
84,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,10,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07331418991088867,0,stand+LFDA+kNN,ionosphere
85,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,10,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.025728702545166016,0,stand+LFDA+kNN,ionosphere
86,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,11,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.06708669662475586,0,stand+LFDA+kNN,ionosphere
87,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,11,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03920769691467285,0,stand+LFDA+kNN,ionosphere
88,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,12,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.047563791275024414,0,stand+LFDA+kNN,ionosphere
89,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,12,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.00914907455444336,0,stand+LFDA+kNN,ionosphere
90,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,13,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.014093399047851562,0,stand+LFDA+kNN,ionosphere
91,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,13,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.023663043975830078,0,stand+LFDA+kNN,ionosphere
92,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,14,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03870511054992676,0,stand+LFDA+kNN,ionosphere
93,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,14,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.031392574310302734,0,stand+LFDA+kNN,ionosphere
94,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,15,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.08641719818115234,0,stand+LFDA+kNN,ionosphere
95,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,15,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.07920646667480469,0,stand+LFDA+kNN,ionosphere
96,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,16,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02508997917175293,0,stand+LFDA+kNN,ionosphere
97,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,16,orthonormalized,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.02917623519897461,0,stand+LFDA+kNN,ionosphere
98,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,17,weighted,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0017359256744384766,0.03602194786071777,0,stand+LFDA+kNN,ionosphere
