,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
28,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14959292411804198,1.3419734954833984,0.0,stand+LFDA+kNN,ionosphere
29,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15475130081176758,1.3666389226913451,0.0,stand+LFDA+kNN,ionosphere
30,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15990967750549318,1.3996746778488158,0.0,stand+LFDA+kNN,ionosphere
31,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16506805419921874,1.4363825559616088,0.0,stand+LFDA+kNN,ionosphere
32,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17022643089294434,1.471873164176941,0.0,stand+LFDA+kNN,ionosphere
33,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1753848075866699,1.499120044708252,0.0,stand+LFDA+kNN,ionosphere
34,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1805431842803955,1.54241623878479,0.0,stand+LFDA+kNN,ionosphere
35,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1857015609741211,1.5717639923095703,0.0,stand+LFDA+kNN,ionosphere
36,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19085993766784667,1.6019663333892822,0.0,stand+LFDA+kNN,ionosphere
37,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19601831436157227,1.6689633131027222,0.0,stand+LFDA+kNN,ionosphere
38,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20117669105529784,1.7322861909866334,0.0,stand+LFDA+kNN,ionosphere
39,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.20633506774902344,1.8241453409194945,0.0,stand+LFDA+kNN,ionosphere
40,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21149344444274903,1.86100914478302,0.0,stand+LFDA+kNN,ionosphere
41,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2166518211364746,1.880372452735901,0.0,stand+LFDA+kNN,ionosphere
42,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2218101978302002,1.8922970771789551,0.0,stand+LFDA+kNN,ionosphere
43,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.22696857452392577,1.9036953687667846,0.0,stand+LFDA+kNN,ionosphere
44,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23212695121765137,1.9310259103775025,0.0,stand+LFDA+kNN,ionosphere
45,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23728532791137696,1.9522564888000489,0.0,stand+LFDA+kNN,ionosphere
46,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,24,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24244370460510253,1.9761444330215454,0.0,stand+LFDA+kNN,ionosphere
47,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,24,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24760208129882813,2.0074352741241457,0.0,stand+LFDA+kNN,ionosphere
48,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,25,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2527604579925537,2.036021113395691,0.0,stand+LFDA+kNN,ionosphere
49,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,25,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2579188346862793,2.0584778070449827,0.0,stand+LFDA+kNN,ionosphere
50,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2630772113800049,2.083297681808472,0.0,stand+LFDA+kNN,ionosphere
51,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2682355880737305,2.116359519958496,0.0,stand+LFDA+kNN,ionosphere
52,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.27339396476745603,2.1406139612197874,0.0,stand+LFDA+kNN,ionosphere
53,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.27855234146118163,2.2156711339950563,0.0,stand+LFDA+kNN,ionosphere
54,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2837107181549072,2.3200365781784056,0.0,stand+LFDA+kNN,ionosphere
55,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2888690948486328,2.372391152381897,0.0,stand+LFDA+kNN,ionosphere
56,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2940274715423584,2.399619197845459,0.0,stand+LFDA+kNN,ionosphere
57,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.29918584823608396,2.4264623641967775,0.0,stand+LFDA+kNN,ionosphere
58,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.30434422492980956,2.451895904541016,0.0,stand+LFDA+kNN,ionosphere
59,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.30950260162353516,2.4818087100982664,0.0,stand+LFDA+kNN,ionosphere
60,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.31466097831726075,2.5074982166290285,0.0,stand+LFDA+kNN,ionosphere
61,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.31981935501098635,2.5442888259887697,0.0,stand+LFDA+kNN,ionosphere
62,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3249777317047119,2.5742615461349487,0.0,stand+LFDA+kNN,ionosphere
63,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3301361083984375,2.603739547729492,0.0,stand+LFDA+kNN,ionosphere
64,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3352944850921631,2.631207227706909,0.0,stand+LFDA+kNN,ionosphere
65,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3404528617858887,2.649855899810791,0.0,stand+LFDA+kNN,ionosphere
66,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,1,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3456112384796143,2.9500510931015014,0.0,stand+LFDA+kNN,ionosphere
67,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,1,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3507696151733398,2.987315034866333,0.0,stand+LFDA+kNN,ionosphere
68,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,2,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3559279918670654,3.0096450090408324,0.0,stand+LFDA+kNN,ionosphere
69,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,2,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.361086368560791,3.0346508741378786,0.0,stand+LFDA+kNN,ionosphere
70,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,3,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3662447452545166,3.0647868156433105,0.0,stand+LFDA+kNN,ionosphere
71,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,3,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3714031219482422,3.0939536809921266,0.0,stand+LFDA+kNN,ionosphere
72,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,4,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.37656149864196775,3.12121205329895,0.0,stand+LFDA+kNN,ionosphere
73,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,4,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.38171987533569335,3.1483537435531614,0.0,stand+LFDA+kNN,ionosphere
74,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,5,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.38687825202941895,3.171650743484497,0.0,stand+LFDA+kNN,ionosphere
75,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,5,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.39203662872314454,3.2285022497177125,0.0,stand+LFDA+kNN,ionosphere
76,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,6,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.39719500541687014,3.3028105020523073,0.0,stand+LFDA+kNN,ionosphere
77,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,6,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4023533821105957,3.367940664291382,0.0,stand+LFDA+kNN,ionosphere
78,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,7,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4075117588043213,3.4008787870407104,0.0,stand+LFDA+kNN,ionosphere
79,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,7,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4126701354980469,3.43234269618988,0.0,stand+LFDA+kNN,ionosphere
80,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,8,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.41782851219177247,3.454881715774536,0.0,stand+LFDA+kNN,ionosphere
81,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,8,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42298688888549807,3.4847740650177004,0.0,stand+LFDA+kNN,ionosphere
82,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,9,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4281452655792236,3.512974977493286,0.0,stand+LFDA+kNN,ionosphere
83,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,9,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4333036422729492,3.554677438735962,0.0,stand+LFDA+kNN,ionosphere
84,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,10,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4384620189666748,3.5877713918685914,0.0,stand+LFDA+kNN,ionosphere
85,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,10,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4436203956604004,3.62348268032074,0.0,stand+LFDA+kNN,ionosphere
86,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,11,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.448778772354126,3.6566144466400146,0.0,stand+LFDA+kNN,ionosphere
87,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,11,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45393714904785154,3.6886844873428344,0.0,stand+LFDA+kNN,ionosphere
88,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,12,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45909552574157714,3.723433589935303,0.0,stand+LFDA+kNN,ionosphere
89,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,12,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46425390243530273,3.748468804359436,0.0,stand+LFDA+kNN,ionosphere
90,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,13,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46941227912902833,3.846135973930359,0.0,stand+LFDA+kNN,ionosphere
91,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,13,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.47457065582275393,3.9092885732650755,0.0,stand+LFDA+kNN,ionosphere
92,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,14,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.47972903251647947,3.942888283729553,0.0,stand+LFDA+kNN,ionosphere
93,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,14,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.48488740921020507,3.9678697109222414,0.0,stand+LFDA+kNN,ionosphere
94,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,15,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.49004578590393066,3.9918293952941895,0.0,stand+LFDA+kNN,ionosphere
95,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,15,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.49520416259765626,4.016494822502136,0.0,stand+LFDA+kNN,ionosphere
96,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,16,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5003625392913819,4.049530577659607,0.0,stand+LFDA+kNN,ionosphere
97,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,16,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5055209159851074,4.0862384557724,0.0,stand+LFDA+kNN,ionosphere
98,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,17,weighted,0,0,0,0,0,0,0,0,0,0,0,0.0,0.510679292678833,4.121729063987732,0.0,stand+LFDA+kNN,ionosphere
99,Cascading:the leading minor of order 2 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,2,17,orthonormalized,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5158376693725586,4.148975944519043,0.0,stand+LFDA+kNN,ionosphere
