,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
11,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.64453125,0.6103896103896104,0.6052631578947368,0.5974025974025974,0.6233766233766234,0.6623376623376623,0.7012987012987013,0.7402597402597403,0.6233766233766234,0.6493506493506493,0.631578947368421,0.1,100000,0.05,False,0.04326462691180302,0.04899301528930664,29.075516390800477,0.013448667526245118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
12,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6484375,0.6493506493506493,0.6578947368421053,0.5454545454545454,0.6623376623376623,0.6493506493506493,0.6883116883116883,0.6753246753246753,0.7012987012987013,0.6623376623376623,0.5921052631578947,0.1,100000,0.1,True,0.0440039617606173,0.053075766563415526,34.47066547870636,0.014639568328857423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
13,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.64453125,0.6883116883116883,0.631578947368421,0.5714285714285714,0.6493506493506493,0.6493506493506493,0.6623376623376623,0.7012987012987013,0.6363636363636364,0.6623376623376623,0.5921052631578947,0.1,100000,0.1,False,0.03761216005693915,0.05715851783752442,40.038846898078916,0.015825676918029784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
14,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6363636363636364,0.6447368421052632,0.5584415584415584,0.6753246753246753,0.6493506493506493,0.6623376623376623,0.6623376623376623,0.6103896103896104,0.7142857142857143,0.6447368421052632,0.1,100000,0.25,True,0.03885651097910083,0.0612412691116333,45.5408411026001,0.017047619819641112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
15,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6471354166666666,0.6363636363636364,0.6710526315789473,0.6103896103896104,0.5974025974025974,0.6623376623376623,0.6233766233766234,0.7532467532467533,0.6753246753246753,0.6753246753246753,0.5657894736842105,0.1,100000,0.25,False,0.049772735222215814,0.06532402038574218,50.99025650024414,0.018259119987487794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
16,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.66015625,0.6623376623376623,0.6973684210526315,0.6363636363636364,0.6623376623376623,0.6233766233766234,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6493506493506493,0.6052631578947368,0.25,10000,0.01,True,0.03587364737132571,0.06940677165985107,51.845323133468625,0.019412994384765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
17,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6432291666666666,0.6623376623376623,0.6710526315789473,0.5064935064935064,0.6753246753246753,0.7012987012987013,0.6753246753246753,0.7012987012987013,0.6883116883116883,0.5844155844155844,0.5657894736842105,0.25,10000,0.01,False,0.06334717149943045,0.07348952293395997,52.739531588554385,0.020583415031433107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
18,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6692708333333334,0.6883116883116883,0.6842105263157895,0.4935064935064935,0.7272727272727273,0.6883116883116883,0.7142857142857143,0.7012987012987013,0.7142857142857143,0.6753246753246753,0.6052631578947368,0.25,10000,0.05,True,0.06664659019684474,0.07757227420806885,53.58517732620239,0.021733927726745605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
19,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6653645833333334,0.7272727272727273,0.7631578947368421,0.5974025974025974,0.6493506493506493,0.6493506493506493,0.6753246753246753,0.7272727272727273,0.6363636363636364,0.5844155844155844,0.6447368421052632,0.25,10000,0.05,False,0.055026261078885336,0.08165502548217773,54.439441204071045,0.022866320610046387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
20,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6354166666666666,0.6363636363636364,0.631578947368421,0.5064935064935064,0.6103896103896104,0.6493506493506493,0.7142857142857143,0.7272727272727273,0.6363636363636364,0.5974025974025974,0.6447368421052632,0.25,10000,0.1,True,0.05800690425169927,0.08573777675628662,55.32311038970947,0.02398812770843506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
21,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6640625,0.7012987012987013,0.6578947368421053,0.6623376623376623,0.5974025974025974,0.6233766233766234,0.6883116883116883,0.7142857142857143,0.6883116883116883,0.6883116883116883,0.618421052631579,0.25,10000,0.1,False,0.03727730049977478,0.0898205280303955,56.18662989139557,0.02508516311645508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
22,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6471354166666666,0.6753246753246753,0.6973684210526315,0.5324675324675324,0.6623376623376623,0.6753246753246753,0.6363636363636364,0.7402597402597403,0.5844155844155844,0.6753246753246753,0.5921052631578947,0.25,10000,0.25,True,0.05834154201003114,0.0939032793045044,57.07143886089325,0.025853729248046874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
23,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6588541666666666,0.7012987012987013,0.6447368421052632,0.5454545454545454,0.7142857142857143,0.6623376623376623,0.7142857142857143,0.7012987012987013,0.6623376623376623,0.6493506493506493,0.5921052631578947,0.25,10000,0.25,False,0.052323087712678164,0.09798603057861328,57.922164511680606,0.02666959762573242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
24,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6493506493506493,0.6447368421052632,0.5194805194805194,0.6493506493506493,0.6363636363636364,0.6623376623376623,0.7402597402597403,0.6233766233766234,0.7012987012987013,0.631578947368421,0.25,100000,0.01,True,0.053901101711754114,0.10206878185272217,63.4329330444336,0.02747340202331543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
25,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6627604166666666,0.7272727272727273,0.6447368421052632,0.5974025974025974,0.6753246753246753,0.6623376623376623,0.6883116883116883,0.7402597402597403,0.6233766233766234,0.6883116883116883,0.5789473684210527,0.25,100000,0.01,False,0.04980340023893197,0.10615153312683105,68.82465887069702,0.028294992446899415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
26,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6354166666666666,0.6233766233766234,0.631578947368421,0.5324675324675324,0.6363636363636364,0.6233766233766234,0.6623376623376623,0.7012987012987013,0.6493506493506493,0.7142857142857143,0.5789473684210527,0.25,100000,0.05,True,0.05056921959259609,0.11023428440093994,74.24726989269257,0.029105067253112793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
27,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6419270833333334,0.6493506493506493,0.6710526315789473,0.5324675324675324,0.6233766233766234,0.6363636363636364,0.6883116883116883,0.6753246753246753,0.6493506493506493,0.7012987012987013,0.5921052631578947,0.25,100000,0.05,False,0.047527999430639005,0.11431703567504883,79.63558042049408,0.02993941307067871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
28,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.6493506493506493,0.6447368421052632,0.5714285714285714,0.6233766233766234,0.6623376623376623,0.6883116883116883,0.7272727272727273,0.6493506493506493,0.6493506493506493,0.6447368421052632,0.25,100000,0.1,True,0.03810446922445595,0.11839978694915772,85.04229860305786,0.030767226219177247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
29,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6458333333333334,0.6233766233766234,0.618421052631579,0.5324675324675324,0.6623376623376623,0.6623376623376623,0.6623376623376623,0.6883116883116883,0.6753246753246753,0.6753246753246753,0.6578947368421053,0.25,100000,0.1,False,0.043144041321591775,0.1224825382232666,90.5630110502243,0.03159151077270508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
30,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6549479166666666,0.6363636363636364,0.6710526315789473,0.6103896103896104,0.6363636363636364,0.6493506493506493,0.6883116883116883,0.6753246753246753,0.6753246753246753,0.6883116883116883,0.618421052631579,0.25,100000,0.25,True,0.027125258922931206,0.1265652894973755,96.08118124008179,0.032416343688964844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
31,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6432291666666666,0.7012987012987013,0.6447368421052632,0.5324675324675324,0.6363636363636364,0.6493506493506493,0.6493506493506493,0.7142857142857143,0.6233766233766234,0.6883116883116883,0.5921052631578947,0.25,100000,0.25,False,0.050846599037253484,0.13064804077148437,101.82902262210845,0.03321161270141602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
32,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6588541666666666,0.7402597402597403,0.6578947368421053,0.5194805194805194,0.6233766233766234,0.6883116883116883,0.6883116883116883,0.7402597402597403,0.6363636363636364,0.6363636363636364,0.6578947368421053,0.5,10000,0.01,True,0.06056928631784569,0.13473079204559327,102.584268283844,0.0339796781539917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
33,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.65625,0.7142857142857143,0.6578947368421053,0.5844155844155844,0.6883116883116883,0.6363636363636364,0.6883116883116883,0.7922077922077922,0.6103896103896104,0.6233766233766234,0.5657894736842105,0.5,10000,0.01,False,0.06390127775861341,0.13881354331970214,103.42932200431824,0.03474440574645996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
34,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6627604166666666,0.6883116883116883,0.618421052631579,0.5324675324675324,0.6753246753246753,0.7012987012987013,0.7402597402597403,0.7662337662337663,0.6493506493506493,0.5844155844155844,0.6710526315789473,0.5,10000,0.05,True,0.06658640632800626,0.14289629459381104,104.36825954914093,0.03550562858581543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
35,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6432291666666666,0.6753246753246753,0.6710526315789473,0.5194805194805194,0.6883116883116883,0.6493506493506493,0.6233766233766234,0.7142857142857143,0.7272727272727273,0.6363636363636364,0.5263157894736842,0.5,10000,0.05,False,0.06738702900677648,0.14697904586791993,105.2543926000595,0.0365098237991333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
36,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6614583333333334,0.7012987012987013,0.631578947368421,0.5974025974025974,0.6363636363636364,0.6493506493506493,0.6623376623376623,0.7532467532467533,0.6493506493506493,0.6883116883116883,0.6447368421052632,0.5,10000,0.1,True,0.041149322393527095,0.1510617971420288,106.13873801231384,0.03730108737945557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
37,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6484375,0.6883116883116883,0.6578947368421053,0.5324675324675324,0.6623376623376623,0.7272727272727273,0.7142857142857143,0.6493506493506493,0.6753246753246753,0.6363636363636364,0.5394736842105263,0.5,10000,0.1,False,0.062141046707845836,0.1551445484161377,107.01735274791717,0.03806579113006592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
38,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6419270833333334,0.6623376623376623,0.6710526315789473,0.5324675324675324,0.6623376623376623,0.5714285714285714,0.6363636363636364,0.7012987012987013,0.7142857142857143,0.6493506493506493,0.618421052631579,0.5,10000,0.25,True,0.05294550897118625,0.15922729969024657,107.88608303070069,0.038844752311706546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
39,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6666666666666666,0.6753246753246753,0.631578947368421,0.5714285714285714,0.6103896103896104,0.6753246753246753,0.6623376623376623,0.7532467532467533,0.6753246753246753,0.7272727272727273,0.6842105263157895,0.5,10000,0.25,False,0.05018880483550787,0.16331005096435547,108.74901309013367,0.03961560726165771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
40,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6614583333333334,0.6753246753246753,0.6842105263157895,0.5844155844155844,0.5844155844155844,0.7012987012987013,0.6883116883116883,0.6753246753246753,0.7142857142857143,0.6623376623376623,0.6447368421052632,0.5,100000,0.01,True,0.04260616637768549,0.16739280223846437,114.23353469371796,0.04040677547454834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
41,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6380208333333334,0.6753246753246753,0.6842105263157895,0.4935064935064935,0.6493506493506493,0.6623376623376623,0.6233766233766234,0.7402597402597403,0.6363636363636364,0.6493506493506493,0.5657894736842105,0.5,100000,0.01,False,0.0641442496024982,0.17147555351257324,119.77931139469146,0.04119992256164551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
42,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6497395833333334,0.7402597402597403,0.6447368421052632,0.5584415584415584,0.6233766233766234,0.6883116883116883,0.6363636363636364,0.7402597402597403,0.6363636363636364,0.6363636363636364,0.5921052631578947,0.5,100000,0.05,True,0.055488164404725294,0.17555830478668213,125.34995641708375,0.041983819007873534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
43,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.63671875,0.6233766233766234,0.6578947368421053,0.5714285714285714,0.6233766233766234,0.6233766233766234,0.6103896103896104,0.7272727272727273,0.6103896103896104,0.6623376623376623,0.6578947368421053,0.5,100000,0.05,False,0.03992049309010012,0.179641056060791,130.9093548297882,0.04276251792907715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
44,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.66015625,0.6883116883116883,0.6578947368421053,0.5194805194805194,0.6493506493506493,0.6363636363636364,0.6883116883116883,0.7402597402597403,0.7142857142857143,0.6753246753246753,0.631578947368421,0.5,100000,0.1,True,0.05697049925081074,0.1837238073348999,136.54044065475463,0.043534469604492185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
45,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6497395833333334,0.6623376623376623,0.6578947368421053,0.5324675324675324,0.6493506493506493,0.6623376623376623,0.6883116883116883,0.7012987012987013,0.6493506493506493,0.6883116883116883,0.6052631578947368,0.5,100000,0.1,False,0.04663588055461866,0.1878065586090088,142.0542929172516,0.04431030750274658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
46,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6575520833333334,0.6493506493506493,0.6710526315789473,0.6103896103896104,0.6233766233766234,0.6753246753246753,0.6493506493506493,0.7402597402597403,0.6493506493506493,0.6233766233766234,0.6842105263157895,0.5,100000,0.25,True,0.035792939615744715,0.19188930988311767,147.64205210208894,0.04506349563598633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
47,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6575520833333334,0.7402597402597403,0.6578947368421053,0.5584415584415584,0.6753246753246753,0.6493506493506493,0.6753246753246753,0.7272727272727273,0.6493506493506493,0.5974025974025974,0.6447368421052632,0.5,100000,0.25,False,0.05106171148122233,0.19597206115722657,153.18056132793427,0.04583442211151123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
48,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6419270833333334,0.7142857142857143,0.6710526315789473,0.5584415584415584,0.6103896103896104,0.6493506493506493,0.6623376623376623,0.6233766233766234,0.7142857142857143,0.6363636363636364,0.5789473684210527,0.75,10000,0.01,True,0.04908918751393711,0.20005481243133544,153.84628021717072,0.04659957885742187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
49,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6510416666666666,0.6753246753246753,0.75,0.5194805194805194,0.6103896103896104,0.6883116883116883,0.6623376623376623,0.7142857142857143,0.6363636363636364,0.6623376623376623,0.5921052631578947,0.75,10000,0.01,False,0.06219028999745022,0.20413756370544434,154.61622228622437,0.0473771333694458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
50,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6588541666666666,0.6883116883116883,0.6578947368421053,0.5714285714285714,0.6623376623376623,0.6363636363636364,0.6883116883116883,0.7662337662337663,0.6623376623376623,0.6623376623376623,0.5921052631578947,0.75,10000,0.05,True,0.05089950073596267,0.20822031497955323,155.4129882335663,0.04817719459533691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
51,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6497395833333334,0.6883116883116883,0.7105263157894737,0.5714285714285714,0.6363636363636364,0.6233766233766234,0.7272727272727273,0.6363636363636364,0.6233766233766234,0.6883116883116883,0.5921052631578947,0.75,10000,0.05,False,0.04887146644699243,0.2123030662536621,156.36801161766053,0.048949813842773436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
52,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6354166666666666,0.6753246753246753,0.6447368421052632,0.5454545454545454,0.6883116883116883,0.6233766233766234,0.6493506493506493,0.6883116883116883,0.7402597402597403,0.5714285714285714,0.5263157894736842,0.75,10000,0.1,True,0.06534291324780936,0.216385817527771,157.32621111869813,0.04970231056213379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,pima-indians-diabetes
