,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
17,,1,2,1e-07,250,0.9,0.8774928774928775,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.051603420510084305,0.0934837818145752,164.83273005485535,0.014478468894958496,stand+LMNN+kNN,ionosphere
18,,1,2,1e-07,500,0.1,0.8803418803418803,0.9166666666666666,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04904866330216878,0.09867732524871826,182.03632485866547,0.015286731719970702,stand+LMNN+kNN,ionosphere
19,,1,2,1e-07,500,0.5,0.8774928774928775,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.051603420510084305,0.10387086868286133,198.85834250450134,0.016104912757873534,stand+LMNN+kNN,ionosphere
20,,1,2,1e-07,500,0.9,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.05170759177684638,0.10906441211700439,215.82702317237855,0.01691443920135498,stand+LMNN+kNN,ionosphere
21,,1,2,1e-07,1000,0.1,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.044176529111383867,0.11425795555114746,251.42387523651124,0.017722678184509278,stand+LMNN+kNN,ionosphere
22,,1,2,1e-07,1000,0.5,0.8831908831908832,0.9166666666666666,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.059605289429512,0.11945149898529053,286.76576042175293,0.01852879524230957,stand+LMNN+kNN,ionosphere
23,,1,2,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9705882352941176,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9411764705882353,0.8823529411764706,0.04522998022221407,0.1246450424194336,322.436071896553,0.019341397285461425,stand+LMNN+kNN,ionosphere
24,,1,4,1e-07,50,0.1,0.8660968660968661,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.057152518360888256,0.12983858585357666,324.67656779289246,0.02016122341156006,stand+LMNN+kNN,ionosphere
25,,1,4,1e-07,50,0.5,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.13503212928771974,326.90117473602294,0.020983099937438965,stand+LMNN+kNN,ionosphere
26,,1,4,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.1402256727218628,329.01987659931183,0.021793460845947264,stand+LMNN+kNN,ionosphere
27,,1,4,1e-07,250,0.1,0.8945868945868946,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.8823529411764706,0.05060023888734791,0.14541921615600586,339.6613077878952,0.022607827186584474,stand+LMNN+kNN,ionosphere
28,,1,4,1e-07,250,0.5,0.9002849002849003,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.9117647058823529,0.04702491465214366,0.15061275959014891,350.3778774738312,0.02334175109863281,stand+LMNN+kNN,ionosphere
29,,1,4,1e-07,250,0.9,0.8888888888888888,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.047177962331579816,0.155806303024292,360.7794992685318,0.024077177047729492,stand+LMNN+kNN,ionosphere
30,,1,4,1e-07,500,0.1,0.9002849002849003,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03738676820950021,0.16099984645843507,382.27081844806673,0.024808168411254883,stand+LMNN+kNN,ionosphere
31,,1,4,1e-07,500,0.5,0.8803418803418803,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.042290512187868265,0.16619338989257812,404.3770649433136,0.025531554222106935,stand+LMNN+kNN,ionosphere
32,,1,4,1e-07,500,0.9,0.8831908831908832,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.050383438613801436,0.1713869333267212,425.9237417221069,0.026258635520935058,stand+LMNN+kNN,ionosphere
33,,1,4,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9411764705882353,0.9117647058823529,0.03769805308949034,0.17658047676086425,472.9198183298111,0.026984500885009765,stand+LMNN+kNN,ionosphere
34,,1,4,1e-07,1000,0.5,0.8888888888888888,0.9444444444444444,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.04585824675021756,0.18177402019500732,522.3905131816864,0.02771003246307373,stand+LMNN+kNN,ionosphere
35,,1,4,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.049759111184066236,0.1869675636291504,574.1135583877564,0.028434276580810547,stand+LMNN+kNN,ionosphere
36,,1,8,1e-07,50,0.1,0.8888888888888888,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.04757245963471931,0.19216110706329345,577.5841020822525,0.029157590866088868,stand+LMNN+kNN,ionosphere
37,,1,8,1e-07,50,0.5,0.886039886039886,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0470682476520849,0.19735465049743653,581.1736660003662,0.029880785942077638,stand+LMNN+kNN,ionosphere
38,,1,8,1e-07,50,0.9,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.05443377326426171,0.20254819393157958,584.4021945714951,0.030601239204406737,stand+LMNN+kNN,ionosphere
39,,1,8,1e-07,250,0.1,0.886039886039886,0.9444444444444444,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.039506419737603146,0.20774173736572266,601.2999611377716,0.03134727478027344,stand+LMNN+kNN,ionosphere
40,,1,8,1e-07,250,0.5,0.8974358974358975,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.04630617171650312,0.21293528079986573,618.5850269317627,0.03208744525909424,stand+LMNN+kNN,ionosphere
41,,1,8,1e-07,250,0.9,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.047525132348445194,0.21812882423400878,635.1341651678085,0.032826352119445804,stand+LMNN+kNN,ionosphere
42,,1,8,1e-07,500,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03187361084023826,0.22332236766815186,672.5249501943588,0.033573698997497556,stand+LMNN+kNN,ionosphere
43,,1,8,1e-07,500,0.5,0.8917378917378918,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04179173168702014,0.2285159111022949,708.3955390453339,0.03431756496429443,stand+LMNN+kNN,ionosphere
44,,1,8,1e-07,500,0.9,0.8945868945868946,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.8529411764705882,0.034391256249993105,0.233709454536438,741.2132331132889,0.035059142112731936,stand+LMNN+kNN,ionosphere
45,,1,8,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03187361084023826,0.23890299797058107,823.0957335472107,0.03580479621887207,stand+LMNN+kNN,ionosphere
46,,1,8,1e-07,1000,0.5,0.8917378917378918,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04179173168702014,0.24409654140472412,910.4782820701599,0.03655154705047607,stand+LMNN+kNN,ionosphere
47,,1,8,1e-07,1000,0.9,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.8529411764705882,0.037082893832758916,0.2492900848388672,993.1616615056992,0.03730142116546631,stand+LMNN+kNN,ionosphere
48,,1,16,1e-07,50,0.1,0.886039886039886,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04494768530260396,0.25448362827301024,1000.0446980714798,0.03805112838745117,stand+LMNN+kNN,ionosphere
49,,1,16,1e-07,50,0.5,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04026739872620137,0.2596771717071533,1006.7276296615601,0.03881425857543945,stand+LMNN+kNN,ionosphere
50,,1,16,1e-07,50,0.9,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.053913350774950505,0.2648707151412964,1013.2967626571656,0.03956239223480225,stand+LMNN+kNN,ionosphere
51,,1,16,1e-07,250,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.2700642585754395,1048.483567237854,0.0403059720993042,stand+LMNN+kNN,ionosphere
52,,1,16,1e-07,250,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.0302265860519076,0.2752578020095825,1081.9832350969314,0.04105372428894043,stand+LMNN+kNN,ionosphere
53,,1,16,1e-07,250,0.9,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05047908275140484,0.2804513454437256,1115.1820190906524,0.04179501533508301,stand+LMNN+kNN,ionosphere
54,,1,16,1e-07,500,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.28564488887786865,1207.6575784444808,0.042539548873901364,stand+LMNN+kNN,ionosphere
55,,1,16,1e-07,500,0.5,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03443802635223847,0.29083843231201173,1295.0814117431642,0.04328875541687012,stand+LMNN+kNN,ionosphere
56,,1,16,1e-07,500,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.031224091646167695,0.2960319757461548,1368.71722676754,0.0440406084060669,stand+LMNN+kNN,ionosphere
57,,1,16,1e-07,1000,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.30122551918029783,1580.4453919649125,0.044784712791442874,stand+LMNN+kNN,ionosphere
58,,1,16,1e-07,1000,0.5,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03443802635223847,0.3064190626144409,1787.048794722557,0.04553463459014893,stand+LMNN+kNN,ionosphere
59,,1,16,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.031224091646167695,0.311612606048584,1980.1955176830293,0.046277523040771484,stand+LMNN+kNN,ionosphere
60,,1,32,1e-07,50,0.1,0.8404558404558404,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.6764705882352942,0.8823529411764706,0.8823529411764706,0.058307672422423656,0.31680614948272706,1996.5567681550979,0.04701972007751465,stand+LMNN+kNN,ionosphere
61,,1,32,1e-07,50,0.5,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.05046286383464921,0.32199969291687014,2013.5289560317992,0.047769999504089354,stand+LMNN+kNN,ionosphere
62,,1,32,1e-07,50,0.9,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.03392040211639139,0.32719323635101316,2028.921042394638,0.048511505126953125,stand+LMNN+kNN,ionosphere
63,,1,32,1e-07,250,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.33238677978515624,2154.6188213348387,0.049261736869812014,stand+LMNN+kNN,ionosphere
64,,1,32,1e-07,250,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.3375803232192993,2256.273886203766,0.05000748634338379,stand+LMNN+kNN,ionosphere
65,,1,32,1e-07,250,0.9,0.8632478632478633,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.05484741902934943,0.3427738666534424,2325.9324743032457,0.05075623989105225,stand+LMNN+kNN,ionosphere
66,,1,32,1e-07,500,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.34796741008758547,2613.245666885376,0.05150358676910401,stand+LMNN+kNN,ionosphere
67,,1,32,1e-07,500,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.3531609535217285,2859.5947825193407,0.052252769470214844,stand+LMNN+kNN,ionosphere
68,,1,32,1e-07,500,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03313967031004298,0.35835449695587157,3059.7342767715454,0.05300319194793701,stand+LMNN+kNN,ionosphere
69,,1,32,1e-07,1000,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.36354804039001465,3647.316064500809,0.05375339984893799,stand+LMNN+kNN,ionosphere
70,,1,32,1e-07,1000,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.3687415838241577,4171.803361511231,0.05450005531311035,stand+LMNN+kNN,ionosphere
71,,1,32,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03313967031004298,0.3739351272583008,4594.030073857308,0.055221962928771975,stand+LMNN+kNN,ionosphere
72,,2,1,1e-07,50,0.1,0.8945868945868946,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.06069981261052351,0.3791286706924438,4595.897296047211,0.055943632125854494,stand+LMNN+kNN,ionosphere
73,,2,1,1e-07,50,0.5,0.8974358974358975,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.058428475904722055,0.3843222141265869,4597.246793556214,0.05666046142578125,stand+LMNN+kNN,ionosphere
74,,2,1,1e-07,50,0.9,0.8974358974358975,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.058428475904722055,0.38951575756073,4598.427865290641,0.05738341808319092,stand+LMNN+kNN,ionosphere
75,,2,1,1e-07,250,0.1,0.9031339031339032,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.0599836188447815,0.39470930099487306,4604.4734033823015,0.058101463317871097,stand+LMNN+kNN,ionosphere
76,,2,1,1e-07,250,0.5,0.9002849002849003,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.05862180668222288,0.39990284442901614,4610.929464221001,0.058828186988830564,stand+LMNN+kNN,ionosphere
77,,2,1,1e-07,250,0.9,0.8974358974358975,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,1.0,0.9411764705882353,0.060009133677502796,0.40509638786315916,4616.824292373657,0.05956077575683594,stand+LMNN+kNN,ionosphere
78,,2,1,1e-07,500,0.1,0.9031339031339032,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.052776100093465755,0.41028993129730223,4629.16528711319,0.06028790473937988,stand+LMNN+kNN,ionosphere
79,,2,1,1e-07,500,0.5,0.905982905982906,0.9444444444444444,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.05572540806918017,0.4154834747314453,4641.68059258461,0.06102077960968018,stand+LMNN+kNN,ionosphere
80,,2,1,1e-07,500,0.9,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.053578135990799046,0.4206770181655884,4654.208484244346,0.06175568103790283,stand+LMNN+kNN,ionosphere
