,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
12,,1,2,1e-07,50,0.1,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.001680135726928711,2.1544010639190674,0.0008881092071533203,stand+LMNN+kNN,ionosphere
13,,1,2,1e-07,50,0.5,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.001680135726928711,1.873993158340454,0.0008955001831054688,stand+LMNN+kNN,ionosphere
14,,1,2,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.001680135726928711,1.9450914859771729,0.0008742809295654297,stand+LMNN+kNN,ionosphere
15,,1,2,1e-07,250,0.1,0.8945868945868946,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.8823529411764706,0.051443220809117736,0.001680135726928711,9.577486753463745,0.0008862018585205078,stand+LMNN+kNN,ionosphere
16,,1,2,1e-07,250,0.5,0.8831908831908832,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.9705882352941176,0.9117647058823529,0.05881845772009357,0.001680135726928711,9.363999128341675,0.0008847713470458984,stand+LMNN+kNN,ionosphere
17,,1,2,1e-07,250,0.9,0.8774928774928775,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.051603420510084305,0.001680135726928711,10.41853928565979,0.0010204315185546875,stand+LMNN+kNN,ionosphere
18,,1,2,1e-07,500,0.1,0.8803418803418803,0.9166666666666666,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04904866330216878,0.001680135726928711,19.238771677017212,0.0010390281677246094,stand+LMNN+kNN,ionosphere
19,,1,2,1e-07,500,0.5,0.8774928774928775,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.051603420510084305,0.001680135726928711,19.27689027786255,0.001027822494506836,stand+LMNN+kNN,ionosphere
20,,1,2,1e-07,500,0.9,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.05170759177684638,0.001680135726928711,20.36029839515686,0.0010380744934082031,stand+LMNN+kNN,ionosphere
21,,1,2,1e-07,1000,0.1,0.8917378917378918,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.044176529111383867,0.001680135726928711,39.73055648803711,0.0010454654693603516,stand+LMNN+kNN,ionosphere
22,,1,2,1e-07,1000,0.5,0.8831908831908832,0.9166666666666666,0.9411764705882353,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.059605289429512,0.001680135726928711,37.62713575363159,0.0010237693786621094,stand+LMNN+kNN,ionosphere
23,,1,2,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9705882352941176,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9411764705882353,0.8823529411764706,0.04522998022221407,0.001680135726928711,42.82156419754028,0.0010440349578857422,stand+LMNN+kNN,ionosphere
24,,1,4,1e-07,50,0.1,0.8660968660968661,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.057152518360888256,0.001680135726928711,2.731048345565796,0.0010271072387695312,stand+LMNN+kNN,ionosphere
25,,1,4,1e-07,50,0.5,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0586580460969187,0.001680135726928711,2.7044243812561035,0.0010192394256591797,stand+LMNN+kNN,ionosphere
26,,1,4,1e-07,50,0.9,0.8717948717948718,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.05586219621544204,0.001680135726928711,2.334867000579834,0.0010318756103515625,stand+LMNN+kNN,ionosphere
27,,1,4,1e-07,250,0.1,0.8945868945868946,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.8823529411764706,0.05060023888734791,0.001680135726928711,11.881137371063232,0.0010309219360351562,stand+LMNN+kNN,ionosphere
28,,1,4,1e-07,250,0.5,0.9002849002849003,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8529411764705882,1.0,0.9117647058823529,0.04702491465214366,0.001680135726928711,11.882751941680908,0.001043081283569336,stand+LMNN+kNN,ionosphere
29,,1,4,1e-07,250,0.9,0.8888888888888888,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.047177962331579816,0.001680135726928711,12.950154304504395,0.001033782958984375,stand+LMNN+kNN,ionosphere
30,,1,4,1e-07,500,0.1,0.9002849002849003,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03738676820950021,0.001680135726928711,24.4850754737854,0.0010437965393066406,stand+LMNN+kNN,ionosphere
31,,1,4,1e-07,500,0.5,0.8803418803418803,0.9166666666666666,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.042290512187868265,0.001680135726928711,24.0898494720459,0.0010416507720947266,stand+LMNN+kNN,ionosphere
32,,1,4,1e-07,500,0.9,0.8831908831908832,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8055555555555556,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.050383438613801436,0.001680135726928711,24.438952445983887,0.0010221004486083984,stand+LMNN+kNN,ionosphere
33,,1,4,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9411764705882353,0.9117647058823529,0.03769805308949034,0.001680135726928711,53.31587553024292,0.0010309219360351562,stand+LMNN+kNN,ionosphere
34,,1,4,1e-07,1000,0.5,0.8888888888888888,0.9444444444444444,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.9117647058823529,0.04585824675021756,0.001680135726928711,54.217190742492676,0.0010385513305664062,stand+LMNN+kNN,ionosphere
35,,1,4,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.049759111184066236,0.001680135726928711,55.865761280059814,0.0010325908660888672,stand+LMNN+kNN,ionosphere
36,,1,8,1e-07,50,0.1,0.8888888888888888,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.04757245963471931,0.001680135726928711,3.634298324584961,0.0010309219360351562,stand+LMNN+kNN,ionosphere
37,,1,8,1e-07,50,0.5,0.886039886039886,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.0470682476520849,0.001680135726928711,3.948582410812378,0.0010426044464111328,stand+LMNN+kNN,ionosphere
38,,1,8,1e-07,50,0.9,0.8689458689458689,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.05443377326426171,0.001680135726928711,3.2840638160705566,0.0010285377502441406,stand+LMNN+kNN,ionosphere
39,,1,8,1e-07,250,0.1,0.886039886039886,0.9444444444444444,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.039506419737603146,0.001680135726928711,19.283096313476562,0.0010271072387695312,stand+LMNN+kNN,ionosphere
40,,1,8,1e-07,250,0.5,0.8974358974358975,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.04630617171650312,0.001680135726928711,18.08296847343445,0.0008797645568847656,stand+LMNN+kNN,ionosphere
41,,1,8,1e-07,250,0.9,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.047525132348445194,0.001680135726928711,19.96354055404663,0.0008842945098876953,stand+LMNN+kNN,ionosphere
42,,1,8,1e-07,500,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03187361084023826,0.001680135726928711,37.85556483268738,0.0009009838104248047,stand+LMNN+kNN,ionosphere
43,,1,8,1e-07,500,0.5,0.8917378917378918,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04179173168702014,0.001680135726928711,42.7940354347229,0.0008919239044189453,stand+LMNN+kNN,ionosphere
44,,1,8,1e-07,500,0.9,0.8945868945868946,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.8529411764705882,0.034391256249993105,0.001680135726928711,45.22360348701477,0.000904083251953125,stand+LMNN+kNN,ionosphere
45,,1,8,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03187361084023826,0.001680135726928711,96.50116181373596,0.0009098052978515625,stand+LMNN+kNN,ionosphere
46,,1,8,1e-07,1000,0.5,0.8917378917378918,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04179173168702014,0.001680135726928711,97.95105791091919,0.0008826255798339844,stand+LMNN+kNN,ionosphere
47,,1,8,1e-07,1000,0.9,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.8529411764705882,0.037082893832758916,0.001680135726928711,103.89869427680969,0.0008823871612548828,stand+LMNN+kNN,ionosphere
48,,1,16,1e-07,50,0.1,0.886039886039886,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04494768530260396,0.001680135726928711,6.879860877990723,0.0008943080902099609,stand+LMNN+kNN,ionosphere
49,,1,16,1e-07,50,0.5,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.04026739872620137,0.001680135726928711,8.75819444656372,0.0008974075317382812,stand+LMNN+kNN,ionosphere
50,,1,16,1e-07,50,0.9,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.8823529411764706,0.053913350774950505,0.001680135726928711,6.529878377914429,0.0009260177612304688,stand+LMNN+kNN,ionosphere
51,,1,16,1e-07,250,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.001680135726928711,34.23505735397339,0.0009028911590576172,stand+LMNN+kNN,ionosphere
52,,1,16,1e-07,250,0.5,0.8689458689458689,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.0302265860519076,0.001680135726928711,41.968348026275635,0.0008978843688964844,stand+LMNN+kNN,ionosphere
53,,1,16,1e-07,250,0.9,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05047908275140484,0.001680135726928711,41.912683963775635,0.0008902549743652344,stand+LMNN+kNN,ionosphere
54,,1,16,1e-07,500,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.001680135726928711,90.43392610549927,0.0008840560913085938,stand+LMNN+kNN,ionosphere
55,,1,16,1e-07,500,0.5,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03443802635223847,0.001680135726928711,106.76861453056335,0.0008943080902099609,stand+LMNN+kNN,ionosphere
56,,1,16,1e-07,500,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.031224091646167695,0.001680135726928711,73.44036722183228,0.0009160041809082031,stand+LMNN+kNN,ionosphere
57,,1,16,1e-07,1000,0.1,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.047388384238672414,0.001680135726928711,206.88672947883606,0.0009021759033203125,stand+LMNN+kNN,ionosphere
58,,1,16,1e-07,1000,0.5,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03443802635223847,0.001680135726928711,223.89606285095215,0.0008907318115234375,stand+LMNN+kNN,ionosphere
59,,1,16,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.031224091646167695,0.001680135726928711,211.75764870643616,0.0008895397186279297,stand+LMNN+kNN,ionosphere
60,,1,32,1e-07,50,0.1,0.8404558404558404,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.6764705882352942,0.8823529411764706,0.8823529411764706,0.058307672422423656,0.001680135726928711,16.44340443611145,0.0009038448333740234,stand+LMNN+kNN,ionosphere
61,,1,32,1e-07,50,0.5,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.05046286383464921,0.001680135726928711,17.66887664794922,0.0008993148803710938,stand+LMNN+kNN,ionosphere
62,,1,32,1e-07,50,0.9,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,0.03392040211639139,0.001680135726928711,18.819917917251587,0.000888824462890625,stand+LMNN+kNN,ionosphere
63,,1,32,1e-07,250,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.001680135726928711,121.62531018257141,0.0008804798126220703,stand+LMNN+kNN,ionosphere
64,,1,32,1e-07,250,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.001680135726928711,83.5192666053772,0.0009350776672363281,stand+LMNN+kNN,ionosphere
65,,1,32,1e-07,250,0.9,0.8632478632478633,0.9166666666666666,0.8529411764705882,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.05484741902934943,0.001680135726928711,78.25058341026306,0.0008859634399414062,stand+LMNN+kNN,ionosphere
66,,1,32,1e-07,500,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.001680135726928711,251.72648453712463,0.0008761882781982422,stand+LMNN+kNN,ionosphere
67,,1,32,1e-07,500,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.001680135726928711,229.37174248695374,0.0008978843688964844,stand+LMNN+kNN,ionosphere
68,,1,32,1e-07,500,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03313967031004298,0.001680135726928711,225.7800498008728,0.0008990764617919922,stand+LMNN+kNN,ionosphere
69,,1,32,1e-07,1000,0.1,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04605723622507978,0.001680135726928711,578.3899974822998,0.0008916854858398438,stand+LMNN+kNN,ionosphere
70,,1,32,1e-07,1000,0.5,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04213108771116288,0.001680135726928711,476.15238523483276,0.0009093284606933594,stand+LMNN+kNN,ionosphere
71,,1,32,1e-07,1000,0.9,0.8917378917378918,0.8888888888888888,0.9117647058823529,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03313967031004298,0.001680135726928711,358.51718282699585,0.0008921623229980469,stand+LMNN+kNN,ionosphere
72,,2,1,1e-07,50,0.1,0.8945868945868946,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.06069981261052351,0.001680135726928711,1.5710954666137695,0.0008804798126220703,stand+LMNN+kNN,ionosphere
73,,2,1,1e-07,50,0.5,0.8974358974358975,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.058428475904722055,0.001680135726928711,1.6088736057281494,0.0008909702301025391,stand+LMNN+kNN,ionosphere
74,,2,1,1e-07,50,0.9,0.8974358974358975,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.058428475904722055,0.001680135726928711,1.4780631065368652,0.0008821487426757812,stand+LMNN+kNN,ionosphere
75,,2,1,1e-07,250,0.1,0.9031339031339032,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.0599836188447815,0.001680135726928711,6.251829147338867,0.0008947849273681641,stand+LMNN+kNN,ionosphere
76,,2,1,1e-07,250,0.5,0.9002849002849003,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.05862180668222288,0.001680135726928711,6.9318718910217285,0.0008718967437744141,stand+LMNN+kNN,ionosphere
77,,2,1,1e-07,250,0.9,0.8974358974358975,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,1.0,0.9411764705882353,0.060009133677502796,0.001680135726928711,7.449122428894043,0.0008897781372070312,stand+LMNN+kNN,ionosphere
78,,2,1,1e-07,500,0.1,0.9031339031339032,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.052776100093465755,0.001680135726928711,14.306721687316895,0.0008893013000488281,stand+LMNN+kNN,ionosphere
79,,2,1,1e-07,500,0.5,0.905982905982906,0.9444444444444444,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.05572540806918017,0.001680135726928711,14.070566177368164,0.0008864402770996094,stand+LMNN+kNN,ionosphere
