,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
11,,0.01,500,720,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.05333333333333332,0.05744590759277344,7.297351694107055,0.014514732360839843,stand+ITML+kNN,iris
12,,0.01,1000,90,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.06223306655883789,7.3909667253494264,0.015694904327392577,stand+ITML+kNN,iris
13,,0.01,1000,180,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.06702022552490235,7.6891263961792,0.016880559921264648,stand+ITML+kNN,iris
14,,0.01,1000,360,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.0718073844909668,8.178780007362366,0.01779935359954834,stand+ITML+kNN,iris
15,,0.01,1000,720,1,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.06110100926607785,0.07659454345703125,9.365337562561034,0.018303537368774415,stand+ITML+kNN,iris
16,,0.1,50,90,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.0813817024230957,9.622602558135986,0.018819570541381836,stand+ITML+kNN,iris
17,,0.1,50,180,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.08616886138916016,10.291140413284301,0.01932220458984375,stand+ITML+kNN,iris
18,,0.1,50,360,1,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.04666666666666666,0.09095602035522461,11.996991729736328,0.019826555252075197,stand+ITML+kNN,iris
19,,0.1,50,720,1,0.8466666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8,0.052068331172711015,0.09574317932128906,15.255452942848205,0.02033524513244629,stand+ITML+kNN,iris
20,,0.1,250,90,1,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.06110100926607785,0.10053033828735351,15.429961466789246,0.020839715003967287,stand+ITML+kNN,iris
21,,0.1,250,180,1,0.9,0.8,1.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.0683130051063973,0.10531749725341796,16.073489832878114,0.02133598327636719,stand+ITML+kNN,iris
22,,0.1,250,360,1,0.8933333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.06110100926607785,0.11010465621948243,18.242392945289613,0.02183818817138672,stand+ITML+kNN,iris
23,,0.1,250,720,1,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.04216370213557838,0.11489181518554688,30.181613516807555,0.02234189510345459,stand+ITML+kNN,iris
24,,0.1,500,90,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.11967897415161133,30.409546160697936,0.022849035263061524,stand+ITML+kNN,iris
25,,0.1,500,180,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.12446613311767578,31.049452781677246,0.023354387283325194,stand+ITML+kNN,iris
26,,0.1,500,360,1,0.86,0.8,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.05537749241945382,0.12925329208374023,33.24663424491882,0.023861408233642578,stand+ITML+kNN,iris
27,,0.1,500,720,1,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.04216370213557838,0.1340404510498047,45.16168534755707,0.02436826229095459,stand+ITML+kNN,iris
28,,0.1,1000,90,1,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.06110100926607785,0.13882761001586913,45.338106226921084,0.02487337589263916,stand+ITML+kNN,iris
29,,0.1,1000,180,1,0.8866666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.059999999999999984,0.1436147689819336,45.829408407211304,0.025377941131591798,stand+ITML+kNN,iris
30,,0.1,1000,360,1,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.04666666666666666,0.14840192794799806,47.82051782608032,0.025883913040161133,stand+ITML+kNN,iris
31,,0.1,1000,720,1,0.86,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.046666666666666655,0.1531890869140625,59.92484536170959,0.02639305591583252,stand+ITML+kNN,iris
32,,1.0,50,90,1,0.84,0.8,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.0679869268479038,0.15797624588012696,60.405904459953305,0.02690126895904541,stand+ITML+kNN,iris
33,,1.0,50,180,1,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.04988876515698587,0.1627634048461914,61.29477686882019,0.027405095100402833,stand+ITML+kNN,iris
34,,1.0,50,360,1,0.78,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.07333333333333336,0.16755056381225586,62.96354427337646,0.027908754348754884,stand+ITML+kNN,iris
35,,1.0,50,720,1,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.03333333333333338,0.17233772277832032,65.76761212348939,0.028413867950439452,stand+ITML+kNN,iris
36,,1.0,250,90,1,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.04666666666666665,0.17712488174438476,67.47448492050171,0.028917455673217775,stand+ITML+kNN,iris
37,,1.0,250,180,1,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.8,0.8666666666666667,0.05163977794943221,0.18191204071044922,71.11000854969025,0.029421782493591307,stand+ITML+kNN,iris
38,,1.0,250,360,1,0.84,0.8,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06110100926607787,0.18669919967651366,77.41129772663116,0.029925274848937988,stand+ITML+kNN,iris
39,,1.0,250,720,1,0.8066666666666666,0.7333333333333333,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8,0.8,0.03590109871423004,0.19148635864257812,89.62185583114623,0.030429744720458986,stand+ITML+kNN,iris
40,,1.0,500,90,1,0.8466666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,1.0,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8,0.07333333333333333,0.1962735176086426,90.85652618408203,0.03093123435974121,stand+ITML+kNN,iris
41,,1.0,500,180,1,0.86,0.8,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8,0.9333333333333333,0.8666666666666667,0.05537749241945382,0.20106067657470703,97.11534094810486,0.03143477439880371,stand+ITML+kNN,iris
42,,1.0,500,360,1,0.8266666666666667,0.8,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8,0.8666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.07423685817106697,0.2058478355407715,109.02318434715271,0.03194096088409424,stand+ITML+kNN,iris
43,,1.0,500,720,1,0.8,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8,0.8,0.8,0.8,0.7333333333333333,0.8666666666666667,0.05962847939999442,0.21063499450683593,132.54903531074524,0.03244984149932861,stand+ITML+kNN,iris
44,,1.0,1000,90,1,0.8466666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.06,0.2154221534729004,133.811723780632,0.03295269012451172,stand+ITML+kNN,iris
45,,1.0,1000,180,1,0.8266666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.06798692684790383,0.22020931243896485,140.9423085451126,0.033476734161376955,stand+ITML+kNN,iris
46,,1.0,1000,360,1,0.8266666666666667,0.8,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.061101009266077894,0.2249964714050293,163.90861110687257,0.03398141860961914,stand+ITML+kNN,iris
47,,1.0,1000,720,1,0.8,0.8,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.8,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.05163977794943226,0.22978363037109376,211.5311838388443,0.03449172973632812,stand+ITML+kNN,iris
48,,10.0,50,90,1,0.78,0.8,0.7333333333333333,0.8,0.8,0.9333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.8,0.7333333333333333,0.06699917080747263,0.2345707893371582,211.92666749954225,0.0349998950958252,stand+ITML+kNN,iris
49,,10.0,50,180,1,0.76,0.6,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8666666666666667,0.06798692684790383,0.23935794830322266,212.70444464683533,0.03550877571105957,stand+ITML+kNN,iris
50,,10.0,50,360,1,0.7266666666666667,0.8,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6,0.7333333333333333,0.06289320754704406,0.24414510726928712,214.14693508148193,0.03602626323699951,stand+ITML+kNN,iris
51,,10.0,50,720,1,0.7333333333333333,0.6,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6,0.6666666666666666,0.0843274042711568,0.24893226623535156,216.78321063518524,0.036530470848083495,stand+ITML+kNN,iris
52,,10.0,250,90,1,0.8,0.7333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.8666666666666667,0.042163702135578414,0.253719425201416,218.47386827468873,0.037039542198181154,stand+ITML+kNN,iris
53,,10.0,250,180,1,0.7866666666666666,0.6666666666666666,0.8,0.8,0.8,0.8,0.7333333333333333,0.8,0.8,0.8666666666666667,0.8,0.049888765156985905,0.25850658416748046,221.69647154808044,0.03754584789276123,stand+ITML+kNN,iris
54,,10.0,250,360,1,0.7666666666666667,0.6,0.8,0.8666666666666667,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.06831300510639736,0.2632937431335449,227.74741659164428,0.038049173355102536,stand+ITML+kNN,iris
55,,10.0,250,720,1,0.7866666666666666,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.8,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.2680809020996094,239.80874252319336,0.03855507373809815,stand+ITML+kNN,iris
56,,10.0,500,90,1,0.78,0.7333333333333333,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.8,0.6666666666666666,0.8666666666666667,0.05206833117271106,0.27286806106567385,242.97986924648285,0.039061546325683594,stand+ITML+kNN,iris
57,,10.0,500,180,1,0.8,0.6,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.0894427190999916,0.27765522003173826,249.21885786056518,0.039564776420593264,stand+ITML+kNN,iris
58,,10.0,500,360,1,0.7933333333333333,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.06289320754704406,0.2824423789978027,260.94902942180636,0.04007136821746826,stand+ITML+kNN,iris
59,,10.0,500,720,1,0.76,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8,0.05333333333333338,0.2872295379638672,284.1055479288101,0.0405773401260376,stand+ITML+kNN,iris
60,,10.0,1000,90,1,0.84,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.8,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.06110100926607787,0.29201669692993165,290.1146873950958,0.041081690788269044,stand+ITML+kNN,iris
61,,10.0,1000,180,1,0.7866666666666666,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8,0.8,0.04988876515698592,0.2968038558959961,301.91776010990145,0.0415863037109375,stand+ITML+kNN,iris
62,,10.0,1000,360,1,0.7533333333333333,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.8,0.04268749491621903,0.3015910148620605,324.82143368721006,0.04209070205688477,stand+ITML+kNN,iris
63,,10.0,1000,720,1,0.7533333333333333,0.6,0.7333333333333333,0.8,0.8,0.7333333333333333,0.6666666666666666,0.8,0.8,0.8,0.8,0.06699917080747263,0.306378173828125,369.40218222141266,0.04259259700775146,stand+ITML+kNN,iris
64,,0.01,50,90,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.31116533279418945,369.82428030967714,0.043091440200805665,stand+ITML+kNN,iris
65,,0.01,50,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3159524917602539,370.2258001089096,0.043596076965332034,stand+ITML+kNN,iris
66,,0.01,50,360,2,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.07180219742846004,0.3207396507263184,370.84359443187714,0.044096970558166505,stand+ITML+kNN,iris
67,,0.01,50,720,2,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.07423685817106694,0.3255268096923828,372.36676733493806,0.0445974588394165,stand+ITML+kNN,iris
68,,0.01,250,90,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.33031396865844725,372.4941035747528,0.04509367942810059,stand+ITML+kNN,iris
69,,0.01,250,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3351011276245117,372.7291147947311,0.04559290409088135,stand+ITML+kNN,iris
70,,0.01,250,360,2,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.06699917080747259,0.3398882865905762,373.23878428936007,0.04609107971191406,stand+ITML+kNN,iris
71,,0.01,250,720,2,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.07453559924999298,0.34467544555664065,374.5333328962326,0.0465930700302124,stand+ITML+kNN,iris
72,,0.01,500,90,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.34946260452270506,374.6067537307739,0.04709568023681641,stand+ITML+kNN,iris
73,,0.01,500,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3542497634887695,374.8588865756989,0.047597861289978026,stand+ITML+kNN,iris
74,,0.01,500,360,2,0.92,0.8,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.06531972647421806,0.359036922454834,375.34463291168214,0.04809401035308838,stand+ITML+kNN,iris
75,,0.01,500,720,2,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.07423685817106694,0.36382408142089845,376.69953391551974,0.0485933780670166,stand+ITML+kNN,iris
76,,0.01,1000,90,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3686112403869629,376.7931489467621,0.049090909957885745,stand+ITML+kNN,iris
77,,0.01,1000,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3733983993530273,377.09130861759184,0.04959194660186768,stand+ITML+kNN,iris
78,,0.01,1000,360,2,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.06699917080747259,0.3781855583190918,377.58096222877504,0.050093436241149904,stand+ITML+kNN,iris
79,,0.01,1000,720,2,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.06699917080747259,0.38297271728515625,378.7675197839737,0.05058963298797607,stand+ITML+kNN,iris
80,,0.1,50,90,2,0.9,0.8,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.08027729719194861,0.3877598762512207,379.02478477954867,0.0510927677154541,stand+ITML+kNN,iris
81,,0.1,50,180,2,0.8866666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.08459051693633014,0.3925470352172852,379.693322634697,0.051593470573425296,stand+ITML+kNN,iris
82,,0.1,50,360,2,0.8466666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.8666666666666667,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.09451631252505219,0.3973341941833496,381.399173951149,0.052091455459594725,stand+ITML+kNN,iris
83,,0.1,50,720,2,0.84,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.09043106644167026,0.40212135314941405,384.65763516426085,0.05259225368499756,stand+ITML+kNN,iris
84,,0.1,250,90,2,0.8933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.7333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.09521904571390469,0.4069085121154785,384.8321436882019,0.053090906143188475,stand+ITML+kNN,iris
85,,0.1,250,180,2,0.9066666666666666,0.7333333333333333,1.0,1.0,0.7333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.10413666234542207,0.411695671081543,385.4756720542908,0.053590011596679685,stand+ITML+kNN,iris
86,,0.1,250,360,2,0.8733333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,1.0,0.8666666666666667,0.09165151389911681,0.41648283004760744,387.6445751667023,0.054092574119567874,stand+ITML+kNN,iris
87,,0.1,250,720,2,0.8266666666666667,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.08000000000000003,0.42126998901367185,399.5837957382202,0.05459403991699219,stand+ITML+kNN,iris
88,,0.1,500,90,2,0.9133333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.06699917080747259,0.4260571479797363,399.8117283821106,0.055105733871459964,stand+ITML+kNN,iris
89,,0.1,500,180,2,0.8933333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.08537498983243798,0.4308443069458008,400.4516350030899,0.055614161491394046,stand+ITML+kNN,iris
90,,0.1,500,360,2,0.86,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.08666666666666667,0.43563146591186525,402.6488164663315,0.056113243103027344,stand+ITML+kNN,iris
91,,0.1,500,720,2,0.84,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8,0.09043106644167026,0.4404186248779297,414.5638675689697,0.05661444664001465,stand+ITML+kNN,iris
92,,0.1,1000,90,2,0.9133333333333333,0.7333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.08459051693633014,0.4452057838439941,414.74028844833373,0.057111072540283206,stand+ITML+kNN,iris
93,,0.1,1000,180,2,0.8733333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.07571877794400365,0.4499929428100586,415.23159062862396,0.05761001110076904,stand+ITML+kNN,iris
94,,0.1,1000,360,2,0.8666666666666667,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.0894427190999916,0.45478010177612305,417.222700047493,0.05811209678649902,stand+ITML+kNN,iris
95,,0.1,1000,720,2,0.86,0.7333333333333333,0.8,1.0,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,0.8,0.09637888196533975,0.4595672607421875,429.32702758312223,0.05861465930938721,stand+ITML+kNN,iris
96,,1.0,50,90,2,0.8466666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.07333333333333335,0.464354419708252,429.808086681366,0.05911297798156738,stand+ITML+kNN,iris
97,,1.0,50,180,2,0.7933333333333333,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8,0.8,0.1008849730028104,0.4691415786743164,430.69695909023284,0.05961284637451172,stand+ITML+kNN,iris
