,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,0.01,1000,720,1,0.92,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05811865258054231,0.002640247344970703,0.45223140716552734,0.0005290508270263672,stand+ITML+kNN,iris
16,,0.1,50,90,1,0.9266666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.002640247344970703,0.05072736740112305,0.0005335807800292969,stand+ITML+kNN,iris
17,,0.1,50,180,1,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8,0.06798692684790378,0.002640247344970703,0.40578269958496094,0.0005524158477783203,stand+ITML+kNN,iris
18,,0.1,50,360,1,0.8933333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.06110100926607785,0.002640247344970703,1.1428325176239014,0.0011942386627197266,stand+ITML+kNN,iris
19,,0.1,50,720,1,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.04666666666666666,0.002640247344970703,2.8808343410491943,0.001207113265991211,stand+ITML+kNN,iris
20,,0.1,250,90,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.05333333333333332,0.002640247344970703,0.1483755111694336,0.0012118816375732422,stand+ITML+kNN,iris
21,,0.1,250,180,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.061101009266077845,0.002640247344970703,0.23561835289001465,0.001201629638671875,stand+ITML+kNN,iris
22,,0.1,250,360,1,0.88,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.07180219742846006,0.002640247344970703,0.7152831554412842,0.001219034194946289,stand+ITML+kNN,iris
23,,0.1,250,720,1,0.86,0.8,0.8,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.05537749241945382,0.002640247344970703,3.9685826301574707,0.0011970996856689453,stand+ITML+kNN,iris
24,,0.1,500,90,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.002640247344970703,0.1032259464263916,0.0012230873107910156,stand+ITML+kNN,iris
25,,0.1,500,180,1,0.9,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.061463629715285906,0.002640247344970703,0.18548989295959473,0.0012238025665283203,stand+ITML+kNN,iris
26,,0.1,500,360,1,0.8933333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8,0.06798692684790378,0.002640247344970703,0.7241950035095215,0.0011987686157226562,stand+ITML+kNN,iris
27,,0.1,500,720,1,0.8666666666666667,0.8,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.059628479399994376,0.002640247344970703,3.686845064163208,0.0012233257293701172,stand+ITML+kNN,iris
28,,0.1,1000,90,1,0.9133333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.052068331172711015,0.002640247344970703,0.03745150566101074,0.0012226104736328125,stand+ITML+kNN,iris
29,,0.1,1000,180,1,0.9066666666666666,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.05333333333333332,0.002640247344970703,0.10497522354125977,0.0012121200561523438,stand+ITML+kNN,iris
30,,0.1,1000,360,1,0.8933333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8,1.0,0.8,0.07423685817106694,0.002640247344970703,0.537053108215332,0.001219034194946289,stand+ITML+kNN,iris
31,,0.1,1000,720,1,0.8733333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.04666666666666666,0.002640247344970703,3.515148878097534,0.0012187957763671875,stand+ITML+kNN,iris
32,,1.0,50,90,1,0.86,0.7333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.8,0.8,0.07571877794400365,0.002640247344970703,0.4988715648651123,0.0012290477752685547,stand+ITML+kNN,iris
33,,1.0,50,180,1,0.8333333333333334,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.04472135954999581,0.002640247344970703,0.7561962604522705,0.000514984130859375,stand+ITML+kNN,iris
34,,1.0,50,360,1,0.84,0.8,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.06798692684790382,0.002640247344970703,1.3431627750396729,0.0005214214324951172,stand+ITML+kNN,iris
35,,1.0,50,720,1,0.78,0.7333333333333333,0.8,0.7333333333333333,0.8,0.8,0.7333333333333333,0.8,0.8,0.8,0.8,0.030550504633038975,0.002640247344970703,2.2918074131011963,0.0005235671997070312,stand+ITML+kNN,iris
36,,1.0,250,90,1,0.8733333333333333,0.7333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.069602043392737,0.002640247344970703,0.28923773765563965,0.0005354881286621094,stand+ITML+kNN,iris
37,,1.0,250,180,1,0.82,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,1.0,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.0791622805802528,0.002640247344970703,1.9267773628234863,0.0005178451538085938,stand+ITML+kNN,iris
38,,1.0,250,360,1,0.8333333333333334,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8,0.8666666666666667,0.03333333333333333,0.002640247344970703,3.3719899654388428,0.0005080699920654297,stand+ITML+kNN,iris
39,,1.0,250,720,1,0.8133333333333334,0.8,0.8,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.07774602526460403,0.002640247344970703,7.25041389465332,0.0005154609680175781,stand+ITML+kNN,iris
40,,1.0,500,90,1,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.05163977794943221,0.002640247344970703,0.2567877769470215,0.0005033016204833984,stand+ITML+kNN,iris
41,,1.0,500,180,1,0.8533333333333334,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.04988876515698588,0.002640247344970703,1.8681912422180176,0.0005307197570800781,stand+ITML+kNN,iris
42,,1.0,500,360,1,0.8333333333333334,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.06146362971528592,0.002640247344970703,6.824584007263184,0.0005154609680175781,stand+ITML+kNN,iris
43,,1.0,500,720,1,0.8133333333333334,0.8,0.8,0.9333333333333333,0.8,0.8,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8,0.04988876515698589,0.002640247344970703,13.209115505218506,0.0005176067352294922,stand+ITML+kNN,iris
44,,1.0,1000,90,1,0.8666666666666667,0.8,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.8,0.059628479399994376,0.002640247344970703,0.38419079780578613,0.0005135536193847656,stand+ITML+kNN,iris
45,,1.0,1000,180,1,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.04988876515698587,0.002640247344970703,1.0991723537445068,0.0005171298980712891,stand+ITML+kNN,iris
46,,1.0,1000,360,1,0.8266666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.0679869268479038,0.002640247344970703,7.587610960006714,0.0005097389221191406,stand+ITML+kNN,iris
47,,1.0,1000,720,1,0.82,0.8,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.052068331172711056,0.002640247344970703,30.74609398841858,0.0005528926849365234,stand+ITML+kNN,iris
48,,10.0,50,90,1,0.78,0.8,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8,0.6,0.8666666666666667,0.08969082698049143,0.002640247344970703,0.37340235710144043,0.0005104541778564453,stand+ITML+kNN,iris
49,,10.0,50,180,1,0.76,0.7333333333333333,0.8,0.9333333333333333,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6,0.8666666666666667,0.09043106644167026,0.002640247344970703,0.4974994659423828,0.0005095005035400391,stand+ITML+kNN,iris
50,,10.0,50,360,1,0.8,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.07888106377466159,0.002640247344970703,0.7994186878204346,0.0005109310150146484,stand+ITML+kNN,iris
51,,10.0,50,720,1,0.7733333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8666666666666667,0.8,0.8666666666666667,0.7333333333333333,0.0611010092660779,0.002640247344970703,2.0602715015411377,0.0005116462707519531,stand+ITML+kNN,iris
52,,10.0,250,90,1,0.82,0.8,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.8,0.06000000000000002,0.002640247344970703,1.252373218536377,0.0005047321319580078,stand+ITML+kNN,iris
53,,10.0,250,180,1,0.8,0.8,0.6666666666666666,0.9333333333333333,0.8,0.8666666666666667,0.7333333333333333,0.8,0.8,0.8,0.8,0.06666666666666668,0.002640247344970703,1.9400215148925781,0.0005171298980712891,stand+ITML+kNN,iris
54,,10.0,250,360,1,0.7533333333333333,0.6,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.5333333333333333,0.8,0.6666666666666666,0.8,0.8666666666666667,0.1194431524477928,0.002640247344970703,3.4179108142852783,0.0005106925964355469,stand+ITML+kNN,iris
55,,10.0,250,720,1,0.78,0.6666666666666666,0.8,0.9333333333333333,0.8,0.8,0.6666666666666666,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.07916228058025282,0.002640247344970703,7.342053174972534,0.0005056858062744141,stand+ITML+kNN,iris
56,,10.0,500,90,1,0.8533333333333334,0.6666666666666666,0.8666666666666667,1.0,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8,1.0,0.8666666666666667,0.09333333333333332,0.002640247344970703,1.1057283878326416,0.0005345344543457031,stand+ITML+kNN,iris
57,,10.0,500,180,1,0.76,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.6,0.8,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.0997775303139718,0.002640247344970703,3.371223211288452,0.0005359649658203125,stand+ITML+kNN,iris
58,,10.0,500,360,1,0.8133333333333334,0.8,0.8,0.8666666666666667,0.8,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.04000000000000001,0.002640247344970703,6.41964316368103,0.0005137920379638672,stand+ITML+kNN,iris
59,,10.0,500,720,1,0.7466666666666667,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.05811865258054236,0.002640247344970703,13.633214950561523,0.0005273818969726562,stand+ITML+kNN,iris
60,,10.0,1000,90,1,0.8133333333333334,0.7333333333333333,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.8,0.8,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.0653197264742181,0.002640247344970703,2.216022491455078,0.0005168914794921875,stand+ITML+kNN,iris
61,,10.0,1000,180,1,0.78,0.7333333333333333,0.8,0.9333333333333333,0.6666666666666666,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.06699917080747263,0.002640247344970703,6.332604169845581,0.000530242919921875,stand+ITML+kNN,iris
62,,10.0,1000,360,1,0.7666666666666667,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8,0.8,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.06831300510639736,0.002640247344970703,11.921006441116333,0.0005195140838623047,stand+ITML+kNN,iris
63,,10.0,1000,720,1,0.7333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.04216370213557842,0.002640247344970703,22.391116857528687,0.0005633831024169922,stand+ITML+kNN,iris
64,,0.01,50,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.002640247344970703,0.12892794609069824,0.0005249977111816406,stand+ITML+kNN,iris
65,,0.01,50,180,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.002640247344970703,0.11031341552734375,0.0005335807800292969,stand+ITML+kNN,iris
66,,0.01,50,360,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.5025475025177002,0.0005049705505371094,stand+ITML+kNN,iris
67,,0.01,50,720,2,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.8098793029785156,0.0005269050598144531,stand+ITML+kNN,iris
68,,0.01,250,90,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.10717964172363281,0.0005235671997070312,stand+ITML+kNN,iris
69,,0.01,250,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.1759934425354004,0.0005195140838623047,stand+ITML+kNN,iris
70,,0.01,250,360,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.3142681121826172,0.0005300045013427734,stand+ITML+kNN,iris
71,,0.01,250,720,2,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.32695889472961426,0.0005168914794921875,stand+ITML+kNN,iris
72,,0.01,500,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.002640247344970703,0.04557514190673828,0.0005295276641845703,stand+ITML+kNN,iris
73,,0.01,500,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.09642887115478516,0.0005159378051757812,stand+ITML+kNN,iris
74,,0.01,500,360,2,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.34650135040283203,0.0005292892456054688,stand+ITML+kNN,iris
75,,0.01,500,720,2,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.4191734790802002,0.0005443096160888672,stand+ITML+kNN,iris
76,,0.01,1000,90,2,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.002640247344970703,0.05291032791137695,0.0005114078521728516,stand+ITML+kNN,iris
77,,0.01,1000,180,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.11249065399169922,0.0005054473876953125,stand+ITML+kNN,iris
78,,0.01,1000,360,2,0.94,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.002640247344970703,0.11930990219116211,0.0005135536193847656,stand+ITML+kNN,iris
79,,0.01,1000,720,2,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.002640247344970703,0.45223140716552734,0.0005116462707519531,stand+ITML+kNN,iris
80,,0.1,50,90,2,0.92,0.8,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.07180219742846004,0.002640247344970703,0.05072736740112305,0.0005099773406982422,stand+ITML+kNN,iris
81,,0.1,50,180,2,0.8933333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.07423685817106693,0.002640247344970703,0.40578269958496094,0.0005371570587158203,stand+ITML+kNN,iris
82,,0.1,50,360,2,0.8933333333333333,0.7333333333333333,1.0,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.8666666666666667,1.0,0.8666666666666667,0.09043106644167023,0.002640247344970703,1.1428325176239014,0.000518798828125,stand+ITML+kNN,iris
83,,0.1,50,720,2,0.8733333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.08666666666666667,0.002640247344970703,2.8808343410491943,0.0005478858947753906,stand+ITML+kNN,iris
84,,0.1,250,90,2,0.9133333333333333,0.8666666666666667,0.8,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.0733333333333333,0.002640247344970703,0.1483755111694336,0.0005311965942382812,stand+ITML+kNN,iris
85,,0.1,250,180,2,0.9066666666666666,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8,0.8666666666666667,1.0,0.9333333333333333,0.07999999999999999,0.002640247344970703,0.23561835289001465,0.0005261898040771484,stand+ITML+kNN,iris
86,,0.1,250,360,2,0.88,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.06531972647421806,0.002640247344970703,0.7152831554412842,0.0005173683166503906,stand+ITML+kNN,iris
87,,0.1,250,720,2,0.8466666666666667,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.6666666666666666,0.8666666666666667,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.09451631252505219,0.002640247344970703,3.9685826301574707,0.0005285739898681641,stand+ITML+kNN,iris
88,,0.1,500,90,2,0.9066666666666666,0.8,0.8666666666666667,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.07423685817106694,0.002640247344970703,0.1032259464263916,0.0005249977111816406,stand+ITML+kNN,iris
89,,0.1,500,180,2,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.9333333333333333,0.07423685817106694,0.002640247344970703,0.18548989295959473,0.0005288124084472656,stand+ITML+kNN,iris
90,,0.1,500,360,2,0.8933333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.8666666666666667,1.0,0.9333333333333333,0.08537498983243798,0.002640247344970703,0.7241950035095215,0.0005211830139160156,stand+ITML+kNN,iris
91,,0.1,500,720,2,0.8866666666666667,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8666666666666667,0.07916228058025279,0.002640247344970703,3.686845064163208,0.0005292892456054688,stand+ITML+kNN,iris
92,,0.1,1000,90,2,0.92,0.8,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.058118652580542295,0.002640247344970703,0.03745150566101074,0.00051116943359375,stand+ITML+kNN,iris
93,,0.1,1000,180,2,0.8933333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.9333333333333333,1.0,0.8666666666666667,0.07423685817106693,0.002640247344970703,0.10497522354125977,0.0005311965942382812,stand+ITML+kNN,iris
94,,0.1,1000,360,2,0.8733333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.07571877794400365,0.002640247344970703,0.537053108215332,0.0005207061767578125,stand+ITML+kNN,iris
