,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
28,,0.1,1000,40,1,0.8603988603988604,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.8857142857142857,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.06760891058984174,0.0015921592712402344,0.06514930725097656,0.0008199214935302734,stand+ITML+kNN,ionosphere
29,,0.1,1000,80,1,0.8319088319088319,0.8333333333333334,0.8529411764705882,0.7777777777777778,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.050986317473383405,0.0015921592712402344,0.13117361068725586,0.0008161067962646484,stand+ITML+kNN,ionosphere
30,,0.1,1000,160,1,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.04843050039743745,0.0015921592712402344,0.32709646224975586,0.0008115768432617188,stand+ITML+kNN,ionosphere
31,,0.1,1000,320,1,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.035126841220235676,0.0015921592712402344,0.7545492649078369,0.0008227825164794922,stand+ITML+kNN,ionosphere
32,,1.0,50,40,1,0.8490028490028491,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.6764705882352942,0.7941176470588235,0.9117647058823529,0.06993520788147514,0.0015921592712402344,0.03491711616516113,0.0009472370147705078,stand+ITML+kNN,ionosphere
33,,1.0,50,80,1,0.8547008547008547,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.8055555555555556,0.9142857142857143,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.0385154752001192,0.0015921592712402344,0.08376336097717285,0.0008311271667480469,stand+ITML+kNN,ionosphere
34,,1.0,50,160,1,0.8461538461538461,0.9166666666666666,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.7777777777777778,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.04404373461640107,0.0015921592712402344,0.298112154006958,0.0008711814880371094,stand+ITML+kNN,ionosphere
35,,1.0,50,320,1,0.8689458689458689,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.8529411764705882,0.8529411764705882,0.9117647058823529,0.028558654376304875,0.0015921592712402344,2.282376289367676,0.0008525848388671875,stand+ITML+kNN,ionosphere
36,,1.0,250,40,1,0.8603988603988604,0.8611111111111112,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9142857142857143,0.7352941176470589,0.8235294117647058,0.9117647058823529,0.05565371284535741,0.0015921592712402344,0.027045011520385742,0.0008618831634521484,stand+ITML+kNN,ionosphere
37,,1.0,250,80,1,0.8660968660968661,0.8611111111111112,0.9705882352941176,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.054592792354646424,0.0015921592712402344,0.11954259872436523,0.0008351802825927734,stand+ITML+kNN,ionosphere
38,,1.0,250,160,1,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8235294117647058,0.041029222852917234,0.0015921592712402344,0.875504732131958,0.0008566379547119141,stand+ITML+kNN,ionosphere
39,,1.0,250,320,1,0.8461538461538461,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.05527668554765775,0.0015921592712402344,4.618375301361084,0.000827789306640625,stand+ITML+kNN,ionosphere
40,,1.0,500,40,1,0.8575498575498576,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8055555555555556,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.043379445152087165,0.0015921592712402344,0.026821374893188477,0.0008456707000732422,stand+ITML+kNN,ionosphere
41,,1.0,500,80,1,0.8717948717948718,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.9428571428571428,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.04718969489895083,0.0015921592712402344,0.16737747192382812,0.0008449554443359375,stand+ITML+kNN,ionosphere
42,,1.0,500,160,1,0.8433048433048433,0.8055555555555556,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.045146646242569845,0.0015921592712402344,0.6932797431945801,0.0008351802825927734,stand+ITML+kNN,ionosphere
43,,1.0,500,320,1,0.8547008547008547,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.03384784473311878,0.0015921592712402344,5.622571229934692,0.0008435249328613281,stand+ITML+kNN,ionosphere
44,,1.0,1000,40,1,0.8404558404558404,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.9428571428571428,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.056055967423253875,0.0015921592712402344,0.030890464782714844,0.0008566379547119141,stand+ITML+kNN,ionosphere
45,,1.0,1000,80,1,0.8461538461538461,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04280844674116226,0.0015921592712402344,0.10216259956359863,0.0008327960968017578,stand+ITML+kNN,ionosphere
46,,1.0,1000,160,1,0.8490028490028491,0.8611111111111112,0.8529411764705882,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.042902507373631056,0.0015921592712402344,0.4565427303314209,0.0008499622344970703,stand+ITML+kNN,ionosphere
47,,1.0,1000,320,1,0.8603988603988604,0.9444444444444444,0.8529411764705882,0.75,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.7058823529411765,0.8235294117647058,0.9117647058823529,0.08013655644918669,0.0015921592712402344,6.541606187820435,0.0008437633514404297,stand+ITML+kNN,ionosphere
48,,10.0,50,40,1,0.8433048433048433,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.9428571428571428,0.7058823529411765,0.7941176470588235,0.9411764705882353,0.06799326969697597,0.0015921592712402344,0.07795190811157227,0.0008535385131835938,stand+ITML+kNN,ionosphere
49,,10.0,50,80,1,0.8603988603988604,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03023659308174326,0.0015921592712402344,0.18304991722106934,0.0008285045623779297,stand+ITML+kNN,ionosphere
50,,10.0,50,160,1,0.8490028490028491,0.8888888888888888,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.9142857142857143,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.04707941267946339,0.0015921592712402344,1.04036283493042,0.0008280277252197266,stand+ITML+kNN,ionosphere
51,,10.0,50,320,1,0.8490028490028491,0.8333333333333334,0.8529411764705882,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04593056271955236,0.0015921592712402344,2.6339528560638428,0.0008237361907958984,stand+ITML+kNN,ionosphere
52,,10.0,250,40,1,0.8603988603988604,0.9444444444444444,0.9117647058823529,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05451683046014576,0.0015921592712402344,0.05732107162475586,0.0008540153503417969,stand+ITML+kNN,ionosphere
53,,10.0,250,80,1,0.8461538461538461,0.8611111111111112,0.8235294117647058,0.8055555555555556,0.8611111111111112,0.8055555555555556,0.9166666666666666,0.9142857142857143,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.060137853450180266,0.0015921592712402344,0.3406107425689697,0.0008511543273925781,stand+ITML+kNN,ionosphere
54,,10.0,250,160,1,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.8529411764705882,0.040514995554893324,0.0015921592712402344,2.4371228218078613,0.0008428096771240234,stand+ITML+kNN,ionosphere
55,,10.0,250,320,1,0.8347578347578347,0.8611111111111112,0.7647058823529411,0.8055555555555556,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04351441920283296,0.0015921592712402344,7.639143943786621,0.0008428096771240234,stand+ITML+kNN,ionosphere
56,,10.0,500,40,1,0.8547008547008547,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8235294117647058,0.039793824569344584,0.0015921592712402344,0.05612969398498535,0.0008392333984375,stand+ITML+kNN,ionosphere
57,,10.0,500,80,1,0.8689458689458689,0.8055555555555556,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.043830325538330966,0.0015921592712402344,0.3247246742248535,0.0008299350738525391,stand+ITML+kNN,ionosphere
58,,10.0,500,160,1,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.037738527451144664,0.0015921592712402344,2.15963077545166,0.0008921623229980469,stand+ITML+kNN,ionosphere
59,,10.0,500,320,1,0.8461538461538461,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.8823529411764706,0.8235294117647058,0.8235294117647058,0.02523786422836865,0.0015921592712402344,12.519824266433716,0.0008995532989501953,stand+ITML+kNN,ionosphere
60,,10.0,1000,40,1,0.8575498575498576,0.8888888888888888,0.9411764705882353,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.6470588235294118,0.8529411764705882,0.8823529411764706,0.07615191956157664,0.0015921592712402344,0.0461277961730957,0.0008356571197509766,stand+ITML+kNN,ionosphere
61,,10.0,1000,80,1,0.8632478632478633,0.9722222222222222,0.8823529411764706,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04989811801657403,0.0015921592712402344,0.22878026962280273,0.0008707046508789062,stand+ITML+kNN,ionosphere
62,,10.0,1000,160,1,0.8746438746438746,0.8333333333333334,0.9411764705882353,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.9428571428571428,0.7941176470588235,0.9117647058823529,0.8235294117647058,0.0545430700708928,0.0015921592712402344,1.133655071258545,0.0008678436279296875,stand+ITML+kNN,ionosphere
63,,10.0,1000,320,1,0.8518518518518519,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9722222222222222,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05652179403720843,0.0015921592712402344,21.09952449798584,0.0008711814880371094,stand+ITML+kNN,ionosphere
64,,0.01,50,40,2,0.8774928774928775,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.061828816256667,0.0015921592712402344,0.1681537628173828,0.0008571147918701172,stand+ITML+kNN,ionosphere
65,,0.01,50,80,2,0.8746438746438746,0.8055555555555556,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.9411764705882353,0.0578742712764341,0.0015921592712402344,0.20471692085266113,0.0008366107940673828,stand+ITML+kNN,ionosphere
66,,0.01,50,160,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.03510321657220979,0.0015921592712402344,0.16341638565063477,0.0008409023284912109,stand+ITML+kNN,ionosphere
67,,0.01,50,320,2,0.8632478632478633,0.8888888888888888,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04870407204965471,0.0015921592712402344,0.5391421318054199,0.0008454322814941406,stand+ITML+kNN,ionosphere
68,,0.01,250,40,2,0.8603988603988604,0.8055555555555556,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.7647058823529411,0.9117647058823529,0.9411764705882353,0.05979553675282226,0.0015921592712402344,0.057626962661743164,0.0008409023284912109,stand+ITML+kNN,ionosphere
69,,0.01,250,80,2,0.8803418803418803,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9705882352941176,0.045584954293804936,0.0015921592712402344,0.10554146766662598,0.0008385181427001953,stand+ITML+kNN,ionosphere
70,,0.01,250,160,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.03568016317833464,0.0015921592712402344,0.25212812423706055,0.0008370876312255859,stand+ITML+kNN,ionosphere
71,,0.01,250,320,2,0.8603988603988604,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04961188499344619,0.0015921592712402344,0.39880824089050293,0.0008568763732910156,stand+ITML+kNN,ionosphere
72,,0.01,500,40,2,0.886039886039886,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8235294117647058,0.8823529411764706,0.9705882352941176,0.04522599975705451,0.0015921592712402344,0.016822099685668945,0.0008318424224853516,stand+ITML+kNN,ionosphere
73,,0.01,500,80,2,0.8746438746438746,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.048581660216876044,0.0015921592712402344,0.09671783447265625,0.0008542537689208984,stand+ITML+kNN,ionosphere
74,,0.01,500,160,2,0.8660968660968661,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9411764705882353,0.048703915423409606,0.0015921592712402344,0.19768285751342773,0.0008463859558105469,stand+ITML+kNN,ionosphere
75,,0.01,500,320,2,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04367995376061422,0.0015921592712402344,0.49471139907836914,0.0008585453033447266,stand+ITML+kNN,ionosphere
76,,0.01,1000,40,2,0.8803418803418803,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.05533694975744763,0.0015921592712402344,0.09089088439941406,0.0008244514465332031,stand+ITML+kNN,ionosphere
77,,0.01,1000,80,2,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.05612050313287364,0.0015921592712402344,0.08729434013366699,0.0008428096771240234,stand+ITML+kNN,ionosphere
78,,0.01,1000,160,2,0.8831908831908832,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8857142857142857,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04389406315308709,0.0015921592712402344,0.18648362159729004,0.0008606910705566406,stand+ITML+kNN,ionosphere
79,,0.01,1000,320,2,0.8774928774928775,0.9166666666666666,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8055555555555556,0.9722222222222222,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.9117647058823529,0.06467409685169506,0.0015921592712402344,0.5000081062316895,0.0008311271667480469,stand+ITML+kNN,ionosphere
80,,0.1,50,40,2,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.04469469811823326,0.0015921592712402344,0.08275127410888672,0.000850677490234375,stand+ITML+kNN,ionosphere
81,,0.1,50,80,2,0.8660968660968661,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8529411764705882,0.034342403077661114,0.0015921592712402344,0.1473996639251709,0.0008289813995361328,stand+ITML+kNN,ionosphere
82,,0.1,50,160,2,0.8774928774928775,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03386846923568165,0.0015921592712402344,0.3853487968444824,0.0008287429809570312,stand+ITML+kNN,ionosphere
