,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
13,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.1,False,0.08670471260275514,0.027634143829345703,172.42597987651826,0.009489941596984863,SDML+kNN,wine
14,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.25,True,0.08670471260275514,0.02960801124572754,199.15428268909454,0.010249853134155273,SDML+kNN,wine
15,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.1,100000,0.25,False,0.08670471260275514,0.031581878662109375,226.56711843013764,0.011013031005859375,SDML+kNN,wine
16,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.01,True,0.08670471260275514,0.03355574607849121,227.68602256774903,0.011776208877563477,SDML+kNN,wine
17,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.01,False,0.08670471260275514,0.03552961349487305,228.90284705162048,0.012539386749267578,SDML+kNN,wine
18,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.05,True,0.08670471260275514,0.03750348091125488,230.13030483722687,0.013303136825561524,SDML+kNN,wine
19,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.05,False,0.08670471260275514,0.03947734832763672,231.57785985469818,0.014063167572021484,SDML+kNN,wine
20,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.6470588235294118,0.25,10000,0.1,True,0.08007508233408915,0.041451215744018555,232.95831389427184,0.014826703071594238,SDML+kNN,wine
21,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.1,False,0.08670471260275514,0.04342508316040039,234.51587324142457,0.015590500831604005,SDML+kNN,wine
22,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.25,True,0.08670471260275514,0.04539895057678223,235.8129058599472,0.016348814964294432,SDML+kNN,wine
23,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,10000,0.25,False,0.08670471260275514,0.04737281799316406,237.1170521259308,0.017111873626708983,SDML+kNN,wine
24,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.01,True,0.08670471260275514,0.0493466854095459,263.81809258461,0.017780303955078125,SDML+kNN,wine
25,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.01,False,0.08670471260275514,0.051320552825927734,290.5138399839401,0.018304920196533202,SDML+kNN,wine
26,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.05,True,0.08670471260275514,0.05329442024230957,317.15167713165283,0.01882486343383789,SDML+kNN,wine
27,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.05,False,0.08670471260275514,0.055268287658691406,343.8592649459839,0.01934802532196045,SDML+kNN,wine
28,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.1,True,0.08670471260275514,0.05724215507507324,370.5033363342285,0.019873285293579103,SDML+kNN,wine
29,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.1,False,0.08670471260275514,0.05921602249145508,397.1174766302109,0.020387554168701173,SDML+kNN,wine
30,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.25,True,0.08670471260275514,0.061189889907836914,424.0010873317718,0.020911622047424316,SDML+kNN,wine
31,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.25,100000,0.25,False,0.08670471260275514,0.06316375732421875,451.4810980319977,0.02143406867980957,SDML+kNN,wine
32,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.0,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,10000,0.01,True,0.22918654921179682,0.06513762474060059,452.41633117198944,0.02190268039703369,SDML+kNN,wine
33,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.0,0.8333333333333334,0.6470588235294118,0.5,10000,0.01,False,0.22874663046969343,0.06711149215698242,453.5552356958389,0.02237522602081299,SDML+kNN,wine
34,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5,10000,0.05,True,0.07805466908975214,0.06908535957336426,454.8358193159103,0.02289128303527832,SDML+kNN,wine
35,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5,10000,0.05,False,0.07805466908975214,0.0710592269897461,456.1306033611298,0.023412537574768067,SDML+kNN,wine
36,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,10000,0.1,True,0.08670471260275514,0.07303309440612793,457.46615459918974,0.023949313163757324,SDML+kNN,wine
37,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.5,10000,0.1,False,0.08427637609642961,0.07500696182250977,458.8241087675095,0.02447967529296875,SDML+kNN,wine
38,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.5,10000,0.25,True,0.08306878617693339,0.0769808292388916,460.1902431488037,0.025000524520874024,SDML+kNN,wine
39,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,10000,0.25,False,0.08670471260275514,0.07895469665527344,461.5028609752655,0.025521111488342286,SDML+kNN,wine
40,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.01,True,0.08670471260275514,0.08092856407165527,488.25592827796936,0.026048994064331053,SDML+kNN,wine
41,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.01,False,0.08670471260275514,0.08290243148803711,514.9540493249893,0.026569056510925292,SDML+kNN,wine
42,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.05,True,0.08670471260275514,0.08487629890441895,541.6899916410446,0.02709488868713379,SDML+kNN,wine
43,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.05,False,0.08670471260275514,0.08685016632080078,568.5358909368515,0.027613162994384766,SDML+kNN,wine
44,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.1,True,0.08670471260275514,0.08882403373718262,595.1885749816895,0.028128886222839357,SDML+kNN,wine
45,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.1,False,0.08670471260275514,0.09079790115356445,621.9156053066254,0.028651332855224608,SDML+kNN,wine
46,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.25,True,0.08670471260275514,0.09277176856994629,648.5478480815888,0.02919337749481201,SDML+kNN,wine
47,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.5,100000,0.25,False,0.08670471260275514,0.09474563598632812,675.7405603170395,0.029720163345336913,SDML+kNN,wine
48,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.0,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.01,True,0.2237945348857588,0.09671950340270996,676.7735777378082,0.030196332931518556,SDML+kNN,wine
49,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.01,False,0.08670471260275514,0.0986933708190918,678.189863395691,0.030719447135925292,SDML+kNN,wine
50,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.05,True,0.08670471260275514,0.10066723823547363,679.4137602090835,0.03123650550842285,SDML+kNN,wine
51,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.05,False,0.08670471260275514,0.10264110565185547,680.546862244606,0.03175466060638428,SDML+kNN,wine
52,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.1,True,0.08670471260275514,0.1046149730682373,681.8956562995911,0.03227357864379883,SDML+kNN,wine
53,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.1,False,0.08670471260275514,0.10658884048461914,683.265735244751,0.03279454708099365,SDML+kNN,wine
54,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,0.75,10000,0.25,True,0.07805466908975214,0.10856270790100098,684.5661515712738,0.033315062522888184,SDML+kNN,wine
55,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,10000,0.25,False,0.08670471260275514,0.11053657531738281,685.8936528205871,0.033835840225219724,SDML+kNN,wine
56,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.01,True,0.08670471260275514,0.11251044273376465,712.6618126630783,0.03435592651367188,SDML+kNN,wine
57,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.01,False,0.08670471260275514,0.11448431015014648,739.3860463142395,0.03487462997436523,SDML+kNN,wine
58,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.05,True,0.08670471260275514,0.11645817756652832,766.307270359993,0.0353959321975708,SDML+kNN,wine
59,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.05,False,0.08670471260275514,0.11843204498291016,793.2852947473526,0.03591897487640381,SDML+kNN,wine
60,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.1,True,0.08670471260275514,0.12040591239929199,820.2161453485489,0.03644130229949951,SDML+kNN,wine
61,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.1,False,0.08670471260275514,0.12237977981567383,847.1177955627442,0.03695931434631348,SDML+kNN,wine
62,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.25,True,0.08670471260275514,0.12435364723205566,873.7973370790481,0.03748009204864502,SDML+kNN,wine
63,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,0.75,100000,0.25,False,0.08670471260275514,0.1263275146484375,901.1101222038269,0.038003849983215335,SDML+kNN,wine
64,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,10000,0.01,True,0.08670471260275514,0.12830138206481934,902.1484712600708,0.0385249137878418,SDML+kNN,wine
65,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.875,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,1.0,10000,0.01,False,0.08758214532314339,0.13027524948120117,903.4053976535797,0.03904407024383545,SDML+kNN,wine
66,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,10000,0.05,True,0.08670471260275514,0.132249116897583,904.7410809755326,0.039569759368896486,SDML+kNN,wine
67,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,10000,0.05,False,0.08670471260275514,0.13422298431396484,906.0568615913392,0.04009745121002197,SDML+kNN,wine
68,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6470588235294118,1.0,10000,0.1,True,0.08670471260275514,0.13619685173034668,907.4065253973007,0.040623950958251956,SDML+kNN,wine
69,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.6842105263157895,0.8125,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.6470588235294118,1.0,10000,0.1,False,0.07805466908975214,0.13817071914672852,908.775886964798,0.04115371704101563,SDML+kNN,wine
