,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
10,,1,1,1e-07,1000,0.5,0.8653846153846154,0.9090909090909091,0.75,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.8571428571428571,0.85,0.9,0.06178006391463008,0.025351667404174806,49.82325925827026,0.008527112007141114,LMNN+kNN,sonar
11,,1,1,1e-07,1000,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.027656364440917968,50.50960433483124,0.010095977783203125,LMNN+kNN,sonar
12,,1,2,1e-07,50,0.1,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.029961061477661134,51.486120796203615,0.011647772789001466,LMNN+kNN,sonar
13,,1,2,1e-07,50,0.5,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.032265758514404295,52.48620145320892,0.013165140151977539,LMNN+kNN,sonar
14,,1,2,1e-07,50,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.03457045555114746,53.53000354766846,0.014671421051025391,LMNN+kNN,sonar
15,,1,2,1e-07,250,0.1,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.036875152587890626,58.48003935813904,0.016179966926574706,LMNN+kNN,sonar
16,,1,2,1e-07,250,0.5,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.03917984962463379,63.32139685153961,0.017696237564086913,LMNN+kNN,sonar
17,,1,2,1e-07,250,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.04148454666137695,68.133935546875,0.01921501159667969,LMNN+kNN,sonar
18,,1,2,1e-07,500,0.1,0.8269230769230769,1.0,0.75,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.10166304220147981,0.043789243698120116,77.13163776397705,0.020758557319641113,LMNN+kNN,sonar
19,,1,2,1e-07,500,0.5,0.8269230769230769,1.0,0.75,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.8,0.9,0.09877050290900596,0.04609394073486328,86.39118027687073,0.022273707389831542,LMNN+kNN,sonar
20,,1,2,1e-07,500,0.9,0.8221153846153846,1.0,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.12359321764041917,0.04839863777160645,95.79816987514496,0.023792719841003417,LMNN+kNN,sonar
21,,1,2,1e-07,1000,0.1,0.8605769230769231,0.9545454545454546,0.75,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.9047619047619048,0.85,0.8,0.06849374124760516,0.05070333480834961,115.83306796550751,0.024849963188171387,LMNN+kNN,sonar
22,,1,2,1e-07,1000,0.5,0.8653846153846154,0.9090909090909091,0.8,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.9047619047619048,0.85,0.85,0.05307331059295036,0.05300803184509277,135.70174424648286,0.025502276420593262,LMNN+kNN,sonar
23,,1,2,1e-07,1000,0.9,0.8413461538461539,0.9090909090909091,0.7,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.8,0.9,0.0853148241296995,0.055312728881835936,155.082062292099,0.02615988254547119,LMNN+kNN,sonar
24,,1,4,1e-07,50,0.1,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.0576174259185791,156.55295028686524,0.026814365386962892,LMNN+kNN,sonar
25,,1,4,1e-07,50,0.5,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.05992212295532227,158.09245972633363,0.02744898796081543,LMNN+kNN,sonar
26,,1,4,1e-07,50,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.06222681999206543,159.5085807323456,0.028072619438171388,LMNN+kNN,sonar
27,,1,4,1e-07,250,0.1,0.8173076923076923,1.0,0.75,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.8,0.9,0.112689497747103,0.06453151702880859,166.68219797611238,0.028712654113769533,LMNN+kNN,sonar
28,,1,4,1e-07,250,0.5,0.8221153846153846,1.0,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.12359321764041917,0.06683621406555176,173.6459832906723,0.029367518424987794,LMNN+kNN,sonar
29,,1,4,1e-07,250,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.06914091110229492,180.19083454608918,0.03000941276550293,LMNN+kNN,sonar
30,,1,4,1e-07,500,0.1,0.8269230769230769,0.9545454545454546,0.75,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.092609777582303,0.07144560813903808,193.3386211872101,0.030631446838378908,LMNN+kNN,sonar
31,,1,4,1e-07,500,0.5,0.8317307692307693,1.0,0.75,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.6190476190476191,0.9047619047619048,0.8571428571428571,0.75,0.9,0.09965814583738768,0.07375030517578125,206.67428903579713,0.03126766681671143,LMNN+kNN,sonar
32,,1,4,1e-07,500,0.9,0.8365384615384616,1.0,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8571428571428571,0.8,0.9,0.11590348044836855,0.07605500221252441,220.14129815101623,0.03193211555480957,LMNN+kNN,sonar
33,,1,4,1e-07,1000,0.1,0.8317307692307693,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.9523809523809523,0.85,0.8,0.09715171152090973,0.07835969924926758,249.6199784040451,0.03260221481323242,LMNN+kNN,sonar
34,,1,4,1e-07,1000,0.5,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.9523809523809523,0.8,0.85,0.10185743576228044,0.08066439628601074,278.83801445961,0.03328032493591308,LMNN+kNN,sonar
35,,1,4,1e-07,1000,0.9,0.8317307692307693,0.8636363636363636,0.8,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.75,0.85,0.06991809722603405,0.0829690933227539,306.6620576143265,0.03395857810974121,LMNN+kNN,sonar
36,,1,8,1e-07,50,0.1,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.08527379035949707,309.1507492542267,0.03463623523712158,LMNN+kNN,sonar
37,,1,8,1e-07,50,0.5,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.08757848739624023,311.56929581165315,0.03531117439270019,LMNN+kNN,sonar
38,,1,8,1e-07,50,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.0898831844329834,313.84214849472045,0.035969901084899905,LMNN+kNN,sonar
39,,1,8,1e-07,250,0.1,0.8269230769230769,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.8,0.9,0.10569441376985475,0.09218788146972656,325.1571357488632,0.03662042617797852,LMNN+kNN,sonar
40,,1,8,1e-07,250,0.5,0.8317307692307693,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8571428571428571,0.8,0.9,0.11010856550512997,0.09449257850646972,335.97408561706544,0.03726894855499267,LMNN+kNN,sonar
41,,1,8,1e-07,250,0.9,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.0967972755432129,346.2007861852646,0.03791298866271973,LMNN+kNN,sonar
42,,1,8,1e-07,500,0.1,0.8269230769230769,0.9545454545454546,0.75,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.8571428571428571,0.8,0.9,0.08942430277922263,0.09910197257995605,368.4054252386093,0.03856987953186035,LMNN+kNN,sonar
43,,1,8,1e-07,500,0.5,0.8269230769230769,0.9545454545454546,0.75,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.5714285714285714,0.9047619047619048,0.8571428571428571,0.8,0.9,0.10352678089713906,0.10140666961669922,390.11692860126493,0.039246749877929685,LMNN+kNN,sonar
44,,1,8,1e-07,500,0.9,0.8509615384615384,0.9545454545454546,0.75,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.9047619047619048,0.8,0.95,0.11495568903748596,0.10371136665344238,411.6422445058823,0.03992331027984619,LMNN+kNN,sonar
45,,1,8,1e-07,1000,0.1,0.8413461538461539,0.9545454545454546,0.75,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.8,0.85,0.0896521432724893,0.10601606369018554,465.2690412044525,0.040602803230285645,LMNN+kNN,sonar
46,,1,8,1e-07,1000,0.5,0.8365384615384616,0.9090909090909091,0.8,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.75,0.9,0.081808128863148,0.10832076072692871,519.7307892560959,0.041278934478759764,LMNN+kNN,sonar
47,,1,8,1e-07,1000,0.9,0.8413461538461539,0.8636363636363636,0.8,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9047619047619048,0.85,0.8,0.07492370074959911,0.11062545776367187,570.3213495016098,0.04195561408996582,LMNN+kNN,sonar
48,,1,16,1e-07,50,0.1,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.11293015480041504,575.2007504701614,0.04262895584106445,LMNN+kNN,sonar
49,,1,16,1e-07,50,0.5,0.8173076923076923,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.11761602030433412,0.1152348518371582,579.7092630386353,0.043305611610412596,LMNN+kNN,sonar
50,,1,16,1e-07,50,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.5714285714285714,0.9523809523809523,0.8095238095238095,0.8,0.9,0.1143023485861057,0.11753954887390136,583.679169344902,0.043979454040527347,LMNN+kNN,sonar
51,,1,16,1e-07,250,0.1,0.8461538461538461,0.9545454545454546,0.75,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.9523809523809523,0.8571428571428571,0.8,0.9,0.08633257098412163,0.11984424591064453,605.8397486209869,0.04465460777282715,LMNN+kNN,sonar
52,,1,16,1e-07,250,0.5,0.8365384615384616,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9523809523809523,0.8571428571428571,0.8,0.9,0.09928005159404209,0.12214894294738769,626.2022560834885,0.04532978534698486,LMNN+kNN,sonar
53,,1,16,1e-07,250,0.9,0.8221153846153846,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9523809523809523,0.8095238095238095,0.8,0.9,0.10818725745027713,0.12445363998413086,644.0090726852417,0.046007299423217775,LMNN+kNN,sonar
54,,1,16,1e-07,500,0.1,0.8557692307692307,0.9545454545454546,0.85,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.9523809523809523,0.8,0.9,0.10038476837763581,0.12675833702087402,684.6100456476212,0.046685791015625,LMNN+kNN,sonar
55,,1,16,1e-07,500,0.5,0.8653846153846154,0.9545454545454546,0.8,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.9523809523809523,0.8,0.9,0.07771545476815905,0.12906303405761718,728.2433478116989,0.04736461639404297,LMNN+kNN,sonar
56,,1,16,1e-07,500,0.9,0.8557692307692307,0.9545454545454546,0.75,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.9047619047619048,0.8,0.9,0.09928420426618123,0.13136773109436034,770.0094599723816,0.04804532527923584,LMNN+kNN,sonar
57,,1,16,1e-07,1000,0.1,0.8461538461538461,0.9545454545454546,0.9,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9523809523809523,0.75,0.8,0.09626718947618912,0.13367242813110353,880.5884604215622,0.04872746467590332,LMNN+kNN,sonar
58,,1,16,1e-07,1000,0.5,0.8461538461538461,0.9545454545454546,0.9,0.7619047619047619,0.7619047619047619,0.9523809523809523,0.6666666666666666,0.9047619047619048,0.9523809523809523,0.75,0.85,0.09814192712144279,0.13597712516784669,983.6248802185058,0.049412894248962405,LMNN+kNN,sonar
59,,1,16,1e-07,1000,0.9,0.8317307692307693,0.9090909090909091,0.85,0.6666666666666666,0.7619047619047619,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.9523809523809523,0.75,0.85,0.09679374158623157,0.13828182220458984,1082.844619846344,0.05010700225830078,LMNN+kNN,sonar
60,,1,32,1e-07,50,0.1,0.8221153846153846,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9047619047619048,0.8095238095238095,0.8,0.9,0.09945060943853712,0.140586519241333,1092.5672736883164,0.050785160064697264,LMNN+kNN,sonar
61,,1,32,1e-07,50,0.5,0.8221153846153846,0.9545454545454546,0.7,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9523809523809523,0.8095238095238095,0.8,0.9,0.10818725745027713,0.14289121627807616,1101.0643065690995,0.05147099494934082,LMNN+kNN,sonar
62,,1,32,1e-07,50,0.9,0.8269230769230769,0.9545454545454546,0.7,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.9523809523809523,0.8095238095238095,0.8,0.9,0.10435818061254101,0.14519591331481935,1109.0793545007705,0.05215785503387451,LMNN+kNN,sonar
63,,1,32,1e-07,250,0.1,0.8461538461538461,0.9545454545454546,0.8,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.8,0.9,0.08285085493201298,0.1475006103515625,1151.6119251728057,0.05285122394561768,LMNN+kNN,sonar
64,,1,32,1e-07,250,0.5,0.8413461538461539,0.9545454545454546,0.75,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.8,0.9,0.08685510703183157,0.14980530738830566,1191.7135728120804,0.053528428077697754,LMNN+kNN,sonar
65,,1,32,1e-07,250,0.9,0.8365384615384616,0.9545454545454546,0.7,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.8,0.95,0.1067848954922307,0.15211000442504882,1227.8350799560546,0.05421288013458252,LMNN+kNN,sonar
66,,1,32,1e-07,500,0.1,0.8413461538461539,0.9545454545454546,0.8,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.75,0.9,0.08146643565943502,0.15441470146179198,1313.631535601616,0.05489950180053711,LMNN+kNN,sonar
67,,1,32,1e-07,500,0.5,0.8365384615384616,0.9545454545454546,0.8,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.75,0.9,0.08967981761577998,0.15671939849853517,1392.1326758146286,0.055594253540039065,LMNN+kNN,sonar
68,,1,32,1e-07,500,0.9,0.8653846153846154,0.8636363636363636,0.85,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.85,0.95,0.06657644496596479,0.15902409553527833,1469.9787018537522,0.05627615451812744,LMNN+kNN,sonar
69,,1,32,1e-07,1000,0.1,0.8413461538461539,0.9545454545454546,0.8,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.75,0.9,0.08146643565943502,0.16132879257202148,1732.6404846668242,0.056958675384521484,LMNN+kNN,sonar
70,,1,32,1e-07,1000,0.5,0.8317307692307693,0.8636363636363636,0.8,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.75,0.9,0.07284367938713812,0.16363348960876464,1979.1169497966766,0.0576460599899292,LMNN+kNN,sonar
71,,1,32,1e-07,1000,0.9,0.8461538461538461,0.8636363636363636,0.85,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.75,0.9,0.07730570312669044,0.1659381866455078,2180.9041953325273,0.05829918384552002,LMNN+kNN,sonar
72,,2,1,1e-07,50,0.1,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.168242883682251,2181.8354951143265,0.058950495719909665,LMNN+kNN,sonar
73,,2,1,1e-07,50,0.5,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.17054758071899415,2182.4695551156997,0.05960202217102051,LMNN+kNN,sonar
74,,2,1,1e-07,50,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.1728522777557373,2183.199723124504,0.06025726795196533,LMNN+kNN,sonar
75,,2,1,1e-07,250,0.1,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.17515697479248046,2186.445190644264,0.06090867519378662,LMNN+kNN,sonar
76,,2,1,1e-07,250,0.5,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.17746167182922362,2189.8431148529053,0.06155867576599121,LMNN+kNN,sonar
77,,2,1,1e-07,250,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.1797663688659668,2190.556463599205,0.06221003532409668,LMNN+kNN,sonar
78,,2,1,1e-07,500,0.1,0.7740384615384616,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.8,0.95,0.1093792164479205,0.18207106590270997,2197.145442032814,0.06286184787750244,LMNN+kNN,sonar
79,,2,1,1e-07,500,0.5,0.7692307692307693,0.9090909090909091,0.6,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.8,0.95,0.10874317775920296,0.18437576293945312,2203.815141415596,0.06351532936096191,LMNN+kNN,sonar
80,,2,1,1e-07,500,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.18668045997619628,2204.5140706539155,0.06416804790496826,LMNN+kNN,sonar
81,,2,1,1e-07,1000,0.1,0.8125,0.8636363636363636,0.7,0.8571428571428571,0.7619047619047619,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.8571428571428571,0.8,0.9,0.08806634496458551,0.18898515701293944,2217.836293244362,0.06482195854187012,LMNN+kNN,sonar
82,,2,1,1e-07,1000,0.5,0.8509615384615384,0.9090909090909091,0.75,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.85,0.9,0.07661567207578059,0.19128985404968263,2230.7274545907976,0.06547482013702392,LMNN+kNN,sonar
83,,2,1,1e-07,1000,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.1935945510864258,2231.4137996673585,0.06612849235534668,LMNN+kNN,sonar
84,,2,2,1e-07,50,0.1,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.19589924812316895,2232.390316128731,0.06678299903869629,LMNN+kNN,sonar
85,,2,2,1e-07,50,0.5,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.1982039451599121,2233.390396785736,0.06743521690368652,LMNN+kNN,sonar
86,,2,2,1e-07,50,0.9,0.7596153846153846,0.9090909090909091,0.6,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10468066194378517,0.20050864219665526,2234.4341988801957,0.06808764934539795,LMNN+kNN,sonar
87,,2,2,1e-07,250,0.1,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.20281333923339845,2239.3842346906663,0.06873931884765624,LMNN+kNN,sonar
88,,2,2,1e-07,250,0.5,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.2051180362701416,2244.225592184067,0.06939218044281006,LMNN+kNN,sonar
89,,2,2,1e-07,250,0.9,0.7644230769230769,0.9090909090909091,0.6,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.8,0.95,0.10577087602183441,0.20742273330688477,2249.038130879402,0.07006490230560303,LMNN+kNN,sonar
90,,2,2,1e-07,500,0.1,0.7836538461538461,0.8636363636363636,0.65,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.75,0.95,0.09844459716913495,0.20972743034362792,2258.035833096504,0.07071526050567627,LMNN+kNN,sonar
