,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
12,,1,1000,90,0.7808,0.7936507936507936,0.7833333333333333,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7142857142857143,0.819672131147541,0.028257931359077122,0.003200054168701172,0.0319209098815918,0.0010716915130615234,stand+LSML+kNN,balance-scale
13,,1,1000,180,0.7872,0.7777777777777778,0.7166666666666667,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7301587301587301,0.7377049180327869,0.04376796162651268,0.003200054168701172,0.033212900161743164,0.0010786056518554688,stand+LSML+kNN,balance-scale
14,,1,1000,360,0.7808,0.8412698412698413,0.7666666666666667,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7213114754098361,0.03207812725679939,0.003200054168701172,0.05123186111450195,0.0010859966278076172,stand+LSML+kNN,balance-scale
15,,1,1000,720,0.7744,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7213114754098361,0.04461444633400469,0.003200054168701172,0.16240143775939941,0.0010726451873779297,stand+LSML+kNN,balance-scale
16,,2,50,90,0.72,0.8095238095238095,0.6,0.746031746031746,0.7142857142857143,0.7777777777777778,0.746031746031746,0.7142857142857143,0.7301587301587301,0.7142857142857143,0.639344262295082,0.058144430067837434,0.003200054168701172,0.057523250579833984,0.0010623931884765625,stand+LSML+kNN,balance-scale
17,,2,50,180,0.7232,0.7301587301587301,0.65,0.746031746031746,0.746031746031746,0.746031746031746,0.7619047619047619,0.6984126984126984,0.7301587301587301,0.7301587301587301,0.6885245901639344,0.03221820448253423,0.003200054168701172,0.22803616523742676,0.0010650157928466797,stand+LSML+kNN,balance-scale
18,,2,50,360,0.7184,0.7142857142857143,0.6333333333333333,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.7936507936507936,0.746031746031746,0.6666666666666666,0.746031746031746,0.7049180327868853,0.044281094144991776,0.003200054168701172,0.21427631378173828,0.0010704994201660156,stand+LSML+kNN,balance-scale
19,,2,50,720,0.7408,0.8095238095238095,0.6,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7049180327868853,0.05676959549435853,0.003200054168701172,0.10832428932189941,0.0012471675872802734,stand+LSML+kNN,balance-scale
20,,2,250,90,0.712,0.746031746031746,0.6,0.7301587301587301,0.6984126984126984,0.746031746031746,0.7619047619047619,0.6984126984126984,0.7777777777777778,0.7142857142857143,0.639344262295082,0.05258776830586504,0.003200054168701172,0.038469552993774414,0.0010769367218017578,stand+LSML+kNN,balance-scale
21,,2,250,180,0.7248,0.746031746031746,0.6166666666666667,0.746031746031746,0.7142857142857143,0.7936507936507936,0.746031746031746,0.6984126984126984,0.7142857142857143,0.7142857142857143,0.7540983606557377,0.044351059555566265,0.003200054168701172,0.06200528144836426,0.0010786056518554688,stand+LSML+kNN,balance-scale
22,,2,250,360,0.7264,0.7301587301587301,0.6166666666666667,0.6666666666666666,0.7619047619047619,0.746031746031746,0.7936507936507936,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7540983606557377,0.04910364214396537,0.003200054168701172,0.07352614402770996,0.0010752677917480469,stand+LSML+kNN,balance-scale
23,,2,250,720,0.7328,0.746031746031746,0.6333333333333333,0.746031746031746,0.746031746031746,0.7936507936507936,0.7619047619047619,0.6825396825396826,0.746031746031746,0.7142857142857143,0.7540983606557377,0.04297055996462057,0.003200054168701172,0.11344170570373535,0.0010724067687988281,stand+LSML+kNN,balance-scale
24,,2,500,90,0.7232,0.746031746031746,0.65,0.746031746031746,0.746031746031746,0.7619047619047619,0.7777777777777778,0.6825396825396826,0.746031746031746,0.7142857142857143,0.6557377049180327,0.04266252144198326,0.003200054168701172,0.03932380676269531,0.0010695457458496094,stand+LSML+kNN,balance-scale
25,,2,500,180,0.728,0.6984126984126984,0.65,0.746031746031746,0.746031746031746,0.7777777777777778,0.7301587301587301,0.7142857142857143,0.7619047619047619,0.746031746031746,0.7049180327868853,0.03505102193523355,0.003200054168701172,0.04420828819274902,0.001071929931640625,stand+LSML+kNN,balance-scale
26,,2,500,360,0.7264,0.7142857142857143,0.6333333333333333,0.7777777777777778,0.6984126984126984,0.7777777777777778,0.7936507936507936,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7704918032786885,0.050197830148725316,0.003200054168701172,0.10278034210205078,0.0010766983032226562,stand+LSML+kNN,balance-scale
27,,2,500,720,0.7312,0.7777777777777778,0.6333333333333333,0.746031746031746,0.7619047619047619,0.8095238095238095,0.746031746031746,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.6557377049180327,0.05220938488610861,0.003200054168701172,0.1777186393737793,0.001071929931640625,stand+LSML+kNN,balance-scale
28,,2,1000,90,0.7232,0.7936507936507936,0.6666666666666666,0.746031746031746,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.6557377049180327,0.04008809791684993,0.003200054168701172,0.0319209098815918,0.001062631607055664,stand+LSML+kNN,balance-scale
29,,2,1000,180,0.7232,0.6984126984126984,0.6333333333333333,0.746031746031746,0.7619047619047619,0.7142857142857143,0.7936507936507936,0.7142857142857143,0.7619047619047619,0.6984126984126984,0.7049180327868853,0.04275085513936128,0.003200054168701172,0.033212900161743164,0.0010786056518554688,stand+LSML+kNN,balance-scale
30,,2,1000,360,0.7328,0.8095238095238095,0.6333333333333333,0.746031746031746,0.7142857142857143,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7301587301587301,0.746031746031746,0.6721311475409836,0.05153711827774697,0.003200054168701172,0.05123186111450195,0.0010731220245361328,stand+LSML+kNN,balance-scale
31,,2,1000,720,0.7248,0.7301587301587301,0.6333333333333333,0.7777777777777778,0.7777777777777778,0.746031746031746,0.746031746031746,0.6984126984126984,0.6666666666666666,0.6984126984126984,0.7704918032786885,0.04665693071961773,0.003200054168701172,0.16240143775939941,0.0010840892791748047,stand+LSML+kNN,balance-scale
32,,4,50,90,0.7984,0.8412698412698413,0.6666666666666666,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7704918032786885,0.049559172627483,0.003200054168701172,0.057523250579833984,0.001081228256225586,stand+LSML+kNN,balance-scale
33,,4,50,180,0.792,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7540983606557377,0.03232885943933095,0.003200054168701172,0.22803616523742676,0.001081705093383789,stand+LSML+kNN,balance-scale
34,,4,50,360,0.8032,0.8095238095238095,0.75,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.0281057918118682,0.003200054168701172,0.21427631378173828,0.0010724067687988281,stand+LSML+kNN,balance-scale
35,,4,50,720,0.8032,0.8571428571428571,0.7666666666666667,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7868852459016393,0.032383112912134665,0.003200054168701172,0.10832428932189941,0.0010731220245361328,stand+LSML+kNN,balance-scale
36,,4,250,90,0.8064,0.8412698412698413,0.75,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8888888888888888,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.7704918032786885,0.03875788959111825,0.003200054168701172,0.038469552993774414,0.0010309219360351562,stand+LSML+kNN,balance-scale
37,,4,250,180,0.7984,0.8253968253968254,0.7,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.7540983606557377,0.042395757049757274,0.003200054168701172,0.06200528144836426,0.0010497570037841797,stand+LSML+kNN,balance-scale
38,,4,250,360,0.7904,0.7619047619047619,0.7,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7540983606557377,0.039665714302003226,0.003200054168701172,0.07352614402770996,0.0010344982147216797,stand+LSML+kNN,balance-scale
39,,4,250,720,0.8096,0.8412698412698413,0.75,0.7777777777777778,0.873015873015873,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.0348539187795927,0.003200054168701172,0.11344170570373535,0.0010385513305664062,stand+LSML+kNN,balance-scale
40,,4,500,90,0.8128,0.8571428571428571,0.75,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.7868852459016393,0.03576328798055333,0.003200054168701172,0.03932380676269531,0.001039266586303711,stand+LSML+kNN,balance-scale
41,,4,500,180,0.7952,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.02993307371280424,0.003200054168701172,0.04420828819274902,0.0010395050048828125,stand+LSML+kNN,balance-scale
42,,4,500,360,0.7888,0.8253968253968254,0.6666666666666666,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.043450405665133876,0.003200054168701172,0.10278034210205078,0.0010445117950439453,stand+LSML+kNN,balance-scale
43,,4,500,720,0.7968,0.8253968253968254,0.7,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7868852459016393,0.04037850672305175,0.003200054168701172,0.1777186393737793,0.0010859966278076172,stand+LSML+kNN,balance-scale
44,,4,1000,90,0.8064,0.8253968253968254,0.7166666666666667,0.8412698412698413,0.8571428571428571,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.03943928807684779,0.003200054168701172,0.0319209098815918,0.0013451576232910156,stand+LSML+kNN,balance-scale
45,,4,1000,180,0.8,0.7936507936507936,0.7333333333333333,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.025770526359642183,0.003200054168701172,0.033212900161743164,0.0010328292846679688,stand+LSML+kNN,balance-scale
46,,4,1000,360,0.8176,0.8412698412698413,0.75,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.873015873015873,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.7868852459016393,0.03165453259756916,0.003200054168701172,0.05123186111450195,0.0010437965393066406,stand+LSML+kNN,balance-scale
47,,4,1000,720,0.8048,0.746031746031746,0.75,0.7777777777777778,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.8571428571428571,0.819672131147541,0.040624888138343335,0.003200054168701172,0.16240143775939941,0.0010385513305664062,stand+LSML+kNN,balance-scale
48,,8,50,90,0.8672,0.9047619047619048,0.8166666666666667,0.8412698412698413,0.8571428571428571,0.873015873015873,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.025815264190064687,0.003200054168701172,0.057523250579833984,0.0010657310485839844,stand+LSML+kNN,balance-scale
49,,8,50,180,0.8512,0.8571428571428571,0.8,0.8095238095238095,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.02766501471897735,0.003200054168701172,0.22803616523742676,0.001035451889038086,stand+LSML+kNN,balance-scale
50,,8,50,360,0.8624,0.8888888888888888,0.8,0.8095238095238095,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8852459016393442,0.03256462048577406,0.003200054168701172,0.21427631378173828,0.0010385513305664062,stand+LSML+kNN,balance-scale
51,,8,50,720,0.8592,0.873015873015873,0.8166666666666667,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8852459016393442,0.025341299022791024,0.003200054168701172,0.10832428932189941,0.0010445117950439453,stand+LSML+kNN,balance-scale
52,,8,250,90,0.864,0.8571428571428571,0.8,0.8253968253968254,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.8852459016393442,0.029420942589780154,0.003200054168701172,0.038469552993774414,0.00104522705078125,stand+LSML+kNN,balance-scale
53,,8,250,180,0.864,0.8888888888888888,0.7833333333333333,0.8095238095238095,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.9016393442622951,0.03880161863822637,0.003200054168701172,0.06200528144836426,0.001073598861694336,stand+LSML+kNN,balance-scale
54,,8,250,360,0.8576,0.873015873015873,0.8166666666666667,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9016393442622951,0.026728224676538806,0.003200054168701172,0.07352614402770996,0.0011298656463623047,stand+LSML+kNN,balance-scale
55,,8,250,720,0.8624,0.873015873015873,0.8,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8852459016393442,0.027533821890476432,0.003200054168701172,0.11344170570373535,0.0010523796081542969,stand+LSML+kNN,balance-scale
56,,8,500,90,0.8688,0.9047619047619048,0.8,0.8253968253968254,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8253968253968254,0.9016393442622951,0.036066918368941915,0.003200054168701172,0.03932380676269531,0.0010423660278320312,stand+LSML+kNN,balance-scale
57,,8,500,180,0.864,0.8571428571428571,0.8,0.8253968253968254,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8852459016393442,0.030265200965005044,0.003200054168701172,0.04420828819274902,0.0010371208190917969,stand+LSML+kNN,balance-scale
58,,8,500,360,0.8544,0.8571428571428571,0.7666666666666667,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.873015873015873,0.9047619047619048,0.873015873015873,0.8412698412698413,0.8688524590163934,0.03391374812071537,0.003200054168701172,0.10278034210205078,0.0010447502136230469,stand+LSML+kNN,balance-scale
59,,8,500,720,0.8656,0.873015873015873,0.8,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8852459016393442,0.03269272668881727,0.003200054168701172,0.1777186393737793,0.0010313987731933594,stand+LSML+kNN,balance-scale
60,,8,1000,90,0.8672,0.873015873015873,0.8,0.8412698412698413,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8412698412698413,0.9016393442622951,0.03093011195530651,0.003200054168701172,0.0319209098815918,0.0010366439819335938,stand+LSML+kNN,balance-scale
61,,8,1000,180,0.8656,0.873015873015873,0.8,0.8095238095238095,0.8412698412698413,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9016393442622951,0.03481620767426578,0.003200054168701172,0.033212900161743164,0.0010349750518798828,stand+LSML+kNN,balance-scale
62,,8,1000,360,0.8608,0.873015873015873,0.8166666666666667,0.8253968253968254,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.8852459016393442,0.028458366615135646,0.003200054168701172,0.05123186111450195,0.0010409355163574219,stand+LSML+kNN,balance-scale
63,,8,1000,720,0.8592,0.8571428571428571,0.8166666666666667,0.8253968253968254,0.8412698412698413,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8253968253968254,0.9016393442622951,0.030616328208920664,0.003200054168701172,0.16240143775939941,0.001043081283569336,stand+LSML+kNN,balance-scale
64,,16,50,90,0.888,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.02291808157130145,0.003200054168701172,0.057523250579833984,0.0010480880737304688,stand+LSML+kNN,balance-scale
65,,16,50,180,0.872,0.8888888888888888,0.85,0.8888888888888888,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.01761296132759966,0.003200054168701172,0.22803616523742676,0.0010404586791992188,stand+LSML+kNN,balance-scale
66,,16,50,360,0.872,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9016393442622951,0.022138886809037507,0.003200054168701172,0.21427631378173828,0.0010476112365722656,stand+LSML+kNN,balance-scale
67,,16,50,720,0.8688,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.873015873015873,0.873015873015873,0.9016393442622951,0.0205582111695809,0.003200054168701172,0.10832428932189941,0.0010433197021484375,stand+LSML+kNN,balance-scale
68,,16,250,90,0.8768,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.873015873015873,0.8412698412698413,0.8888888888888888,0.873015873015873,0.9016393442622951,0.021278903990127343,0.003200054168701172,0.038469552993774414,0.001035928726196289,stand+LSML+kNN,balance-scale
69,,16,250,180,0.8768,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.02127890399012736,0.003200054168701172,0.06200528144836426,0.0010395050048828125,stand+LSML+kNN,balance-scale
70,,16,250,360,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.021422061155436885,0.003200054168701172,0.07352614402770996,0.0010447502136230469,stand+LSML+kNN,balance-scale
71,,16,250,720,0.8688,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9016393442622951,0.0205582111695809,0.003200054168701172,0.11344170570373535,0.0010352134704589844,stand+LSML+kNN,balance-scale
72,,16,500,90,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.02280969131030388,0.003200054168701172,0.03932380676269531,0.001041412353515625,stand+LSML+kNN,balance-scale
73,,16,500,180,0.872,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.023249103976806886,0.003200054168701172,0.04420828819274902,0.0010454654693603516,stand+LSML+kNN,balance-scale
74,,16,500,360,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.01892415522514209,0.003200054168701172,0.10278034210205078,0.0010807514190673828,stand+LSML+kNN,balance-scale
75,,16,500,720,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8888888888888888,0.873015873015873,0.9016393442622951,0.021422061155436885,0.003200054168701172,0.1777186393737793,0.001035451889038086,stand+LSML+kNN,balance-scale
76,,16,1000,90,0.8832,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.873015873015873,0.9016393442622951,0.02160636518545494,0.003200054168701172,0.0319209098815918,0.0010285377502441406,stand+LSML+kNN,balance-scale
77,,16,1000,180,0.872,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9016393442622951,0.02499612202564897,0.003200054168701172,0.033212900161743164,0.0010333061218261719,stand+LSML+kNN,balance-scale
78,,16,1000,360,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.020211733660581304,0.003200054168701172,0.05123186111450195,0.0010364055633544922,stand+LSML+kNN,balance-scale
79,,16,1000,720,0.8704,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.01892415522514209,0.003200054168701172,0.16240143775939941,0.0012917518615722656,stand+LSML+kNN,balance-scale
80,,32,50,90,0.8896,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.019202594456713795,0.003200054168701172,0.057523250579833984,0.0010440349578857422,stand+LSML+kNN,balance-scale
81,,32,50,180,0.8928,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.02135139812485123,0.003200054168701172,0.22803616523742676,0.0010404586791992188,stand+LSML+kNN,balance-scale
82,,32,50,360,0.8864,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.022226400021432415,0.003200054168701172,0.21427631378173828,0.0010807514190673828,stand+LSML+kNN,balance-scale
83,,32,50,720,0.8912,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01699570909829894,0.003200054168701172,0.10832428932189941,0.0010256767272949219,stand+LSML+kNN,balance-scale
84,,32,250,90,0.8912,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01973917883084317,0.003200054168701172,0.038469552993774414,0.0010306835174560547,stand+LSML+kNN,balance-scale
85,,32,250,180,0.8944,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.011714915959581875,0.003200054168701172,0.06200528144836426,0.0010447502136230469,stand+LSML+kNN,balance-scale
86,,32,250,360,0.8896,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.016369440451860597,0.003200054168701172,0.07352614402770996,0.001033782958984375,stand+LSML+kNN,balance-scale
87,,32,250,720,0.8912,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.018418595340986343,0.003200054168701172,0.11344170570373535,0.0010406970977783203,stand+LSML+kNN,balance-scale
88,,32,500,90,0.8912,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01841859534098635,0.003200054168701172,0.03932380676269531,0.0010304450988769531,stand+LSML+kNN,balance-scale
