,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
24,,2,500,40,0.9084406294706724,0.9154929577464789,0.9130434782608695,0.8571428571428571,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.8857142857142857,0.9130434782608695,0.024053486390453613,0.0011780261993408203,0.04977130889892578,0.0014874935150146484,LSML+kNN,breast-cancer-wisconsin
25,,2,500,80,0.8927038626609443,0.9154929577464789,0.8840579710144928,0.9,0.8428571428571429,0.9,0.9,0.9,0.8857142857142857,0.9,0.8985507246376812,0.018514817015866398,0.0011780261993408203,0.2572793960571289,0.0015075206756591797,LSML+kNN,breast-cancer-wisconsin
26,,2,500,160,0.8912732474964234,0.9154929577464789,0.927536231884058,0.8857142857142857,0.8714285714285714,0.8571428571428571,0.9142857142857143,0.8428571428571429,0.8571428571428571,0.9285714285714286,0.9130434782608695,0.030651012150458287,0.0011780261993408203,0.2305128574371338,0.0015022754669189453,LSML+kNN,breast-cancer-wisconsin
27,,2,500,320,0.9012875536480687,0.8732394366197183,0.9565217391304348,0.9,0.8714285714285714,0.8714285714285714,0.9,0.9571428571428572,0.8857142857142857,0.9571428571428572,0.8405797101449275,0.03973856280202003,0.0011780261993408203,0.23851895332336426,0.0015006065368652344,LSML+kNN,breast-cancer-wisconsin
28,,2,1000,40,0.9070100143061517,0.8732394366197183,0.9420289855072463,0.8857142857142857,0.9285714285714286,0.8714285714285714,0.9,0.9,0.8571428571428571,0.9857142857142858,0.927536231884058,0.037083367010500336,0.0011780261993408203,0.04888439178466797,0.0014967918395996094,LSML+kNN,breast-cancer-wisconsin
29,,2,1000,80,0.8955650929899857,0.8591549295774648,0.927536231884058,0.9285714285714286,0.9142857142857143,0.8714285714285714,0.9142857142857143,0.8714285714285714,0.8428571428571429,0.9285714285714286,0.8985507246376812,0.03029801120269967,0.0011780261993408203,0.07954764366149902,0.0015060901641845703,LSML+kNN,breast-cancer-wisconsin
30,,2,1000,160,0.9184549356223176,0.9014084507042254,0.9710144927536232,0.9142857142857143,0.9285714285714286,0.9,0.9142857142857143,0.8714285714285714,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.02699184870048831,0.0011780261993408203,1.5675992965698242,0.0014913082122802734,LSML+kNN,breast-cancer-wisconsin
31,,2,1000,320,0.9027181688125894,0.8873239436619719,0.9565217391304348,0.9142857142857143,0.9,0.8571428571428571,0.9,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.8985507246376812,0.029645695762482226,0.0011780261993408203,0.20681166648864746,0.001508474349975586,LSML+kNN,breast-cancer-wisconsin
32,,4,50,40,0.9256080114449213,0.8591549295774648,0.9855072463768116,0.9285714285714286,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.927536231884058,0.031338237275145994,0.0011780261993408203,0.8617653846740723,0.001491546630859375,LSML+kNN,breast-cancer-wisconsin
33,,4,50,80,0.9155937052932761,0.8873239436619719,0.9420289855072463,0.9142857142857143,0.9142857142857143,0.8714285714285714,0.8857142857142857,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.8985507246376812,0.030790864368508013,0.0011780261993408203,0.47532153129577637,0.0006346702575683594,LSML+kNN,breast-cancer-wisconsin
34,,4,50,160,0.9141630901287554,0.8873239436619719,0.927536231884058,0.9285714285714286,0.8857142857142857,0.9,0.9142857142857143,0.9285714285714286,0.9,0.9428571428571428,0.927536231884058,0.018780436290296063,0.0011780261993408203,0.2088298797607422,0.0006425380706787109,LSML+kNN,breast-cancer-wisconsin
35,,4,50,320,0.9284692417739628,0.9014084507042254,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.8985507246376812,0.017990476940423574,0.0011780261993408203,0.21147465705871582,0.0006632804870605469,LSML+kNN,breast-cancer-wisconsin
36,,4,250,40,0.927038626609442,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.8695652173913043,0.024650117494458352,0.0011780261993408203,0.010610580444335938,0.0006442070007324219,LSML+kNN,breast-cancer-wisconsin
37,,4,250,80,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9130434782608695,0.025688239084927608,0.0011780261993408203,0.20698022842407227,0.0006885528564453125,LSML+kNN,breast-cancer-wisconsin
38,,4,250,160,0.9155937052932761,0.8873239436619719,0.9420289855072463,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.0204319623057086,0.0011780261993408203,0.3223233222961426,0.0006313323974609375,LSML+kNN,breast-cancer-wisconsin
39,,4,250,320,0.9284692417739628,0.9295774647887324,0.9855072463768116,0.9142857142857143,0.9,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.927536231884058,0.03316454063001818,0.0011780261993408203,0.40507030487060547,0.0006365776062011719,LSML+kNN,breast-cancer-wisconsin
40,,4,500,40,0.927038626609442,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9130434782608695,0.017344141596822748,0.0011780261993408203,0.04977130889892578,0.0006401538848876953,LSML+kNN,breast-cancer-wisconsin
41,,4,500,80,0.9041487839771102,0.9154929577464789,0.8840579710144928,0.9142857142857143,0.8428571428571429,0.8714285714285714,0.9571428571428572,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.0327668756417491,0.0011780261993408203,0.2572793960571289,0.0006623268127441406,LSML+kNN,breast-cancer-wisconsin
42,,4,500,160,0.9170243204577968,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.8428571428571429,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9285714285714286,0.9130434782608695,0.031093632076990358,0.0011780261993408203,0.2305128574371338,0.0006494522094726562,LSML+kNN,breast-cancer-wisconsin
43,,4,500,320,0.9284692417739628,0.9014084507042254,0.9710144927536232,0.9571428571428572,0.9,0.9,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9285714285714286,0.927536231884058,0.024514690053937818,0.0011780261993408203,0.23851895332336426,0.0006492137908935547,LSML+kNN,breast-cancer-wisconsin
44,,4,1000,40,0.9198855507868383,0.9154929577464789,0.9565217391304348,0.9142857142857143,0.9142857142857143,0.9,0.9,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9565217391304348,0.022986749515747276,0.0011780261993408203,0.04888439178466797,0.0006849765777587891,LSML+kNN,breast-cancer-wisconsin
45,,4,1000,80,0.9241773962804005,0.9154929577464789,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.8985507246376812,0.027178970665028123,0.0011780261993408203,0.07954764366149902,0.0006766319274902344,LSML+kNN,breast-cancer-wisconsin
46,,4,1000,160,0.927038626609442,0.9154929577464789,0.9565217391304348,0.9571428571428572,0.9142857142857143,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9,0.9428571428571428,0.927536231884058,0.022390308515651835,0.0011780261993408203,1.5675992965698242,0.0006387233734130859,LSML+kNN,breast-cancer-wisconsin
47,,4,1000,320,0.9256080114449213,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9,0.8857142857142857,0.9571428571428572,0.9,0.9428571428571428,0.9285714285714286,0.8985507246376812,0.028448901728054855,0.0011780261993408203,0.20681166648864746,0.0007185935974121094,LSML+kNN,breast-cancer-wisconsin
48,,8,50,40,0.9256080114449213,0.8732394366197183,0.9420289855072463,0.9285714285714286,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.8985507246376812,0.02342696895368087,0.0011780261993408203,0.8617653846740723,0.0006434917449951172,LSML+kNN,breast-cancer-wisconsin
49,,8,50,80,0.9084406294706724,0.8873239436619719,0.8985507246376812,0.8857142857142857,0.9,0.8857142857142857,0.9,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.8840579710144928,0.030827871075660217,0.0011780261993408203,0.47532153129577637,0.0006330013275146484,LSML+kNN,breast-cancer-wisconsin
50,,8,50,160,0.9084406294706724,0.9014084507042254,0.8985507246376812,0.9571428571428572,0.8857142857142857,0.8857142857142857,0.9,0.9285714285714286,0.8857142857142857,0.9142857142857143,0.927536231884058,0.022234936030876035,0.0011780261993408203,0.2088298797607422,0.0006582736968994141,LSML+kNN,breast-cancer-wisconsin
51,,8,50,320,0.9284692417739628,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9,0.8857142857142857,0.9285714285714286,0.9130434782608695,0.022137810937593486,0.0011780261993408203,0.21147465705871582,0.0006492137908935547,LSML+kNN,breast-cancer-wisconsin
52,,8,250,40,0.9284692417739628,0.9154929577464789,0.9855072463768116,0.9571428571428572,0.9142857142857143,0.8714285714285714,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.8985507246376812,0.03134351659928962,0.0011780261993408203,0.010610580444335938,0.0006647109985351562,LSML+kNN,breast-cancer-wisconsin
53,,8,250,80,0.9141630901287554,0.9154929577464789,0.8985507246376812,0.9714285714285714,0.8857142857142857,0.8857142857142857,0.9,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.927536231884058,0.023938635864046313,0.0011780261993408203,0.20698022842407227,0.0006597042083740234,LSML+kNN,breast-cancer-wisconsin
54,,8,250,160,0.9155937052932761,0.8591549295774648,0.9855072463768116,0.9285714285714286,0.9,0.9142857142857143,0.9285714285714286,0.9,0.8857142857142857,0.9428571428571428,0.9130434782608695,0.032465959048168985,0.0011780261993408203,0.3223233222961426,0.0006356239318847656,LSML+kNN,breast-cancer-wisconsin
55,,8,250,320,0.9298998569384835,0.9295774647887324,0.9710144927536232,0.9571428571428572,0.8857142857142857,0.8285714285714286,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9420289855072463,0.04056302340480219,0.0011780261993408203,0.40507030487060547,0.0006556510925292969,LSML+kNN,breast-cancer-wisconsin
56,,8,500,40,0.932761087267525,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.927536231884058,0.015639116698163667,0.0011780261993408203,0.04977130889892578,0.0006806850433349609,LSML+kNN,breast-cancer-wisconsin
57,,8,500,80,0.9098712446351931,0.9014084507042254,0.9130434782608695,0.9142857142857143,0.9,0.8714285714285714,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9285714285714286,0.8985507246376812,0.022167541047839974,0.0011780261993408203,0.2572793960571289,0.0006518363952636719,LSML+kNN,breast-cancer-wisconsin
58,,8,500,160,0.9084406294706724,0.9014084507042254,0.9420289855072463,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.9,0.9285714285714286,0.9,0.9142857142857143,0.9130434782608695,0.024724726003024375,0.0011780261993408203,0.2305128574371338,0.0006635189056396484,LSML+kNN,breast-cancer-wisconsin
59,,8,500,320,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9571428571428572,0.9,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9420289855072463,0.023059338699149192,0.0011780261993408203,0.23851895332336426,0.0006685256958007812,LSML+kNN,breast-cancer-wisconsin
60,,8,1000,40,0.9256080114449213,0.9295774647887324,0.9855072463768116,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.9,0.8714285714285714,0.8857142857142857,0.9857142857142858,0.9420289855072463,0.03596365201430594,0.0011780261993408203,0.04888439178466797,0.0006401538848876953,LSML+kNN,breast-cancer-wisconsin
61,,8,1000,80,0.9155937052932761,0.9014084507042254,0.9565217391304348,0.9571428571428572,0.8571428571428571,0.9,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9571428571428572,0.8840579710144928,0.034089487395504055,0.0011780261993408203,0.07954764366149902,0.0006875991821289062,LSML+kNN,breast-cancer-wisconsin
62,,8,1000,160,0.9256080114449213,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.8857142857142857,0.9571428571428572,0.927536231884058,0.022728304268445708,0.0011780261993408203,1.5675992965698242,0.0006442070007324219,LSML+kNN,breast-cancer-wisconsin
63,,8,1000,320,0.9170243204577968,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.8857142857142857,0.9,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9,0.9130434782608695,0.01988429994519978,0.0011780261993408203,0.20681166648864746,0.0015158653259277344,LSML+kNN,breast-cancer-wisconsin
64,,16,50,40,0.9084406294706724,0.9014084507042254,0.8840579710144928,0.8428571428571429,0.8857142857142857,0.9,0.9285714285714286,0.9428571428571428,0.9,0.9571428571428572,0.9420289855072463,0.03270161948104937,0.0011780261993408203,0.8617653846740723,0.0014851093292236328,LSML+kNN,breast-cancer-wisconsin
65,,16,50,80,0.8869814020028612,0.8169014084507042,0.8985507246376812,0.8428571428571429,0.8428571428571429,0.8428571428571429,0.8857142857142857,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.8840579710144928,0.05049350657002307,0.0011780261993408203,0.47532153129577637,0.0014595985412597656,LSML+kNN,breast-cancer-wisconsin
66,,16,50,160,0.8855507868383404,0.9154929577464789,0.8840579710144928,0.9285714285714286,0.8428571428571429,0.8285714285714286,0.8571428571428571,0.9285714285714286,0.8714285714285714,0.8857142857142857,0.9130434782608695,0.03381128475369545,0.0011780261993408203,0.2088298797607422,0.001499176025390625,LSML+kNN,breast-cancer-wisconsin
67,,16,50,320,0.9027181688125894,0.8873239436619719,0.8840579710144928,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8714285714285714,0.9285714285714286,0.9130434782608695,0.02535526905517367,0.0011780261993408203,0.21147465705871582,0.0015282630920410156,LSML+kNN,breast-cancer-wisconsin
68,,16,250,40,0.9084406294706724,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.8857142857142857,0.8428571428571429,0.9142857142857143,0.9714285714285714,0.9,0.9285714285714286,0.8695652173913043,0.03519942533319236,0.0011780261993408203,0.010610580444335938,0.0014963150024414062,LSML+kNN,breast-cancer-wisconsin
69,,16,250,80,0.8912732474964234,0.8732394366197183,0.8695652173913043,0.9571428571428572,0.8714285714285714,0.8857142857142857,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9130434782608695,0.027910881668730958,0.0011780261993408203,0.20698022842407227,0.001506805419921875,LSML+kNN,breast-cancer-wisconsin
70,,16,250,160,0.8912732474964234,0.8732394366197183,0.927536231884058,0.9,0.8714285714285714,0.9,0.9,0.8571428571428571,0.9,0.9428571428571428,0.8405797101449275,0.029553806264538157,0.0011780261993408203,0.3223233222961426,0.0014848709106445312,LSML+kNN,breast-cancer-wisconsin
71,,16,250,320,0.9127324749642346,0.8873239436619719,0.927536231884058,0.9285714285714286,0.8714285714285714,0.8571428571428571,0.9,0.9857142857142858,0.9,0.9571428571428572,0.9130434782608695,0.0367896140006184,0.0011780261993408203,0.40507030487060547,0.0015211105346679688,LSML+kNN,breast-cancer-wisconsin
72,,16,500,40,0.899856938483548,0.9014084507042254,0.8985507246376812,0.9285714285714286,0.8857142857142857,0.8571428571428571,0.9285714285714286,0.9,0.9,0.8714285714285714,0.927536231884058,0.022917260602018808,0.0011780261993408203,0.04977130889892578,0.0014841556549072266,LSML+kNN,breast-cancer-wisconsin
73,,16,500,80,0.8969957081545065,0.8873239436619719,0.8695652173913043,0.9142857142857143,0.8714285714285714,0.8285714285714286,0.9428571428571428,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.8985507246376812,0.03437110908413378,0.0011780261993408203,0.2572793960571289,0.0015094280242919922,LSML+kNN,breast-cancer-wisconsin
74,,16,500,160,0.8855507868383404,0.9014084507042254,0.927536231884058,0.8857142857142857,0.8,0.8571428571428571,0.9,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.8695652173913043,0.036715721646142785,0.0011780261993408203,0.2305128574371338,0.0014886856079101562,LSML+kNN,breast-cancer-wisconsin
75,,16,500,320,0.9113018597997139,0.9295774647887324,0.9130434782608695,0.9142857142857143,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9142857142857143,0.9,0.8985507246376812,0.03255073623324637,0.0011780261993408203,0.23851895332336426,0.0015132427215576172,LSML+kNN,breast-cancer-wisconsin
76,,16,1000,40,0.9141630901287554,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.8857142857142857,0.9,0.9,0.8714285714285714,0.8857142857142857,0.9714285714285714,0.9130434782608695,0.0312186210572462,0.0011780261993408203,0.04888439178466797,0.0006666183471679688,LSML+kNN,breast-cancer-wisconsin
77,,16,1000,80,0.9027181688125894,0.9295774647887324,0.8985507246376812,0.9285714285714286,0.8571428571428571,0.9142857142857143,0.9285714285714286,0.9,0.8571428571428571,0.9285714285714286,0.8840579710144928,0.02718001049975883,0.0011780261993408203,0.07954764366149902,0.0006604194641113281,LSML+kNN,breast-cancer-wisconsin
78,,16,1000,160,0.9155937052932761,0.9014084507042254,0.9565217391304348,0.9285714285714286,0.8571428571428571,0.9714285714285714,0.9,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.927536231884058,0.03622979984466305,0.0011780261993408203,1.5675992965698242,0.0006623268127441406,LSML+kNN,breast-cancer-wisconsin
79,,16,1000,320,0.8869814020028612,0.9014084507042254,0.8840579710144928,0.8857142857142857,0.8285714285714286,0.8714285714285714,0.8857142857142857,0.9142857142857143,0.9,0.9,0.8985507246376812,0.022565138347679828,0.0011780261993408203,0.20681166648864746,0.0006546974182128906,LSML+kNN,breast-cancer-wisconsin
80,,32,50,40,0.8726752503576538,0.8309859154929577,0.855072463768116,0.7571428571428571,0.8428571428571429,0.8857142857142857,0.8857142857142857,0.9571428571428572,0.8857142857142857,0.9428571428571428,0.8840579710144928,0.053837326056023024,0.0011780261993408203,0.8617653846740723,0.0006577968597412109,LSML+kNN,breast-cancer-wisconsin
81,,32,50,80,0.8540772532188842,0.7887323943661971,0.8405797101449275,0.8,0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.855072463768116,0.04514356212451626,0.0011780261993408203,0.47532153129577637,0.0006527900695800781,LSML+kNN,breast-cancer-wisconsin
82,,32,50,160,0.8626609442060086,0.8732394366197183,0.8695652173913043,0.9,0.8142857142857143,0.8142857142857143,0.8285714285714286,0.9142857142857143,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.032598256390868934,0.0011780261993408203,0.2088298797607422,0.0007147789001464844,LSML+kNN,breast-cancer-wisconsin
83,,32,50,320,0.8626609442060086,0.8732394366197183,0.8260869565217391,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8428571428571429,0.8285714285714286,0.8714285714285714,0.8695652173913043,0.025270191781763585,0.0011780261993408203,0.21147465705871582,0.0006666183471679688,LSML+kNN,breast-cancer-wisconsin
84,,32,250,40,0.8669527896995708,0.8873239436619719,0.8840579710144928,0.9,0.8428571428571429,0.8142857142857143,0.8714285714285714,0.8857142857142857,0.8714285714285714,0.9142857142857143,0.7971014492753623,0.03558886856941446,0.0011780261993408203,0.010610580444335938,0.0006432533264160156,LSML+kNN,breast-cancer-wisconsin
