,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
10,,0.01,500,160,1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.017746488734265233,0.03615548610687256,3.6696490049362183,0.01875014305114746,stand+ITML+kNN,breast-cancer-wisconsin
11,,0.01,500,320,1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.02091379549453518,0.03944234848022461,4.514940929412842,0.02042233943939209,stand+ITML+kNN,breast-cancer-wisconsin
12,,0.01,1000,40,1,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019226785835403767,0.04272921085357666,4.632676148414612,0.022086834907531737,stand+ITML+kNN,breast-cancer-wisconsin
13,,0.01,1000,80,1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.018801003544141808,0.04601607322692871,4.825712704658509,0.02375214099884033,stand+ITML+kNN,breast-cancer-wisconsin
14,,0.01,1000,160,1,0.9570815450643777,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01807664376543113,0.04930293560028076,5.182024359703064,0.02540886402130127,stand+ITML+kNN,breast-cancer-wisconsin
15,,0.01,1000,320,1,0.9527896995708155,0.9154929577464789,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02469327587897062,0.052589797973632814,5.896702075004578,0.027084946632385254,stand+ITML+kNN,breast-cancer-wisconsin
16,,0.1,50,40,1,0.9527896995708155,0.9577464788732394,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9,0.9857142857142858,0.9710144927536232,0.023916661193785355,0.055876660346984866,6.0588559865951535,0.028754186630249024,stand+ITML+kNN,breast-cancer-wisconsin
17,,0.1,50,80,1,0.9513590844062947,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9,0.9714285714285714,0.927536231884058,0.02325202674166227,0.05916352272033691,6.426647686958313,0.030417752265930176,stand+ITML+kNN,breast-cancer-wisconsin
18,,0.1,50,160,1,0.9513590844062947,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.024992280511861434,0.06245038509368896,7.516812801361084,0.03207883834838867,stand+ITML+kNN,breast-cancer-wisconsin
19,,0.1,50,320,1,0.944206008583691,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.9,0.9571428571428572,0.9420289855072463,0.0205315349745979,0.06573724746704102,9.762061834335327,0.03298318386077881,stand+ITML+kNN,breast-cancer-wisconsin
20,,0.1,250,40,1,0.9585121602288984,0.9577464788732394,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.021765436226012333,0.06902410984039306,9.859475755691529,0.03369605541229248,stand+ITML+kNN,breast-cancer-wisconsin
21,,0.1,250,80,1,0.9599427753934192,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.927536231884058,0.0220962097782496,0.07231097221374512,10.124343967437744,0.034423208236694335,stand+ITML+kNN,breast-cancer-wisconsin
22,,0.1,250,160,1,0.944206008583691,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02658847910089365,0.07559783458709717,11.04178204536438,0.035138487815856934,stand+ITML+kNN,breast-cancer-wisconsin
23,,0.1,250,320,1,0.9470672389127325,0.971830985915493,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.927536231884058,0.018309873746769127,0.07888469696044922,15.826802325248718,0.03585948944091797,stand+ITML+kNN,breast-cancer-wisconsin
24,,0.1,500,40,1,0.9542203147353362,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01988682266686463,0.08217155933380127,15.884931468963623,0.036577033996582034,stand+ITML+kNN,breast-cancer-wisconsin
25,,0.1,500,80,1,0.9513590844062947,0.9154929577464789,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02012941740402107,0.08545842170715331,16.203076910972595,0.03729262351989746,stand+ITML+kNN,breast-cancer-wisconsin
26,,0.1,500,160,1,0.9456366237482118,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.022939940579044606,0.08874528408050537,17.090865063667298,0.03801085948944092,stand+ITML+kNN,breast-cancer-wisconsin
27,,0.1,500,320,1,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.927536231884058,0.01622877944976245,0.09203214645385742,22.041887331008912,0.03876330852508545,stand+ITML+kNN,breast-cancer-wisconsin
28,,0.1,1000,40,1,0.9570815450643777,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9714285714285714,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.023014004600796882,0.09531900882720948,22.092080974578856,0.03951060771942139,stand+ITML+kNN,breast-cancer-wisconsin
29,,0.1,1000,80,1,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.019451381505974315,0.09860587120056152,22.351948738098145,0.04024922847747803,stand+ITML+kNN,breast-cancer-wisconsin
30,,0.1,1000,160,1,0.9456366237482118,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.02685816898548124,0.10189273357391357,23.184175038337706,0.04097423553466797,stand+ITML+kNN,breast-cancer-wisconsin
31,,0.1,1000,320,1,0.949928469241774,0.9295774647887324,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9857142857142858,0.9420289855072463,0.02794633329293335,0.10517959594726563,28.376354002952574,0.04168953895568848,stand+ITML+kNN,breast-cancer-wisconsin
32,,1.0,50,40,1,0.944206008583691,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.021585278050023634,0.10846645832061767,28.66916091442108,0.042407894134521486,stand+ITML+kNN,breast-cancer-wisconsin
33,,1.0,50,80,1,0.9484978540772532,0.9577464788732394,0.9855072463768116,0.9285714285714286,0.9571428571428572,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.927536231884058,0.02146914588144262,0.11175332069396973,29.243760442733766,0.04312789440155029,stand+ITML+kNN,breast-cancer-wisconsin
34,,1.0,50,160,1,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9420289855072463,0.029296138200912734,0.11504018306732178,30.270409846305846,0.04384620189666748,stand+ITML+kNN,breast-cancer-wisconsin
35,,1.0,50,320,1,0.927038626609442,0.9295774647887324,0.9420289855072463,0.8857142857142857,0.9571428571428572,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.927536231884058,0.029549428097724786,0.11832704544067382,32.13998439311981,0.04456734657287598,stand+ITML+kNN,breast-cancer-wisconsin
36,,1.0,250,40,1,0.9542203147353362,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.026995927557965524,0.12161390781402588,32.569857716560364,0.04527945518493652,stand+ITML+kNN,breast-cancer-wisconsin
37,,1.0,250,80,1,0.9456366237482118,0.9577464788732394,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9,0.9571428571428572,0.927536231884058,0.023795342090430334,0.12490077018737793,34.64638304710388,0.04600973129272461,stand+ITML+kNN,breast-cancer-wisconsin
38,,1.0,250,160,1,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9571428571428572,0.9,0.9428571428571428,0.9420289855072463,0.022479707147712778,0.12818763256072999,38.06874043941498,0.046728110313415526,stand+ITML+kNN,breast-cancer-wisconsin
39,,1.0,250,320,1,0.944206008583691,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9571428571428572,0.927536231884058,0.025006290565324427,0.13147449493408203,44.43891339302063,0.04744911193847656,stand+ITML+kNN,breast-cancer-wisconsin
40,,1.0,500,40,1,0.949928469241774,0.9295774647887324,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.8857142857142857,0.9857142857142858,0.9710144927536232,0.02931929903510217,0.13476135730743408,44.80674550533295,0.0481675386428833,stand+ITML+kNN,breast-cancer-wisconsin
41,,1.0,500,80,1,0.9384835479256081,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.8714285714285714,0.9571428571428572,0.9130434782608695,0.03204185463163641,0.13804821968078612,47.15456690788269,0.04888184070587158,stand+ITML+kNN,breast-cancer-wisconsin
42,,1.0,500,160,1,0.9427753934191703,0.9436619718309859,1.0,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9857142857142858,0.8857142857142857,0.9714285714285714,0.8840579710144928,0.036405818523433074,0.1413350820541382,53.06536872386933,0.04959561824798584,stand+ITML+kNN,breast-cancer-wisconsin
43,,1.0,500,320,1,0.9413447782546495,0.9436619718309859,0.9565217391304348,0.9,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9285714285714286,0.9428571428571428,0.9130434782608695,0.02439392988675951,0.14462194442749024,64.67652819156646,0.05031671524047852,stand+ITML+kNN,breast-cancer-wisconsin
44,,1.0,1000,40,1,0.9527896995708155,0.9295774647887324,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9,0.9857142857142858,0.9420289855072463,0.02550529887965147,0.14790880680084229,65.16117677688598,0.05103802680969238,stand+ITML+kNN,breast-cancer-wisconsin
45,,1.0,1000,80,1,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.01828091367985104,0.15119566917419433,67.64719378948212,0.05177147388458252,stand+ITML+kNN,breast-cancer-wisconsin
46,,1.0,1000,160,1,0.9484978540772532,0.9014084507042254,0.9855072463768116,0.9285714285714286,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.029232453830434553,0.15448253154754638,78.6755583524704,0.052489280700683594,stand+ITML+kNN,breast-cancer-wisconsin
47,,1.0,1000,320,1,0.9413447782546495,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9,0.9571428571428572,0.9571428571428572,0.8857142857142857,0.9857142857142858,0.927536231884058,0.02960833110864339,0.15776939392089845,102.19708569049835,0.053212213516235354,stand+ITML+kNN,breast-cancer-wisconsin
48,,10.0,50,40,1,0.949928469241774,0.9859154929577465,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.018343054111144647,0.1610562562942505,102.52200179100036,0.05393741130828857,stand+ITML+kNN,breast-cancer-wisconsin
49,,10.0,50,80,1,0.9384835479256081,0.9295774647887324,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.016952084899807384,0.16434311866760254,102.96044652462005,0.05467157363891602,stand+ITML+kNN,breast-cancer-wisconsin
50,,10.0,50,160,1,0.9298998569384835,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9,0.9285714285714286,0.9571428571428572,0.9,0.9,0.9420289855072463,0.024216803790243747,0.16762998104095458,103.76843492984771,0.05540130138397217,stand+ITML+kNN,breast-cancer-wisconsin
51,,10.0,50,320,1,0.927038626609442,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.8714285714285714,0.9285714285714286,0.927536231884058,0.02056789480841883,0.17091684341430663,105.21581976413727,0.05612881183624267,stand+ITML+kNN,breast-cancer-wisconsin
52,,10.0,250,40,1,0.9456366237482118,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.01781264583440307,0.1742037057876587,106.21900491714477,0.05685079097747803,stand+ITML+kNN,breast-cancer-wisconsin
53,,10.0,250,80,1,0.9284692417739628,0.9436619718309859,0.9710144927536232,0.9,0.9285714285714286,0.9,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9,0.9130434782608695,0.026389506403333703,0.17749056816101075,107.95316078662873,0.05756411552429199,stand+ITML+kNN,breast-cancer-wisconsin
54,,10.0,250,160,1,0.9170243204577968,0.9295774647887324,0.927536231884058,0.9142857142857143,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.8840579710144928,0.02026817140605726,0.1807774305343628,111.05704264640808,0.05827987194061279,stand+ITML+kNN,breast-cancer-wisconsin
55,,10.0,250,320,1,0.9241773962804005,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9285714285714286,0.8571428571428571,0.9571428571428572,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.927536231884058,0.02993553234704548,0.18406429290771484,117.25456659793853,0.05899710655212402,stand+ITML+kNN,breast-cancer-wisconsin
56,,10.0,500,40,1,0.9456366237482118,0.9295774647887324,0.9855072463768116,0.9285714285714286,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9,0.9428571428571428,0.9130434782608695,0.029188014640847127,0.18735115528106688,118.93590197563171,0.059708666801452634,stand+ITML+kNN,breast-cancer-wisconsin
57,,10.0,500,80,1,0.9298998569384835,0.9436619718309859,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.8714285714285714,0.9571428571428572,0.9428571428571428,0.8714285714285714,0.9714285714285714,0.8985507246376812,0.034207921135817866,0.19063801765441896,122.24222729206085,0.06042792797088623,stand+ITML+kNN,breast-cancer-wisconsin
58,,10.0,500,160,1,0.9241773962804005,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.927536231884058,0.030752356324292962,0.193924880027771,128.13794672489166,0.06114437580108643,stand+ITML+kNN,breast-cancer-wisconsin
59,,10.0,500,320,1,0.9184549356223176,0.9295774647887324,0.9130434782608695,0.9428571428571428,0.9285714285714286,0.8857142857142857,0.9571428571428572,0.9571428571428572,0.8571428571428571,0.9,0.9130434782608695,0.03007539863636064,0.19721174240112305,139.60451169013976,0.061876463890075686,stand+ITML+kNN,breast-cancer-wisconsin
60,,10.0,1000,40,1,0.9399141630901288,0.9436619718309859,0.927536231884058,0.9,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.027799321100189966,0.2004986047744751,141.8071076631546,0.06260740756988525,stand+ITML+kNN,breast-cancer-wisconsin
61,,10.0,1000,80,1,0.932761087267525,0.9295774647887324,0.9710144927536232,0.9,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9,0.9,0.9714285714285714,0.8985507246376812,0.030766939156521313,0.20378546714782714,147.66037175655364,0.06332454681396485,stand+ITML+kNN,breast-cancer-wisconsin
62,,10.0,1000,160,1,0.9284692417739628,0.9295774647887324,0.9420289855072463,0.8571428571428571,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9142857142857143,0.9,0.9571428571428572,0.9420289855072463,0.029890818107656713,0.2070723295211792,158.6591632604599,0.06403765678405762,stand+ITML+kNN,breast-cancer-wisconsin
63,,10.0,1000,320,1,0.9213161659513591,0.9295774647887324,0.927536231884058,0.9285714285714286,0.9428571428571428,0.8714285714285714,0.9428571428571428,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8840579710144928,0.022632796229102,0.21035919189453126,179.72171504497527,0.06473677158355713,stand+ITML+kNN,breast-cancer-wisconsin
64,,0.01,50,40,2,0.9399141630901288,0.9014084507042254,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9,0.9714285714285714,0.9420289855072463,0.02521696524725607,0.2136460542678833,180.1040330648422,0.06544728279113769,stand+ITML+kNN,breast-cancer-wisconsin
65,,0.01,50,80,2,0.944206008583691,0.9154929577464789,0.9565217391304348,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.029499364857927153,0.21693291664123535,180.32566862106324,0.06615378856658935,stand+ITML+kNN,breast-cancer-wisconsin
66,,0.01,50,160,2,0.9399141630901288,0.8873239436619719,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.027426224448571006,0.2202197790145874,180.70666973590852,0.06686105728149414,stand+ITML+kNN,breast-cancer-wisconsin
67,,0.01,50,320,2,0.9384835479256081,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.024599860141929508,0.22350664138793946,181.53396215438843,0.06756448745727539,stand+ITML+kNN,breast-cancer-wisconsin
68,,0.01,250,40,2,0.9399141630901288,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02364882117774181,0.2267935037612915,181.6530909538269,0.06827540397644043,stand+ITML+kNN,breast-cancer-wisconsin
69,,0.01,250,80,2,0.9399141630901288,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02174005589134654,0.23008036613464355,181.81706125736235,0.06898517608642578,stand+ITML+kNN,breast-cancer-wisconsin
70,,0.01,250,160,2,0.9399141630901288,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.02270627070526012,0.2333672285079956,182.13300173282624,0.06969542503356933,stand+ITML+kNN,breast-cancer-wisconsin
71,,0.01,250,320,2,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9,0.9714285714285714,0.927536231884058,0.020296626499425336,0.23665409088134765,182.87125091552736,0.07040576934814453,stand+ITML+kNN,breast-cancer-wisconsin
72,,0.01,500,40,2,0.9413447782546495,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9285714285714286,0.9,0.9714285714285714,0.927536231884058,0.02254487173644385,0.23994095325469972,182.9569739818573,0.0711167335510254,stand+ITML+kNN,breast-cancer-wisconsin
73,,0.01,500,80,2,0.9427753934191703,0.9014084507042254,0.927536231884058,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.026998984623119327,0.24322781562805176,183.0910373210907,0.07182705402374268,stand+ITML+kNN,breast-cancer-wisconsin
74,,0.01,500,160,2,0.9399141630901288,0.8873239436619719,0.927536231884058,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.0289258869664716,0.2465146780014038,183.3913640499115,0.07253503799438477,stand+ITML+kNN,breast-cancer-wisconsin
75,,0.01,500,320,2,0.944206008583691,0.9154929577464789,0.9565217391304348,0.9285714285714286,0.9142857142857143,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.024113154801605075,0.24980154037475585,184.23665597438813,0.07324151992797852,stand+ITML+kNN,breast-cancer-wisconsin
76,,0.01,1000,40,2,0.9384835479256081,0.9154929577464789,0.9130434782608695,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9,0.9714285714285714,0.9420289855072463,0.023075406146880438,0.2530884027481079,184.3543911933899,0.07394852638244628,stand+ITML+kNN,breast-cancer-wisconsin
77,,0.01,1000,80,2,0.9427753934191703,0.9014084507042254,0.927536231884058,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.02617508114370981,0.25637526512145997,184.54742774963378,0.0746567964553833,stand+ITML+kNN,breast-cancer-wisconsin
78,,0.01,1000,160,2,0.9399141630901288,0.9014084507042254,0.9420289855072463,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.927536231884058,0.024394241323531837,0.259662127494812,184.90373940467833,0.07536773681640625,stand+ITML+kNN,breast-cancer-wisconsin
79,,0.01,1000,320,2,0.9427753934191703,0.9014084507042254,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9,0.9857142857142858,0.927536231884058,0.029127309848357825,0.26294898986816406,185.61841711997985,0.07608985900878906,stand+ITML+kNN,breast-cancer-wisconsin
80,,0.1,50,40,2,0.9313304721030042,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9,0.9571428571428572,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9857142857142858,0.927536231884058,0.03042184939946995,0.26623585224151614,185.78057103157045,0.076798415184021,stand+ITML+kNN,breast-cancer-wisconsin
81,,0.1,50,80,2,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9,0.9,0.9571428571428572,0.9130434782608695,0.03388804440480906,0.26952271461486815,186.1483627319336,0.07751228809356689,stand+ITML+kNN,breast-cancer-wisconsin
