,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
10,,2,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04422166387140532,0.0256134033203125,0.03391695022583008,0.010431528091430664,stand+LFDA+kNN,iris
11,,2,3,orthonormalized,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.02794189453125,0.035791635513305664,0.011596894264221192,stand+LFDA+kNN,iris
12,,4,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.03265986323710903,0.0302703857421875,0.04429407119750976,0.012758517265319824,stand+LFDA+kNN,iris
13,,4,1,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.032598876953125,0.04634430408477783,0.013924312591552735,stand+LFDA+kNN,iris
14,,4,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.04268749491621898,0.0349273681640625,0.04807603359222412,0.01509096622467041,stand+LFDA+kNN,iris
15,,4,2,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.037255859375,0.05006442070007324,0.016252422332763673,stand+LFDA+kNN,iris
16,,4,3,weighted,0.98,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.030550504633038926,0.0395843505859375,0.05181276798248291,0.017416739463806154,stand+LFDA+kNN,iris
17,,4,3,orthonormalized,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.041912841796875,0.053687453269958496,0.017915940284729003,stand+LFDA+kNN,iris
18,,8,1,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.0442413330078125,0.062189888954162595,0.018413758277893065,stand+LFDA+kNN,iris
19,,8,1,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.04656982421875,0.06424012184143066,0.018912100791931154,stand+LFDA+kNN,iris
20,,8,2,weighted,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.0488983154296875,0.06597185134887695,0.01941077709197998,stand+LFDA+kNN,iris
21,,8,2,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.051226806640625,0.06796023845672608,0.01990351676940918,stand+LFDA+kNN,iris
22,,8,3,weighted,0.96,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.044221663871405324,0.0535552978515625,0.06970858573913574,0.020396494865417482,stand+LFDA+kNN,iris
23,,8,3,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.052068331172711015,0.0558837890625,0.07158327102661133,0.020891761779785155,stand+LFDA+kNN,iris
24,,16,1,weighted,0.98,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.030550504633038926,0.0582122802734375,0.08008570671081543,0.021386432647705077,stand+LFDA+kNN,iris
25,,16,1,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.060540771484375,0.08213593959808349,0.021881651878356934,stand+LFDA+kNN,iris
26,,16,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.0628692626953125,0.08386766910552979,0.022379255294799803,stand+LFDA+kNN,iris
27,,16,2,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.06519775390625,0.08585605621337891,0.022873187065124513,stand+LFDA+kNN,iris
28,,16,3,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0675262451171875,0.08760440349578857,0.023372817039489745,stand+LFDA+kNN,iris
29,,16,3,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.069854736328125,0.08947908878326416,0.023871612548828126,stand+LFDA+kNN,iris
30,,32,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.0721832275390625,0.09798152446746826,0.024504494667053223,stand+LFDA+kNN,iris
31,,32,1,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.07451171875,0.10003175735473632,0.025008630752563477,stand+LFDA+kNN,iris
32,,32,2,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.033333333333333326,0.0768402099609375,0.10176348686218262,0.0255077600479126,stand+LFDA+kNN,iris
33,,32,2,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.079168701171875,0.10375187397003174,0.026004791259765625,stand+LFDA+kNN,iris
34,,32,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.0814971923828125,0.1055002212524414,0.02650606632232666,stand+LFDA+kNN,iris
35,,32,3,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04988876515698587,0.08382568359375,0.10737490653991699,0.027007031440734863,stand+LFDA+kNN,iris
36,,64,1,weighted,0.98,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.030550504633038926,0.0861541748046875,0.11587734222412109,0.027504229545593263,stand+LFDA+kNN,iris
37,,64,1,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.088482666015625,0.11792757511138915,0.027997422218322753,stand+LFDA+kNN,iris
38,,64,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030550504633038926,0.0908111572265625,0.11965930461883545,0.028491735458374023,stand+LFDA+kNN,iris
39,,64,2,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.0931396484375,0.12164769172668458,0.02898683547973633,stand+LFDA+kNN,iris
40,,64,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.0954681396484375,0.12339603900909424,0.029484272003173828,stand+LFDA+kNN,iris
41,,64,3,orthonormalized,0.8533333333333334,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.06531972647421809,0.097796630859375,0.12527072429656982,0.029976749420166017,stand+LFDA+kNN,iris
42,,128,1,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1001251220703125,0.13377315998077394,0.03033492565155029,stand+LFDA+kNN,iris
43,,128,1,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.10245361328125,0.135823392868042,0.030692911148071288,stand+LFDA+kNN,iris
44,,128,2,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1047821044921875,0.13755512237548828,0.031050467491149904,stand+LFDA+kNN,iris
45,,128,2,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.107110595703125,0.1395435094833374,0.03140697479248047,stand+LFDA+kNN,iris
46,,128,3,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1094390869140625,0.14129185676574707,0.03176229000091553,stand+LFDA+kNN,iris
47,,128,3,orthonormalized,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.029814239699997188,0.111767578125,0.14316654205322266,0.032117486000061035,stand+LFDA+kNN,iris
