,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
71,,0.01,250,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.036656148822053855,0.28494930267333984,493.79594550132754,0.047109675407409665,ITML+kNN,wine
72,,0.01,500,90,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.28890693187713623,493.9639270544052,0.04764397144317627,ITML+kNN,wine
73,,0.01,500,180,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.2928645610809326,494.3361346483231,0.048167753219604495,ITML+kNN,wine
74,,0.01,500,360,2,0.6629213483146067,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04753514287367775,0.296822190284729,495.10431718826294,0.04869210720062256,ITML+kNN,wine
75,,0.01,500,720,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04000745169441567,0.3007798194885254,497.1747819662094,0.049213290214538574,ITML+kNN,wine
76,,0.01,1000,90,2,0.6573033707865169,0.631578947368421,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.04393548685569416,0.3047374486923218,497.3207294225693,0.049736404418945314,ITML+kNN,wine
77,,0.01,1000,180,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.30869507789611816,497.7291206359863,0.05026211738586426,ITML+kNN,wine
78,,0.01,1000,360,2,0.6741573033707865,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.03135780987989627,0.31265270709991455,498.4564204931259,0.050783824920654294,ITML+kNN,wine
79,,0.01,1000,720,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05470341509808145,0.31661033630371094,500.41405298709867,0.05130503177642822,ITML+kNN,wine
80,,0.1,50,90,2,0.651685393258427,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.0573494010023756,0.3205679655075073,500.9208660840988,0.051830840110778806,ITML+kNN,wine
81,,0.1,50,180,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.036656148822053855,0.3245255947113037,502.0106674194336,0.05235886573791504,ITML+kNN,wine
82,,0.1,50,360,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.036656148822053855,0.3284832239151001,503.83283615112305,0.052886128425598145,ITML+kNN,wine
83,,0.1,50,720,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.3324408531188965,507.374169921875,0.053413987159729004,ITML+kNN,wine
84,,0.1,250,90,2,0.651685393258427,0.631578947368421,0.6875,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.5,0.6666666666666666,0.5882352941176471,0.07205234458353511,0.33639848232269287,507.77093093395234,0.053938984870910645,ITML+kNN,wine
85,,0.1,250,180,2,0.6741573033707865,0.6842105263157895,0.6875,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.04709437484135751,0.34035611152648926,509.0577174186707,0.054462099075317384,ITML+kNN,wine
86,,0.1,250,360,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04428269636191819,0.34431374073028564,515.0462072610856,0.054987978935241696,ITML+kNN,wine
87,,0.1,250,720,2,0.6741573033707865,0.7368421052631579,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6470588235294118,0.04873581509296547,0.34827136993408203,529.3171442985534,0.055506014823913576,ITML+kNN,wine
88,,0.1,500,90,2,0.6685393258426966,0.6842105263157895,0.6875,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05077638375957003,0.3522289991378784,529.69288854599,0.05602829456329346,ITML+kNN,wine
