,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
41,,4,500,80,0.6586538461538461,0.7272727272727273,0.6,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.7,0.7,0.06608845787116052,0.1395622730255127,1047.0892342805862,0.037856769561767575,stand+LSML+kNN,sonar
42,,4,500,160,0.5961538461538461,0.5,0.55,0.6666666666666666,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.6,0.65,0.06339953575371705,0.1428851842880249,1064.2667056560517,0.03847942352294922,stand+LSML+kNN,sonar
43,,4,500,320,0.6201923076923077,0.8636363636363636,0.7,0.47619047619047616,0.6190476190476191,0.5238095238095238,0.47619047619047616,0.7142857142857143,0.5714285714285714,0.65,0.6,0.11354320857063517,0.1462080955505371,1097.664524435997,0.03908843994140625,stand+LSML+kNN,sonar
44,,4,1000,40,0.6778846153846154,0.6363636363636364,0.75,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.8095238095238095,0.8,0.7,0.09655558850738598,0.14953100681304932,1156.1278170347214,0.039705324172973636,stand+LSML+kNN,sonar
45,,4,1000,80,0.6538461538461539,0.6363636363636364,0.75,0.5238095238095238,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.8,0.8,0.10607907119056267,0.15285391807556153,1219.843394255638,0.04033985137939453,stand+LSML+kNN,sonar
46,,4,1000,160,0.6394230769230769,0.6818181818181818,0.65,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5,0.75,0.0854404322613277,0.15617682933807372,1249.5636963129043,0.040970253944396975,stand+LSML+kNN,sonar
47,,4,1000,320,0.6394230769230769,0.5909090909090909,0.75,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.75,0.10710403993151701,0.15949974060058594,1287.9721436977386,0.04160177707672119,stand+LSML+kNN,sonar
48,,8,50,40,0.6682692307692307,0.6363636363636364,0.55,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.75,0.8,0.08009130675182433,0.16282265186309813,1292.9267972230912,0.042233943939208984,stand+LSML+kNN,sonar
49,,8,50,80,0.6538461538461539,0.7272727272727273,0.75,0.7619047619047619,0.6190476190476191,0.47619047619047616,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.65,0.6,0.08250751777449539,0.16614556312561035,1297.731219291687,0.042862677574157716,stand+LSML+kNN,sonar
50,,8,50,160,0.6105769230769231,0.6363636363636364,0.6,0.7142857142857143,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.7,0.5,0.06405604169165037,0.16946847438812257,1304.0205569267273,0.0435011625289917,stand+LSML+kNN,sonar
51,,8,50,320,0.6201923076923077,0.6818181818181818,0.65,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.65,0.55,0.04173742235458045,0.17279138565063476,1312.3088767290114,0.04412798881530762,stand+LSML+kNN,sonar
52,,8,250,40,0.6778846153846154,0.5,0.6,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.7619047619047619,0.8095238095238095,0.6,0.8,0.11002473438673117,0.17611429691314698,1334.1265510082244,0.0447601318359375,stand+LSML+kNN,sonar
53,,8,250,80,0.6442307692307693,0.6818181818181818,0.7,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.47619047619047616,0.8095238095238095,0.5714285714285714,0.7,0.6,0.08761037420924626,0.17943720817565917,1357.6029643058778,0.04539496898651123,stand+LSML+kNN,sonar
54,,8,250,160,0.6057692307692307,0.5,0.55,0.6666666666666666,0.47619047619047616,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.7142857142857143,0.75,0.7,0.09181960031642249,0.1827601194381714,1376.3491177082062,0.04602081775665283,stand+LSML+kNN,sonar
55,,8,250,320,0.6057692307692307,0.8636363636363636,0.65,0.6190476190476191,0.6190476190476191,0.42857142857142855,0.47619047619047616,0.6190476190476191,0.6190476190476191,0.55,0.6,0.10976024647864074,0.1860830307006836,1399.0810000658034,0.04665234088897705,stand+LSML+kNN,sonar
56,,8,500,40,0.6586538461538461,0.6818181818181818,0.55,0.6190476190476191,0.5714285714285714,0.7619047619047619,0.5714285714285714,0.7619047619047619,0.5714285714285714,0.8,0.7,0.08929994376970327,0.1894059419631958,1439.5627341270447,0.04727065563201904,stand+LSML+kNN,sonar
57,,8,500,80,0.6201923076923077,0.7272727272727273,0.55,0.5714285714285714,0.7619047619047619,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.65,0.8,0.11578662371456194,0.192728853225708,1476.4132821798325,0.04787824153900146,stand+LSML+kNN,sonar
58,,8,500,160,0.5865384615384616,0.5454545454545454,0.5,0.5714285714285714,0.6190476190476191,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.55,0.5,0.1157615926444971,0.1960517644882202,1493.5907535552979,0.0484889030456543,stand+LSML+kNN,sonar
59,,8,500,320,0.6346153846153846,0.7727272727272727,0.55,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6,0.65,0.07851202839756237,0.19937467575073242,1526.9885723352431,0.049104928970336914,stand+LSML+kNN,sonar
60,,8,1000,40,0.6778846153846154,0.5454545454545454,0.65,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.5238095238095238,0.7619047619047619,0.75,0.75,0.08786775408947937,0.20269758701324464,1585.4518649339675,0.04972033500671387,stand+LSML+kNN,sonar
61,,8,1000,80,0.6923076923076923,0.7272727272727273,0.75,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.8,0.7,0.07215862323064537,0.20602049827575683,1649.1674421548844,0.05034239292144775,stand+LSML+kNN,sonar
62,,8,1000,160,0.5865384615384616,0.6363636363636364,0.6,0.6666666666666666,0.7142857142857143,0.38095238095238093,0.5238095238095238,0.6666666666666666,0.6190476190476191,0.45,0.6,0.09894431852095181,0.20934340953826905,1678.8877442121507,0.05096492767333984,stand+LSML+kNN,sonar
63,,8,1000,320,0.5913461538461539,0.45454545454545453,0.65,0.6666666666666666,0.6190476190476191,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6190476190476191,0.65,0.75,0.10798134669317908,0.21266632080078124,1717.296191596985,0.051587367057800294,stand+LSML+kNN,sonar
64,,16,50,40,0.6394230769230769,0.6818181818181818,0.5,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.7,0.75,0.07621780120494723,0.21598923206329346,1722.2508451223373,0.05220351219177246,stand+LSML+kNN,sonar
65,,16,50,80,0.6298076923076923,0.7272727272727273,0.6,0.6190476190476191,0.6190476190476191,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6,0.65,0.05524054212306358,0.21931214332580568,1727.0552671909331,0.05282020568847656,stand+LSML+kNN,sonar
66,,16,50,160,0.5913461538461539,0.6363636363636364,0.55,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.65,0.4,0.07849702510346897,0.22263505458831787,1733.3446048259734,0.05343425273895264,stand+LSML+kNN,sonar
67,,16,50,320,0.5721153846153846,0.6818181818181818,0.35,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.5238095238095238,0.5714285714285714,0.6,0.5,0.09110196248201276,0.22595796585083008,1741.6329246282578,0.05405905246734619,stand+LSML+kNN,sonar
68,,16,250,40,0.625,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.5,0.85,0.11865673924690277,0.22928087711334227,1763.4505989074707,0.05466630458831787,stand+LSML+kNN,sonar
69,,16,250,80,0.6490384615384616,0.5454545454545454,0.65,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.7142857142857143,0.7,0.55,0.07184861408989689,0.2326037883758545,1786.927012205124,0.05528547763824463,stand+LSML+kNN,sonar
70,,16,250,160,0.5480769230769231,0.45454545454545453,0.55,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.38095238095238093,0.6190476190476191,0.6190476190476191,0.6,0.5,0.08182849118493674,0.2359266996383667,1805.6731656074523,0.05590176582336426,stand+LSML+kNN,sonar
71,,16,250,320,0.6057692307692307,0.6818181818181818,0.6,0.6190476190476191,0.7142857142857143,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.7142857142857143,0.6,0.6,0.07735291169961228,0.2392496109008789,1828.4050479650498,0.05651657581329346,stand+LSML+kNN,sonar
72,,16,500,40,0.6538461538461539,0.6818181818181818,0.65,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.38095238095238093,0.75,0.75,0.108282541037857,0.24257252216339112,1868.8867820262908,0.057132387161254884,stand+LSML+kNN,sonar
73,,16,500,80,0.5673076923076923,0.7272727272727273,0.45,0.47619047619047616,0.7619047619047619,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.65,0.65,0.14873825920494196,0.2458954334259033,1905.7373300790787,0.057758879661560056,stand+LSML+kNN,sonar
74,,16,500,160,0.5865384615384616,0.5,0.65,0.5238095238095238,0.6190476190476191,0.8095238095238095,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.5,0.45,0.10622783882531264,0.24921834468841553,1922.914801454544,0.05836653709411621,stand+LSML+kNN,sonar
75,,16,500,320,0.6346153846153846,0.7727272727272727,0.5,0.5238095238095238,0.7619047619047619,0.8095238095238095,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.75,0.55,0.11704394899092345,0.25254125595092775,1956.3126202344895,0.058983659744262694,stand+LSML+kNN,sonar
76,,16,1000,40,0.5865384615384616,0.5454545454545454,0.65,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6,0.6,0.04164426226233873,0.25586416721343996,2014.7759128332139,0.05960075855255127,stand+LSML+kNN,sonar
77,,16,1000,80,0.6394230769230769,0.6363636363636364,0.7,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.75,0.75,0.0753894705637595,0.2591870784759521,2078.4914900541307,0.06021924018859863,stand+LSML+kNN,sonar
78,,16,1000,160,0.5817307692307693,0.6363636363636364,0.65,0.7142857142857143,0.6666666666666666,0.47619047619047616,0.6190476190476191,0.5714285714285714,0.47619047619047616,0.4,0.6,0.09463682938784468,0.26250998973846434,2108.211792111397,0.06083757877349853,stand+LSML+kNN,sonar
79,,16,1000,320,0.5673076923076923,0.4090909090909091,0.65,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.6,0.6,0.07829408853655231,0.26583290100097656,2146.620239496231,0.061466765403747556,stand+LSML+kNN,sonar
80,,32,50,40,0.6394230769230769,0.7272727272727273,0.6,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.5,0.7,0.059868674330373704,0.2691558122634888,2151.5748930215836,0.06209807395935059,stand+LSML+kNN,sonar
81,,32,50,80,0.6009615384615384,0.8181818181818182,0.55,0.6190476190476191,0.7142857142857143,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5,0.65,0.09708525504743071,0.272478723526001,2156.3793150901793,0.06273577213287354,stand+LSML+kNN,sonar
82,,32,50,160,0.5769230769230769,0.5454545454545454,0.65,0.5238095238095238,0.42857142857142855,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5,0.6,0.07140464311260608,0.27580163478851316,2162.6686527252195,0.06337482929229736,stand+LSML+kNN,sonar
83,,32,50,320,0.6057692307692307,0.6363636363636364,0.5,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.65,0.5,0.10119792087807518,0.2791245460510254,2170.956972527504,0.06399450302124024,stand+LSML+kNN,sonar
84,,32,250,40,0.6201923076923077,0.5909090909090909,0.55,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.7619047619047619,0.47619047619047616,0.55,0.75,0.08922691491659483,0.2824474573135376,2192.774646806717,0.06461796760559083,stand+LSML+kNN,sonar
85,,32,250,80,0.6538461538461539,0.5454545454545454,0.55,0.6190476190476191,0.6666666666666666,0.8095238095238095,0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.55,0.11250627729759671,0.2857703685760498,2216.25106010437,0.06522579193115234,stand+LSML+kNN,sonar
86,,32,250,160,0.5576923076923077,0.5909090909090909,0.45,0.47619047619047616,0.7142857142857143,0.47619047619047616,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.55,0.55,0.07989525819239153,0.28909327983856203,2234.9972135066987,0.06584622859954833,stand+LSML+kNN,sonar
87,,32,250,320,0.5913461538461539,0.6363636363636364,0.6,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.6666666666666666,0.65,0.7,0.10473079436819828,0.2924161911010742,2257.729095864296,0.06646521091461181,stand+LSML+kNN,sonar
88,,32,500,40,0.6057692307692307,0.6363636363636364,0.5,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.7142857142857143,0.5238095238095238,0.7,0.75,0.09173692600725725,0.2957391023635864,2298.210829925537,0.06708688735961914,stand+LSML+kNN,sonar
89,,32,500,80,0.5961538461538461,0.6363636363636364,0.5,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7619047619047619,0.5238095238095238,0.55,0.75,0.10828302346475054,0.29906201362609863,2335.061377978325,0.06771373748779297,stand+LSML+kNN,sonar
90,,32,500,160,0.5625,0.5909090909090909,0.5,0.5238095238095238,0.6190476190476191,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.5,0.55,0.10589573058031906,0.30238492488861085,2352.23884935379,0.06834149360656738,stand+LSML+kNN,sonar
91,,32,500,320,0.5480769230769231,0.7272727272727273,0.4,0.5714285714285714,0.8095238095238095,0.5714285714285714,0.47619047619047616,0.5238095238095238,0.38095238095238093,0.5,0.5,0.127181874101243,0.30570783615112307,2385.636668133736,0.06896979808807373,stand+LSML+kNN,sonar
92,,32,1000,40,0.5865384615384616,0.5,0.7,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.47619047619047616,0.6666666666666666,0.5714285714285714,0.55,0.65,0.06786173752197282,0.30903074741363523,2444.09996073246,0.06959772109985352,stand+LSML+kNN,sonar
93,,32,1000,80,0.6009615384615384,0.5909090909090909,0.5,0.7619047619047619,0.6190476190476191,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.55,0.55,0.069353081332911,0.31235365867614745,2507.815537953377,0.07023217678070068,stand+LSML+kNN,sonar
94,,32,1000,160,0.5576923076923077,0.5,0.55,0.7142857142857143,0.7142857142857143,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.55,0.55,0.08524374814987581,0.31567656993865967,2537.535840010643,0.07086567878723145,stand+LSML+kNN,sonar
95,,32,1000,320,0.5336538461538461,0.5,0.6,0.6190476190476191,0.47619047619047616,0.5238095238095238,0.42857142857142855,0.5714285714285714,0.6190476190476191,0.5,0.5,0.061847959287491545,0.3189994812011719,2575.944287395477,0.07149784564971924,stand+LSML+kNN,sonar
