,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
36,,1,0.8048,0.8095238095238095,0.7,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.819672131147541,0.5,10000,0.1,True,0.04374609322851063,0.12737786769866943,106.9105759382248,0.03479576110839844,SDML+kNN,balance-scale
37,,1,0.7888,0.7777777777777778,0.7833333333333333,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.6885245901639344,0.5,10000,0.1,False,0.0372981277872263,0.13082051277160645,107.29681830406189,0.03544483184814453,SDML+kNN,balance-scale
38,,1,0.7792,0.8412698412698413,0.75,0.7936507936507936,0.746031746031746,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7936507936507936,0.7301587301587301,0.8032786885245902,0.5,10000,0.25,True,0.03275005844016235,0.13426315784454346,107.7015529870987,0.036092829704284665,SDML+kNN,balance-scale
39,,1,0.7856,0.7777777777777778,0.75,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7377049180327869,0.5,10000,0.25,False,0.031826527187287054,0.13770580291748047,108.08608684539794,0.0367415189743042,SDML+kNN,balance-scale
40,,1,0.7552,0.7619047619047619,0.6333333333333333,0.746031746031746,0.8253968253968254,0.7777777777777778,0.7619047619047619,0.746031746031746,0.7936507936507936,0.7301587301587301,0.7704918032786885,0.5,100000,0.01,True,0.047836593080674505,0.14114844799041748,114.23113379478454,0.03738534450531006,SDML+kNN,balance-scale
41,,1,0.7648,0.7619047619047619,0.6833333333333333,0.746031746031746,0.7936507936507936,0.746031746031746,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.5,100000,0.01,False,0.034420012959785085,0.1445910930633545,120.38470854759217,0.038032150268554686,SDML+kNN,balance-scale
42,,1,0.7808,0.7619047619047619,0.7166666666666667,0.7301587301587301,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7777777777777778,0.819672131147541,0.5,100000,0.05,True,0.03903227948989274,0.1480337381362915,126.51762459278106,0.03868625164031982,SDML+kNN,balance-scale
43,,1,0.7888,0.7619047619047619,0.75,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7301587301587301,0.8032786885245902,0.5,100000,0.05,False,0.031723122169853284,0.15147638320922852,132.66800541877745,0.039327168464660646,SDML+kNN,balance-scale
44,,1,0.7856,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.819672131147541,0.5,100000,0.1,True,0.03531339598109497,0.15491902828216553,138.76508762836457,0.03997039794921875,SDML+kNN,balance-scale
45,,1,0.8,0.7936507936507936,0.6833333333333333,0.8253968253968254,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.8253968253968254,0.8852459016393442,0.5,100000,0.1,False,0.05195630174726229,0.15836167335510254,144.91326506137847,0.040609312057495114,SDML+kNN,balance-scale
46,,1,0.808,0.7619047619047619,0.75,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.819672131147541,0.5,100000,0.25,True,0.029417758612234533,0.16180431842803955,151.0611507177353,0.041260361671447754,SDML+kNN,balance-scale
47,,1,0.776,0.8095238095238095,0.6333333333333333,0.746031746031746,0.8095238095238095,0.746031746031746,0.8571428571428571,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.5,100000,0.25,False,0.05748749456373607,0.16524696350097656,157.21463344097137,0.04190530776977539,SDML+kNN,balance-scale
48,,1,0.752,0.7777777777777778,0.6333333333333333,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.746031746031746,0.746031746031746,0.7936507936507936,0.7049180327868853,0.75,10000,0.01,True,0.04682497920962685,0.16868960857391357,157.5991314649582,0.04255115985870361,SDML+kNN,balance-scale
49,,1,0.7872,0.7936507936507936,0.7,0.8253968253968254,0.8412698412698413,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.75,10000,0.01,False,0.03658378780699646,0.17213225364685059,157.9951609134674,0.04319460391998291,SDML+kNN,balance-scale
50,,1,0.7696,0.746031746031746,0.65,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7213114754098361,0.75,10000,0.05,True,0.052719723108697984,0.1755748987197876,158.38423116207122,0.04383785724639892,SDML+kNN,balance-scale
51,,1,0.7792,0.7936507936507936,0.7,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.746031746031746,0.8095238095238095,0.7936507936507936,0.7868852459016393,0.75,10000,0.05,False,0.03302724770088226,0.1790175437927246,158.7717039346695,0.04448239803314209,SDML+kNN,balance-scale
52,,1,0.7728,0.8253968253968254,0.6833333333333333,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7142857142857143,0.7213114754098361,0.75,10000,0.1,True,0.04677216831877358,0.18246018886566162,159.16354036331177,0.045127272605895996,SDML+kNN,balance-scale
53,,1,0.8048,0.8095238095238095,0.75,0.8253968253968254,0.8253968253968254,0.8571428571428571,0.7619047619047619,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.819672131147541,0.75,10000,0.1,False,0.03154844989377249,0.18590283393859863,159.5558797121048,0.04576773643493652,SDML+kNN,balance-scale
54,,1,0.7824,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8412698412698413,0.7142857142857143,0.746031746031746,0.7868852459016393,0.75,10000,0.25,True,0.04028114609518773,0.18934547901153564,159.9601389169693,0.04641366004943848,SDML+kNN,balance-scale
55,,1,0.7632,0.7777777777777778,0.6833333333333333,0.746031746031746,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.746031746031746,0.8095238095238095,0.7142857142857143,0.7213114754098361,0.75,10000,0.25,False,0.04628240718978539,0.19278812408447266,160.3479453802109,0.047063660621643064,SDML+kNN,balance-scale
56,,1,0.7968,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7704918032786885,0.75,100000,0.01,True,0.033054497508008214,0.19623076915740967,166.48587517738343,0.0477025032043457,SDML+kNN,balance-scale
57,,1,0.7728,0.7619047619047619,0.6333333333333333,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8032786885245902,0.75,100000,0.01,False,0.04973363478135836,0.19967341423034668,172.65052270889282,0.04834320545196533,SDML+kNN,balance-scale
58,,1,0.8048,0.8253968253968254,0.7666666666666667,0.746031746031746,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.746031746031746,0.8412698412698413,0.7777777777777778,0.8852459016393442,0.75,100000,0.05,True,0.04323449109098291,0.2031160593032837,178.80295662879945,0.048982644081115724,SDML+kNN,balance-scale
59,,1,0.776,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7377049180327869,0.75,100000,0.05,False,0.028397666363174503,0.2065587043762207,184.9582424402237,0.04962153434753418,SDML+kNN,balance-scale
60,,1,0.7776,0.7777777777777778,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.746031746031746,0.819672131147541,0.75,100000,0.1,True,0.04488251534162477,0.21000134944915771,191.15122020244598,0.05026395320892334,SDML+kNN,balance-scale
61,,1,0.7888,0.7777777777777778,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.819672131147541,0.75,100000,0.1,False,0.0337386986700652,0.21344399452209473,197.2968539237976,0.05090954303741455,SDML+kNN,balance-scale
62,,1,0.7712,0.7619047619047619,0.7,0.7619047619047619,0.8095238095238095,0.746031746031746,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.75,100000,0.25,True,0.03303745999777424,0.21688663959503174,203.44735445976258,0.05155422687530518,SDML+kNN,balance-scale
63,,1,0.776,0.7936507936507936,0.7666666666666667,0.746031746031746,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.746031746031746,0.7301587301587301,0.819672131147541,0.75,100000,0.25,False,0.028546567259140076,0.22032928466796875,209.596474814415,0.05219566822052002,SDML+kNN,balance-scale
64,,1,0.7776,0.7777777777777778,0.7,0.7619047619047619,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7049180327868853,1.0,10000,0.01,True,0.0465638590262191,0.22377192974090576,209.98059887886046,0.05284383296966553,SDML+kNN,balance-scale
65,,1,0.7728,0.7936507936507936,0.65,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7540983606557377,1.0,10000,0.01,False,0.04483207939975509,0.22721457481384277,210.36374909877776,0.05348224639892578,SDML+kNN,balance-scale
66,,1,0.7904,0.7936507936507936,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.746031746031746,0.8253968253968254,0.8095238095238095,0.819672131147541,1.0,10000,0.05,True,0.030391999404966712,0.23065721988677979,210.74631161689757,0.054128170013427734,SDML+kNN,balance-scale
67,,1,0.784,0.8095238095238095,0.7,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.746031746031746,0.7936507936507936,0.8253968253968254,0.7377049180327869,1.0,10000,0.05,False,0.04262287528147344,0.2340998649597168,211.13085222244263,0.05477395057678223,SDML+kNN,balance-scale
68,,1,0.7648,0.7777777777777778,0.7,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6885245901639344,1.0,10000,0.1,True,0.04555403649173432,0.2375425100326538,211.51460120677947,0.05541613101959229,SDML+kNN,balance-scale
69,,1,0.7776,0.8412698412698413,0.7,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7377049180327869,1.0,10000,0.1,False,0.038017621928523,0.24098515510559082,211.89947690963746,0.056065154075622556,SDML+kNN,balance-scale
70,,1,0.8032,0.8412698412698413,0.8166666666666667,0.746031746031746,0.8253968253968254,0.7936507936507936,0.873015873015873,0.7619047619047619,0.7619047619047619,0.746031746031746,0.8688524590163934,1.0,10000,0.25,True,0.04620099664053982,0.24442780017852783,212.282666516304,0.056703925132751465,SDML+kNN,balance-scale
71,,1,0.7824,0.8095238095238095,0.7,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7213114754098361,1.0,10000,0.25,False,0.041700572243651625,0.24787044525146484,212.66640682220458,0.05734834671020508,SDML+kNN,balance-scale
72,,1,0.7808,0.7777777777777778,0.6833333333333333,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.8852459016393442,1.0,100000,0.01,True,0.05017245146299999,0.25131309032440186,218.8014593601227,0.05798928737640381,SDML+kNN,balance-scale
73,,1,0.776,0.8095238095238095,0.7,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.746031746031746,0.7936507936507936,0.7777777777777778,0.7704918032786885,1.0,100000,0.01,False,0.03689785000768791,0.25475573539733887,224.95623292922974,0.05863020420074463,SDML+kNN,balance-scale
74,,1,0.776,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.7142857142857143,0.8360655737704918,1.0,100000,0.05,True,0.035905417892685906,0.2581983804702759,231.09208471775054,0.059267830848693845,SDML+kNN,balance-scale
75,,1,0.7824,0.7619047619047619,0.7,0.746031746031746,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.8524590163934426,1.0,100000,0.05,False,0.04269796930736267,0.2616410255432129,237.21605257987977,0.05991218090057373,SDML+kNN,balance-scale
76,,1,0.7888,0.8412698412698413,0.7,0.746031746031746,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.819672131147541,1.0,100000,0.1,True,0.039978030634239804,0.2650836706161499,243.36867756843566,0.06055469512939453,SDML+kNN,balance-scale
77,,1,0.7664,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.7142857142857143,0.8032786885245902,1.0,100000,0.1,False,0.04379190099424734,0.2685263156890869,249.49626319408418,0.06119260787963867,SDML+kNN,balance-scale
78,,1,0.7968,0.8095238095238095,0.7,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8360655737704918,1.0,100000,0.25,True,0.0403550131289434,0.2719689607620239,255.60410063266755,0.06184976100921631,SDML+kNN,balance-scale
79,,1,0.7712,0.8253968253968254,0.6833333333333333,0.746031746031746,0.8412698412698413,0.7777777777777778,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7142857142857143,0.8032786885245902,1.0,100000,0.25,False,0.04657505780642218,0.27541160583496094,261.72099792957306,0.06247913837432861,SDML+kNN,balance-scale
80,,2,0.7152,0.6984126984126984,0.55,0.746031746031746,0.7619047619047619,0.7301587301587301,0.8095238095238095,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.7213114754098361,0.1,10000,0.01,True,0.0633565134760112,0.27885425090789795,262.3628757953644,0.06312637329101563,SDML+kNN,balance-scale
81,,2,0.7168,0.7142857142857143,0.75,0.7142857142857143,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.6557377049180327,0.1,10000,0.01,False,0.0406001503976613,0.28229689598083496,262.80228099823,0.06376733779907226,SDML+kNN,balance-scale
82,,2,0.7216,0.7936507936507936,0.6666666666666666,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.7301587301587301,0.6984126984126984,0.7301587301587301,0.7301587301587301,0.6885245901639344,0.1,10000,0.05,True,0.03503520649847618,0.285739541053772,263.19824573993685,0.06441192626953125,SDML+kNN,balance-scale
83,,2,0.7152,0.7936507936507936,0.6333333333333333,0.746031746031746,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7301587301587301,0.6984126984126984,0.639344262295082,0.1,10000,0.05,False,0.0471665241989773,0.289182186126709,263.5921748161316,0.06505424976348877,SDML+kNN,balance-scale
84,,2,0.7344,0.8412698412698413,0.6333333333333333,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7301587301587301,0.6825396825396826,0.6984126984126984,0.7301587301587301,0.7540983606557377,0.1,10000,0.1,True,0.05262203209360981,0.292624831199646,263.98266406059264,0.06569359302520753,SDML+kNN,balance-scale
85,,2,0.7168,0.7301587301587301,0.6,0.7301587301587301,0.746031746031746,0.746031746031746,0.7619047619047619,0.6825396825396826,0.7619047619047619,0.6984126984126984,0.7049180327868853,0.1,10000,0.1,False,0.04628880689989972,0.296067476272583,264.3743773937225,0.06636908054351806,SDML+kNN,balance-scale
