,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
25,,1,0.784,0.7619047619047619,0.8166666666666667,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.746031746031746,0.7540983606557377,0.25,100000,0.01,False,0.025427186660393192,0.0021889209747314453,7.318904161453247,0.0010614395141601562,SDML+kNN,balance-scale
26,,1,0.7808,0.7619047619047619,0.7666666666666667,0.746031746031746,0.8253968253968254,0.7777777777777778,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7301587301587301,0.819672131147541,0.25,100000,0.05,True,0.03137884173604725,0.0021889209747314453,6.306766748428345,0.001041412353515625,SDML+kNN,balance-scale
27,,1,0.7648,0.7619047619047619,0.7,0.746031746031746,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.746031746031746,0.6885245901639344,0.25,100000,0.05,False,0.04555403649173433,0.0021889209747314453,6.564383029937744,0.001081228256225586,SDML+kNN,balance-scale
28,,1,0.7968,0.7619047619047619,0.7666666666666667,0.7936507936507936,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.746031746031746,0.8095238095238095,0.7777777777777778,0.819672131147541,0.25,100000,0.1,True,0.03142750679355603,0.0021889209747314453,6.295780897140503,0.001043081283569336,SDML+kNN,balance-scale
29,,1,0.7744,0.7619047619047619,0.6833333333333333,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.746031746031746,0.6557377049180327,0.25,100000,0.1,False,0.06082073439819134,0.0021889209747314453,6.288596153259277,0.0010318756103515625,SDML+kNN,balance-scale
30,,1,0.768,0.7777777777777778,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7936507936507936,0.746031746031746,0.7540983606557377,0.25,100000,0.25,True,0.02360056356248672,0.0021889209747314453,6.4430999755859375,0.0010576248168945312,SDML+kNN,balance-scale
31,,1,0.7792,0.7619047619047619,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.25,100000,0.25,False,0.03619098099585138,0.0021889209747314453,7.9637041091918945,0.001033782958984375,SDML+kNN,balance-scale
32,,1,0.7792,0.7777777777777778,0.65,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7142857142857143,0.7377049180327869,0.5,10000,0.01,True,0.05637892311497479,0.0021889209747314453,1.2198224067687988,0.00106048583984375,SDML+kNN,balance-scale
33,,1,0.7712,0.7777777777777778,0.6833333333333333,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7704918032786885,0.5,10000,0.01,False,0.03465601524461567,0.0021889209747314453,1.0807268619537354,0.0010364055633544922,SDML+kNN,balance-scale
34,,1,0.7776,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.8253968253968254,0.8412698412698413,0.7619047619047619,0.7049180327868853,0.5,10000,0.05,True,0.045975439606355,0.0021889209747314453,1.0183324813842773,0.0010454654693603516,SDML+kNN,balance-scale
35,,1,0.7792,0.8095238095238095,0.7,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7704918032786885,0.5,10000,0.05,False,0.03625850263913541,0.0021889209747314453,1.0380909442901611,0.0010666847229003906,SDML+kNN,balance-scale
36,,1,0.7584,0.7777777777777778,0.6833333333333333,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7213114754098361,0.5,10000,0.1,True,0.03869045043710942,0.0021889209747314453,1.0787956714630127,0.0010428428649902344,SDML+kNN,balance-scale
37,,1,0.808,0.8095238095238095,0.75,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8032786885245902,0.5,10000,0.1,False,0.027071078857618572,0.0021889209747314453,1.077845573425293,0.001058816909790039,SDML+kNN,balance-scale
38,,1,0.7808,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.7540983606557377,0.5,10000,0.25,True,0.030849652638523937,0.0021889209747314453,1.029911994934082,0.0010514259338378906,SDML+kNN,balance-scale
39,,1,0.7648,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.6721311475409836,0.5,10000,0.25,False,0.04372622256539289,0.0021889209747314453,0.9666759967803955,0.0011324882507324219,SDML+kNN,balance-scale
40,,1,0.7856,0.7619047619047619,0.7,0.746031746031746,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7540983606557377,0.5,100000,0.01,True,0.042328285841914524,0.0021889209747314453,6.426614999771118,0.00103759765625,SDML+kNN,balance-scale
41,,1,0.7904,0.7619047619047619,0.7,0.746031746031746,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7213114754098361,0.5,100000,0.01,False,0.04993717781067459,0.0021889209747314453,6.3549652099609375,0.0010509490966796875,SDML+kNN,balance-scale
42,,1,0.776,0.7619047619047619,0.7666666666666667,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7301587301587301,0.7540983606557377,0.5,100000,0.05,True,0.0272967130739377,0.0021889209747314453,6.390539646148682,0.00103759765625,SDML+kNN,balance-scale
43,,1,0.7744,0.746031746031746,0.75,0.746031746031746,0.8095238095238095,0.8412698412698413,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7377049180327869,0.5,100000,0.05,False,0.03288384753850199,0.0021889209747314453,6.711611270904541,0.0010428428649902344,SDML+kNN,balance-scale
44,,1,0.7744,0.7936507936507936,0.7,0.746031746031746,0.7936507936507936,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.746031746031746,0.7619047619047619,0.7377049180327869,0.5,100000,0.1,True,0.04282647102019475,0.0021889209747314453,6.621042013168335,0.0013165473937988281,SDML+kNN,balance-scale
45,,1,0.7792,0.7619047619047619,0.7666666666666667,0.746031746031746,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8032786885245902,0.5,100000,0.1,False,0.022996073573493005,0.0021889209747314453,6.331609010696411,0.0010325908660888672,SDML+kNN,balance-scale
46,,1,0.7648,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.746031746031746,0.8095238095238095,0.7301587301587301,0.6721311475409836,0.5,100000,0.25,True,0.04915168161567113,0.0021889209747314453,6.90487813949585,0.0010616779327392578,SDML+kNN,balance-scale
47,,1,0.7776,0.7619047619047619,0.75,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7540983606557377,0.5,100000,0.25,False,0.024734483259715674,0.0021889209747314453,7.170690536499023,0.001081228256225586,SDML+kNN,balance-scale
48,,1,0.776,0.8253968253968254,0.6833333333333333,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.7301587301587301,0.8095238095238095,0.7540983606557377,0.75,10000,0.01,True,0.041821736339583034,0.0021889209747314453,1.3914601802825928,0.0010828971862792969,SDML+kNN,balance-scale
49,,1,0.7744,0.7619047619047619,0.6333333333333333,0.7936507936507936,0.746031746031746,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.819672131147541,0.75,10000,0.01,False,0.05525329463138899,0.0021889209747314453,1.1644184589385986,0.0010633468627929688,SDML+kNN,balance-scale
50,,1,0.7824,0.7619047619047619,0.7,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.75,10000,0.05,True,0.031992813705938525,0.0021889209747314453,1.0585625171661377,0.0010440349578857422,SDML+kNN,balance-scale
51,,1,0.7744,0.7619047619047619,0.7166666666666667,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8032786885245902,0.75,10000,0.05,False,0.03130657061554845,0.0021889209747314453,1.1667208671569824,0.0010600090026855469,SDML+kNN,balance-scale
52,,1,0.7728,0.7619047619047619,0.7,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7213114754098361,0.75,10000,0.1,True,0.03565942377558035,0.0021889209747314453,1.0764245986938477,0.0010786056518554688,SDML+kNN,balance-scale
53,,1,0.7696,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.8412698412698413,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7301587301587301,0.7936507936507936,0.7049180327868853,0.75,10000,0.1,False,0.050431399629795017,0.0021889209747314453,1.0568561553955078,0.001043081283569336,SDML+kNN,balance-scale
54,,1,0.7632,0.8253968253968254,0.7,0.7301587301587301,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.746031746031746,0.7777777777777778,0.6721311475409836,0.75,10000,0.25,True,0.046866442082831083,0.0021889209747314453,1.2670209407806396,0.0011105537414550781,SDML+kNN,balance-scale
55,,1,0.7776,0.7936507936507936,0.7333333333333333,0.7301587301587301,0.8095238095238095,0.746031746031746,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.7868852459016393,0.75,10000,0.25,False,0.04082917809336789,0.0021889209747314453,1.0969104766845703,0.0010480880737304688,SDML+kNN,balance-scale
56,,1,0.776,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8253968253968254,0.7049180327868853,0.75,100000,0.01,True,0.047944626257374744,0.0021889209747314453,6.3181657791137695,0.0010333061218261719,SDML+kNN,balance-scale
57,,1,0.776,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.746031746031746,0.7704918032786885,0.75,100000,0.01,False,0.03247645566836864,0.0021889209747314453,6.381204605102539,0.0010771751403808594,SDML+kNN,balance-scale
58,,1,0.7984,0.7619047619047619,0.6666666666666666,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.819672131147541,0.75,100000,0.05,True,0.05093997668246323,0.0021889209747314453,6.473559379577637,0.0010418891906738281,SDML+kNN,balance-scale
59,,1,0.7696,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.746031746031746,0.6885245901639344,0.75,100000,0.05,False,0.04864355518191263,0.0021889209747314453,6.423322916030884,0.0010383129119873047,SDML+kNN,balance-scale
60,,1,0.7776,0.746031746031746,0.6833333333333333,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7704918032786885,0.75,100000,0.1,True,0.04247224772565258,0.0021889209747314453,6.694925785064697,0.0010340213775634766,SDML+kNN,balance-scale
61,,1,0.7952,0.7619047619047619,0.7333333333333333,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.75,100000,0.1,False,0.0350441029304387,0.0021889209747314453,6.346490383148193,0.001041412353515625,SDML+kNN,balance-scale
62,,1,0.768,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.8095238095238095,0.7377049180327869,0.75,100000,0.25,True,0.037270340009109046,0.0021889209747314453,6.4091479778289795,0.0010488033294677734,SDML+kNN,balance-scale
63,,1,0.7728,0.7619047619047619,0.6666666666666666,0.746031746031746,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8412698412698413,0.7301587301587301,0.819672131147541,0.75,100000,0.25,False,0.050153892030121036,0.0021889209747314453,6.709762096405029,0.0010409355163574219,SDML+kNN,balance-scale
64,,1,0.7792,0.7777777777777778,0.6833333333333333,0.7142857142857143,0.8412698412698413,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.8688524590163934,1.0,10000,0.01,True,0.051985450079522044,0.0021889209747314453,1.0668540000915527,0.0011186599731445312,SDML+kNN,balance-scale
65,,1,0.7808,0.7936507936507936,0.6666666666666666,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.819672131147541,1.0,10000,0.01,False,0.04129955986565048,0.0021889209747314453,1.0100550651550293,0.0011332035064697266,SDML+kNN,balance-scale
66,,1,0.7904,0.8095238095238095,0.7666666666666667,0.746031746031746,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.746031746031746,0.8688524590163934,1.0,10000,0.05,True,0.03402561085848111,0.0021889209747314453,1.1011641025543213,0.0010502338409423828,SDML+kNN,balance-scale
67,,1,0.7728,0.7777777777777778,0.7,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7704918032786885,1.0,10000,0.05,False,0.02973486472653021,0.0021889209747314453,1.594334602355957,0.0010552406311035156,SDML+kNN,balance-scale
68,,1,0.7824,0.7777777777777778,0.7,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.746031746031746,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.8032786885245902,1.0,10000,0.1,True,0.03883490951557662,0.0021889209747314453,1.0512163639068604,0.0010836124420166016,SDML+kNN,balance-scale
69,,1,0.7824,0.7777777777777778,0.65,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.746031746031746,0.8688524590163934,1.0,10000,0.1,False,0.05896593213694181,0.0021889209747314453,1.3239424228668213,0.0010464191436767578,SDML+kNN,balance-scale
70,,1,0.7664,0.7619047619047619,0.7666666666666667,0.7619047619047619,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7301587301587301,0.7868852459016393,1.0,10000,0.25,True,0.017916759655871337,0.0021889209747314453,1.2005813121795654,0.0010471343994140625,SDML+kNN,balance-scale
71,,1,0.7664,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.746031746031746,0.746031746031746,0.6721311475409836,1.0,10000,0.25,False,0.04930551567745562,0.0021889209747314453,1.2217073440551758,0.0010304450988769531,SDML+kNN,balance-scale
72,,1,0.7856,0.7619047619047619,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,1.0,100000,0.01,True,0.028799929230679377,0.0021889209747314453,6.263919830322266,0.0010457038879394531,SDML+kNN,balance-scale
73,,1,0.7808,0.7619047619047619,0.7,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.746031746031746,0.8253968253968254,0.8253968253968254,0.8032786885245902,1.0,100000,0.01,False,0.03993563503652593,0.0021889209747314453,6.234208822250366,0.00103759765625,SDML+kNN,balance-scale
74,,1,0.7808,0.7619047619047619,0.6333333333333333,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.7540983606557377,1.0,100000,0.05,True,0.05741495517630023,0.0021889209747314453,6.588800668716431,0.001116037368774414,SDML+kNN,balance-scale
75,,1,0.7616,0.7619047619047619,0.65,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.7377049180327869,1.0,100000,0.05,False,0.041389892478150975,0.0021889209747314453,6.350959300994873,0.001056671142578125,SDML+kNN,balance-scale
76,,1,0.7728,0.746031746031746,0.7,0.746031746031746,0.8253968253968254,0.7619047619047619,0.7301587301587301,0.8412698412698413,0.8253968253968254,0.8095238095238095,0.7377049180327869,1.0,100000,0.1,True,0.04633473728187817,0.0021889209747314453,6.399618864059448,0.0010716915130615234,SDML+kNN,balance-scale
77,,1,0.7712,0.7619047619047619,0.6833333333333333,0.7936507936507936,0.7777777777777778,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7213114754098361,1.0,100000,0.1,False,0.040476435319423534,0.0021889209747314453,6.116145610809326,0.0010867118835449219,SDML+kNN,balance-scale
78,,1,0.784,0.746031746031746,0.75,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7868852459016393,1.0,100000,0.25,True,0.026047996524675352,0.0021889209747314453,6.222230911254883,0.0010304450988769531,SDML+kNN,balance-scale
79,,1,0.7648,0.7619047619047619,0.6666666666666666,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.6885245901639344,1.0,100000,0.25,False,0.04845354712702993,0.0021889209747314453,7.13947868347168,0.0012798309326171875,SDML+kNN,balance-scale
80,,2,0.7152,0.746031746031746,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.639344262295082,0.1,10000,0.01,True,0.03993034225705436,0.0021889209747314453,1.2103993892669678,0.0010602474212646484,SDML+kNN,balance-scale
81,,2,0.7264,0.6984126984126984,0.6166666666666667,0.6984126984126984,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.6984126984126984,0.7142857142857143,0.746031746031746,0.7213114754098361,0.1,10000,0.01,False,0.05160565732684552,0.0021889209747314453,1.0469207763671875,0.0010864734649658203,SDML+kNN,balance-scale
82,,2,0.72,0.7777777777777778,0.6,0.7142857142857143,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.6825396825396826,0.7301587301587301,0.746031746031746,0.6721311475409836,0.1,10000,0.05,True,0.054271859417178915,0.0021889209747314453,1.1062791347503662,0.0010416507720947266,SDML+kNN,balance-scale
83,,2,0.7472,0.8095238095238095,0.6333333333333333,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7301587301587301,0.7213114754098361,0.1,10000,0.05,False,0.0459560637350549,0.0021889209747314453,0.9648587703704834,0.0010857582092285156,SDML+kNN,balance-scale
84,,2,0.7216,0.7142857142857143,0.65,0.7301587301587301,0.746031746031746,0.7777777777777778,0.7777777777777778,0.7301587301587301,0.6825396825396826,0.7142857142857143,0.6885245901639344,0.1,10000,0.1,True,0.03860901359812012,0.0021889209747314453,1.1548104286193848,0.0010671615600585938,SDML+kNN,balance-scale
