,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
20,,0.1,250,90,1,0.7952,0.8253968253968254,0.7833333333333333,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8360655737704918,0.02378745520180994,0.0030291080474853516,0.09841656684875488,0.0010230541229248047,stand+ITML+kNN,balance-scale
21,,0.1,250,180,1,0.792,0.8412698412698413,0.7,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.7704918032786885,0.03912433948387664,0.0030291080474853516,0.33490467071533203,0.0010333061218261719,stand+ITML+kNN,balance-scale
22,,0.1,250,360,1,0.7824,0.8095238095238095,0.6666666666666666,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.746031746031746,0.7704918032786885,0.04449119884333022,0.0030291080474853516,0.8642613887786865,0.0010225772857666016,stand+ITML+kNN,balance-scale
23,,0.1,250,720,1,0.792,0.7936507936507936,0.7833333333333333,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.8412698412698413,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.6885245901639344,0.04262841290523828,0.0030291080474853516,4.019554853439331,0.0010399818420410156,stand+ITML+kNN,balance-scale
24,,0.1,500,90,1,0.7824,0.7777777777777778,0.75,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7049180327868853,0.034929519849252647,0.0030291080474853516,0.058355093002319336,0.0010311603546142578,stand+ITML+kNN,balance-scale
25,,0.1,500,180,1,0.7664,0.7777777777777778,0.8,0.746031746031746,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7301587301587301,0.7540983606557377,0.018885627067936065,0.0030291080474853516,0.3559887409210205,0.0010383129119873047,stand+ITML+kNN,balance-scale
26,,0.1,500,360,1,0.8,0.8412698412698413,0.7833333333333333,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7540983606557377,0.023619887863557915,0.0030291080474853516,0.8819558620452881,0.0012080669403076172,stand+ITML+kNN,balance-scale
27,,0.1,500,720,1,0.792,0.8412698412698413,0.8166666666666667,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.746031746031746,0.7619047619047619,0.8095238095238095,0.7377049180327869,0.032300616740483325,0.0030291080474853516,4.311886310577393,0.001024484634399414,stand+ITML+kNN,balance-scale
28,,0.1,1000,90,1,0.7856,0.7619047619047619,0.7666666666666667,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.746031746031746,0.7142857142857143,0.8852459016393442,0.04621162733578774,0.0030291080474853516,0.06888341903686523,0.0010228157043457031,stand+ITML+kNN,balance-scale
29,,0.1,1000,180,1,0.8032,0.8571428571428571,0.7833333333333333,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8412698412698413,0.7301587301587301,0.8524590163934426,0.03871282281521607,0.0030291080474853516,0.2892036437988281,0.0010285377502441406,stand+ITML+kNN,balance-scale
30,,0.1,1000,360,1,0.808,0.873015873015873,0.7666666666666667,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7704918032786885,0.033747401651774984,0.0030291080474853516,0.7771637439727783,0.0010256767272949219,stand+ITML+kNN,balance-scale
31,,0.1,1000,720,1,0.7824,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.819672131147541,0.029700187434161786,0.0030291080474853516,4.174166440963745,0.0010292530059814453,stand+ITML+kNN,balance-scale
32,,1.0,50,90,1,0.6688,0.8253968253968254,0.5166666666666667,0.3968253968253968,0.8412698412698413,0.3492063492063492,0.7619047619047619,0.8095238095238095,0.6031746031746031,0.746031746031746,0.8360655737704918,0.1789535609902309,0.0030291080474853516,0.4476633071899414,0.0010421276092529297,stand+ITML+kNN,balance-scale
33,,1.0,50,180,1,0.6672,0.746031746031746,0.7166666666666667,0.7777777777777778,0.8095238095238095,0.3492063492063492,0.746031746031746,0.4444444444444444,0.8095238095238095,0.7936507936507936,0.47540983606557374,0.1646594346088803,0.0030291080474853516,0.7636597156524658,0.0010194778442382812,stand+ITML+kNN,balance-scale
34,,1.0,50,360,1,0.624,0.49206349206349204,0.7,0.7936507936507936,0.7142857142857143,0.7936507936507936,0.4126984126984127,0.49206349206349204,0.746031746031746,0.42857142857142855,0.6721311475409836,0.1436492849190765,0.0030291080474853516,1.239708662033081,0.0010356903076171875,stand+ITML+kNN,balance-scale
35,,1.0,50,720,1,0.4416,0.49206349206349204,0.4,0.4444444444444444,0.42857142857142855,0.3968253968253968,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4126984126984127,0.5409836065573771,0.04185638185911613,0.0030291080474853516,2.2735390663146973,0.001054525375366211,stand+ITML+kNN,balance-scale
36,,1.0,250,90,1,0.76,0.8412698412698413,0.6666666666666666,0.6349206349206349,0.8253968253968254,0.746031746031746,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.06173630732986694,0.0030291080474853516,0.5390713214874268,0.0011191368103027344,stand+ITML+kNN,balance-scale
37,,1.0,250,180,1,0.7168,0.7619047619047619,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.746031746031746,0.8095238095238095,0.7777777777777778,0.42857142857142855,0.7619047619047619,0.47540983606557374,0.13470677481680113,0.0030291080474853516,1.8896384239196777,0.0010499954223632812,stand+ITML+kNN,balance-scale
38,,1.0,250,360,1,0.6976,0.8253968253968254,0.7166666666666667,0.746031746031746,0.7936507936507936,0.4126984126984127,0.746031746031746,0.7619047619047619,0.47619047619047616,0.7777777777777778,0.7213114754098361,0.13112178224111148,0.0030291080474853516,4.189940690994263,0.0010209083557128906,stand+ITML+kNN,balance-scale
39,,1.0,250,720,1,0.5376,0.4444444444444444,0.35,0.7777777777777778,0.38095238095238093,0.3968253968253968,0.8095238095238095,0.47619047619047616,0.7936507936507936,0.4126984126984127,0.5245901639344263,0.17462808238692146,0.0030291080474853516,8.080570220947266,0.0010340213775634766,stand+ITML+kNN,balance-scale
40,,1.0,500,90,1,0.7632,0.8253968253968254,0.7,0.8095238095238095,0.746031746031746,0.8095238095238095,0.6666666666666666,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7049180327868853,0.05266237144733433,0.0030291080474853516,0.3966484069824219,0.0010232925415039062,stand+ITML+kNN,balance-scale
41,,1.0,500,180,1,0.7712,0.7777777777777778,0.7,0.6031746031746031,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.7777777777777778,0.8412698412698413,0.8095238095238095,0.7704918032786885,0.06796183211019792,0.0030291080474853516,1.9171249866485596,0.0010135173797607422,stand+ITML+kNN,balance-scale
42,,1.0,500,360,1,0.7168,0.5396825396825397,0.8,0.746031746031746,0.7936507936507936,0.3492063492063492,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.8360655737704918,0.14500955421523568,0.0030291080474853516,6.219293832778931,0.0010247230529785156,stand+ITML+kNN,balance-scale
43,,1.0,500,720,1,0.5632,0.5079365079365079,0.43333333333333335,0.7936507936507936,0.3968253968253968,0.7777777777777778,0.8095238095238095,0.5238095238095238,0.4444444444444444,0.4444444444444444,0.4918032786885246,0.15565161334212588,0.0030291080474853516,13.703825235366821,0.0010485649108886719,stand+ITML+kNN,balance-scale
44,,1.0,1000,90,1,0.6656,0.8095238095238095,0.5833333333333334,0.7619047619047619,0.7936507936507936,0.38095238095238093,0.8253968253968254,0.6031746031746031,0.42857142857142855,0.746031746031746,0.7213114754098361,0.15144795115844953,0.0030291080474853516,0.3828747272491455,0.001407623291015625,stand+ITML+kNN,balance-scale
45,,1.0,1000,180,1,0.7264,0.7777777777777778,0.6833333333333333,0.7619047619047619,0.8095238095238095,0.3968253968253968,0.7301587301587301,0.7777777777777778,0.7142857142857143,0.7619047619047619,0.8524590163934426,0.11884259833637194,0.0030291080474853516,1.625201940536499,0.0010225772857666016,stand+ITML+kNN,balance-scale
46,,1.0,1000,360,1,0.7072,0.7936507936507936,0.4,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.47619047619047616,0.746031746031746,0.7377049180327869,0.13639546013541776,0.0030291080474853516,8.662071704864502,0.0010187625885009766,stand+ITML+kNN,balance-scale
47,,1.0,1000,720,1,0.6928,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.7936507936507936,0.3968253968253968,0.8412698412698413,0.47619047619047616,0.4603174603174603,0.7619047619047619,0.8360655737704918,0.16593027489435141,0.0030291080474853516,29.35035252571106,0.0010373592376708984,stand+ITML+kNN,balance-scale
48,,10.0,50,90,1,0.5392,0.5873015873015873,0.48333333333333334,0.5238095238095238,0.5873015873015873,0.6031746031746031,0.3968253968253968,0.42857142857142855,0.47619047619047616,0.5396825396825397,0.7704918032786885,0.10102057895574133,0.0030291080474853516,0.48401951789855957,0.0010197162628173828,stand+ITML+kNN,balance-scale
49,,10.0,50,180,1,0.4416,0.4444444444444444,0.5333333333333333,0.42857142857142855,0.3968253968253968,0.3968253968253968,0.36507936507936506,0.6825396825396826,0.25396825396825395,0.4126984126984127,0.5081967213114754,0.10815803359518049,0.0030291080474853516,0.6657114028930664,0.0010349750518798828,stand+ITML+kNN,balance-scale
50,,10.0,50,360,1,0.4288,0.4126984126984127,0.43333333333333335,0.5714285714285714,0.31746031746031744,0.4126984126984127,0.3333333333333333,0.4603174603174603,0.7777777777777778,0.2698412698412698,0.29508196721311475,0.14433225507564254,0.0030291080474853516,0.892953634262085,0.0010328292846679688,stand+ITML+kNN,balance-scale
51,,10.0,50,720,1,0.4,0.3968253968253968,0.6666666666666666,0.4126984126984127,0.36507936507936506,0.3492063492063492,0.38095238095238093,0.4126984126984127,0.38095238095238093,0.3333333333333333,0.3114754098360656,0.09393616338406781,0.0030291080474853516,1.8927266597747803,0.0010309219360351562,stand+ITML+kNN,balance-scale
52,,10.0,250,90,1,0.7008,0.746031746031746,0.7666666666666667,0.7777777777777778,0.6666666666666666,0.8253968253968254,0.8253968253968254,0.6190476190476191,0.6031746031746031,0.3968253968253968,0.7868852459016393,0.12670662296061594,0.0030291080474853516,1.1047358512878418,0.0010266304016113281,stand+ITML+kNN,balance-scale
53,,10.0,250,180,1,0.6592,0.5079365079365079,0.7666666666666667,0.7936507936507936,0.7936507936507936,0.4126984126984127,0.7777777777777778,0.47619047619047616,0.7936507936507936,0.7619047619047619,0.5081967213114754,0.1517653556512998,0.0030291080474853516,1.6303753852844238,0.0010273456573486328,stand+ITML+kNN,balance-scale
54,,10.0,250,360,1,0.4368,0.49206349206349204,0.38333333333333336,0.38095238095238093,0.4603174603174603,0.38095238095238093,0.5079365079365079,0.47619047619047616,0.36507936507936506,0.42857142857142855,0.4918032786885246,0.05249056102394303,0.0030291080474853516,3.5479331016540527,0.0011870861053466797,stand+ITML+kNN,balance-scale
55,,10.0,250,720,1,0.416,0.5555555555555556,0.38333333333333336,0.4126984126984127,0.42857142857142855,0.30158730158730157,0.30158730158730157,0.4603174603174603,0.42857142857142855,0.4603174603174603,0.4262295081967213,0.0714723326552491,0.0030291080474853516,6.7995100021362305,0.0010285377502441406,stand+ITML+kNN,balance-scale
56,,10.0,500,90,1,0.5776,0.47619047619047616,0.45,0.746031746031746,0.42857142857142855,0.36507936507936506,0.873015873015873,0.7777777777777778,0.38095238095238093,0.7936507936507936,0.47540983606557374,0.18585841250349427,0.0030291080474853516,1.8309869766235352,0.001035928726196289,stand+ITML+kNN,balance-scale
57,,10.0,500,180,1,0.6528,0.5714285714285714,0.6333333333333333,0.4603174603174603,0.8253968253968254,0.7619047619047619,0.4603174603174603,0.7777777777777778,0.8095238095238095,0.3968253968253968,0.8360655737704918,0.16188931500315804,0.0030291080474853516,3.6339304447174072,0.0010235309600830078,stand+ITML+kNN,balance-scale
58,,10.0,500,360,1,0.5024,0.47619047619047616,0.4,0.42857142857142855,0.4444444444444444,0.746031746031746,0.4126984126984127,0.5079365079365079,0.38095238095238093,0.746031746031746,0.47540983606557374,0.127376133133034,0.0030291080474853516,5.972497224807739,0.0010066032409667969,stand+ITML+kNN,balance-scale
59,,10.0,500,720,1,0.4096,0.47619047619047616,0.35,0.3968253968253968,0.3968253968253968,0.38095238095238093,0.4126984126984127,0.36507936507936506,0.42857142857142855,0.4126984126984127,0.47540983606557374,0.03978140189325548,0.0030291080474853516,13.711482763290405,0.0010173320770263672,stand+ITML+kNN,balance-scale
60,,10.0,1000,90,1,0.6752,0.7936507936507936,0.36666666666666664,0.42857142857142855,0.8095238095238095,0.746031746031746,0.7301587301587301,0.4603174603174603,0.8412698412698413,0.7777777777777778,0.7868852459016393,0.17113346044826053,0.0030291080474853516,2.742172956466675,0.0010399818420410156,stand+ITML+kNN,balance-scale
61,,10.0,1000,180,1,0.7344,0.7936507936507936,0.7333333333333333,0.7936507936507936,0.6031746031746031,0.8253968253968254,0.47619047619047616,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7213114754098361,0.10608262294849939,0.0030291080474853516,6.0826849937438965,0.0010151863098144531,stand+ITML+kNN,balance-scale
62,,10.0,1000,360,1,0.4496,0.4603174603174603,0.3333333333333333,0.42857142857142855,0.3492063492063492,0.36507936507936506,0.4126984126984127,0.49206349206349204,0.42857142857142855,0.38095238095238093,0.8524590163934426,0.14209409702342363,0.0030291080474853516,11.885584831237793,0.001035928726196289,stand+ITML+kNN,balance-scale
63,,10.0,1000,720,1,0.536,0.746031746031746,0.4166666666666667,0.49206349206349204,0.38095238095238093,0.3968253968253968,0.8095238095238095,0.7619047619047619,0.4444444444444444,0.3968253968253968,0.5081967213114754,0.16064322822590565,0.0030291080474853516,22.734827041625977,0.001031637191772461,stand+ITML+kNN,balance-scale
64,,0.01,50,90,2,0.7168,0.6984126984126984,0.65,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.746031746031746,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.6721311475409836,0.04055794149117304,0.0030291080474853516,0.301558256149292,0.0010356903076171875,stand+ITML+kNN,balance-scale
65,,0.01,50,180,2,0.728,0.7301587301587301,0.6333333333333333,0.7777777777777778,0.746031746031746,0.746031746031746,0.7777777777777778,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.7377049180327869,0.03989532953901084,0.0030291080474853516,0.21851658821105957,0.0010235309600830078,stand+ITML+kNN,balance-scale
66,,0.01,50,360,2,0.7152,0.7936507936507936,0.65,0.7301587301587301,0.6984126984126984,0.7619047619047619,0.7777777777777778,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.639344262295082,0.04910077055431696,0.0030291080474853516,0.3825385570526123,0.0010266304016113281,stand+ITML+kNN,balance-scale
67,,0.01,50,720,2,0.7136,0.7142857142857143,0.6,0.7301587301587301,0.7301587301587301,0.7619047619047619,0.8095238095238095,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.05195251857778624,0.0030291080474853516,0.809983491897583,0.0010306835174560547,stand+ITML+kNN,balance-scale
68,,0.01,250,90,2,0.7088,0.746031746031746,0.6333333333333333,0.7619047619047619,0.6984126984126984,0.746031746031746,0.7936507936507936,0.6984126984126984,0.6507936507936508,0.7142857142857143,0.639344262295082,0.05188328760879721,0.0030291080474853516,0.08278918266296387,0.0010297298431396484,stand+ITML+kNN,balance-scale
69,,0.01,250,180,2,0.7136,0.7777777777777778,0.6,0.746031746031746,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7142857142857143,0.6825396825396826,0.7142857142857143,0.6557377049180327,0.05103273742094399,0.0030291080474853516,0.20287370681762695,0.0010673999786376953,stand+ITML+kNN,balance-scale
70,,0.01,250,360,2,0.7232,0.7301587301587301,0.6166666666666667,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.7142857142857143,0.6825396825396826,0.6984126984126984,0.7704918032786885,0.04530204182075046,0.0030291080474853516,0.2732384204864502,0.001065969467163086,stand+ITML+kNN,balance-scale
71,,0.01,250,720,2,0.7216,0.7936507936507936,0.6166666666666667,0.7301587301587301,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7142857142857143,0.7301587301587301,0.7301587301587301,0.6557377049180327,0.04806561136150225,0.0030291080474853516,0.7123072147369385,0.0010209083557128906,stand+ITML+kNN,balance-scale
72,,0.01,500,90,2,0.7168,0.746031746031746,0.6333333333333333,0.746031746031746,0.7142857142857143,0.7301587301587301,0.746031746031746,0.6984126984126984,0.6825396825396826,0.7301587301587301,0.7377049180327869,0.03441102136817534,0.0030291080474853516,0.08107399940490723,0.0010230541229248047,stand+ITML+kNN,balance-scale
73,,0.01,500,180,2,0.7168,0.8095238095238095,0.65,0.6666666666666666,0.6984126984126984,0.7142857142857143,0.7936507936507936,0.6984126984126984,0.6984126984126984,0.7301587301587301,0.7049180327868853,0.047768516229634975,0.0030291080474853516,0.1264357566833496,0.0011336803436279297,stand+ITML+kNN,balance-scale
74,,0.01,500,360,2,0.7216,0.746031746031746,0.6333333333333333,0.6666666666666666,0.7142857142857143,0.7301587301587301,0.7301587301587301,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7540983606557377,0.03995393888639335,0.0030291080474853516,0.3616006374359131,0.0011086463928222656,stand+ITML+kNN,balance-scale
75,,0.01,500,720,2,0.7216,0.7936507936507936,0.6666666666666666,0.746031746031746,0.7619047619047619,0.746031746031746,0.746031746031746,0.6984126984126984,0.6984126984126984,0.7142857142857143,0.639344262295082,0.04417721946372642,0.0030291080474853516,0.8665122985839844,0.0010340213775634766,stand+ITML+kNN,balance-scale
76,,0.01,1000,90,2,0.7312,0.8095238095238095,0.6,0.7777777777777778,0.746031746031746,0.7619047619047619,0.746031746031746,0.7142857142857143,0.7301587301587301,0.746031746031746,0.6721311475409836,0.05557875638138655,0.0030291080474853516,0.13064956665039062,0.001092672348022461,stand+ITML+kNN,balance-scale
77,,0.01,1000,180,2,0.728,0.746031746031746,0.65,0.6984126984126984,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.6984126984126984,0.746031746031746,0.746031746031746,0.6885245901639344,0.03891398430901908,0.0030291080474853516,0.14497065544128418,0.0010833740234375,stand+ITML+kNN,balance-scale
78,,0.01,1000,360,2,0.728,0.7142857142857143,0.6333333333333333,0.7301587301587301,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.6557377049180327,0.05261429048179535,0.0030291080474853516,0.27176570892333984,0.001130819320678711,stand+ITML+kNN,balance-scale
79,,0.01,1000,720,2,0.7424,0.7936507936507936,0.5833333333333334,0.8095238095238095,0.7619047619047619,0.746031746031746,0.7777777777777778,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.7377049180327869,0.059511715127340645,0.0030291080474853516,0.6598970890045166,0.0013430118560791016,stand+ITML+kNN,balance-scale
80,,0.1,50,90,2,0.7184,0.7777777777777778,0.6166666666666667,0.6666666666666666,0.7142857142857143,0.746031746031746,0.746031746031746,0.746031746031746,0.7619047619047619,0.7142857142857143,0.6885245901639344,0.046538127304054336,0.0030291080474853516,0.18324947357177734,0.0010313987731933594,stand+ITML+kNN,balance-scale
81,,0.1,50,180,2,0.7232,0.7301587301587301,0.65,0.7777777777777778,0.746031746031746,0.7777777777777778,0.746031746031746,0.746031746031746,0.6666666666666666,0.7142857142857143,0.6721311475409836,0.043369227947813234,0.0030291080474853516,0.2381138801574707,0.0010569095611572266,stand+ITML+kNN,balance-scale
82,,0.1,50,360,2,0.7248,0.7142857142857143,0.6333333333333333,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.6984126984126984,0.7142857142857143,0.746031746031746,0.6557377049180327,0.049881939472129995,0.0030291080474853516,0.9354181289672852,0.0010223388671875,stand+ITML+kNN,balance-scale
83,,0.1,50,720,2,0.7152,0.746031746031746,0.6,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.746031746031746,0.6984126984126984,0.7142857142857143,0.7142857142857143,0.6229508196721312,0.056777810448591134,0.0030291080474853516,2.8407373428344727,0.001028299331665039,stand+ITML+kNN,balance-scale
84,,0.1,250,90,2,0.7168,0.746031746031746,0.6666666666666666,0.746031746031746,0.7619047619047619,0.7301587301587301,0.746031746031746,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.639344262295082,0.036928999589365005,0.0030291080474853516,0.09841656684875488,0.0010404586791992188,stand+ITML+kNN,balance-scale
85,,0.1,250,180,2,0.7232,0.7936507936507936,0.6166666666666667,0.6984126984126984,0.746031746031746,0.7777777777777778,0.7619047619047619,0.6984126984126984,0.7301587301587301,0.6984126984126984,0.7049180327868853,0.0485112725120812,0.0030291080474853516,0.33490467071533203,0.0010304450988769531,stand+ITML+kNN,balance-scale
