,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
10,,1,0.7728,0.7936507936507936,0.7,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7301587301587301,0.8412698412698413,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.1,100000,0.05,True,0.036574265809911695,0.0014424324035644531,6.3279359340667725,0.0024118423461914062,stand+SDML+kNN,balance-scale
11,,1,0.784,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7301587301587301,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.819672131147541,0.1,100000,0.05,False,0.040578062012392356,0.0014424324035644531,6.583886623382568,0.0023949146270751953,stand+SDML+kNN,balance-scale
12,,1,0.7776,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.8412698412698413,0.7777777777777778,0.746031746031746,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7540983606557377,0.1,100000,0.1,True,0.034057254001427555,0.0014424324035644531,6.291402578353882,0.002362966537475586,stand+SDML+kNN,balance-scale
13,,1,0.792,0.7936507936507936,0.6666666666666666,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8524590163934426,0.1,100000,0.1,False,0.046157107321609187,0.0014424324035644531,6.225600004196167,0.0023953914642333984,stand+SDML+kNN,balance-scale
14,,1,0.7744,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.8032786885245902,0.1,100000,0.25,True,0.02402034868727552,0.0014424324035644531,6.377633571624756,0.00238800048828125,stand+SDML+kNN,balance-scale
15,,1,0.7808,0.7619047619047619,0.6333333333333333,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.746031746031746,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8524590163934426,0.1,100000,0.25,False,0.05649738565358815,0.0014424324035644531,7.8942365646362305,0.0023910999298095703,stand+SDML+kNN,balance-scale
16,,1,0.768,0.7619047619047619,0.6666666666666666,0.746031746031746,0.8253968253968254,0.8412698412698413,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.6885245901639344,0.25,10000,0.01,True,0.05317607867284128,0.0014424324035644531,1.0622236728668213,0.0010204315185546875,stand+SDML+kNN,balance-scale
17,,1,0.776,0.7619047619047619,0.7,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8360655737704918,0.25,10000,0.01,False,0.035259460480273376,0.0014424324035644531,1.4175028800964355,0.00102996826171875,stand+SDML+kNN,balance-scale
18,,1,0.7616,0.746031746031746,0.6666666666666666,0.746031746031746,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.7049180327868853,0.25,10000,0.05,True,0.0470480174053742,0.0014424324035644531,1.0125715732574463,0.0010478496551513672,stand+SDML+kNN,balance-scale
19,,1,0.7776,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.25,10000,0.05,False,0.042052896672300964,0.0014424324035644531,1.0470755100250244,0.0012531280517578125,stand+SDML+kNN,balance-scale
20,,1,0.7808,0.8095238095238095,0.7833333333333333,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6885245901639344,0.25,10000,0.1,True,0.03703613960741609,0.0014424324035644531,1.068669319152832,0.0010771751403808594,stand+SDML+kNN,balance-scale
21,,1,0.7696,0.7777777777777778,0.7333333333333333,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.6885245901639344,0.25,10000,0.1,False,0.03602745809084524,0.0014424324035644531,1.027660846710205,0.0010256767272949219,stand+SDML+kNN,balance-scale
22,,1,0.7744,0.7777777777777778,0.6333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.25,10000,0.25,True,0.05032047185030647,0.0014424324035644531,1.0758452415466309,0.0010371208190917969,stand+SDML+kNN,balance-scale
23,,1,0.7904,0.8095238095238095,0.7166666666666667,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8032786885245902,0.25,10000,0.25,False,0.029859462696221913,0.0014424324035644531,1.0155956745147705,0.0010213851928710938,stand+SDML+kNN,balance-scale
24,,1,0.7936,0.7619047619047619,0.7666666666666667,0.8253968253968254,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.8253968253968254,0.7868852459016393,0.25,100000,0.01,True,0.03216786336906767,0.0014424324035644531,6.4672088623046875,0.001016378402709961,stand+SDML+kNN,balance-scale
25,,1,0.7872,0.7936507936507936,0.6333333333333333,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8688524590163934,0.25,100000,0.01,False,0.05800775919900639,0.0014424324035644531,6.273213148117065,0.0010190010070800781,stand+SDML+kNN,balance-scale
26,,1,0.784,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7540983606557377,0.25,100000,0.05,True,0.03280370499123595,0.0014424324035644531,6.1533355712890625,0.0010190010070800781,stand+SDML+kNN,balance-scale
27,,1,0.7712,0.7777777777777778,0.6333333333333333,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.746031746031746,0.8032786885245902,0.25,100000,0.05,False,0.05078668700903707,0.0014424324035644531,6.624185562133789,0.0010137557983398438,stand+SDML+kNN,balance-scale
28,,1,0.7728,0.7777777777777778,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7301587301587301,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.25,100000,0.1,True,0.04376297751834094,0.0014424324035644531,6.654463052749634,0.0010509490966796875,stand+SDML+kNN,balance-scale
29,,1,0.7792,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.746031746031746,0.7540983606557377,0.25,100000,0.1,False,0.035138087289723514,0.0014424324035644531,6.758854627609253,0.001268148422241211,stand+SDML+kNN,balance-scale
30,,1,0.7856,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7301587301587301,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.8524590163934426,0.25,100000,0.25,True,0.03906517594856513,0.0014424324035644531,6.304367780685425,0.0010256767272949219,stand+SDML+kNN,balance-scale
31,,1,0.7728,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7936507936507936,0.7704918032786885,0.25,100000,0.25,False,0.04139608791838672,0.0014424324035644531,6.773451089859009,0.0010180473327636719,stand+SDML+kNN,balance-scale
32,,1,0.7936,0.8888888888888888,0.7166666666666667,0.7301587301587301,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.5,10000,0.01,True,0.04597272774330326,0.0014424324035644531,1.0372655391693115,0.0010449886322021484,stand+SDML+kNN,balance-scale
33,,1,0.7856,0.7936507936507936,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.8888888888888888,0.8571428571428571,0.746031746031746,0.7619047619047619,0.7213114754098361,0.5,10000,0.01,False,0.05102613874343152,0.0014424324035644531,1.1906607151031494,0.0010662078857421875,stand+SDML+kNN,balance-scale
34,,1,0.7968,0.8253968253968254,0.7833333333333333,0.7301587301587301,0.8253968253968254,0.7936507936507936,0.746031746031746,0.8412698412698413,0.8253968253968254,0.8253968253968254,0.7704918032786885,0.5,10000,0.05,True,0.03626337927788496,0.0014424324035644531,1.1025946140289307,0.0010254383087158203,stand+SDML+kNN,balance-scale
35,,1,0.816,0.7777777777777778,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.8888888888888888,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8360655737704918,0.5,10000,0.05,False,0.03994727017408481,0.0014424324035644531,0.9704780578613281,0.0010228157043457031,stand+SDML+kNN,balance-scale
36,,1,0.7984,0.8412698412698413,0.7333333333333333,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.746031746031746,0.8360655737704918,0.5,10000,0.1,True,0.036457995910082225,0.0014424324035644531,1.1520991325378418,0.001020193099975586,stand+SDML+kNN,balance-scale
37,,1,0.7904,0.7936507936507936,0.7833333333333333,0.746031746031746,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7704918032786885,0.5,10000,0.1,False,0.020144623123927452,0.0014424324035644531,1.1931145191192627,0.0010313987731933594,stand+SDML+kNN,balance-scale
38,,1,0.7952,0.7619047619047619,0.8333333333333334,0.7301587301587301,0.8253968253968254,0.7777777777777778,0.873015873015873,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.7704918032786885,0.5,10000,0.25,True,0.04086195385810739,0.0014424324035644531,1.177880048751831,0.0010869503021240234,stand+SDML+kNN,balance-scale
39,,1,0.7712,0.8412698412698413,0.6333333333333333,0.746031746031746,0.8412698412698413,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7540983606557377,0.5,10000,0.25,False,0.05519771633244137,0.0014424324035644531,1.083935260772705,0.0010187625885009766,stand+SDML+kNN,balance-scale
40,,1,0.7728,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.746031746031746,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.5,100000,0.01,True,0.03818298945882137,0.0014424324035644531,6.127384662628174,0.001020193099975586,stand+SDML+kNN,balance-scale
41,,1,0.7808,0.7619047619047619,0.7,0.7619047619047619,0.8253968253968254,0.8412698412698413,0.746031746031746,0.8571428571428571,0.8253968253968254,0.7142857142857143,0.7704918032786885,0.5,100000,0.01,False,0.051422548473926195,0.0014424324035644531,6.220599174499512,0.001024007797241211,stand+SDML+kNN,balance-scale
42,,1,0.7696,0.7619047619047619,0.75,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7301587301587301,0.746031746031746,0.8095238095238095,0.746031746031746,0.7704918032786885,0.5,100000,0.05,True,0.02907831272387662,0.0014424324035644531,6.624918460845947,0.0010251998901367188,stand+SDML+kNN,balance-scale
43,,1,0.7792,0.7619047619047619,0.7166666666666667,0.7301587301587301,0.8095238095238095,0.7777777777777778,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8360655737704918,0.5,100000,0.05,False,0.03730646952256363,0.0014424324035644531,6.057471513748169,0.0010623931884765625,stand+SDML+kNN,balance-scale
44,,1,0.7824,0.7619047619047619,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.746031746031746,0.8095238095238095,0.8253968253968254,0.7301587301587301,0.8688524590163934,0.5,100000,0.1,True,0.04373293102065891,0.0014424324035644531,6.462618589401245,0.0012526512145996094,stand+SDML+kNN,balance-scale
45,,1,0.7696,0.746031746031746,0.6333333333333333,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7704918032786885,0.5,100000,0.1,False,0.04967275874186759,0.0014424324035644531,6.703914403915405,0.0010170936584472656,stand+SDML+kNN,balance-scale
46,,1,0.7616,0.746031746031746,0.6333333333333333,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.6721311475409836,0.5,100000,0.25,True,0.05778742616086134,0.0014424324035644531,6.789105653762817,0.001026153564453125,stand+SDML+kNN,balance-scale
47,,1,0.7712,0.8253968253968254,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8253968253968254,0.746031746031746,0.7540983606557377,0.5,100000,0.25,False,0.04523331842027741,0.0014424324035644531,6.1627020835876465,0.0010235309600830078,stand+SDML+kNN,balance-scale
48,,1,0.7856,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.7777777777777778,0.746031746031746,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8688524590163934,0.75,10000,0.01,True,0.03899557500522906,0.0014424324035644531,0.964745044708252,0.00102996826171875,stand+SDML+kNN,balance-scale
49,,1,0.7632,0.7936507936507936,0.7166666666666667,0.7301587301587301,0.7777777777777778,0.8095238095238095,0.746031746031746,0.7936507936507936,0.7619047619047619,0.746031746031746,0.7540983606557377,0.75,10000,0.01,False,0.028536596127288538,0.0014424324035644531,1.0531220436096191,0.0010933876037597656,stand+SDML+kNN,balance-scale
50,,1,0.7904,0.7777777777777778,0.7333333333333333,0.746031746031746,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7777777777777778,0.8688524590163934,0.75,10000,0.05,True,0.03935116939014542,0.0014424324035644531,1.3056151866912842,0.0010302066802978516,stand+SDML+kNN,balance-scale
51,,1,0.7856,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7540983606557377,0.75,10000,0.05,False,0.033626113048970056,0.0014424324035644531,0.95558762550354,0.0010182857513427734,stand+SDML+kNN,balance-scale
52,,1,0.7792,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.746031746031746,0.8253968253968254,0.8253968253968254,0.7619047619047619,0.7213114754098361,0.75,10000,0.1,True,0.04060586488284204,0.0014424324035644531,1.3593552112579346,0.0010728836059570312,stand+SDML+kNN,balance-scale
53,,1,0.7712,0.7619047619047619,0.7,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.6885245901639344,0.75,10000,0.1,False,0.04363834382593306,0.0014424324035644531,1.1755340099334717,0.001065969467163086,stand+SDML+kNN,balance-scale
54,,1,0.7936,0.7619047619047619,0.85,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.75,10000,0.25,True,0.026904832623715697,0.0014424324035644531,1.166158676147461,0.0011515617370605469,stand+SDML+kNN,balance-scale
55,,1,0.784,0.7936507936507936,0.7,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8852459016393442,0.75,10000,0.25,False,0.04443069191374323,0.0014424324035644531,1.2376017570495605,0.0010623931884765625,stand+SDML+kNN,balance-scale
56,,1,0.7904,0.7777777777777778,0.6333333333333333,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.7777777777777778,0.8524590163934426,0.75,100000,0.01,True,0.06005850340593417,0.0014424324035644531,6.939368724822998,0.0010380744934082031,stand+SDML+kNN,balance-scale
57,,1,0.7792,0.746031746031746,0.6333333333333333,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8688524590163934,0.75,100000,0.01,False,0.06016911393614796,0.0014424324035644531,6.410778999328613,0.0010399818420410156,stand+SDML+kNN,balance-scale
58,,1,0.7872,0.7619047619047619,0.6833333333333333,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8852459016393442,0.75,100000,0.05,True,0.04990650032692981,0.0014424324035644531,6.293668508529663,0.0010602474212646484,stand+SDML+kNN,balance-scale
59,,1,0.784,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7540983606557377,0.75,100000,0.05,False,0.037799692422281136,0.0014424324035644531,6.1908791065216064,0.001012563705444336,stand+SDML+kNN,balance-scale
60,,1,0.7872,0.7619047619047619,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.75,100000,0.1,True,0.031664365834557236,0.0014424324035644531,6.509680986404419,0.001035928726196289,stand+SDML+kNN,balance-scale
61,,1,0.7888,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8688524590163934,0.75,100000,0.1,False,0.036195944248089335,0.0014424324035644531,6.633049249649048,0.001026153564453125,stand+SDML+kNN,balance-scale
62,,1,0.7872,0.7619047619047619,0.6666666666666666,0.746031746031746,0.8095238095238095,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8524590163934426,0.75,100000,0.25,True,0.050664927347906015,0.0014424324035644531,6.2813193798065186,0.0010237693786621094,stand+SDML+kNN,balance-scale
63,,1,0.7744,0.7619047619047619,0.7,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7301587301587301,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.7540983606557377,0.75,100000,0.25,False,0.03877157710201974,0.0014424324035644531,6.817386150360107,0.0010540485382080078,stand+SDML+kNN,balance-scale
64,,1,0.768,0.746031746031746,0.7333333333333333,0.7936507936507936,0.746031746031746,0.7777777777777778,0.746031746031746,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7704918032786885,1.0,10000,0.01,True,0.021955983032706468,0.0014424324035644531,1.0490224361419678,0.0010387897491455078,stand+SDML+kNN,balance-scale
65,,1,0.7936,0.7936507936507936,0.7333333333333333,0.746031746031746,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.8688524590163934,1.0,10000,0.01,False,0.03615615882778274,0.0014424324035644531,1.1436185836791992,0.0010612010955810547,stand+SDML+kNN,balance-scale
66,,1,0.7744,0.7936507936507936,0.7333333333333333,0.746031746031746,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7540983606557377,1.0,10000,0.05,True,0.027281388243765328,0.0014424324035644531,1.225080966949463,0.0010495185852050781,stand+SDML+kNN,balance-scale
67,,1,0.7808,0.8095238095238095,0.7666666666666667,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.746031746031746,0.7704918032786885,1.0,10000,0.05,False,0.019673432343481376,0.0014424324035644531,1.3256707191467285,0.0010657310485839844,stand+SDML+kNN,balance-scale
68,,1,0.7744,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.7868852459016393,1.0,10000,0.1,True,0.0299800903090613,0.0014424324035644531,1.2041983604431152,0.0010466575622558594,stand+SDML+kNN,balance-scale
69,,1,0.7568,0.7619047619047619,0.7,0.746031746031746,0.7936507936507936,0.746031746031746,0.746031746031746,0.746031746031746,0.7936507936507936,0.7777777777777778,0.7540983606557377,1.0,10000,0.1,False,0.026227216902387135,0.0014424324035644531,1.3774569034576416,0.0010197162628173828,stand+SDML+kNN,balance-scale
70,,1,0.7824,0.7936507936507936,0.7833333333333333,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.7868852459016393,1.0,10000,0.25,True,0.01187495653903568,0.0014424324035644531,1.1682548522949219,0.0010623931884765625,stand+SDML+kNN,balance-scale
71,,1,0.7696,0.7619047619047619,0.7166666666666667,0.746031746031746,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7301587301587301,0.7936507936507936,0.7377049180327869,1.0,10000,0.25,False,0.034524241395878716,0.0014424324035644531,1.1745448112487793,0.0010437965393066406,stand+SDML+kNN,balance-scale
72,,1,0.7712,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.746031746031746,0.8032786885245902,1.0,100000,0.01,True,0.04097907115903273,0.0014424324035644531,6.636841297149658,0.0010941028594970703,stand+SDML+kNN,balance-scale
73,,1,0.7648,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.7142857142857143,0.7213114754098361,1.0,100000,0.01,False,0.04875162685008972,0.0014424324035644531,6.974725961685181,0.001089334487915039,stand+SDML+kNN,balance-scale
74,,1,0.784,0.746031746031746,0.7666666666666667,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.7704918032786885,1.0,100000,0.05,True,0.02366377642112656,0.0014424324035644531,6.368253231048584,0.001016855239868164,stand+SDML+kNN,balance-scale
75,,1,0.768,0.746031746031746,0.6333333333333333,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.8032786885245902,1.0,100000,0.05,False,0.04819089102441746,0.0014424324035644531,6.485395193099976,0.0010361671447753906,stand+SDML+kNN,balance-scale
76,,1,0.7744,0.7619047619047619,0.6666666666666666,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7301587301587301,0.7704918032786885,1.0,100000,0.1,True,0.044784982199003454,0.0014424324035644531,6.694398641586304,0.0010154247283935547,stand+SDML+kNN,balance-scale
77,,1,0.7584,0.7777777777777778,0.6333333333333333,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7142857142857143,0.7540983606557377,1.0,100000,0.1,False,0.04845304746922368,0.0014424324035644531,7.058277368545532,0.0010385513305664062,stand+SDML+kNN,balance-scale
78,,1,0.7744,0.746031746031746,0.6333333333333333,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.746031746031746,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.819672131147541,1.0,100000,0.25,True,0.056604753752366836,0.0014424324035644531,6.628584146499634,0.0010476112365722656,stand+SDML+kNN,balance-scale
79,,1,0.7808,0.746031746031746,0.6833333333333333,0.7777777777777778,0.7936507936507936,0.746031746031746,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8524590163934426,1.0,100000,0.25,False,0.04606752303287049,0.0014424324035644531,6.23614501953125,0.0013034343719482422,stand+SDML+kNN,balance-scale
80,,2,0.7136,0.6984126984126984,0.65,0.6666666666666666,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.6825396825396826,0.7301587301587301,0.6885245901639344,0.1,10000,0.01,True,0.042589163085911826,0.0014424324035644531,1.3201103210449219,0.0010585784912109375,stand+SDML+kNN,balance-scale
81,,2,0.7282415630550622,0.0,0.6333333333333333,0.6984126984126984,0.7936507936507936,0.746031746031746,0.7301587301587301,0.6984126984126984,0.6825396825396826,0.746031746031746,0.8360655737704918,0.1,10000,0.01,False,0.2254400044395628,0.0014424324035644531,1.1020169258117676,0.0010247230529785156,stand+SDML+kNN,balance-scale
82,,2,0.736,0.7777777777777778,0.6666666666666666,0.7936507936507936,0.7142857142857143,0.746031746031746,0.7619047619047619,0.6825396825396826,0.7301587301587301,0.7142857142857143,0.7704918032786885,0.1,10000,0.05,True,0.039588059334725006,0.0014424324035644531,1.1335608959197998,0.0010416507720947266,stand+SDML+kNN,balance-scale
