,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
16,,1,0.8016,0.7619047619047619,0.65,0.7619047619047619,0.8253968253968254,0.8571428571428571,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8688524590163934,0.25,10000,0.01,True,0.06005601025385733,0.06451749801635742,52.9077226638794,0.012228918075561524,stand+SDML+kNN,balance-scale
17,,1,0.7904,0.7619047619047619,0.7833333333333333,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.8032786885245902,0.25,10000,0.01,False,0.019029651629150286,0.0683126449584961,53.296006965637204,0.013768434524536133,stand+SDML+kNN,balance-scale
18,,1,0.7968,0.7936507936507936,0.7666666666666667,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.746031746031746,0.8360655737704918,0.25,10000,0.05,True,0.035007595455348615,0.07210779190063477,53.677812576293945,0.015329480171203613,stand+SDML+kNN,balance-scale
19,,1,0.7744,0.7619047619047619,0.6833333333333333,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.746031746031746,0.8095238095238095,0.7213114754098361,0.25,10000,0.05,False,0.04666470611996574,0.07590293884277344,54.061216950416565,0.016900300979614258,stand+SDML+kNN,balance-scale
20,,1,0.76,0.7777777777777778,0.6833333333333333,0.746031746031746,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.746031746031746,0.7619047619047619,0.6885245901639344,0.25,10000,0.1,True,0.04307023942511781,0.07969808578491211,54.44475786685943,0.018462467193603515,stand+SDML+kNN,balance-scale
21,,1,0.776,0.7936507936507936,0.7833333333333333,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.6885245901639344,0.25,10000,0.1,False,0.041263136067481394,0.08349323272705078,54.82549870014191,0.020038819313049315,stand+SDML+kNN,balance-scale
22,,1,0.7824,0.7777777777777778,0.7666666666666667,0.746031746031746,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8688524590163934,0.25,10000,0.25,True,0.03271863013809129,0.08728837966918945,55.20626239776611,0.02157895565032959,stand+SDML+kNN,balance-scale
23,,1,0.776,0.8095238095238095,0.6833333333333333,0.7142857142857143,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8032786885245902,0.25,10000,0.25,False,0.041025848582241994,0.09108352661132812,55.590758895874025,0.02312808036804199,stand+SDML+kNN,balance-scale
24,,1,0.7936,0.7936507936507936,0.7,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.25,100000,0.01,True,0.03694333229170356,0.0948786735534668,61.69284002780914,0.024676990509033204,stand+SDML+kNN,balance-scale
25,,1,0.7904,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8360655737704918,0.25,100000,0.01,False,0.037625568250031216,0.09867382049560547,67.79366555213929,0.026224493980407715,stand+SDML+kNN,balance-scale
26,,1,0.7712,0.7936507936507936,0.7,0.746031746031746,0.7777777777777778,0.7777777777777778,0.7301587301587301,0.8095238095238095,0.7936507936507936,0.7301587301587301,0.8524590163934426,0.25,100000,0.05,True,0.04270590080798678,0.10246896743774414,73.9245346546173,0.02776782512664795,stand+SDML+kNN,balance-scale
27,,1,0.7984,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.8688524590163934,0.25,100000,0.05,False,0.03693145098123637,0.10626411437988281,80.01542184352874,0.02932422161102295,stand+SDML+kNN,balance-scale
28,,1,0.7776,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8412698412698413,0.746031746031746,0.8253968253968254,0.8360655737704918,0.25,100000,0.1,True,0.050563416040956925,0.11005926132202148,86.09377598762512,0.03039076328277588,stand+SDML+kNN,balance-scale
29,,1,0.7872,0.8412698412698413,0.7,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.8688524590163934,0.25,100000,0.1,False,0.046147467528237354,0.11385440826416016,92.17459084987641,0.031062221527099608,stand+SDML+kNN,balance-scale
30,,1,0.7792,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8360655737704918,0.25,100000,0.25,True,0.0297971039268574,0.11764955520629883,98.28935873508453,0.03174612522125244,stand+SDML+kNN,balance-scale
31,,1,0.7808,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8524590163934426,0.25,100000,0.25,False,0.04324654952107787,0.1214447021484375,104.4139458179474,0.03241133689880371,stand+SDML+kNN,balance-scale
32,,1,0.7648,0.7619047619047619,0.7333333333333333,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.746031746031746,0.6721311475409836,0.5,10000,0.01,True,0.03755868654957948,0.12523984909057617,104.79746880531312,0.03309388160705566,stand+SDML+kNN,balance-scale
33,,1,0.7952,0.7936507936507936,0.85,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7377049180327869,0.5,10000,0.01,False,0.029233979895180163,0.12903499603271484,105.19242460727692,0.03376724720001221,stand+SDML+kNN,balance-scale
34,,1,0.7792,0.7936507936507936,0.7666666666666667,0.7936507936507936,0.7936507936507936,0.746031746031746,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7301587301587301,0.7704918032786885,0.5,10000,0.05,True,0.0249110135641877,0.13283014297485352,105.57754728794097,0.03444693088531494,stand+SDML+kNN,balance-scale
35,,1,0.7792,0.7777777777777778,0.7,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.746031746031746,0.8095238095238095,0.746031746031746,0.7619047619047619,0.7704918032786885,0.5,10000,0.05,False,0.05172256017754017,0.1366252899169922,105.96212420463561,0.0351299524307251,stand+SDML+kNN,balance-scale
36,,1,0.784,0.8253968253968254,0.65,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8032786885245902,0.5,10000,0.1,True,0.048176267999822255,0.14042043685913086,106.34758052825927,0.03581068515777588,stand+SDML+kNN,balance-scale
37,,1,0.7856,0.8095238095238095,0.7,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.746031746031746,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.5,10000,0.1,False,0.03954478412215341,0.14421558380126953,106.73336219787598,0.03650431632995606,stand+SDML+kNN,balance-scale
38,,1,0.7744,0.7777777777777778,0.6666666666666666,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.7301587301587301,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8524590163934426,0.5,10000,0.25,True,0.04778002251005369,0.1480107307434082,107.11512503623962,0.0372004508972168,stand+SDML+kNN,balance-scale
39,,1,0.784,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.746031746031746,0.8253968253968254,0.7777777777777778,0.8032786885245902,0.5,10000,0.25,False,0.0317429975824019,0.15180587768554688,107.5013375043869,0.037895798683166504,stand+SDML+kNN,balance-scale
40,,1,0.7888,0.7777777777777778,0.7166666666666667,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.7777777777777778,0.746031746031746,0.746031746031746,0.7936507936507936,0.8688524590163934,0.5,100000,0.01,True,0.04317918679643956,0.15560102462768555,113.63337464332581,0.038572502136230466,stand+SDML+kNN,balance-scale
41,,1,0.7856,0.7619047619047619,0.7,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.8360655737704918,0.5,100000,0.01,False,0.035922575541083544,0.15939617156982422,119.76889264583588,0.03924040794372559,stand+SDML+kNN,balance-scale
42,,1,0.7856,0.8412698412698413,0.6333333333333333,0.746031746031746,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8360655737704918,0.5,100000,0.05,True,0.05683428786560944,0.1631913185119629,125.93904857635498,0.039907288551330564,stand+SDML+kNN,balance-scale
43,,1,0.7856,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.7142857142857143,0.8688524590163934,0.5,100000,0.05,False,0.05627127921179311,0.16698646545410156,132.0773286819458,0.04057695865631104,stand+SDML+kNN,balance-scale
44,,1,0.7888,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7777777777777778,0.7301587301587301,0.8253968253968254,0.8688524590163934,0.5,100000,0.1,True,0.04137595721626032,0.17078161239624023,138.25010039806367,0.0412517786026001,stand+SDML+kNN,balance-scale
45,,1,0.7872,0.7936507936507936,0.7166666666666667,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8524590163934426,0.5,100000,0.1,False,0.037066380084679926,0.1745767593383789,144.33765478134154,0.041923022270202635,stand+SDML+kNN,balance-scale
46,,1,0.776,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.746031746031746,0.7777777777777778,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.8524590163934426,0.5,100000,0.25,True,0.04599575220154706,0.17837190628051758,150.46005427837372,0.04259176254272461,stand+SDML+kNN,balance-scale
47,,1,0.8,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8524590163934426,0.5,100000,0.25,False,0.035762886975189416,0.18216705322265625,156.55535883903502,0.04326252937316895,stand+SDML+kNN,balance-scale
48,,1,0.7808,0.7777777777777778,0.6833333333333333,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8360655737704918,0.75,10000,0.01,True,0.03842137957650065,0.18596220016479492,156.93956325054168,0.04393911361694336,stand+SDML+kNN,balance-scale
49,,1,0.7936,0.7936507936507936,0.8,0.7777777777777778,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7936507936507936,0.8412698412698413,0.746031746031746,0.7213114754098361,0.75,10000,0.01,False,0.03651732412596939,0.1897573471069336,157.32052845954894,0.044613075256347653,stand+SDML+kNN,balance-scale
50,,1,0.7904,0.7619047619047619,0.7333333333333333,0.7936507936507936,0.8253968253968254,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7540983606557377,0.75,10000,0.05,True,0.029321652725251363,0.19355249404907227,157.70471501350403,0.045290684700012206,stand+SDML+kNN,balance-scale
51,,1,0.7776,0.7936507936507936,0.7,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7777777777777778,0.7377049180327869,0.75,10000,0.05,False,0.03454543304396543,0.19734764099121094,158.08799893856047,0.045967268943786624,stand+SDML+kNN,balance-scale
52,,1,0.7728,0.7777777777777778,0.7,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.6721311475409836,0.75,10000,0.1,True,0.04574197720982332,0.2011427879333496,158.4738230228424,0.046648478507995604,stand+SDML+kNN,balance-scale
53,,1,0.7824,0.7619047619047619,0.6333333333333333,0.8253968253968254,0.7777777777777778,0.8571428571428571,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8032786885245902,0.75,10000,0.1,False,0.055615102694343485,0.20493793487548828,158.8586076259613,0.04733755588531494,stand+SDML+kNN,balance-scale
54,,1,0.7744,0.7777777777777778,0.6333333333333333,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.8095238095238095,0.7777777777777778,0.7704918032786885,0.75,10000,0.25,True,0.04850130833322151,0.20873308181762695,159.2505128622055,0.048010516166687014,stand+SDML+kNN,balance-scale
55,,1,0.7776,0.8253968253968254,0.7,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.75,10000,0.25,False,0.03521084559589637,0.21252822875976562,159.64712352752684,0.04870076179504394,stand+SDML+kNN,balance-scale
56,,1,0.784,0.7777777777777778,0.7,0.746031746031746,0.8095238095238095,0.7777777777777778,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.7777777777777778,0.819672131147541,0.75,100000,0.01,True,0.04002325746882146,0.2163233757019043,165.773272562027,0.049376511573791505,stand+SDML+kNN,balance-scale
57,,1,0.7904,0.7936507936507936,0.7333333333333333,0.7619047619047619,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8524590163934426,0.75,100000,0.01,False,0.03394283308715918,0.22011852264404297,171.8853256702423,0.05004673004150391,stand+SDML+kNN,balance-scale
58,,1,0.784,0.7936507936507936,0.6333333333333333,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8688524590163934,0.75,100000,0.05,True,0.060109911929758446,0.22391366958618164,177.98676817417146,0.05071194171905517,stand+SDML+kNN,balance-scale
59,,1,0.7872,0.7936507936507936,0.7,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.8032786885245902,0.75,100000,0.05,False,0.03342185784647067,0.2277088165283203,184.12084362506866,0.051378512382507326,stand+SDML+kNN,balance-scale
60,,1,0.7808,0.7936507936507936,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8524590163934426,0.75,100000,0.1,True,0.04513231273091591,0.23150396347045898,190.21728422641755,0.05204641819000244,stand+SDML+kNN,balance-scale
61,,1,0.7888,0.7619047619047619,0.6833333333333333,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.8253968253968254,0.7142857142857143,0.8524590163934426,0.75,100000,0.1,False,0.05191613436218092,0.23529911041259766,196.31202890872956,0.05272595882415772,stand+SDML+kNN,balance-scale
62,,1,0.7728,0.7936507936507936,0.6666666666666666,0.7301587301587301,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8253968253968254,0.746031746031746,0.8032786885245902,0.75,100000,0.25,True,0.04557227759079999,0.23909425735473633,202.40146045684816,0.053395748138427734,stand+SDML+kNN,balance-scale
63,,1,0.784,0.7936507936507936,0.6666666666666666,0.7301587301587301,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.8852459016393442,0.75,100000,0.25,False,0.05485221410434838,0.242889404296875,208.52333076000212,0.054058504104614255,stand+SDML+kNN,balance-scale
64,,1,0.7728,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.746031746031746,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.6885245901639344,1.0,10000,0.01,True,0.03819177376381022,0.24668455123901367,208.9082050561905,0.05472960472106934,stand+SDML+kNN,balance-scale
65,,1,0.8128,0.7936507936507936,0.8833333333333333,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.8253968253968254,0.7777777777777778,0.8688524590163934,1.0,10000,0.01,False,0.036550294466894465,0.25047969818115234,209.30271942615508,0.055403637886047366,stand+SDML+kNN,balance-scale
66,,1,0.7696,0.746031746031746,0.65,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7301587301587301,0.7936507936507936,0.8032786885245902,1.0,10000,0.05,True,0.049543245028073196,0.254274845123291,209.68310916423798,0.056086611747741696,stand+SDML+kNN,balance-scale
67,,1,0.7792,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7777777777777778,0.8412698412698413,0.7936507936507936,0.7868852459016393,1.0,10000,0.05,False,0.029737801119774233,0.2580699920654297,210.0654916524887,0.05676007270812988,stand+SDML+kNN,balance-scale
68,,1,0.7664,0.746031746031746,0.7333333333333333,0.7301587301587301,0.7619047619047619,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.6885245901639344,1.0,10000,0.1,True,0.039824367512280676,0.26186513900756836,210.45165319442748,0.05743732452392578,stand+SDML+kNN,balance-scale
69,,1,0.776,0.7777777777777778,0.7,0.7777777777777778,0.7777777777777778,0.8412698412698413,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7213114754098361,1.0,10000,0.1,False,0.0399837888174157,0.26566028594970703,210.84926273822785,0.058115386962890626,stand+SDML+kNN,balance-scale
70,,1,0.7744,0.8253968253968254,0.6333333333333333,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.7619047619047619,0.7377049180327869,1.0,10000,0.25,True,0.05532712860852992,0.2694554328918457,211.23687949180604,0.058795499801635745,stand+SDML+kNN,balance-scale
71,,1,0.7952,0.8095238095238095,0.7833333333333333,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7704918032786885,1.0,10000,0.25,False,0.022149452085891155,0.2732505798339844,211.6225460767746,0.059462118148803714,stand+SDML+kNN,balance-scale
72,,1,0.7792,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8852459016393442,1.0,100000,0.01,True,0.051134814945204124,0.27704572677612305,217.73310959339142,0.06012625694274902,stand+SDML+kNN,balance-scale
73,,1,0.7792,0.7619047619047619,0.7333333333333333,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7619047619047619,0.819672131147541,1.0,100000,0.01,False,0.02229901033286627,0.2808408737182617,223.85380029678345,0.060789752006530764,stand+SDML+kNN,balance-scale
74,,1,0.784,0.7619047619047619,0.7666666666666667,0.7619047619047619,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.819672131147541,1.0,100000,0.05,True,0.017318540415025875,0.2846360206604004,229.98317368030547,0.06145563125610352,stand+SDML+kNN,balance-scale
75,,1,0.7872,0.7619047619047619,0.7333333333333333,0.7619047619047619,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.7868852459016393,1.0,100000,0.05,False,0.02962585624463577,0.28843116760253906,236.1008001089096,0.06212353706359863,stand+SDML+kNN,balance-scale
76,,1,0.784,0.7619047619047619,0.6833333333333333,0.7619047619047619,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.873015873015873,0.7936507936507936,0.8253968253968254,0.7213114754098361,1.0,100000,0.1,True,0.05114895324982887,0.29222631454467773,242.20925464630128,0.06278269290924073,stand+SDML+kNN,balance-scale
77,,1,0.8,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.746031746031746,0.8688524590163934,1.0,100000,0.1,False,0.04153059351207147,0.2960214614868164,248.3281252861023,0.06345229148864746,stand+SDML+kNN,balance-scale
78,,1,0.768,0.7777777777777778,0.7333333333333333,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.746031746031746,0.7936507936507936,0.7377049180327869,1.0,100000,0.25,True,0.02082544002951192,0.2998166084289551,254.43908257484435,0.06411564350128174,stand+SDML+kNN,balance-scale
79,,1,0.7824,0.7619047619047619,0.7166666666666667,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.8360655737704918,1.0,100000,0.25,False,0.033488153214653496,0.30361175537109375,260.55044958591463,0.06477246284484864,stand+SDML+kNN,balance-scale
80,,2,0.7184,0.6984126984126984,0.65,0.7301587301587301,0.746031746031746,0.746031746031746,0.8253968253968254,0.6984126984126984,0.6984126984126984,0.7142857142857143,0.6721311475409836,0.1,10000,0.01,True,0.045984945779391544,0.3074069023132324,261.2924890041351,0.06542177200317383,stand+SDML+kNN,balance-scale
81,,2,0.7552,0.7777777777777778,0.7166666666666667,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.6825396825396826,0.7301587301587301,0.7619047619047619,0.819672131147541,0.1,10000,0.01,False,0.03708799519232708,0.3112020492553711,261.77492823600767,0.06606647968292237,stand+SDML+kNN,balance-scale
82,,2,0.7232,0.7777777777777778,0.6333333333333333,0.6984126984126984,0.746031746031746,0.746031746031746,0.746031746031746,0.7142857142857143,0.7301587301587301,0.7142857142857143,0.7213114754098361,0.1,10000,0.05,True,0.036663420826969294,0.31499719619750977,262.16452822685244,0.06674206256866455,stand+SDML+kNN,balance-scale
83,,2,0.7296,0.6984126984126984,0.6166666666666667,0.746031746031746,0.6984126984126984,0.7936507936507936,0.8412698412698413,0.746031746031746,0.7777777777777778,0.6984126984126984,0.6721311475409836,0.1,10000,0.05,False,0.061970253684363576,0.31879234313964844,262.55386459827423,0.06739754676818847,stand+SDML+kNN,balance-scale
