,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
10,,0.01,500,160,1,0.8557692307692307,0.9545454545454546,0.75,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.6666666666666666,0.9523809523809523,0.7619047619047619,0.9,1.0,0.10758860663462932,0.07367236614227295,13.328581595420838,0.0076549768447875975,stand+ITML+kNN,sonar
11,,0.01,500,320,1,0.8509615384615384,0.8636363636363636,0.75,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.8,1.0,0.08295633224384055,0.08036985397338867,16.197135472297667,0.008317303657531739,stand+ITML+kNN,sonar
12,,0.01,1000,40,1,0.8605769230769231,0.9545454545454546,0.75,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8571428571428571,0.85,1.0,0.08809809923345574,0.0870673418045044,16.509271574020385,0.009036493301391602,stand+ITML+kNN,sonar
13,,0.01,1000,80,1,0.8509615384615384,0.9545454545454546,0.75,0.7619047619047619,0.7619047619047619,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.85,1.0,0.0953397135949248,0.09376482963562012,17.166464495658875,0.009698033332824707,stand+ITML+kNN,sonar
14,,0.01,1000,160,1,0.8413461538461539,0.9090909090909091,0.7,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.85,0.95,0.08212441830589987,0.10046231746673584,18.586013507843017,0.010358238220214843,stand+ITML+kNN,sonar
15,,0.01,1000,320,1,0.8653846153846154,0.8636363636363636,0.75,0.7619047619047619,0.8571428571428571,1.0,0.8095238095238095,0.9523809523809523,0.8095238095238095,0.85,1.0,0.08624452287785823,0.10715980529785156,21.4817316532135,0.011021947860717774,stand+ITML+kNN,sonar
16,,0.1,50,40,1,0.8365384615384616,0.9090909090909091,0.65,0.8571428571428571,0.7619047619047619,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.9,0.9,0.09127993060033707,0.11385729312896728,21.858011388778685,0.011680197715759278,stand+ITML+kNN,sonar
17,,0.1,50,80,1,0.8365384615384616,0.9545454545454546,0.6,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.7619047619047619,0.9523809523809523,0.75,0.95,0.11373119934703746,0.12055478096008301,22.745714640617372,0.012339496612548828,stand+ITML+kNN,sonar
18,,0.1,50,160,1,0.8413461538461539,0.8636363636363636,0.75,0.7619047619047619,0.7619047619047619,1.0,0.6666666666666666,0.8571428571428571,0.9523809523809523,0.8,1.0,0.10798408008796792,0.12725226879119872,24.474286222457884,0.013053154945373536,stand+ITML+kNN,sonar
19,,0.1,50,320,1,0.8413461538461539,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.8,0.95,0.07676244197940377,0.13394975662231445,29.769808197021483,0.013771510124206543,stand+ITML+kNN,sonar
20,,0.1,250,40,1,0.8413461538461539,0.8636363636363636,0.65,0.8095238095238095,0.8095238095238095,1.0,0.7619047619047619,0.8095238095238095,0.9047619047619048,0.8,1.0,0.10125718106054703,0.1406472444534302,30.272990107536316,0.014432001113891601,stand+ITML+kNN,sonar
21,,0.1,250,80,1,0.8605769230769231,0.8636363636363636,0.7,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.8571428571428571,0.85,1.0,0.07807779354699913,0.1473447322845459,30.86980426311493,0.015090608596801757,stand+ITML+kNN,sonar
22,,0.1,250,160,1,0.8557692307692307,0.8636363636363636,0.7,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8,1.0,0.07727703190503209,0.15404222011566163,32.777299356460574,0.015753006935119628,stand+ITML+kNN,sonar
23,,0.1,250,320,1,0.8509615384615384,0.8636363636363636,0.7,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.8,1.0,0.08406164003931631,0.16073970794677733,38.21561691761017,0.016523003578186035,stand+ITML+kNN,sonar
24,,0.1,500,40,1,0.8701923076923077,0.8636363636363636,0.8,0.8095238095238095,0.8571428571428571,1.0,0.7142857142857143,0.9523809523809523,0.9523809523809523,0.8,0.95,0.08647734434231842,0.16743719577789307,38.810705590248105,0.017189550399780273,stand+ITML+kNN,sonar
25,,0.1,500,80,1,0.8413461538461539,0.8636363636363636,0.75,0.7619047619047619,0.8571428571428571,0.9047619047619048,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.95,0.95,0.07476850012393693,0.1741346836090088,39.42274615764618,0.017865991592407225,stand+ITML+kNN,sonar
26,,0.1,500,160,1,0.8365384615384616,0.8636363636363636,0.65,0.8571428571428571,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.8095238095238095,0.85,0.9,0.08078580913449952,0.1808321714401245,41.43529059886932,0.019171977043151857,stand+ITML+kNN,sonar
27,,0.1,500,320,1,0.8173076923076923,0.8636363636363636,0.65,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.5714285714285714,0.8095238095238095,0.9047619047619048,0.75,1.0,0.12494014983667127,0.18752965927124024,46.94930772781372,0.020651745796203613,stand+ITML+kNN,sonar
28,,0.1,1000,40,1,0.8269230769230769,0.8636363636363636,0.6,0.8571428571428571,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.9,0.09050182946236877,0.19422714710235595,47.270135283470154,0.022076845169067383,stand+ITML+kNN,sonar
29,,0.1,1000,80,1,0.8509615384615384,0.9090909090909091,0.7,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.85,0.95,0.07484909826763726,0.20092463493347168,48.00063886642456,0.0236072301864624,stand+ITML+kNN,sonar
30,,0.1,1000,160,1,0.8557692307692307,0.9090909090909091,0.7,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.85,0.95,0.07359931218782613,0.2076221227645874,49.901718616485596,0.025112247467041014,stand+ITML+kNN,sonar
31,,0.1,1000,320,1,0.8509615384615384,0.8636363636363636,0.7,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8,1.0,0.07848139809943204,0.21431961059570312,55.394797563552856,0.026629877090454102,stand+ITML+kNN,sonar
32,,1.0,50,40,1,0.8509615384615384,0.9090909090909091,0.7,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.9523809523809523,0.9047619047619048,0.8,1.0,0.10137549351831336,0.22101709842681885,55.94998776912689,0.027483391761779784,stand+ITML+kNN,sonar
33,,1.0,50,80,1,0.8413461538461539,0.9090909090909091,0.7,0.9047619047619048,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8,0.85,0.08007347792672269,0.22771458625793456,57.46566157341003,0.02816450595855713,stand+ITML+kNN,sonar
34,,1.0,50,160,1,0.8701923076923077,0.9090909090909091,0.75,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8,0.95,0.06357419586074774,0.2344120740890503,67.15119016170502,0.028879714012145997,stand+ITML+kNN,sonar
35,,1.0,50,320,1,0.8653846153846154,0.8636363636363636,0.65,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9,0.95,0.08287058791610154,0.24110956192016603,100.47852947711945,0.029564571380615235,stand+ITML+kNN,sonar
36,,1.0,250,40,1,0.8317307692307693,0.8636363636363636,0.6,0.7619047619047619,0.8095238095238095,0.9523809523809523,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8,0.95,0.0956906822901855,0.24780704975128173,100.96441798210144,0.030228805541992188,stand+ITML+kNN,sonar
37,,1.0,250,80,1,0.8557692307692307,0.9090909090909091,0.7,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8,0.95,0.06784921624270918,0.25450453758239744,102.44729707241058,0.030935502052307128,stand+ITML+kNN,sonar
38,,1.0,250,160,1,0.8557692307692307,0.7727272727272727,0.8,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.85,1.0,0.06999118147420497,0.2612020254135132,112.26650247573852,0.03163380622863769,stand+ITML+kNN,sonar
39,,1.0,250,320,1,0.8509615384615384,0.9545454545454546,0.65,0.9047619047619048,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.85,0.95,0.09246561976149757,0.2678995132446289,212.5072586774826,0.03234705924987793,stand+ITML+kNN,sonar
40,,1.0,500,40,1,0.8125,0.9545454545454546,0.55,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8,0.9,0.10391275344588115,0.27459700107574464,213.0043249130249,0.03309874534606934,stand+ITML+kNN,sonar
41,,1.0,500,80,1,0.8653846153846154,0.9090909090909091,0.65,0.9047619047619048,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.8,1.0,0.0991061440670203,0.2812944889068604,214.53169586658478,0.033848237991333005,stand+ITML+kNN,sonar
42,,1.0,500,160,1,0.8221153846153846,0.8636363636363636,0.6,0.7619047619047619,0.8095238095238095,1.0,0.6666666666666666,0.9047619047619048,0.8571428571428571,0.8,0.95,0.11642406447682133,0.28799197673797605,224.26663200855256,0.034558558464050294,stand+ITML+kNN,sonar
43,,1.0,500,320,1,0.8605769230769231,0.9545454545454546,0.65,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8,1.0,0.0934618124168382,0.2946894645690918,319.4727124214172,0.03526971340179443,stand+ITML+kNN,sonar
44,,1.0,1000,40,1,0.8365384615384616,0.9545454545454546,0.65,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.9,0.8,0.0868133249085833,0.3013869524002075,319.90915579795836,0.036015653610229494,stand+ITML+kNN,sonar
45,,1.0,1000,80,1,0.8557692307692307,0.9090909090909091,0.7,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.85,1.0,0.08260180692423996,0.30808444023132325,321.3807835102081,0.03674795627593994,stand+ITML+kNN,sonar
46,,1.0,1000,160,1,0.8365384615384616,0.9545454545454546,0.6,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8,0.95,0.09813013758894462,0.314781928062439,330.6130251169205,0.03746676445007324,stand+ITML+kNN,sonar
47,,1.0,1000,320,1,0.8509615384615384,0.8181818181818182,0.75,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.85,0.95,0.06280678533906467,0.32147941589355467,432.53626987934115,0.038183069229125975,stand+ITML+kNN,sonar
48,,10.0,50,40,1,0.8173076923076923,0.8181818181818182,0.75,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.7,0.85,0.06630596184131073,0.3281769037246704,433.15824949741364,0.03884449005126953,stand+ITML+kNN,sonar
49,,10.0,50,80,1,0.8317307692307693,0.9090909090909091,0.75,0.8095238095238095,0.8571428571428571,1.0,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.9,0.9,0.09404080398145269,0.33487439155578613,437.6063367128372,0.03955521583557129,stand+ITML+kNN,sonar
50,,10.0,50,160,1,0.7932692307692307,0.8181818181818182,0.65,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.7,0.9,0.09145134352132135,0.34157187938690187,454.15030574798584,0.040302705764770505,stand+ITML+kNN,sonar
51,,10.0,50,320,1,0.8509615384615384,0.8636363636363636,0.65,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.85,0.9,0.07905245524624463,0.3482693672180176,486.6496933698654,0.041032814979553224,stand+ITML+kNN,sonar
52,,10.0,250,40,1,0.8413461538461539,0.9090909090909091,0.7,0.8571428571428571,0.8571428571428571,1.0,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8,0.9,0.08531482412969948,0.3549668550491333,487.2577034711838,0.04174911975860596,stand+ITML+kNN,sonar
53,,10.0,250,80,1,0.8317307692307693,0.9090909090909091,0.6,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.8095238095238095,0.9,0.9,0.10425752432665132,0.361664342880249,492.75172278881075,0.04245645999908447,stand+ITML+kNN,sonar
54,,10.0,250,160,1,0.875,0.8636363636363636,0.75,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8,0.95,0.06388992978066003,0.36836183071136475,570.7201194763184,0.0431767463684082,stand+ITML+kNN,sonar
55,,10.0,250,320,1,0.8317307692307693,0.9090909090909091,0.65,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8,0.85,0.0697076703893292,0.3750593185424805,731.653124165535,0.04386970996856689,stand+ITML+kNN,sonar
56,,10.0,500,40,1,0.8461538461538461,0.7727272727272727,0.75,0.7619047619047619,0.8571428571428571,1.0,0.7142857142857143,0.9047619047619048,0.8571428571428571,0.9,0.95,0.08952569350006721,0.3817568063735962,732.3336043834686,0.04459333419799805,stand+ITML+kNN,sonar
57,,10.0,500,80,1,0.8076923076923077,0.9545454545454546,0.65,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.85,0.85,0.0823489421263885,0.3884542942047119,737.1353737354278,0.045303750038146975,stand+ITML+kNN,sonar
58,,10.0,500,160,1,0.8413461538461539,0.9090909090909091,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.85,0.95,0.06690923991450877,0.3951517820358276,820.0068933010101,0.04602282047271729,stand+ITML+kNN,sonar
59,,10.0,500,320,1,0.8365384615384616,0.9090909090909091,0.7,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.9,0.8,0.07110544780769444,0.40184926986694336,1143.2139491319656,0.04671258926391601,stand+ITML+kNN,sonar
60,,10.0,1000,40,1,0.8125,0.8181818181818182,0.7,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.85,1.0,0.08517289614199136,0.4085467576980591,1143.8482251167297,0.04738714694976807,stand+ITML+kNN,sonar
61,,10.0,1000,80,1,0.8365384615384616,0.9545454545454546,0.8,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.8,0.9,0.06188568712874338,0.4152442455291748,1147.9611050605774,0.048075532913208006,stand+ITML+kNN,sonar
62,,10.0,1000,160,1,0.8221153846153846,0.8636363636363636,0.6,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.8,0.9,0.0899832883668066,0.4219417333602905,1240.6792625188828,0.04874262809753418,stand+ITML+kNN,sonar
63,,10.0,1000,320,1,0.8125,0.9545454545454546,0.6,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8,0.95,0.11102659990435387,0.42863922119140624,1789.9902297019958,0.049405837059021,stand+ITML+kNN,sonar
64,,0.01,50,40,2,0.8173076923076923,0.9090909090909091,0.7,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.9,0.95,0.0861169675512498,0.435336709022522,1790.6000912427903,0.0500239372253418,stand+ITML+kNN,sonar
65,,0.01,50,80,2,0.8125,0.8636363636363636,0.8,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.9,0.95,0.07763801336680529,0.4420341968536377,1791.2734647750854,0.05063924789428711,stand+ITML+kNN,sonar
66,,0.01,50,160,2,0.8076923076923077,0.7727272727272727,0.75,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.95,1.0,0.08762626589365982,0.44873168468475344,1792.727748656273,0.05125503540039063,stand+ITML+kNN,sonar
67,,0.01,50,320,2,0.7980769230769231,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.85,0.95,0.06300504420508683,0.4554291725158691,1795.5721977710723,0.05187621116638184,stand+ITML+kNN,sonar
68,,0.01,250,40,2,0.7980769230769231,0.8636363636363636,0.8,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.9,0.9,0.0722789339868144,0.46212666034698485,1795.8464721679688,0.052500009536743164,stand+ITML+kNN,sonar
69,,0.01,250,80,2,0.8076923076923077,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.9,0.9,0.05174585921733681,0.4688241481781006,1796.437674164772,0.05312812328338623,stand+ITML+kNN,sonar
70,,0.01,250,160,2,0.8028846153846154,0.7727272727272727,0.7,0.8095238095238095,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.9,0.95,0.0753677322578083,0.4755216360092163,1797.873637866974,0.053759312629699706,stand+ITML+kNN,sonar
71,,0.01,250,320,2,0.7980769230769231,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.9,0.95,0.06900661024870121,0.48221912384033205,1800.8546823740005,0.05439155101776123,stand+ITML+kNN,sonar
72,,0.01,500,40,2,0.7836538461538461,0.8636363636363636,0.7,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.9,0.9,0.08640523469528742,0.48891661167144773,1801.2608755350113,0.05501852035522461,stand+ITML+kNN,sonar
73,,0.01,500,80,2,0.8028846153846154,0.8181818181818182,0.75,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.9,0.9,0.057646056910153516,0.49561409950256347,1801.884659075737,0.055632615089416505,stand+ITML+kNN,sonar
74,,0.01,500,160,2,0.8125,0.8181818181818182,0.8,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.85,0.95,0.06105076487752595,0.5023115873336792,1803.3188112974167,0.05624721050262451,stand+ITML+kNN,sonar
75,,0.01,500,320,2,0.8028846153846154,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8095238095238095,0.7619047619047619,0.85,0.9,0.053778536211633934,0.5090090751647949,1806.1873651742935,0.05686242580413818,stand+ITML+kNN,sonar
76,,0.01,1000,40,2,0.8028846153846154,0.8636363636363636,0.7,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.95,0.9,0.08209454516399478,0.5157065629959107,1806.4995012760162,0.05748209953308105,stand+ITML+kNN,sonar
77,,0.01,1000,80,2,0.8173076923076923,0.8181818181818182,0.8,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.9,0.95,0.062178884039796,0.5224040508270263,1807.1566941976548,0.05810725688934326,stand+ITML+kNN,sonar
78,,0.01,1000,160,2,0.8076923076923077,0.7727272727272727,0.8,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.6190476190476191,0.8571428571428571,0.8095238095238095,0.95,0.95,0.09164851831775851,0.5291015386581421,1808.5762432098388,0.05874345302581787,stand+ITML+kNN,sonar
79,,0.01,1000,320,2,0.7980769230769231,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.9,0.85,0.04511406182377746,0.5357990264892578,1811.4719613552093,0.0593604564666748,stand+ITML+kNN,sonar
80,,0.1,50,40,2,0.8221153846153846,0.7727272727272727,0.8,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.95,0.95,0.07557071574668024,0.5424965143203735,1811.8482410907745,0.0599785327911377,stand+ITML+kNN,sonar
81,,0.1,50,80,2,0.8125,0.7272727272727273,0.7,0.7619047619047619,0.7619047619047619,0.9047619047619048,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.85,0.95,0.07772088022116967,0.5491940021514893,1812.7359443426133,0.06059737205505371,stand+ITML+kNN,sonar
82,,0.1,50,160,2,0.8076923076923077,0.8181818181818182,0.75,0.8095238095238095,0.7619047619047619,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.85,0.9,0.06007918788816163,0.555891489982605,1814.4645159244537,0.06121392250061035,stand+ITML+kNN,sonar
83,,0.1,50,320,2,0.7932692307692307,0.7727272727272727,0.75,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.85,0.9,0.04622000297760393,0.5625889778137207,1819.7600378990173,0.061832094192504884,stand+ITML+kNN,sonar
84,,0.1,250,40,2,0.8076923076923077,0.7727272727272727,0.75,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.85,0.95,0.0631372666745451,0.5692864656448364,1820.263219809532,0.06244537830352783,stand+ITML+kNN,sonar
85,,0.1,250,80,2,0.8076923076923077,0.7727272727272727,0.8,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.85,1.0,0.0758296534050232,0.5759839534759521,1820.8600339651107,0.06306722164154052,stand+ITML+kNN,sonar
86,,0.1,250,160,2,0.8028846153846154,0.7727272727272727,0.7,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.85,0.95,0.06925277234713899,0.5826814413070679,1822.7675290584564,0.06369650363922119,stand+ITML+kNN,sonar
87,,0.1,250,320,2,0.7932692307692307,0.7727272727272727,0.8,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7619047619047619,0.6666666666666666,0.85,0.9,0.06196153135194547,0.5893789291381836,1828.205846619606,0.06431453227996826,stand+ITML+kNN,sonar
88,,0.1,500,40,2,0.8221153846153846,0.8181818181818182,0.7,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.9,0.9,0.07502659086471639,0.5960764169692994,1828.800935292244,0.06493048667907715,stand+ITML+kNN,sonar
89,,0.1,500,80,2,0.7980769230769231,0.7272727272727273,0.75,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.9,0.85,0.06456271309037961,0.602773904800415,1829.412975859642,0.06554589271545411,stand+ITML+kNN,sonar
90,,0.1,500,160,2,0.8269230769230769,0.7727272727272727,0.8,0.8571428571428571,0.7619047619047619,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.9,0.9,0.07283115905334099,0.6094713926315307,1831.4255203008652,0.06615755558013917,stand+ITML+kNN,sonar
91,,0.1,500,320,2,0.7980769230769231,0.8181818181818182,0.7,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.9,0.9,0.07679176595868364,0.6161688804626465,1836.9395374298097,0.06677920818328857,stand+ITML+kNN,sonar
92,,0.1,1000,40,2,0.7692307692307693,0.7272727272727273,0.7,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.85,0.9,0.06521314554926544,0.6228663682937622,1837.260364985466,0.06741492748260498,stand+ITML+kNN,sonar
93,,0.1,1000,80,2,0.7980769230769231,0.8181818181818182,0.8,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.85,0.9,0.06882738765513385,0.629563856124878,1837.9908685684204,0.06804745197296143,stand+ITML+kNN,sonar
