,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
31,,0.1,1000,320,1,0.8461538461538461,0.8611111111111112,0.8235294117647058,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.027526779120164505,0.13909912109375,17.959746050834656,0.04311203956604004,ITML+kNN,ionosphere
32,,1.0,50,40,1,0.8490028490028491,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.8529411764705882,0.052906748217039695,0.1434459686279297,18.16715681552887,0.04383697509765625,ITML+kNN,ionosphere
33,,1.0,50,80,1,0.8803418803418803,0.9166666666666666,0.9705882352941176,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.9411764705882353,0.8823529411764706,0.06097113105063736,0.14779281616210938,19.041578555107115,0.04454972743988037,ITML+kNN,ionosphere
34,,1.0,50,160,1,0.8547008547008547,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.0395494073112921,0.15213966369628906,20.717675805091858,0.045285582542419434,ITML+kNN,ionosphere
35,,1.0,50,320,1,0.8575498575498576,0.8333333333333334,0.8235294117647058,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.02979681444305124,0.15648651123046875,23.725911998748778,0.046013689041137694,ITML+kNN,ionosphere
36,,1.0,250,40,1,0.8461538461538461,0.8888888888888888,0.9117647058823529,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.05018489562975125,0.16083335876464844,23.962181735038758,0.04672784805297851,ITML+kNN,ionosphere
37,,1.0,250,80,1,0.8518518518518519,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.03914733299796557,0.16518020629882812,24.695818853378295,0.0474186897277832,ITML+kNN,ionosphere
38,,1.0,250,160,1,0.8518518518518519,0.8333333333333334,0.9117647058823529,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.043885493008544385,0.1695270538330078,29.79156377315521,0.048144197463989256,ITML+kNN,ionosphere
39,,1.0,250,320,1,0.8831908831908832,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.8529411764705882,0.8823529411764706,0.9117647058823529,0.038126488722261355,0.1738739013671875,40.99863209724426,0.04887542724609375,ITML+kNN,ionosphere
40,,1.0,500,40,1,0.8547008547008547,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.042433922927757564,0.1782207489013672,41.07495844364166,0.04957494735717773,ITML+kNN,ionosphere
41,,1.0,500,80,1,0.8689458689458689,0.8888888888888888,0.9411764705882353,0.8055555555555556,0.8055555555555556,0.8333333333333334,0.9166666666666666,0.9142857142857143,0.8235294117647058,0.8529411764705882,0.9117647058823529,0.04837699572302334,0.18256759643554688,41.771997046470645,0.050328397750854494,ITML+kNN,ionosphere
42,,1.0,500,160,1,0.8376068376068376,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7714285714285715,0.7941176470588235,0.8235294117647058,0.9117647058823529,0.042050357234654806,0.18691444396972656,47.05946824550629,0.0510765552520752,ITML+kNN,ionosphere
43,,1.0,500,320,1,0.8461538461538461,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.038601667824267286,0.19126129150390625,68.46252915859222,0.05182204246520996,ITML+kNN,ionosphere
44,,1.0,1000,40,1,0.8603988603988604,0.8333333333333334,0.9117647058823529,0.8055555555555556,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.9428571428571428,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.043894586504383944,0.19560813903808594,68.59413189888001,0.05254604816436768,ITML+kNN,ionosphere
45,,1.0,1000,80,1,0.8689458689458689,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05185234691212608,0.19995498657226562,69.30096364021301,0.053261971473693846,ITML+kNN,ionosphere
46,,1.0,1000,160,1,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7058823529411765,0.8823529411764706,0.9411764705882353,0.059554014598788695,0.2043018341064453,74.27677278518676,0.053987717628479,ITML+kNN,ionosphere
47,,1.0,1000,320,1,0.8575498575498576,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8235294117647058,0.9117647058823529,0.024379639695860968,0.208648681640625,113.54491314888,0.05476045608520508,ITML+kNN,ionosphere
48,,10.0,50,40,1,0.8660968660968661,0.8888888888888888,0.9705882352941176,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.060801580008626635,0.2129955291748047,113.84690277576446,0.05554342269897461,ITML+kNN,ionosphere
49,,10.0,50,80,1,0.8376068376068376,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8055555555555556,0.8285714285714286,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.040723486841871326,0.21734237670898438,114.68273680210113,0.056305336952209475,ITML+kNN,ionosphere
50,,10.0,50,160,1,0.8717948717948718,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.9428571428571428,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.055266702921685944,0.22168922424316406,116.12639572620392,0.05705938339233398,ITML+kNN,ionosphere
51,,10.0,50,320,1,0.8603988603988604,0.8333333333333334,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.04440046515094506,0.22603607177734375,118.7130524635315,0.057816171646118165,ITML+kNN,ionosphere
52,,10.0,250,40,1,0.8575498575498576,0.7777777777777778,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.9428571428571428,0.7058823529411765,0.8823529411764706,0.8235294117647058,0.07118540656793347,0.23038291931152344,119.07094073295593,0.058536219596862796,ITML+kNN,ionosphere
53,,10.0,250,80,1,0.8575498575498576,0.9166666666666666,0.9411764705882353,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8857142857142857,0.7058823529411765,0.8823529411764706,0.8823529411764706,0.06231377624818924,0.23472976684570312,121.8716025352478,0.059281015396118165,ITML+kNN,ionosphere
54,,10.0,250,160,1,0.8461538461538461,0.8888888888888888,0.7941176470588235,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.06188904039789372,0.2390766143798828,127.29345853328705,0.060007572174072266,ITML+kNN,ionosphere
55,,10.0,250,320,1,0.8603988603988604,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.05476367105517997,0.2434234619140625,138.28444828987122,0.060733485221862796,ITML+kNN,ionosphere
56,,10.0,500,40,1,0.8433048433048433,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.044408539359501384,0.2477703094482422,138.65650808811188,0.061473536491394046,ITML+kNN,ionosphere
57,,10.0,500,80,1,0.8575498575498576,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.9117647058823529,0.0613605238626002,0.2521171569824219,142.57464134693146,0.06217999458312988,ITML+kNN,ionosphere
58,,10.0,500,160,1,0.8547008547008547,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.044422400996056835,0.25646400451660156,153.28214361667634,0.06292119026184081,ITML+kNN,ionosphere
59,,10.0,500,320,1,0.8290598290598291,0.8055555555555556,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8055555555555556,0.7777777777777778,0.8571428571428571,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.04571396055583327,0.26081085205078125,174.42021749019622,0.06364881992340088,ITML+kNN,ionosphere
60,,10.0,1000,40,1,0.8490028490028491,0.8055555555555556,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.03758086567035845,0.26515769958496094,174.7867752313614,0.06435363292694092,ITML+kNN,ionosphere
61,,10.0,1000,80,1,0.8376068376068376,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.75,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.8235294117647058,0.8823529411764706,0.039104240346441256,0.2695045471191406,178.7917457818985,0.06508328914642333,ITML+kNN,ionosphere
62,,10.0,1000,160,1,0.8689458689458689,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.028884011715025918,0.2738513946533203,199.43349096775054,0.06579155921936035,ITML+kNN,ionosphere
63,,10.0,1000,320,1,0.8547008547008547,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.027508180210009017,0.2781982421875,239.58952374458312,0.06650302410125733,ITML+kNN,ionosphere
64,,0.01,50,40,2,0.8632478632478633,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7058823529411765,0.8529411764705882,0.9117647058823529,0.06090639073465786,0.2825450897216797,239.93339245319368,0.06718337535858154,ITML+kNN,ionosphere
65,,0.01,50,80,2,0.8660968660968661,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.7714285714285715,0.7352941176470589,0.9411764705882353,0.9117647058823529,0.06386710732580765,0.2868919372558594,240.2159610748291,0.06785819530487061,ITML+kNN,ionosphere
66,,0.01,50,160,2,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04083105458049558,0.29123878479003906,240.65196545124053,0.06853280067443848,ITML+kNN,ionosphere
67,,0.01,50,320,2,0.8774928774928775,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.04288490096595379,0.29558563232421875,241.47217383384705,0.06920862197875977,ITML+kNN,ionosphere
68,,0.01,250,40,2,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.057144108937058666,0.29993247985839844,241.6105214357376,0.06988630294799805,ITML+kNN,ionosphere
69,,0.01,250,80,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.04783150368307139,0.3042793273925781,241.80857989788055,0.07056012153625488,ITML+kNN,ionosphere
70,,0.01,250,160,2,0.8717948717948718,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.030288102058395095,0.3086261749267578,242.11775856018068,0.07123916149139405,ITML+kNN,ionosphere
71,,0.01,250,320,2,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04363761615982476,0.3129730224609375,242.90357065200806,0.07191808223724365,ITML+kNN,ionosphere
72,,0.01,500,40,2,0.8717948717948718,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04589404772470754,0.3173198699951172,243.00924091339112,0.07259323596954345,ITML+kNN,ionosphere
73,,0.01,500,80,2,0.8717948717948718,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04391524619916632,0.3216667175292969,243.2166160106659,0.07327389717102051,ITML+kNN,ionosphere
74,,0.01,500,160,2,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.04888595469493106,0.32601356506347656,243.66267402172087,0.07395052909851074,ITML+kNN,ionosphere
75,,0.01,500,320,2,0.8831908831908832,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.042661098144650536,0.33036041259765625,244.54907910823823,0.07463469505310058,ITML+kNN,ionosphere
76,,0.01,1000,40,2,0.8717948717948718,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04817991046124394,0.33470726013183594,244.6594654083252,0.07534544467926026,ITML+kNN,ionosphere
77,,0.01,1000,80,2,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.04572590312858909,0.3390541076660156,244.86449069976806,0.07602524757385254,ITML+kNN,ionosphere
78,,0.01,1000,160,2,0.8774928774928775,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.04207084915416485,0.3434009552001953,245.2697244644165,0.07670924663543702,ITML+kNN,ionosphere
79,,0.01,1000,320,2,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.0376128470190003,0.347747802734375,246.16250584125518,0.0773834228515625,ITML+kNN,ionosphere
80,,0.1,50,40,2,0.8603988603988604,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.8529411764705882,0.03477097762563586,0.3520946502685547,246.27851026058198,0.07805979251861572,ITML+kNN,ionosphere
81,,0.1,50,80,2,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.03143320356012965,0.3564414978027344,246.54357850551605,0.07873449325561524,ITML+kNN,ionosphere
82,,0.1,50,160,2,0.8660968660968661,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.04285996549822287,0.36078834533691406,247.14782464504242,0.07941114902496338,ITML+kNN,ionosphere
83,,0.1,50,320,2,0.8831908831908832,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.024966700459579275,0.36513519287109375,248.98974931240082,0.08008830547332764,ITML+kNN,ionosphere
84,,0.1,250,40,2,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.05360319183500606,0.36948204040527344,249.08377327919007,0.08076701164245606,ITML+kNN,ionosphere
85,,0.1,250,80,2,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9722222222222222,0.8571428571428571,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.052088079786966446,0.3738288879394531,249.41212751865388,0.0814436912536621,ITML+kNN,ionosphere
