,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
23,,0.1,250,320,1,0.8404558404558404,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.0469521962382721,0.0011982917785644531,0.8046557903289795,0.0008471012115478516,ITML+kNN,ionosphere
24,,0.1,500,40,1,0.8347578347578347,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.03159808753711187,0.0011982917785644531,0.06801033020019531,0.0008237361907958984,ITML+kNN,ionosphere
25,,0.1,500,80,1,0.8262108262108262,0.7777777777777778,0.8529411764705882,0.8055555555555556,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.03959055109412097,0.0011982917785644531,0.18142461776733398,0.0008397102355957031,ITML+kNN,ionosphere
26,,0.1,500,160,1,0.8319088319088319,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.037276123413459226,0.0011982917785644531,0.379131555557251,0.0008482933044433594,ITML+kNN,ionosphere
27,,0.1,500,320,1,0.8347578347578347,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.8055555555555556,0.8571428571428571,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.033506612570490875,0.0011982917785644531,0.8422601222991943,0.000835418701171875,ITML+kNN,ionosphere
28,,0.1,1000,40,1,0.8062678062678063,0.7777777777777778,0.8235294117647058,0.8611111111111112,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.06041503109059924,0.0011982917785644531,0.08063101768493652,0.0008628368377685547,ITML+kNN,ionosphere
29,,0.1,1000,80,1,0.8290598290598291,0.8611111111111112,0.9411764705882353,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8571428571428571,0.6764705882352942,0.9117647058823529,0.8529411764705882,0.07135012444047799,0.0011982917785644531,0.1281893253326416,0.0008308887481689453,ITML+kNN,ionosphere
30,,0.1,1000,160,1,0.8376068376068376,0.8055555555555556,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.7352941176470589,0.8235294117647058,0.8529411764705882,0.0517014803795648,0.0011982917785644531,0.24981093406677246,0.000835418701171875,ITML+kNN,ionosphere
31,,0.1,1000,320,1,0.8319088319088319,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.039094928787325116,0.0011982917785644531,0.6320700645446777,0.0008301734924316406,ITML+kNN,ionosphere
32,,1.0,50,40,1,0.8290598290598291,0.8333333333333334,0.8529411764705882,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.055520711872183034,0.0011982917785644531,0.0536494255065918,0.0008566379547119141,ITML+kNN,ionosphere
33,,1.0,50,80,1,0.8319088319088319,0.8888888888888888,0.8529411764705882,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.7428571428571429,0.7352941176470589,0.7941176470588235,0.8529411764705882,0.05826284071135586,0.0011982917785644531,0.22643232345581055,0.0008420944213867188,ITML+kNN,ionosphere
34,,1.0,50,160,1,0.8347578347578347,0.8611111111111112,0.8235294117647058,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7058823529411765,0.8235294117647058,0.8823529411764706,0.052806408918341936,0.0011982917785644531,1.050450325012207,0.0008649826049804688,ITML+kNN,ionosphere
35,,1.0,50,320,1,0.8632478632478633,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8529411764705882,0.03173125239540762,0.0011982917785644531,2.5918071269989014,0.0008409023284912109,ITML+kNN,ionosphere
36,,1.0,250,40,1,0.8347578347578347,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.9117647058823529,0.8529411764705882,0.0614174884259211,0.0011982917785644531,0.038756608963012695,0.0008392333984375,ITML+kNN,ionosphere
37,,1.0,250,80,1,0.8518518518518519,0.8333333333333334,0.8529411764705882,0.7777777777777778,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.8529411764705882,0.04747138017427002,0.0011982917785644531,0.2912929058074951,0.000858306884765625,ITML+kNN,ionosphere
38,,1.0,250,160,1,0.8404558404558404,0.7777777777777778,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.034886184680091366,0.0011982917785644531,0.7401702404022217,0.0008568763732910156,ITML+kNN,ionosphere
39,,1.0,250,320,1,0.8575498575498576,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8888888888888888,0.8055555555555556,0.8333333333333334,0.8857142857142857,0.7941176470588235,0.8235294117647058,0.9117647058823529,0.045581926719074004,0.0011982917785644531,4.960567951202393,0.0008690357208251953,ITML+kNN,ionosphere
40,,1.0,500,40,1,0.8319088319088319,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8888888888888888,0.8,0.7647058823529411,0.7941176470588235,0.8823529411764706,0.03840162692169195,0.0011982917785644531,0.028040647506713867,0.0008306503295898438,ITML+kNN,ionosphere
41,,1.0,500,80,1,0.8290598290598291,0.8333333333333334,0.8529411764705882,0.8055555555555556,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.9142857142857143,0.6764705882352942,0.8823529411764706,0.8235294117647058,0.06013006452224905,0.0011982917785644531,0.0857245922088623,0.0008275508880615234,ITML+kNN,ionosphere
42,,1.0,500,160,1,0.8347578347578347,0.8333333333333334,0.9411764705882353,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.06551122905958642,0.0011982917785644531,0.6843850612640381,0.0008244514465332031,ITML+kNN,ionosphere
43,,1.0,500,320,1,0.8518518518518519,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.7714285714285715,0.7647058823529411,0.8529411764705882,0.9411764705882353,0.052783393554126146,0.0011982917785644531,6.668908357620239,0.0008225440979003906,ITML+kNN,ionosphere
44,,1.0,1000,40,1,0.8461538461538461,0.8055555555555556,0.8823529411764706,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.8235294117647058,0.8529411764705882,0.8823529411764706,0.03894967272126912,0.0011982917785644531,0.09343099594116211,0.0008533000946044922,ITML+kNN,ionosphere
45,,1.0,1000,80,1,0.8433048433048433,0.8333333333333334,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8235294117647058,0.03602148474413358,0.0011982917785644531,0.1577906608581543,0.0008258819580078125,ITML+kNN,ionosphere
46,,1.0,1000,160,1,0.8319088319088319,0.8888888888888888,0.8823529411764706,0.75,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.8823529411764706,0.051363436212024854,0.0011982917785644531,0.9958043098449707,0.0008454322814941406,ITML+kNN,ionosphere
47,,1.0,1000,320,1,0.8518518518518519,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05273485688944738,0.0011982917785644531,4.68456244468689,0.000843048095703125,ITML+kNN,ionosphere
48,,10.0,50,40,1,0.8376068376068376,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8285714285714286,0.7647058823529411,0.7647058823529411,0.9117647058823529,0.051927494300197954,0.0011982917785644531,0.061060428619384766,0.0008347034454345703,ITML+kNN,ionosphere
49,,10.0,50,80,1,0.8319088319088319,0.8611111111111112,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.9142857142857143,0.7058823529411765,0.8235294117647058,0.8235294117647058,0.0575143890558855,0.0011982917785644531,0.7305781841278076,0.0008199214935302734,ITML+kNN,ionosphere
50,,10.0,50,160,1,0.8660968660968661,0.8888888888888888,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9428571428571428,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.04680363374605512,0.0011982917785644531,1.3187785148620605,0.0008287429809570312,ITML+kNN,ionosphere
51,,10.0,50,320,1,0.8433048433048433,0.8611111111111112,0.9117647058823529,0.8055555555555556,0.7777777777777778,0.8055555555555556,0.9444444444444444,0.8857142857142857,0.7647058823529411,0.8235294117647058,0.8529411764705882,0.055531191646198644,0.0011982917785644531,2.5035862922668457,0.0008623600006103516,ITML+kNN,ionosphere
52,,10.0,250,40,1,0.8290598290598291,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8857142857142857,0.7352941176470589,0.8235294117647058,0.7941176470588235,0.05194839968748954,0.0011982917785644531,0.44316959381103516,0.0008225440979003906,ITML+kNN,ionosphere
53,,10.0,250,80,1,0.8774928774928775,0.8888888888888888,0.9411764705882353,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.03827236363257359,0.0011982917785644531,0.2922382354736328,0.0008304119110107422,ITML+kNN,ionosphere
54,,10.0,250,160,1,0.8461538461538461,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.041076474563390586,0.0011982917785644531,1.360830545425415,0.0008287429809570312,ITML+kNN,ionosphere
55,,10.0,250,320,1,0.8518518518518519,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.9722222222222222,0.8055555555555556,0.8055555555555556,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8235294117647058,0.056114201953675766,0.0011982917785644531,7.790861129760742,0.0008425712585449219,ITML+kNN,ionosphere
56,,10.0,500,40,1,0.8490028490028491,0.8888888888888888,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7058823529411765,0.8529411764705882,0.8823529411764706,0.05933148934906076,0.0011982917785644531,0.10510373115539551,0.0008301734924316406,ITML+kNN,ionosphere
57,,10.0,500,80,1,0.8490028490028491,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8529411764705882,0.03244636593241906,0.0011982917785644531,0.4930100440979004,0.0008497238159179688,ITML+kNN,ionosphere
58,,10.0,500,160,1,0.8347578347578347,0.8055555555555556,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8611111111111112,0.8857142857142857,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.05137887007363712,0.0011982917785644531,2.149031162261963,0.0008444786071777344,ITML+kNN,ionosphere
59,,10.0,500,320,1,0.8433048433048433,0.8055555555555556,0.9705882352941176,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8,0.7352941176470589,0.8529411764705882,0.8529411764705882,0.060855219027972085,0.0011982917785644531,12.821380138397217,0.0008299350738525391,ITML+kNN,ionosphere
60,,10.0,1000,40,1,0.8632478632478633,0.8611111111111112,0.9411764705882353,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.04360851770242523,0.0011982917785644531,0.09792923927307129,0.0008258819580078125,ITML+kNN,ionosphere
61,,10.0,1000,80,1,0.8347578347578347,0.8611111111111112,0.9411764705882353,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8529411764705882,0.7647058823529411,0.05280956853940847,0.0011982917785644531,0.2971172332763672,0.0008356571197509766,ITML+kNN,ionosphere
62,,10.0,1000,160,1,0.8347578347578347,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8857142857142857,0.6764705882352942,0.8529411764705882,0.8823529411764706,0.05592839158105308,0.0011982917785644531,2.671354293823242,0.0008282661437988281,ITML+kNN,ionosphere
63,,10.0,1000,320,1,0.8803418803418803,0.9166666666666666,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.047292287332819205,0.0011982917785644531,20.213624954223633,0.0008347034454345703,ITML+kNN,ionosphere
64,,0.01,50,40,2,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03425728317780147,0.0011982917785644531,0.1814579963684082,0.0008289813995361328,ITML+kNN,ionosphere
65,,0.01,50,80,2,0.8660968660968661,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04510799596443381,0.0011982917785644531,0.1995079517364502,0.0008549690246582031,ITML+kNN,ionosphere
66,,0.01,50,160,2,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.9117647058823529,0.05259409397721114,0.0011982917785644531,0.1288752555847168,0.0008342266082763672,ITML+kNN,ionosphere
67,,0.01,50,320,2,0.8660968660968661,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.03886792247175065,0.0011982917785644531,0.4181485176086426,0.0008373260498046875,ITML+kNN,ionosphere
68,,0.01,250,40,2,0.8717948717948718,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.047496107387980234,0.0011982917785644531,0.09559369087219238,0.0008389949798583984,ITML+kNN,ionosphere
69,,0.01,250,80,2,0.8774928774928775,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.044753777424801945,0.0011982917785644531,0.18818449974060059,0.0008299350738525391,ITML+kNN,ionosphere
70,,0.01,250,160,2,0.8689458689458689,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04339028828376261,0.0011982917785644531,0.22009658813476562,0.0008404254913330078,ITML+kNN,ionosphere
71,,0.01,250,320,2,0.8632478632478633,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.03990544878661172,0.0011982917785644531,0.3453972339630127,0.0008332729339599609,ITML+kNN,ionosphere
72,,0.01,500,40,2,0.8774928774928775,0.8333333333333334,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.04170310975753587,0.0011982917785644531,0.06873416900634766,0.0008537769317626953,ITML+kNN,ionosphere
73,,0.01,500,80,2,0.8632478632478633,0.8611111111111112,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7352941176470589,0.8823529411764706,0.9411764705882353,0.0626591096075022,0.0011982917785644531,0.19852042198181152,0.00084686279296875,ITML+kNN,ionosphere
74,,0.01,500,160,2,0.8603988603988604,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.04294246362268527,0.0011982917785644531,0.35257697105407715,0.0008330345153808594,ITML+kNN,ionosphere
75,,0.01,500,320,2,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9117647058823529,0.9117647058823529,0.03736357675472469,0.0011982917785644531,0.524944543838501,0.0009953975677490234,ITML+kNN,ionosphere
76,,0.01,1000,40,2,0.8660968660968661,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.7714285714285715,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.059713052825757965,0.0011982917785644531,0.08702993392944336,0.0008299350738525391,ITML+kNN,ionosphere
77,,0.01,1000,80,2,0.8632478632478633,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.04982123957183242,0.0011982917785644531,0.18532204627990723,0.0008444786071777344,ITML+kNN,ionosphere
78,,0.01,1000,160,2,0.8632478632478633,0.8611111111111112,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.8235294117647058,0.8823529411764706,0.03530473171708314,0.0011982917785644531,0.24679160118103027,0.0008478164672851562,ITML+kNN,ionosphere
79,,0.01,1000,320,2,0.8689458689458689,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04554655345683315,0.0011982917785644531,0.6415092945098877,0.0008521080017089844,ITML+kNN,ionosphere
80,,0.1,50,40,2,0.8632478632478633,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.9411764705882353,0.9117647058823529,0.05346522878436073,0.0011982917785644531,0.08145833015441895,0.0008461475372314453,ITML+kNN,ionosphere
81,,0.1,50,80,2,0.886039886039886,0.9444444444444444,0.8823529411764706,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03588665464697573,0.0011982917785644531,0.18965578079223633,0.0008270740509033203,ITML+kNN,ionosphere
82,,0.1,50,160,2,0.8603988603988604,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04398486977892024,0.0011982917785644531,0.4239649772644043,0.0008306503295898438,ITML+kNN,ionosphere
83,,0.1,50,320,2,0.8632478632478633,0.8611111111111112,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.8529411764705882,0.0399285819935936,0.0011982917785644531,0.8430325984954834,0.0008695125579833984,ITML+kNN,ionosphere
