,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
24,,1,4,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.07256340980529785,0.0013265609741210938,stand+LMNN+kNN,iris
25,,1,4,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.07199215888977051,0.0012400150299072266,stand+LMNN+kNN,iris
26,,1,4,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.07166433334350586,0.0012421607971191406,stand+LMNN+kNN,iris
27,,1,4,1e-07,250,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.3598973751068115,0.0012285709381103516,stand+LMNN+kNN,iris
28,,1,4,1e-07,250,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.3543522357940674,0.0012371540069580078,stand+LMNN+kNN,iris
29,,1,4,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.3467831611633301,0.0012171268463134766,stand+LMNN+kNN,iris
30,,1,4,1e-07,500,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.7239038944244385,0.00124359130859375,stand+LMNN+kNN,iris
31,,1,4,1e-07,500,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.7189078330993652,0.0012230873107910156,stand+LMNN+kNN,iris
32,,1,4,1e-07,500,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.7012112140655518,0.0012238025665283203,stand+LMNN+kNN,iris
33,,1,4,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,1.4350717067718506,0.0012502670288085938,stand+LMNN+kNN,iris
34,,1,4,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,1.3051323890686035,0.0012459754943847656,stand+LMNN+kNN,iris
35,,1,4,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.0013256072998046875,1.3351929187774658,0.0005376338958740234,stand+LMNN+kNN,iris
36,,1,8,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.14111876487731934,0.0005321502685546875,stand+LMNN+kNN,iris
37,,1,8,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.13909482955932617,0.0005397796630859375,stand+LMNN+kNN,iris
38,,1,8,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.1372087001800537,0.0005238056182861328,stand+LMNN+kNN,iris
39,,1,8,1e-07,250,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.7101268768310547,0.0005362033843994141,stand+LMNN+kNN,iris
40,,1,8,1e-07,250,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.7057139873504639,0.0005555152893066406,stand+LMNN+kNN,iris
41,,1,8,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.6765813827514648,0.0005459785461425781,stand+LMNN+kNN,iris
42,,1,8,1e-07,500,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,1.4169139862060547,0.0005452632904052734,stand+LMNN+kNN,iris
43,,1,8,1e-07,500,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,1.4057395458221436,0.0005350112915039062,stand+LMNN+kNN,iris
44,,1,8,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8,0.0581186525805423,0.0013256072998046875,1.4032416343688965,0.0005254745483398438,stand+LMNN+kNN,iris
45,,1,8,1e-07,1000,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,2.830183744430542,0.0005261898040771484,stand+LMNN+kNN,iris
46,,1,8,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8,0.0581186525805423,0.0013256072998046875,2.843855381011963,0.0005400180816650391,stand+LMNN+kNN,iris
47,,1,8,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.04472135954999579,0.0013256072998046875,2.433483600616455,0.0005311965942382812,stand+LMNN+kNN,iris
48,,1,16,1e-07,50,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.0013256072998046875,0.3072783946990967,0.0005285739898681641,stand+LMNN+kNN,iris
49,,1,16,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.28827404975891113,0.0005452632904052734,stand+LMNN+kNN,iris
50,,1,16,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.2816305160522461,0.0005364418029785156,stand+LMNN+kNN,iris
51,,1,16,1e-07,250,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,1.5059292316436768,0.0005471706390380859,stand+LMNN+kNN,iris
52,,1,16,1e-07,250,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,1.4641437530517578,0.0005397796630859375,stand+LMNN+kNN,iris
53,,1,16,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,1.3944637775421143,0.0005388259887695312,stand+LMNN+kNN,iris
54,,1,16,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.0013256072998046875,2.8837804794311523,0.0005352497100830078,stand+LMNN+kNN,iris
55,,1,16,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.8,0.06110100926607785,0.0013256072998046875,2.860344409942627,0.0005438327789306641,stand+LMNN+kNN,iris
56,,1,16,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.0013256072998046875,2.865952491760254,0.0005283355712890625,stand+LMNN+kNN,iris
57,,1,16,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.0013256072998046875,5.712888479232788,0.0005412101745605469,stand+LMNN+kNN,iris
58,,1,16,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.0013256072998046875,5.803987979888916,0.0005373954772949219,stand+LMNN+kNN,iris
59,,1,16,1e-07,1000,0.9,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.0013256072998046875,4.498633861541748,0.000545501708984375,stand+LMNN+kNN,iris
60,,1,32,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,0.7685444355010986,0.000522613525390625,stand+LMNN+kNN,iris
61,,1,32,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.0013256072998046875,0.7449114322662354,0.0005235671997070312,stand+LMNN+kNN,iris
62,,1,32,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.0013256072998046875,0.6816368103027344,0.0005385875701904297,stand+LMNN+kNN,iris
63,,1,32,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,3.5742225646972656,0.0005373954772949219,stand+LMNN+kNN,iris
64,,1,32,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,3.62326979637146,0.0005414485931396484,stand+LMNN+kNN,iris
65,,1,32,1e-07,250,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8,0.0581186525805423,0.0013256072998046875,3.549415111541748,0.0005209445953369141,stand+LMNN+kNN,iris
66,,1,32,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,6.859841346740723,0.0005257129669189453,stand+LMNN+kNN,iris
67,,1,32,1e-07,500,0.5,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,6.797079801559448,0.0005307197570800781,stand+LMNN+kNN,iris
68,,1,32,1e-07,500,0.9,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.03265986323710903,0.0013256072998046875,6.97562050819397,0.0005431175231933594,stand+LMNN+kNN,iris
69,,1,32,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.0013256072998046875,14.1368567943573,0.0005362033843994141,stand+LMNN+kNN,iris
70,,1,32,1e-07,1000,0.5,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.04268749491621898,0.0013256072998046875,14.520490169525146,0.0005242824554443359,stand+LMNN+kNN,iris
71,,1,32,1e-07,1000,0.9,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.044221663871405324,0.0013256072998046875,13.560924053192139,0.0005342960357666016,stand+LMNN+kNN,iris
72,,2,1,1e-07,50,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.08496427536010742,0.0005345344543457031,stand+LMNN+kNN,iris
73,,2,1,1e-07,50,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.05216693878173828,0.0005304813385009766,stand+LMNN+kNN,iris
74,,2,1,1e-07,50,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.06978726387023926,0.0005204677581787109,stand+LMNN+kNN,iris
75,,2,1,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.11227154731750488,0.0005183219909667969,stand+LMNN+kNN,iris
76,,2,1,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.10886526107788086,0.0005326271057128906,stand+LMNN+kNN,iris
77,,2,1,1e-07,250,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.04299449920654297,0.0005326271057128906,stand+LMNN+kNN,iris
78,,2,1,1e-07,500,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.0013256072998046875,0.31908631324768066,0.0005328655242919922,stand+LMNN+kNN,iris
79,,2,1,1e-07,500,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.0013256072998046875,0.33213281631469727,0.0005369186401367188,stand+LMNN+kNN,iris
80,,2,1,1e-07,500,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.024590015411376953,0.0005240440368652344,stand+LMNN+kNN,iris
81,,2,1,1e-07,1000,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.05163977794943222,0.0013256072998046875,0.4452333450317383,0.0005419254302978516,stand+LMNN+kNN,iris
82,,2,1,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.0013256072998046875,0.44094061851501465,0.0005352497100830078,stand+LMNN+kNN,iris
83,,2,1,1e-07,1000,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.04202532768249512,0.0005347728729248047,stand+LMNN+kNN,iris
84,,2,2,1e-07,50,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.04507923126220703,0.0005369186401367188,stand+LMNN+kNN,iris
85,,2,2,1e-07,50,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.05735349655151367,0.0005364418029785156,stand+LMNN+kNN,iris
86,,2,2,1e-07,50,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.04035162925720215,0.0005166530609130859,stand+LMNN+kNN,iris
87,,2,2,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.19742131233215332,0.0005249977111816406,stand+LMNN+kNN,iris
88,,2,2,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.1960461139678955,0.0005354881286621094,stand+LMNN+kNN,iris
89,,2,2,1e-07,250,0.9,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.0013256072998046875,0.04279017448425293,0.0005521774291992188,stand+LMNN+kNN,iris
