,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
25,,1,4,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.12061290740966797,5.198516368865967,0.02311866283416748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
26,,1,4,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.1252518653869629,5.266598320007324,0.02365078926086426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
27,,1,4,1e-07,250,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.1298908233642578,5.609180617332458,0.024180340766906738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
28,,1,4,1e-07,250,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.13452978134155275,5.947976922988891,0.024698925018310548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
29,,1,4,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.13916873931884766,6.279926824569702,0.02522013187408447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
30,,1,4,1e-07,500,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.14380769729614257,6.970202970504761,0.02575085163116455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
31,,1,4,1e-07,500,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.1484466552734375,7.659401202201844,0.02628302574157715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
32,,1,4,1e-07,500,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.15308561325073242,8.329942846298218,0.026812076568603516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
33,,1,4,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.15772457122802735,9.681130313873291,0.027330803871154784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
34,,1,4,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.16236352920532227,11.000803518295289,0.027849555015563965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
35,,1,4,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04472135954999579,0.16700248718261718,12.29729425907135,0.028366351127624513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
36,,1,8,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.17164144515991211,12.432754111289977,0.028885722160339355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
37,,1,8,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.17628040313720703,12.566420936584473,0.029412364959716795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
38,,1,8,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.18091936111450196,12.697877717018127,0.029930686950683592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
39,,1,8,1e-07,250,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.18555831909179688,13.397322392463684,0.030457186698913574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
40,,1,8,1e-07,250,0.5,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.19019727706909179,14.06627116203308,0.030981826782226562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
41,,1,8,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.19483623504638672,14.714099407196045,0.03151228427886963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
42,,1,8,1e-07,500,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.19947519302368164,16.079947352409363,0.03203988075256348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
43,,1,8,1e-07,500,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.20411415100097657,17.459404373168944,0.032567811012268064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
44,,1,8,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8,0.0581186525805423,0.20875310897827148,18.782451391220093,0.03309731483459473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
45,,1,8,1e-07,1000,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.2133920669555664,21.202818942070007,0.03362581729888916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
46,,1,8,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8,0.0581186525805423,0.21803102493286133,23.84252598285675,0.03415920734405518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
47,,1,8,1e-07,1000,0.9,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,0.8666666666666667,0.04472135954999579,0.22266998291015624,26.201471376419068,0.034690475463867186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
48,,1,16,1e-07,50,0.1,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.05163977794943222,0.22730894088745118,26.486871099472047,0.035216116905212404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
49,,1,16,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.2319478988647461,26.768439745903017,0.0357327938079834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
50,,1,16,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.236586856842041,27.03875036239624,0.03624646663665772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
51,,1,16,1e-07,250,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.24122581481933594,28.457761096954346,0.036763978004455564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
52,,1,16,1e-07,250,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.24586477279663085,29.854805064201354,0.037279510498046876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
53,,1,16,1e-07,250,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.2505037307739258,31.200939774513245,0.03780894279479981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
54,,1,16,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.2551426887512207,33.96183693408966,0.038329148292541505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
55,,1,16,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.8,0.06110100926607785,0.2597816467285156,36.7144061088562,0.03884439468383789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
56,,1,16,1e-07,500,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.2644206047058105,39.48210835456848,0.03935530185699463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
57,,1,16,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.2690595626831055,43.979535055160525,0.039876365661621095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
58,,1,16,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.8,0.059999999999999984,0.2736985206604004,48.96940457820892,0.040393400192260745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
59,,1,16,1e-07,1000,0.9,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.2783374786376953,53.27379450798035,0.040912961959838866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
60,,1,32,1e-07,50,0.1,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.2829764366149902,54.01822054386139,0.04142200946807861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
61,,1,32,1e-07,50,0.5,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8,0.05537749241945382,0.28761539459228513,54.73238105773926,0.04193339347839355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
62,,1,32,1e-07,50,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.035901098714230015,0.2922543525695801,55.40543556213379,0.042442727088928225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
63,,1,32,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.296893310546875,58.8773380279541,0.042955851554870604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
64,,1,32,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.3015322685241699,62.36113405227661,0.043477845191955564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
65,,1,32,1e-07,250,0.9,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8,0.0581186525805423,0.30617122650146483,65.80002462863922,0.04399969577789307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
66,,1,32,1e-07,500,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.04268749491621898,0.31081018447875974,72.35054371356964,0.04452962875366211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
67,,1,32,1e-07,500,0.5,0.9533333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.3154491424560547,78.94335100650787,0.045056700706481934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
68,,1,32,1e-07,500,0.9,0.9733333333333334,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.03265986323710903,0.3200881004333496,85.67122483253479,0.04558095932006836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,stand+LMNN+kNN,iris
