,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,,2,3,weighted,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.04666666666666665,0.04123599529266357,0.07264535427093506,0.012984704971313477,0.9762962962962963,0.9777777777777777,0.9925925925925926,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.007257747386024242,LFDA+kNN,iris
11,,2,3,orthonormalized,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.04498472213745117,0.07643933296203613,0.014153003692626953,0.9785185185185186,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9777777777777777,0.005185185185185192,LFDA+kNN,iris
12,,4,1,weighted,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.04873344898223877,0.09562435150146484,0.015318036079406738,0.9837037037037037,0.9851851851851852,0.9925925925925926,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.0044444444444444505,LFDA+kNN,iris
13,,4,1,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.05248217582702637,0.09970834255218505,0.01648874282836914,0.965925925925926,0.9777777777777777,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.008248539796785187,LFDA+kNN,iris
14,,4,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.8666666666666667,0.04268749491621898,0.056230902671813965,0.10371506214141846,0.017654156684875487,0.98,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,1.0,0.9629629629629629,0.9777777777777777,0.9851851851851852,0.9555555555555556,1.0,0.013271461383088086,LFDA+kNN,iris
15,,4,2,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.05997962951660156,0.10757405757904052,0.01880950927734375,0.965925925925926,0.9777777777777777,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.008248539796785187,LFDA+kNN,iris
16,,4,3,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.04268749491621898,0.06372835636138915,0.11086502075195312,0.019972729682922363,0.977037037037037,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9629629629629629,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.006153054713272657,LFDA+kNN,iris
17,,4,3,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.06747708320617676,0.1146589994430542,0.02113187313079834,0.965925925925926,0.9777777777777777,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9703703703703703,0.9629629629629629,0.9555555555555556,0.008248539796785187,LFDA+kNN,iris
18,,8,1,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.07122581005096436,0.1338440179824829,0.02229785919189453,0.9748148148148148,0.9703703703703703,0.9925925925925926,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9777777777777777,0.008248539796785229,LFDA+kNN,iris
19,,8,1,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.07497453689575195,0.13792800903320312,0.023455357551574706,0.977037037037037,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.006988134171893791,LFDA+kNN,iris
20,,8,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.07872326374053955,0.14193472862243653,0.02462437152862549,0.9807407407407407,0.9925925925925926,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.005925925925925934,LFDA+kNN,iris
21,,8,2,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.08247199058532714,0.14579372406005858,0.025789260864257812,0.977037037037037,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.006988134171893791,LFDA+kNN,iris
22,,8,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.044221663871405324,0.08622071743011475,0.1490846872329712,0.026951193809509277,0.9807407407407407,0.9925925925925926,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.006789001029564218,LFDA+kNN,iris
23,,8,3,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.08996944427490235,0.15287866592407226,0.027917122840881346,0.977037037037037,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.006988134171893791,LFDA+kNN,iris
24,,16,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.09371817111968994,0.17206368446350098,0.028415226936340333,0.9829629629629629,0.9925925925925926,0.9925925925925926,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9851851851851852,0.9851851851851852,0.005785370130301234,LFDA+kNN,iris
25,,16,1,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.09746689796447754,0.1761476755142212,0.028911995887756347,0.9785185185185186,0.9851851851851852,0.9851851851851852,0.9703703703703703,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.007733560376970788,LFDA+kNN,iris
26,,16,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.10121562480926513,0.1801543951034546,0.029410552978515626,0.977037037037037,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.9777777777777777,0.005185185185185192,LFDA+kNN,iris
27,,16,2,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.10496435165405274,0.18401339054107665,0.02991008758544922,0.9792592592592593,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.007257747386024242,LFDA+kNN,iris
28,,16,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.10871307849884033,0.18730435371398926,0.030410337448120116,0.9755555555555555,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9703703703703703,0.9703703703703703,0.9851851851851852,0.006666666666666677,LFDA+kNN,iris
29,,16,3,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.11246180534362793,0.19109833240509033,0.03090479373931885,0.9792592592592593,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.9629629629629629,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.007257747386024242,LFDA+kNN,iris
30,,32,1,weighted,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.11621053218841552,0.21028335094451905,0.03140392303466797,0.9807407407407407,0.9851851851851852,0.9925925925925926,0.9925925925925926,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9777777777777777,0.9851851851851852,0.008888888888888901,LFDA+kNN,iris
31,,32,1,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.11995925903320312,0.21436734199523927,0.03189795017242432,0.9525925925925925,0.9481481481481482,0.9629629629629629,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.9407407407407408,0.9555555555555556,0.007554102983100402,LFDA+kNN,iris
32,,32,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.04268749491621898,0.12370798587799073,0.21837406158447265,0.03239808082580566,0.9762962962962963,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9703703703703703,0.9851851851851852,0.9703703703703703,0.9703703703703703,0.9777777777777777,0.0044444444444444505,LFDA+kNN,iris
33,,32,2,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.1274567127227783,0.22223305702209473,0.03289792537689209,0.9525925925925925,0.9555555555555556,0.9629629629629629,0.9555555555555556,0.9481481481481482,0.9555555555555556,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.9407407407407408,0.9555555555555556,0.007554102983100402,LFDA+kNN,iris
34,,32,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03265986323710904,0.13120543956756592,0.22552402019500734,0.03339354991912842,0.9711111111111111,0.9777777777777777,0.9851851851851852,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.9555555555555556,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9703703703703703,0.00841319754933373,LFDA+kNN,iris
35,,32,3,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.13495416641235353,0.2293179988861084,0.03389108180999756,0.9525925925925925,0.9555555555555556,0.9629629629629629,0.9555555555555556,0.9481481481481482,0.9555555555555556,0.9481481481481482,0.9407407407407408,0.9629629629629629,0.9407407407407408,0.9555555555555556,0.007554102983100402,LFDA+kNN,iris
36,,64,1,weighted,0.98,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.030550504633038926,0.1387028932571411,0.2485030174255371,0.034391164779663086,0.9748148148148148,0.9851851851851852,0.9851851851851852,0.9777777777777777,0.9777777777777777,0.9629629629629629,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9703703703703703,0.9777777777777777,0.008888888888888877,LFDA+kNN,iris
37,,64,1,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.14245162010192872,0.2525870084762573,0.03488655090332031,0.9074074074074074,0.9037037037037037,0.9037037037037037,0.8888888888888888,0.9037037037037037,0.9037037037037037,0.9259259259259259,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.008919699687994305,LFDA+kNN,iris
38,,64,2,weighted,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.1462003469467163,0.25659372806549074,0.0353846549987793,0.9651851851851851,0.9555555555555556,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.006666666666666644,LFDA+kNN,iris
39,,64,2,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.1499490737915039,0.26045272350311277,0.035884547233581546,0.9066666666666666,0.9037037037037037,0.9037037037037037,0.8888888888888888,0.9037037037037037,0.9037037037037037,0.9259259259259259,0.9037037037037037,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.008888888888888903,LFDA+kNN,iris
40,,64,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.15369780063629152,0.2637436866760254,0.03638720512390137,0.9674074074074074,0.9703703703703703,0.9703703703703703,0.9555555555555556,0.9629629629629629,0.9777777777777777,0.9703703703703703,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9777777777777777,0.0067890010295641985,LFDA+kNN,iris
41,,64,3,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.1574465274810791,0.2675376653671265,0.036886286735534665,0.9074074074074074,0.9037037037037037,0.9037037037037037,0.8888888888888888,0.9037037037037037,0.9037037037037037,0.9259259259259259,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.008919699687994305,LFDA+kNN,iris
42,,128,1,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1611952543258667,0.2867226839065552,0.03724582195281982,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,LFDA+kNN,iris
43,,128,1,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.16494398117065429,0.2908066749572754,0.0376018762588501,0.6162962962962963,0.6222222222222222,0.6222222222222222,0.6296296296296297,0.6222222222222222,0.6,0.6148148148148148,0.6074074074074074,0.6222222222222222,0.6074074074074074,0.6148148148148148,0.00863844725162268,LFDA+kNN,iris
44,,128,2,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1686927080154419,0.2948133945465088,0.03795948028564453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,LFDA+kNN,iris
45,,128,2,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.1724414348602295,0.29867238998413087,0.038316988945007326,0.6162962962962963,0.6222222222222222,0.6222222222222222,0.6296296296296297,0.6222222222222222,0.6,0.6148148148148148,0.6074074074074074,0.6222222222222222,0.6074074074074074,0.6148148148148148,0.00863844725162268,LFDA+kNN,iris
46,,128,3,weighted,0.66,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.019999999999999997,0.17619016170501708,0.3019633531570435,0.03867313861846924,0.6659259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6592592592592592,0.6666666666666666,0.0022222222222222257,LFDA+kNN,iris
47,,128,3,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.1799388885498047,0.3057573318481445,0.03902757167816162,0.6162962962962963,0.6222222222222222,0.6222222222222222,0.6296296296296297,0.6222222222222222,0.6,0.6148148148148148,0.6074074074074074,0.6222222222222222,0.6074074074074074,0.6148148148148148,0.00863844725162268,LFDA+kNN,iris
