,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,4,2,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.06495552062988282,0.10632483959197998,0.016728901863098146,LFDA+kNN,iris
16,,4,3,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.04268749491621898,0.0690152406692505,0.10988657474517823,0.017238807678222657,LFDA+kNN,iris
17,,4,3,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.07307496070861816,0.11493394374847413,0.01775209903717041,LFDA+kNN,iris
18,,8,1,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.07713468074798584,0.13104336261749266,0.018262672424316406,LFDA+kNN,iris
19,,8,1,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.08119440078735352,0.13525502681732177,0.018776535987854004,LFDA+kNN,iris
20,,8,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.044221663871405324,0.0852541208267212,0.1400404691696167,0.01928980350494385,LFDA+kNN,iris
21,,8,2,orthonormalized,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.08931384086608887,0.1446361541748047,0.0197981595993042,LFDA+kNN,iris
22,,8,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.044221663871405324,0.09337356090545654,0.14819788932800293,0.020308303833007812,LFDA+kNN,iris
23,,8,3,orthonormalized,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.09743328094482422,0.15324525833129882,0.020924901962280272,LFDA+kNN,iris
24,,16,1,weighted,0.9733333333333334,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.1014930009841919,0.16935467720031738,0.02144966125488281,LFDA+kNN,iris
25,,16,1,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.10555272102355957,0.17356634140014648,0.02196526527404785,LFDA+kNN,iris
26,,16,2,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.10961244106292725,0.1783517837524414,0.022488927841186522,LFDA+kNN,iris
27,,16,2,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.11367216110229492,0.1829474687576294,0.023003458976745605,LFDA+kNN,iris
28,,16,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.033333333333333326,0.1177318811416626,0.18650920391082765,0.023517084121704102,LFDA+kNN,iris
29,,16,3,orthonormalized,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710903,0.12179160118103027,0.19155657291412354,0.024027490615844728,LFDA+kNN,iris
30,,32,1,weighted,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.03265986323710903,0.12585132122039794,0.2076659917831421,0.024538803100585937,LFDA+kNN,iris
31,,32,1,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.12991104125976563,0.2118776559829712,0.025050044059753418,LFDA+kNN,iris
32,,32,2,weighted,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.04268749491621898,0.1339707612991333,0.21666309833526612,0.0255603551864624,LFDA+kNN,iris
33,,32,2,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.138030481338501,0.2212587833404541,0.02606825828552246,LFDA+kNN,iris
34,,32,3,weighted,0.96,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03265986323710904,0.14209020137786865,0.22482051849365234,0.02657480239868164,LFDA+kNN,iris
35,,32,3,orthonormalized,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.14614992141723632,0.22986788749694825,0.027083468437194825,LFDA+kNN,iris
36,,64,1,weighted,0.98,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.030550504633038926,0.150209641456604,0.2459773063659668,0.027592778205871582,LFDA+kNN,iris
37,,64,1,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.15426936149597167,0.2501889705657959,0.028099989891052245,LFDA+kNN,iris
38,,64,2,weighted,0.9733333333333334,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.03265986323710903,0.15832908153533937,0.2549744129180908,0.028607511520385744,LFDA+kNN,iris
39,,64,2,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.16238880157470703,0.2595700979232788,0.02911808490753174,LFDA+kNN,iris
40,,64,3,weighted,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.033333333333333326,0.1664485216140747,0.26313183307647703,0.029626345634460448,LFDA+kNN,iris
41,,64,3,orthonormalized,0.9066666666666666,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.05333333333333332,0.1705082416534424,0.26817920207977297,0.03013632297515869,LFDA+kNN,iris
42,,128,1,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.17456796169281005,0.2842886209487915,0.030506062507629394,LFDA+kNN,iris
43,,128,1,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.17862768173217775,0.2885002851486206,0.030861377716064453,LFDA+kNN,iris
44,,128,2,weighted,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16,0.1826874017715454,0.2932857275009155,0.031214189529418946,LFDA+kNN,iris
45,,128,2,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.18674712181091307,0.2978814125061035,0.03156788349151611,LFDA+kNN,iris
46,,128,3,weighted,0.66,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.019999999999999997,0.19080684185028077,0.30144314765930175,0.031923508644104,LFDA+kNN,iris
47,,128,3,orthonormalized,0.6133333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.0581186525805423,0.19486656188964843,0.30649051666259763,0.032277393341064456,LFDA+kNN,iris
