,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
10,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.05,True,0.04546359456912616,0.04690029621124268,63.2314514875412,0.017431426048278808,stand+SDML+kNN,ionosphere
11,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.05,False,0.04505169252375102,0.05116395950317383,81.8110901594162,0.019160747528076172,stand+SDML+kNN,ionosphere
12,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.1,True,0.04546359456912616,0.05542762279510498,100.28143701553344,0.02089078426361084,stand+SDML+kNN,ionosphere
13,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.1,False,0.04505169252375102,0.05969128608703613,118.8266131401062,0.022617053985595704,stand+SDML+kNN,ionosphere
14,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.25,True,0.04546359456912616,0.06395494937896729,137.3963717699051,0.023525571823120116,stand+SDML+kNN,ionosphere
15,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.1,100000,0.25,False,0.04505169252375102,0.06821861267089843,156.18433463573456,0.02430250644683838,stand+SDML+kNN,ionosphere
16,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.25,10000,0.01,True,0.051132176792163905,0.07248227596282959,157.02138869762422,0.025072050094604493,stand+SDML+kNN,ionosphere
17,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.9428571428571428,0.7647058823529411,0.9117647058823529,0.0,0.25,10000,0.01,False,0.2706487520921596,0.07674593925476074,157.996843791008,0.02581765651702881,stand+SDML+kNN,ionosphere
18,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.0,0.25,10000,0.05,True,0.2667801775051668,0.0810096025466919,158.88050210475922,0.026520466804504393,stand+SDML+kNN,ionosphere
19,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8888888888888888,0.8333333333333334,0.8,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.25,10000,0.05,False,0.06041365658668889,0.08527326583862305,159.84026603698732,0.02729787826538086,stand+SDML+kNN,ionosphere
20,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.25,10000,0.1,True,0.03954855063545525,0.0895369291305542,160.79265067577361,0.02803623676300049,stand+SDML+kNN,ionosphere
21,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.7941176470588235,0.8055555555555556,0.9722222222222222,0.8333333333333334,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.25,10000,0.1,False,0.06615850211465268,0.09380059242248535,161.7373490333557,0.028795552253723145,stand+SDML+kNN,ionosphere
22,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.25,10000,0.25,True,0.04978592599368197,0.0980642557144165,162.70874979496003,0.029558730125427247,stand+SDML+kNN,ionosphere
23,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.25,10000,0.25,False,0.05366957113965307,0.10232791900634766,163.66210768222808,0.030315232276916505,stand+SDML+kNN,ionosphere
24,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.01,True,0.04505169252375102,0.10659158229827881,182.0967478275299,0.03106849193572998,stand+SDML+kNN,ionosphere
25,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.01,False,0.04505169252375102,0.11085524559020996,200.65555624961854,0.03182144165039062,stand+SDML+kNN,ionosphere
26,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.05,True,0.04505169252375102,0.11511890888214112,219.06914894580842,0.03258042335510254,stand+SDML+kNN,ionosphere
27,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.05,False,0.04505169252375102,0.11938257217407226,237.49016690254211,0.03332130908966065,stand+SDML+kNN,ionosphere
28,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.1,True,0.04546359456912616,0.12364623546600342,255.87831883430482,0.03408715724945068,stand+SDML+kNN,ionosphere
29,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.1,False,0.04505169252375102,0.12790989875793457,274.3887778043747,0.0348285436630249,stand+SDML+kNN,ionosphere
30,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.25,True,0.04546359456912616,0.13217356204986572,292.8901124715805,0.03559701442718506,stand+SDML+kNN,ionosphere
31,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.25,100000,0.25,False,0.04505169252375102,0.13643722534179686,311.69804952144625,0.03634183406829834,stand+SDML+kNN,ionosphere
32,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.7941176470588235,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.5,10000,0.01,True,0.04732266680487537,0.14070088863372804,312.31558990478516,0.037110185623168944,stand+SDML+kNN,ionosphere
33,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8823529411764706,0.8055555555555556,0.9722222222222222,0.8333333333333334,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.7941176470588235,0.5,10000,0.01,False,0.05617948800273596,0.14496455192565919,313.18511254787444,0.037841176986694335,stand+SDML+kNN,ionosphere
34,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.5,10000,0.05,True,0.049433224760351134,0.14922821521759033,314.0913143634796,0.03858954906463623,stand+SDML+kNN,ionosphere
35,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.5,10000,0.05,False,0.028511280387128194,0.15349187850952148,315.0603539705277,0.03931667804718018,stand+SDML+kNN,ionosphere
36,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8611111111111112,0.9444444444444444,0.8333333333333334,0.0,0.9142857142857143,0.7941176470588235,0.9117647058823529,0.9411764705882353,0.5,10000,0.1,True,0.26862542457419286,0.15775554180145263,315.9977410554886,0.03998818397521973,stand+SDML+kNN,ionosphere
37,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9722222222222222,0.8611111111111112,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,10000,0.1,False,0.051113003776882354,0.1620192050933838,316.9229141235352,0.040704965591430664,stand+SDML+kNN,ionosphere
38,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.5,10000,0.25,True,0.04289008557153817,0.16628286838531495,317.91125972270964,0.04143269062042236,stand+SDML+kNN,ionosphere
39,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.5,10000,0.25,False,0.041739341141027245,0.1705465316772461,318.8539758205414,0.04221341609954834,stand+SDML+kNN,ionosphere
40,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.01,True,0.04505169252375102,0.17481019496917724,337.2421178817749,0.04296810626983642,stand+SDML+kNN,ionosphere
41,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.01,False,0.04505169252375102,0.1790738582611084,355.86292650699613,0.04371070861816406,stand+SDML+kNN,ionosphere
42,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.05,True,0.04505169252375102,0.18333752155303956,374.6597676515579,0.04445219039916992,stand+SDML+kNN,ionosphere
43,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.05,False,0.04505169252375102,0.1876011848449707,393.17616856098175,0.04521169662475586,stand+SDML+kNN,ionosphere
44,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.1,True,0.04505169252375102,0.19186484813690186,411.6801973581314,0.04594652652740479,stand+SDML+kNN,ionosphere
45,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.1,False,0.04505169252375102,0.196128511428833,430.4030216932297,0.04668130874633789,stand+SDML+kNN,ionosphere
46,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.25,True,0.04505169252375102,0.20039217472076415,449.0248320817947,0.047450709342956546,stand+SDML+kNN,ionosphere
47,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.5,100000,0.25,False,0.04505169252375102,0.20465583801269532,468.1429826259613,0.04820711612701416,stand+SDML+kNN,ionosphere
48,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9722222222222222,0.8333333333333334,0.9444444444444444,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.75,10000,0.01,True,0.058435342682340546,0.20891950130462647,468.69135279655455,0.04895703792572022,stand+SDML+kNN,ionosphere
49,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8529411764705882,0.8611111111111112,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.9428571428571428,0.7647058823529411,0.9705882352941176,0.8235294117647058,0.75,10000,0.01,False,0.0638466626532136,0.21318316459655762,469.5566870689392,0.04974007606506348,stand+SDML+kNN,ionosphere
50,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.9428571428571428,0.7941176470588235,0.9117647058823529,0.9411764705882353,0.75,10000,0.05,True,0.05397298469019294,0.21744682788848876,470.4178989648819,0.05054960250854492,stand+SDML+kNN,ionosphere
51,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.75,10000,0.05,False,0.03787274172426647,0.2217104911804199,471.3783856391907,0.05133357048034668,stand+SDML+kNN,ionosphere
52,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8529411764705882,0.8333333333333334,0.9722222222222222,0.8611111111111112,0.8888888888888888,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,10000,0.1,True,0.05473454023556677,0.22597415447235109,472.2903606653214,0.05214512348175049,stand+SDML+kNN,ionosphere
53,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8529411764705882,0.9705882352941176,0.8529411764705882,0.75,10000,0.1,False,0.038396130281535504,0.23023781776428223,473.25032081604,0.052941322326660156,stand+SDML+kNN,ionosphere
54,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8611111111111112,0.8235294117647058,0.7777777777777778,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.9142857142857143,0.8235294117647058,0.9411764705882353,0.8529411764705882,0.75,10000,0.25,True,0.052908031235977614,0.23450148105621338,474.1689848661423,0.05374734401702881,stand+SDML+kNN,ionosphere
55,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.9117647058823529,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,10000,0.25,False,0.053545649619734466,0.23876514434814453,475.0821489334106,0.054538893699646,stand+SDML+kNN,ionosphere
56,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.01,True,0.04505169252375102,0.24302880764007567,493.52589828968047,0.05531477928161621,stand+SDML+kNN,ionosphere
57,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.01,False,0.04505169252375102,0.24729247093200685,512.011200594902,0.05605859756469726,stand+SDML+kNN,ionosphere
58,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.05,True,0.04505169252375102,0.25155613422393797,530.5574185371399,0.05679512023925781,stand+SDML+kNN,ionosphere
59,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.05,False,0.04505169252375102,0.25581979751586914,549.0603583097458,0.05754752159118652,stand+SDML+kNN,ionosphere
60,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.1,True,0.04505169252375102,0.2600834608078003,567.4171037912369,0.05830702781677246,stand+SDML+kNN,ionosphere
61,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.1,False,0.04505169252375102,0.26434712409973143,585.7649398326873,0.05904843807220459,stand+SDML+kNN,ionosphere
62,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.25,True,0.04505169252375102,0.2686107873916626,604.0992410421371,0.05980548858642578,stand+SDML+kNN,ionosphere
63,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.75,100000,0.25,False,0.04505169252375102,0.27287445068359373,622.9268374919891,0.060560297966003415,stand+SDML+kNN,ionosphere
64,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8888888888888888,0.8823529411764706,0.8333333333333334,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.8235294117647058,0.9411764705882353,0.8823529411764706,1.0,10000,0.01,True,0.03782809917984352,0.2771381139755249,623.6505810022354,0.06132378578186035,stand+SDML+kNN,ionosphere
65,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,1.0,10000,0.01,False,0.06066760037348272,0.2814017772674561,624.4502887010574,0.06206967830657959,stand+SDML+kNN,ionosphere
66,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.8333333333333334,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.8529411764705882,0.9705882352941176,0.9117647058823529,1.0,10000,0.05,True,0.05001893645199664,0.2856654405593872,625.3744817733765,0.06280946731567383,stand+SDML+kNN,ionosphere
