,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
22,,1,2,1e-07,1000,0.5,0.8945868945868946,0.9444444444444444,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.04881000405664978,0.09217593669891358,269.554216003418,0.018519210815429687,LMNN+kNN,ionosphere
23,,1,2,1e-07,1000,0.9,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.041648336611555876,0.09618358612060547,303.3482180118561,0.019349384307861327,LMNN+kNN,ionosphere
24,,1,4,1e-07,50,0.1,0.8774928774928775,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05495834407945335,0.10019123554229736,305.6878500938416,0.0202434778213501,LMNN+kNN,ionosphere
25,,1,4,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.10419888496398926,307.9787694454193,0.021162867546081543,LMNN+kNN,ionosphere
26,,1,4,1e-07,50,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.10820653438568115,310.1043833732605,0.022092413902282716,LMNN+kNN,ionosphere
27,,1,4,1e-07,250,0.1,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03449685818475101,0.11221418380737305,320.89456965923307,0.02301363945007324,LMNN+kNN,ionosphere
28,,1,4,1e-07,250,0.5,0.8974358974358975,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.04760692276204234,0.11622183322906494,331.5367965459824,0.023923826217651368,LMNN+kNN,ionosphere
29,,1,4,1e-07,250,0.9,0.8803418803418803,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04989796928791418,0.12022948265075684,341.6108301639557,0.02484848499298096,LMNN+kNN,ionosphere
30,,1,4,1e-07,500,0.1,0.8974358974358975,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.037082893832758916,0.12423713207244873,362.38611743450167,0.025772285461425782,LMNN+kNN,ionosphere
31,,1,4,1e-07,500,0.5,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03639462931949706,0.12824478149414062,383.3733916759491,0.026686906814575195,LMNN+kNN,ionosphere
32,,1,4,1e-07,500,0.9,0.8774928774928775,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04212454182451173,0.13225243091583253,404.13062808513644,0.02761988639831543,LMNN+kNN,ionosphere
33,,1,4,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04141994894726747,0.1362600803375244,448.54937119483947,0.028492379188537597,LMNN+kNN,ionosphere
34,,1,4,1e-07,1000,0.5,0.8945868945868946,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.04154013879196636,0.1402677297592163,494.72587356567385,0.0292788028717041,LMNN+kNN,ionosphere
35,,1,4,1e-07,1000,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.9714285714285714,0.8529411764705882,0.9705882352941176,0.8823529411764706,0.04374803949246048,0.14427537918090821,540.5037319660187,0.030053925514221192,LMNN+kNN,ionosphere
36,,1,8,1e-07,50,0.1,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04667952718237251,0.1482830286026001,544.1891543626786,0.030794525146484376,LMNN+kNN,ionosphere
37,,1,8,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04748171460057616,0.152290678024292,547.6197875261307,0.03153812885284424,LMNN+kNN,ionosphere
38,,1,8,1e-07,50,0.9,0.8689458689458689,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.05257487102168851,0.15629832744598388,550.7516686677933,0.03228163719177246,LMNN+kNN,ionosphere
39,,1,8,1e-07,250,0.1,0.8945868945868946,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.03733757462329477,0.16030597686767578,567.2728856801987,0.03302390575408935,LMNN+kNN,ionosphere
40,,1,8,1e-07,250,0.5,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03523962045747731,0.1643136262893677,583.7281886339188,0.033766436576843264,LMNN+kNN,ionosphere
41,,1,8,1e-07,250,0.9,0.886039886039886,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04409207386508853,0.16832127571105956,599.6140928268433,0.03450665473937988,LMNN+kNN,ionosphere
42,,1,8,1e-07,500,0.1,0.8945868945868946,0.9444444444444444,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.03698649623937539,0.17232892513275147,633.1820425033569,0.03524701595306397,LMNN+kNN,ionosphere
43,,1,8,1e-07,500,0.5,0.8945868945868946,0.9444444444444444,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04621326588694515,0.17633657455444335,666.0863559007645,0.03599131107330322,LMNN+kNN,ionosphere
44,,1,8,1e-07,500,0.9,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04157779677448353,0.18034422397613525,698.5886778116226,0.036793303489685056,LMNN+kNN,ionosphere
45,,1,8,1e-07,1000,0.1,0.8888888888888888,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.03840348875569298,0.18435187339782716,780.9496870279312,0.03763437271118164,LMNN+kNN,ionosphere
46,,1,8,1e-07,1000,0.5,0.9002849002849003,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.030173000139121695,0.18835952281951904,863.0756797790527,0.03847625255584717,LMNN+kNN,ionosphere
47,,1,8,1e-07,1000,0.9,0.9002849002849003,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.9428571428571428,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.0403402810768452,0.19236717224121094,933.4648662805557,0.03930628299713135,LMNN+kNN,ionosphere
48,,1,16,1e-07,50,0.1,0.8660968660968661,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.055488750644376396,0.19637482166290282,940.659949874878,0.04013493061065674,LMNN+kNN,ionosphere
49,,1,16,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.05128299666909222,0.20038247108459473,947.2452123403549,0.04097881317138672,LMNN+kNN,ionosphere
50,,1,16,1e-07,50,0.9,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04793173027128369,0.20439012050628663,953.903952050209,0.04182398319244385,LMNN+kNN,ionosphere
51,,1,16,1e-07,250,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.047771673715192725,0.2083977699279785,989.1074801683426,0.04264404773712158,LMNN+kNN,ionosphere
52,,1,16,1e-07,250,0.5,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.046516097525447664,0.21240541934967042,1022.509584903717,0.04346809387207031,LMNN+kNN,ionosphere
53,,1,16,1e-07,250,0.9,0.8632478632478633,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8888888888888888,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.0535200105571037,0.2164130687713623,1058.1411842346192,0.0442925214767456,LMNN+kNN,ionosphere
54,,1,16,1e-07,500,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04567944842746985,0.2204207181930542,1139.7089039325715,0.04510915279388428,LMNN+kNN,ionosphere
55,,1,16,1e-07,500,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04584638928158721,0.2244283676147461,1211.3472944259643,0.04592297077178955,LMNN+kNN,ionosphere
56,,1,16,1e-07,500,0.9,0.886039886039886,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03322262685403624,0.22843601703643798,1277.7895655155182,0.046747779846191405,LMNN+kNN,ionosphere
57,,1,16,1e-07,1000,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04567944842746985,0.2324436664581299,1464.1900323867799,0.047573304176330565,LMNN+kNN,ionosphere
58,,1,16,1e-07,1000,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04584638928158721,0.23645131587982177,1647.8305172681808,0.04838671684265137,LMNN+kNN,ionosphere
59,,1,16,1e-07,1000,0.9,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.045730394134166526,0.24045896530151367,1816.4712067127227,0.049211311340332034,LMNN+kNN,ionosphere
60,,1,32,1e-07,50,0.1,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.04063865062460331,0.24446661472320558,1832.4252388715745,0.05005002021789551,LMNN+kNN,ionosphere
61,,1,32,1e-07,50,0.5,0.8689458689458689,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.032541330550762484,0.24847426414489746,1848.1752959489822,0.050878477096557614,LMNN+kNN,ionosphere
62,,1,32,1e-07,50,0.9,0.8774928774928775,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.04987227909678541,0.25248191356658933,1863.3063959360122,0.05167889595031738,LMNN+kNN,ionosphere
63,,1,32,1e-07,250,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.25648956298828124,1941.3446556568147,0.052498579025268555,LMNN+kNN,ionosphere
64,,1,32,1e-07,250,0.5,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.02954507160264922,0.26049721240997314,2009.158854842186,0.053368353843688966,LMNN+kNN,ionosphere
65,,1,32,1e-07,250,0.9,0.8433048433048433,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.046173882785655734,0.26450486183166505,2078.2761425971985,0.05427007675170899,LMNN+kNN,ionosphere
66,,1,32,1e-07,500,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.26851251125335696,2269.9882900476455,0.055175185203552246,LMNN+kNN,ionosphere
67,,1,32,1e-07,500,0.5,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.8857142857142857,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.0358866409819425,0.2725201606750488,2453.1835283994674,0.056033897399902347,LMNN+kNN,ionosphere
68,,1,32,1e-07,500,0.9,0.8689458689458689,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.8823529411764706,0.0287014659936204,0.2765278100967407,2606.140636587143,0.05686719417572021,LMNN+kNN,ionosphere
69,,1,32,1e-07,1000,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.2805354595184326,3035.570958995819,0.05769648551940918,LMNN+kNN,ionosphere
70,,1,32,1e-07,1000,0.5,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.8857142857142857,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.0358866409819425,0.2845431089401245,3440.7978880882265,0.05853590965270996,LMNN+kNN,ionosphere
71,,1,32,1e-07,1000,0.9,0.8689458689458689,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.8823529411764706,0.0287014659936204,0.28855075836181643,3770.187723636627,0.059367823600769046,LMNN+kNN,ionosphere
72,,2,1,1e-07,50,0.1,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.2925584077835083,3771.773831152916,0.060202622413635255,LMNN+kNN,ionosphere
73,,2,1,1e-07,50,0.5,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.2965660572052002,3773.1151666402816,0.061036992073059085,LMNN+kNN,ionosphere
74,,2,1,1e-07,50,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.3005737066268921,3774.4089020013807,0.061868476867675784,LMNN+kNN,ionosphere
75,,2,1,1e-07,250,0.1,0.905982905982906,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.05237783161012604,0.304581356048584,3780.192051100731,0.06270017623901367,LMNN+kNN,ionosphere
76,,2,1,1e-07,250,0.5,0.9002849002849003,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04930710786428701,0.3085890054702759,3785.930827999115,0.06352379322052001,LMNN+kNN,ionosphere
77,,2,1,1e-07,250,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.31259665489196775,3791.754250860214,0.06434769630432129,LMNN+kNN,ionosphere
78,,2,1,1e-07,500,0.1,0.9088319088319088,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.046531984347877586,0.31660430431365966,3803.050962138176,0.06517205238342286,LMNN+kNN,ionosphere
79,,2,1,1e-07,500,0.5,0.9116809116809117,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.04409887407559757,0.32061195373535156,3814.221256542206,0.06600916385650635,LMNN+kNN,ionosphere
80,,2,1,1e-07,500,0.9,0.9088319088319088,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.046531984347877586,0.32461960315704347,3825.375147867203,0.0668375015258789,LMNN+kNN,ionosphere
81,,2,1,1e-07,1000,0.1,0.8888888888888888,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.048071621351135865,0.3286272525787354,3848.852752017975,0.06767194271087647,LMNN+kNN,ionosphere
