,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
20,,1,2,1e-07,500,0.9,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9411764705882353,0.05365627601390863,0.0011167526245117188,18.334829807281494,0.002019166946411133,LMNN+kNN,ionosphere
21,,1,2,1e-07,1000,0.1,0.8917378917378918,0.9722222222222222,0.8529411764705882,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.7714285714285715,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.0584804493185651,0.0011167526245117188,38.049736738204956,0.0020127296447753906,LMNN+kNN,ionosphere
22,,1,2,1e-07,1000,0.5,0.8945868945868946,0.9444444444444444,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.04881000405664978,0.0011167526245117188,35.9846465587616,0.0020096302032470703,LMNN+kNN,ionosphere
23,,1,2,1e-07,1000,0.9,0.8974358974358975,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.041648336611555876,0.0011167526245117188,35.71996569633484,0.0020062923431396484,LMNN+kNN,ionosphere
24,,1,4,1e-07,50,0.1,0.8774928774928775,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.05495834407945335,0.0011167526245117188,2.364158868789673,0.0020003318786621094,LMNN+kNN,ionosphere
25,,1,4,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,2.3635215759277344,0.0020198822021484375,LMNN+kNN,ionosphere
26,,1,4,1e-07,50,0.9,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.0538016386504549,0.0011167526245117188,2.2016119956970215,0.0020418167114257812,LMNN+kNN,ionosphere
27,,1,4,1e-07,250,0.1,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8285714285714286,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.03449685818475101,0.0011167526245117188,11.071688175201416,0.0009107589721679688,LMNN+kNN,ionosphere
28,,1,4,1e-07,250,0.5,0.8974358974358975,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9117647058823529,0.04760692276204234,0.0011167526245117188,11.069046974182129,0.0008702278137207031,LMNN+kNN,ionosphere
29,,1,4,1e-07,250,0.9,0.8803418803418803,0.8611111111111112,0.9117647058823529,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04989796928791418,0.0011167526245117188,11.262296199798584,0.0008788108825683594,LMNN+kNN,ionosphere
30,,1,4,1e-07,500,0.1,0.8974358974358975,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.037082893832758916,0.0011167526245117188,22.291763305664062,0.0008780956268310547,LMNN+kNN,ionosphere
31,,1,4,1e-07,500,0.5,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.03639462931949706,0.0011167526245117188,22.237462520599365,0.0008814334869384766,LMNN+kNN,ionosphere
32,,1,4,1e-07,500,0.9,0.8774928774928775,0.9166666666666666,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.04212454182451173,0.0011167526245117188,22.22914743423462,0.000881195068359375,LMNN+kNN,ionosphere
33,,1,4,1e-07,1000,0.1,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9722222222222222,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.04141994894726747,0.0011167526245117188,58.29384136199951,0.0008904933929443359,LMNN+kNN,ionosphere
34,,1,4,1e-07,1000,0.5,0.8945868945868946,0.8888888888888888,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8611111111111112,0.9444444444444444,0.9142857142857143,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.04154013879196636,0.0011167526245117188,58.515642166137695,0.0008704662322998047,LMNN+kNN,ionosphere
35,,1,4,1e-07,1000,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.9714285714285714,0.8529411764705882,0.9705882352941176,0.8823529411764706,0.04374803949246048,0.0011167526245117188,47.238465547561646,0.0008728504180908203,LMNN+kNN,ionosphere
36,,1,8,1e-07,50,0.1,0.8831908831908832,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8285714285714286,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04667952718237251,0.0011167526245117188,4.180749893188477,0.0008709430694580078,LMNN+kNN,ionosphere
37,,1,8,1e-07,50,0.5,0.8746438746438746,0.8611111111111112,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04748171460057616,0.0011167526245117188,3.9347188472747803,0.0008747577667236328,LMNN+kNN,ionosphere
38,,1,8,1e-07,50,0.9,0.8689458689458689,0.8611111111111112,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.7714285714285715,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.05257487102168851,0.0011167526245117188,3.319925546646118,0.0008661746978759766,LMNN+kNN,ionosphere
39,,1,8,1e-07,250,0.1,0.8945868945868946,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,0.03733757462329477,0.0011167526245117188,17.225529670715332,0.0008597373962402344,LMNN+kNN,ionosphere
40,,1,8,1e-07,250,0.5,0.8974358974358975,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9117647058823529,0.03523962045747731,0.0011167526245117188,17.044432401657104,0.0008764266967773438,LMNN+kNN,ionosphere
41,,1,8,1e-07,250,0.9,0.886039886039886,0.9166666666666666,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.04409207386508853,0.0011167526245117188,16.912683725357056,0.0008764266967773438,LMNN+kNN,ionosphere
42,,1,8,1e-07,500,0.1,0.8945868945868946,0.9444444444444444,0.8823529411764706,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.03698649623937539,0.0011167526245117188,38.00635242462158,0.0008935928344726562,LMNN+kNN,ionosphere
43,,1,8,1e-07,500,0.5,0.8945868945868946,0.9444444444444444,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04621326588694515,0.0011167526245117188,39.88843846321106,0.0008897781372070312,LMNN+kNN,ionosphere
44,,1,8,1e-07,500,0.9,0.8803418803418803,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.04157779677448353,0.0011167526245117188,34.09876537322998,0.0009067058563232422,LMNN+kNN,ionosphere
45,,1,8,1e-07,1000,0.1,0.8888888888888888,0.9444444444444444,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9411764705882353,0.03840348875569298,0.0011167526245117188,94.4829843044281,0.0008935928344726562,LMNN+kNN,ionosphere
46,,1,8,1e-07,1000,0.5,0.9002849002849003,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.030173000139121695,0.0011167526245117188,77.48721814155579,0.0009016990661621094,LMNN+kNN,ionosphere
47,,1,8,1e-07,1000,0.9,0.9002849002849003,0.9166666666666666,0.9117647058823529,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.9428571428571428,0.7941176470588235,0.9411764705882353,0.8823529411764706,0.0403402810768452,0.0011167526245117188,84.07621741294861,0.0009090900421142578,LMNN+kNN,ionosphere
48,,1,16,1e-07,50,0.1,0.8660968660968661,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.8823529411764706,0.9117647058823529,0.055488750644376396,0.0011167526245117188,7.392046689987183,0.0009050369262695312,LMNN+kNN,ionosphere
49,,1,16,1e-07,50,0.5,0.8717948717948718,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.05128299666909222,0.0011167526245117188,7.487087726593018,0.0008947849273681641,LMNN+kNN,ionosphere
50,,1,16,1e-07,50,0.9,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.9444444444444444,0.8611111111111112,0.9444444444444444,0.8,0.7941176470588235,0.8823529411764706,0.8823529411764706,0.04793173027128369,0.0011167526245117188,6.977055788040161,0.0009062290191650391,LMNN+kNN,ionosphere
51,,1,16,1e-07,250,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.047771673715192725,0.0011167526245117188,37.13552474975586,0.0009472370147705078,LMNN+kNN,ionosphere
52,,1,16,1e-07,250,0.5,0.8603988603988604,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8529411764705882,0.046516097525447664,0.0011167526245117188,36.654077768325806,0.0009229183197021484,LMNN+kNN,ionosphere
53,,1,16,1e-07,250,0.9,0.8632478632478633,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8888888888888888,0.8055555555555556,0.9444444444444444,0.8285714285714286,0.7647058823529411,0.9117647058823529,0.8823529411764706,0.0535200105571037,0.0011167526245117188,36.29736328125,0.0009031295776367188,LMNN+kNN,ionosphere
54,,1,16,1e-07,500,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04567944842746985,0.0011167526245117188,86.82130646705627,0.0008974075317382812,LMNN+kNN,ionosphere
55,,1,16,1e-07,500,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04584638928158721,0.0011167526245117188,78.55233001708984,0.0009179115295410156,LMNN+kNN,ionosphere
56,,1,16,1e-07,500,0.9,0.886039886039886,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8857142857142857,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.03322262685403624,0.0011167526245117188,74.80483651161194,0.0008990764617919922,LMNN+kNN,ionosphere
57,,1,16,1e-07,1000,0.1,0.8689458689458689,0.9166666666666666,0.8529411764705882,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04567944842746985,0.0011167526245117188,182.49337434768677,0.0008831024169921875,LMNN+kNN,ionosphere
58,,1,16,1e-07,1000,0.5,0.8746438746438746,0.9166666666666666,0.8823529411764706,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.04584638928158721,0.0011167526245117188,191.0906536579132,0.0008664131164550781,LMNN+kNN,ionosphere
59,,1,16,1e-07,1000,0.9,0.886039886039886,0.8888888888888888,0.8823529411764706,0.8611111111111112,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9142857142857143,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.045730394134166526,0.0011167526245117188,188.92333698272705,0.0008699893951416016,LMNN+kNN,ionosphere
60,,1,32,1e-07,50,0.1,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8055555555555556,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.04063865062460331,0.0011167526245117188,18.753599882125854,0.0008866786956787109,LMNN+kNN,ionosphere
61,,1,32,1e-07,50,0.5,0.8689458689458689,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8285714285714286,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.032541330550762484,0.0011167526245117188,17.54189658164978,0.0008757114410400391,LMNN+kNN,ionosphere
62,,1,32,1e-07,50,0.9,0.8774928774928775,0.9166666666666666,0.8235294117647058,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.8,0.7941176470588235,0.9117647058823529,0.8823529411764706,0.04987227909678541,0.0011167526245117188,17.06378722190857,0.0008995532989501953,LMNN+kNN,ionosphere
63,,1,32,1e-07,250,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.0011167526245117188,87.67610239982605,0.0009076595306396484,LMNN+kNN,ionosphere
64,,1,32,1e-07,250,0.5,0.8547008547008547,0.9166666666666666,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.02954507160264922,0.0011167526245117188,75.05621790885925,0.0008664131164550781,LMNN+kNN,ionosphere
65,,1,32,1e-07,250,0.9,0.8433048433048433,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.8611111111111112,0.8333333333333334,0.8333333333333334,0.8285714285714286,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.046173882785655734,0.0011167526245117188,82.73037362098694,0.0008697509765625,LMNN+kNN,ionosphere
66,,1,32,1e-07,500,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.0011167526245117188,202.44008612632751,0.0008752346038818359,LMNN+kNN,ionosphere
67,,1,32,1e-07,500,0.5,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.8857142857142857,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.0358866409819425,0.0011167526245117188,222.60989809036255,0.0008962154388427734,LMNN+kNN,ionosphere
68,,1,32,1e-07,500,0.9,0.8689458689458689,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.8823529411764706,0.0287014659936204,0.0011167526245117188,178.7698118686676,0.0008897781372070312,LMNN+kNN,ionosphere
69,,1,32,1e-07,1000,0.1,0.8547008547008547,0.9166666666666666,0.7941176470588235,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.8333333333333334,0.8571428571428571,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.03680439663867822,0.0011167526245117188,444.58581709861755,0.0008823871612548828,LMNN+kNN,ionosphere
70,,1,32,1e-07,1000,0.5,0.8575498575498576,0.9166666666666666,0.7941176470588235,0.8611111111111112,0.8333333333333334,0.8055555555555556,0.8611111111111112,0.8857142857142857,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.0358866409819425,0.0011167526245117188,470.60177659988403,0.0008761882781982422,LMNN+kNN,ionosphere
71,,1,32,1e-07,1000,0.9,0.8689458689458689,0.8888888888888888,0.8235294117647058,0.8611111111111112,0.8333333333333334,0.8611111111111112,0.8611111111111112,0.9142857142857143,0.8529411764705882,0.9117647058823529,0.8823529411764706,0.0287014659936204,0.0011167526245117188,245.83828592300415,0.0008747577667236328,LMNN+kNN,ionosphere
72,,2,1,1e-07,50,0.1,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.0011167526245117188,1.5499467849731445,0.0008785724639892578,LMNN+kNN,ionosphere
73,,2,1,1e-07,50,0.5,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.0011167526245117188,1.220658779144287,0.0008990764617919922,LMNN+kNN,ionosphere
74,,2,1,1e-07,50,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.0011167526245117188,1.1547839641571045,0.0008673667907714844,LMNN+kNN,ionosphere
75,,2,1,1e-07,250,0.1,0.905982905982906,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.05237783161012604,0.0011167526245117188,5.432121276855469,0.0008766651153564453,LMNN+kNN,ionosphere
76,,2,1,1e-07,250,0.5,0.9002849002849003,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04930710786428701,0.0011167526245117188,6.042977571487427,0.0008733272552490234,LMNN+kNN,ionosphere
77,,2,1,1e-07,250,0.9,0.8945868945868946,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.04365456950769712,0.0011167526245117188,6.057146310806274,0.0008547306060791016,LMNN+kNN,ionosphere
78,,2,1,1e-07,500,0.1,0.9088319088319088,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.046531984347877586,0.0011167526245117188,11.110604763031006,0.0008642673492431641,LMNN+kNN,ionosphere
79,,2,1,1e-07,500,0.5,0.9116809116809117,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.04409887407559757,0.0011167526245117188,12.201849937438965,0.0009188652038574219,LMNN+kNN,ionosphere
80,,2,1,1e-07,500,0.9,0.9088319088319088,0.9166666666666666,0.8823529411764706,0.8888888888888888,0.9722222222222222,0.8888888888888888,0.9444444444444444,0.8571428571428571,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.046531984347877586,0.0011167526245117188,12.135640859603882,0.0008692741394042969,LMNN+kNN,ionosphere
