,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
23,,8,3,orthonormalized,0.8944,0.9206349206349206,0.85,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.02040365450196822,0.0031044483184814453,0.0441133975982666,0.0013804435729980469,stand+LFDA+kNN,balance-scale
24,,16,1,weighted,0.9072,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.017852731292623474,0.0031044483184814453,0.1396031379699707,0.0014002323150634766,stand+LFDA+kNN,balance-scale
25,,16,1,orthonormalized,0.9008,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00939776049571768,0.0031044483184814453,0.05350899696350098,0.0013775825500488281,stand+LFDA+kNN,balance-scale
26,,16,2,weighted,0.904,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01651961495877415,0.0031044483184814453,0.11095929145812988,0.001069784164428711,stand+LFDA+kNN,balance-scale
27,,16,2,orthonormalized,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.013083382614180036,0.0031044483184814453,0.06402945518493652,0.001033782958984375,stand+LFDA+kNN,balance-scale
28,,16,3,weighted,0.9088,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.021426292899975705,0.0031044483184814453,0.063934326171875,0.001050710678100586,stand+LFDA+kNN,balance-scale
29,,16,3,orthonormalized,0.8992,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.01219848579604042,0.0031044483184814453,0.0441133975982666,0.0010328292846679688,stand+LFDA+kNN,balance-scale
30,,32,1,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.0031044483184814453,0.1396031379699707,0.0010356903076171875,stand+LFDA+kNN,balance-scale
31,,32,1,orthonormalized,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.0031044483184814453,0.05350899696350098,0.0010311603546142578,stand+LFDA+kNN,balance-scale
32,,32,2,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.0031044483184814453,0.11095929145812988,0.001049041748046875,stand+LFDA+kNN,balance-scale
33,,32,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.0031044483184814453,0.06402945518493652,0.0010235309600830078,stand+LFDA+kNN,balance-scale
34,,32,3,weighted,0.9072,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010823950678130682,0.0031044483184814453,0.063934326171875,0.0010311603546142578,stand+LFDA+kNN,balance-scale
35,,32,3,orthonormalized,0.9024,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00855477778065836,0.0031044483184814453,0.0441133975982666,0.001026153564453125,stand+LFDA+kNN,balance-scale
36,,64,1,weighted,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0031044483184814453,0.1396031379699707,0.0010688304901123047,stand+LFDA+kNN,balance-scale
37,,64,1,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.0031044483184814453,0.05350899696350098,0.0010459423065185547,stand+LFDA+kNN,balance-scale
38,,64,2,weighted,0.904,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0031044483184814453,0.11095929145812988,0.001055002212524414,stand+LFDA+kNN,balance-scale
39,,64,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.0031044483184814453,0.06402945518493652,0.0010325908660888672,stand+LFDA+kNN,balance-scale
40,,64,3,weighted,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0031044483184814453,0.063934326171875,0.0010821819305419922,stand+LFDA+kNN,balance-scale
41,,64,3,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.0031044483184814453,0.0441133975982666,0.0010759830474853516,stand+LFDA+kNN,balance-scale
42,,128,1,weighted,0.88,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8360655737704918,0.023529245365453946,0.0031044483184814453,0.1396031379699707,0.0010340213775634766,stand+LFDA+kNN,balance-scale
43,,128,1,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.0031044483184814453,0.05350899696350098,0.0010287761688232422,stand+LFDA+kNN,balance-scale
44,,128,2,weighted,0.8816,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8524590163934426,0.01959030011522372,0.0031044483184814453,0.11095929145812988,0.001268625259399414,stand+LFDA+kNN,balance-scale
45,,128,2,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.0031044483184814453,0.06402945518493652,0.0010318756103515625,stand+LFDA+kNN,balance-scale
46,,128,3,weighted,0.88,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.021289659220431887,0.0031044483184814453,0.063934326171875,0.001024484634399414,stand+LFDA+kNN,balance-scale
47,,128,3,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.0031044483184814453,0.0441133975982666,0.001026153564453125,stand+LFDA+kNN,balance-scale
