,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
17,,4,3,orthonormalized,0.8096,0.8253968253968254,0.75,0.8253968253968254,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.026662527796223984,0.05167222023010254,1.7085268020629882,0.01274125576019287,stand+LFDA+kNN,balance-scale
18,,8,1,weighted,0.92,0.9206349206349206,0.8833333333333333,0.9206349206349206,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9206349206349206,0.9508196721311475,0.02194764003707233,0.0545428991317749,1.9866708517074585,0.013373231887817383,stand+LFDA+kNN,balance-scale
19,,8,1,orthonormalized,0.8928,0.9206349206349206,0.85,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.018844127698672993,0.057413578033447266,2.0575246095657347,0.013994789123535157,stand+LFDA+kNN,balance-scale
20,,8,2,weighted,0.92,0.9206349206349206,0.9166666666666666,0.9523809523809523,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9344262295081968,0.017244610749965902,0.06028425693511963,2.1187156438827515,0.014628911018371582,stand+LFDA+kNN,balance-scale
21,,8,2,orthonormalized,0.8944,0.9206349206349206,0.8166666666666667,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.028960914238204682,0.06315493583679199,2.1683199644088744,0.01525118350982666,stand+LFDA+kNN,balance-scale
22,,8,3,weighted,0.9296,0.9206349206349206,0.8833333333333333,0.9523809523809523,0.9523809523809523,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.9523809523809523,0.9365079365079365,0.9344262295081968,0.021432469574361367,0.06602561473846436,2.2246587753295897,0.015883898735046385,stand+LFDA+kNN,balance-scale
23,,8,3,orthonormalized,0.8944,0.9206349206349206,0.85,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.02040365450196822,0.06889629364013672,2.2780357360839845,0.016506671905517578,stand+LFDA+kNN,balance-scale
24,,16,1,weighted,0.9072,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9365079365079365,0.9016393442622951,0.017852731292623474,0.07176697254180908,2.5561797857284545,0.017139506340026856,stand+LFDA+kNN,balance-scale
25,,16,1,orthonormalized,0.9008,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00939776049571768,0.07463765144348145,2.627033543586731,0.01776111125946045,stand+LFDA+kNN,balance-scale
26,,16,2,weighted,0.904,0.8888888888888888,0.8833333333333333,0.9047619047619048,0.9365079365079365,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01651961495877415,0.07750833034515381,2.6882245779037475,0.018398094177246093,stand+LFDA+kNN,balance-scale
27,,16,2,orthonormalized,0.8976,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.013083382614180036,0.08037900924682617,2.7378288984298704,0.01902947425842285,stand+LFDA+kNN,balance-scale
28,,16,3,weighted,0.9088,0.8888888888888888,0.8666666666666667,0.9206349206349206,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9206349206349206,0.9365079365079365,0.9016393442622951,0.021426292899975705,0.08324968814849854,2.794167709350586,0.019666004180908202,stand+LFDA+kNN,balance-scale
29,,16,3,orthonormalized,0.8992,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.01219848579604042,0.0861203670501709,2.8475446701049805,0.020286941528320314,stand+LFDA+kNN,balance-scale
30,,32,1,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.08899104595184326,3.1256887197494505,0.02091808319091797,stand+LFDA+kNN,balance-scale
31,,32,1,orthonormalized,0.9008,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010302333637156446,0.09186172485351562,3.196542477607727,0.021541833877563477,stand+LFDA+kNN,balance-scale
32,,32,2,weighted,0.9088,0.9047619047619048,0.9,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00793977528798802,0.09473240375518799,3.2577335119247435,0.022174477577209473,stand+LFDA+kNN,balance-scale
33,,32,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.09760308265686035,3.307337832450867,0.0227949857711792,stand+LFDA+kNN,balance-scale
34,,32,3,weighted,0.9072,0.9047619047619048,0.8833333333333333,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.010823950678130682,0.10047376155853271,3.363676643371582,0.02343008518218994,stand+LFDA+kNN,balance-scale
35,,32,3,orthonormalized,0.9024,0.9047619047619048,0.9,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.00855477778065836,0.10334444046020508,3.4170536041259765,0.024055910110473634,stand+LFDA+kNN,balance-scale
36,,64,1,weighted,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.10621511936187744,3.695197653770447,0.02468085289001465,stand+LFDA+kNN,balance-scale
37,,64,1,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.1090857982635498,3.766051411628723,0.025299882888793944,stand+LFDA+kNN,balance-scale
38,,64,2,weighted,0.904,0.9047619047619048,0.8833333333333333,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.11195647716522217,3.82724244594574,0.025929355621337892,stand+LFDA+kNN,balance-scale
39,,64,2,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.11482715606689453,3.876846766471863,0.026548552513122558,stand+LFDA+kNN,balance-scale
40,,64,3,weighted,0.9024,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.1176978349685669,3.933185577392578,0.02718634605407715,stand+LFDA+kNN,balance-scale
41,,64,3,orthonormalized,0.8992,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.012898499103372773,0.12056851387023926,3.9865625381469725,0.027814507484436035,stand+LFDA+kNN,balance-scale
42,,128,1,weighted,0.88,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8360655737704918,0.023529245365453946,0.12343919277191162,4.2647065877914425,0.028441596031188964,stand+LFDA+kNN,balance-scale
43,,128,1,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.12630987167358398,4.33556034564972,0.029065275192260744,stand+LFDA+kNN,balance-scale
44,,128,2,weighted,0.8816,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8524590163934426,0.01959030011522372,0.12918055057525635,4.3967513799667355,0.029693078994750977,stand+LFDA+kNN,balance-scale
45,,128,2,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.1320512294769287,4.446355700492859,0.03031458854675293,stand+LFDA+kNN,balance-scale
46,,128,3,weighted,0.88,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8688524590163934,0.021289659220431887,0.13492190837860107,4.502694511413575,0.03094644546508789,stand+LFDA+kNN,balance-scale
47,,128,3,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.013428883516111371,0.13779258728027344,4.556071472167969,0.03157212734222412,stand+LFDA+kNN,balance-scale
