,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
43,,4,500,720,0.7936,0.7777777777777778,0.7,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.746031746031746,0.7868852459016393,0.04228930969999255,0.004153251647949219,0.08514118194580078,0.0010447502136230469,LSML+kNN,balance-scale
44,,4,1000,90,0.8,0.8571428571428571,0.7,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.04282893107091483,0.004153251647949219,0.018248558044433594,0.0013270378112792969,LSML+kNN,balance-scale
45,,4,1000,180,0.8144,0.8412698412698413,0.6833333333333333,0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.819672131147541,0.050914539631830916,0.004153251647949219,0.04108881950378418,0.0010254383087158203,LSML+kNN,balance-scale
46,,4,1000,360,0.7904,0.7777777777777778,0.7166666666666667,0.8571428571428571,0.8412698412698413,0.7936507936507936,0.8571428571428571,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7704918032786885,0.04464751599417237,0.004153251647949219,0.09383153915405273,0.0010404586791992188,LSML+kNN,balance-scale
47,,4,1000,720,0.8016,0.7777777777777778,0.7666666666666667,0.7936507936507936,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.7868852459016393,0.02735335978603519,0.004153251647949219,0.09850311279296875,0.0010416507720947266,LSML+kNN,balance-scale
48,,8,50,90,0.8672,0.873015873015873,0.8,0.8095238095238095,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.873015873015873,0.8888888888888888,0.8253968253968254,0.8852459016393442,0.038973715169010804,0.004153251647949219,0.06315779685974121,0.0010366439819335938,LSML+kNN,balance-scale
49,,8,50,180,0.8624,0.873015873015873,0.8,0.8253968253968254,0.873015873015873,0.873015873015873,0.9206349206349206,0.873015873015873,0.8412698412698413,0.8412698412698413,0.9016393442622951,0.03396687134476607,0.004153251647949219,0.1217336654663086,0.0010437965393066406,LSML+kNN,balance-scale
50,,8,50,360,0.8688,0.873015873015873,0.8166666666666667,0.8253968253968254,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.027538592097800532,0.004153251647949219,0.15907907485961914,0.001058816909790039,LSML+kNN,balance-scale
51,,8,50,720,0.864,0.8571428571428571,0.8166666666666667,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.029504957902429674,0.004153251647949219,0.2874279022216797,0.0010495185852050781,LSML+kNN,balance-scale
52,,8,250,90,0.8656,0.8888888888888888,0.8,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8852459016393442,0.03111323392364893,0.004153251647949219,0.1011810302734375,0.0010330677032470703,LSML+kNN,balance-scale
53,,8,250,180,0.8704,0.8571428571428571,0.8333333333333334,0.8253968253968254,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.02486777213932258,0.004153251647949219,0.06233096122741699,0.0010349750518798828,LSML+kNN,balance-scale
54,,8,250,360,0.8624,0.8571428571428571,0.8,0.8095238095238095,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.03321683040825671,0.004153251647949219,0.060858726501464844,0.0010533332824707031,LSML+kNN,balance-scale
55,,8,250,720,0.8608,0.8571428571428571,0.8166666666666667,0.8253968253968254,0.8412698412698413,0.873015873015873,0.9047619047619048,0.873015873015873,0.8571428571428571,0.873015873015873,0.8852459016393442,0.025665288828658435,0.004153251647949219,0.08691835403442383,0.001041412353515625,LSML+kNN,balance-scale
56,,8,500,90,0.872,0.873015873015873,0.8166666666666667,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8253968253968254,0.8852459016393442,0.0288938572023071,0.004153251647949219,0.021535158157348633,0.0010395050048828125,LSML+kNN,balance-scale
57,,8,500,180,0.8688,0.873015873015873,0.8,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.03159872530887761,0.004153251647949219,0.029935598373413086,0.001056671142578125,LSML+kNN,balance-scale
58,,8,500,360,0.8608,0.8571428571428571,0.7833333333333333,0.8253968253968254,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.873015873015873,0.8571428571428571,0.8571428571428571,0.8852459016393442,0.034524262969727805,0.004153251647949219,0.06385135650634766,0.0010306835174560547,LSML+kNN,balance-scale
59,,8,500,720,0.8528,0.8571428571428571,0.8,0.8253968253968254,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.9016393442622951,0.027509455254481834,0.004153251647949219,0.08514118194580078,0.0010323524475097656,LSML+kNN,balance-scale
60,,8,1000,90,0.8704,0.9047619047619048,0.8,0.8571428571428571,0.873015873015873,0.873015873015873,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8571428571428571,0.8688524590163934,0.028342106334991436,0.004153251647949219,0.018248558044433594,0.0010309219360351562,LSML+kNN,balance-scale
61,,8,1000,180,0.864,0.873015873015873,0.8166666666666667,0.8253968253968254,0.873015873015873,0.8571428571428571,0.9206349206349206,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9016393442622951,0.029504957902429678,0.004153251647949219,0.04108881950378418,0.0010294914245605469,LSML+kNN,balance-scale
62,,8,1000,360,0.8544,0.8571428571428571,0.8166666666666667,0.8253968253968254,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8412698412698413,0.8571428571428571,0.8253968253968254,0.8688524590163934,0.02495562562190816,0.004153251647949219,0.09383153915405273,0.001031637191772461,LSML+kNN,balance-scale
63,,8,1000,720,0.8656,0.8571428571428571,0.8,0.8571428571428571,0.8571428571428571,0.8412698412698413,0.9206349206349206,0.873015873015873,0.8888888888888888,0.873015873015873,0.8852459016393442,0.030292619540189917,0.004153251647949219,0.09850311279296875,0.001028299331665039,LSML+kNN,balance-scale
64,,16,50,90,0.88,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.8253968253968254,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.0279563185506755,0.004153251647949219,0.06315779685974121,0.0010368824005126953,LSML+kNN,balance-scale
65,,16,50,180,0.8768,0.9047619047619048,0.8,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8852459016393442,0.028074404504134523,0.004153251647949219,0.1217336654663086,0.0010666847229003906,LSML+kNN,balance-scale
66,,16,50,360,0.8688,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.019293768940051043,0.004153251647949219,0.15907907485961914,0.0010650157928466797,LSML+kNN,balance-scale
67,,16,50,720,0.8656,0.8888888888888888,0.8166666666666667,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.8253968253968254,0.873015873015873,0.873015873015873,0.873015873015873,0.9016393442622951,0.025888678532913503,0.004153251647949219,0.2874279022216797,0.0010535717010498047,LSML+kNN,balance-scale
68,,16,250,90,0.8784,0.9047619047619048,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9016393442622951,0.02479985340940067,0.004153251647949219,0.1011810302734375,0.001035928726196289,LSML+kNN,balance-scale
69,,16,250,180,0.8704,0.8888888888888888,0.8,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9016393442622951,0.02887361940841324,0.004153251647949219,0.06233096122741699,0.0010404586791992188,LSML+kNN,balance-scale
70,,16,250,360,0.8672,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.8412698412698413,0.8888888888888888,0.8571428571428571,0.9016393442622951,0.020778037991152735,0.004153251647949219,0.060858726501464844,0.0010399818420410156,LSML+kNN,balance-scale
71,,16,250,720,0.8656,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.8412698412698413,0.8524590163934426,0.019197791740826475,0.004153251647949219,0.08691835403442383,0.001028299331665039,LSML+kNN,balance-scale
72,,16,500,90,0.88,0.9047619047619048,0.85,0.873015873015873,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8253968253968254,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.02630289030045925,0.004153251647949219,0.021535158157348633,0.0011179447174072266,LSML+kNN,balance-scale
73,,16,500,180,0.8736,0.9047619047619048,0.8166666666666667,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.8412698412698413,0.9047619047619048,0.8571428571428571,0.8852459016393442,0.026651212432016222,0.004153251647949219,0.029935598373413086,0.0010597705841064453,LSML+kNN,balance-scale
74,,16,500,360,0.8576,0.8888888888888888,0.8166666666666667,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.8571428571428571,0.873015873015873,0.873015873015873,0.8360655737704918,0.020243070715885367,0.004153251647949219,0.06385135650634766,0.0010533332824707031,LSML+kNN,balance-scale
75,,16,500,720,0.8624,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8571428571428571,0.8412698412698413,0.8412698412698413,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.020706351576733673,0.004153251647949219,0.08514118194580078,0.001055002212524414,LSML+kNN,balance-scale
76,,16,1000,90,0.8784,0.9047619047619048,0.8333333333333334,0.8571428571428571,0.873015873015873,0.8253968253968254,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02857612352037578,0.004153251647949219,0.018248558044433594,0.0010521411895751953,LSML+kNN,balance-scale
77,,16,1000,180,0.8736,0.9047619047619048,0.85,0.8888888888888888,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.8571428571428571,0.9016393442622951,0.01833442135527089,0.004153251647949219,0.04108881950378418,0.0010266304016113281,LSML+kNN,balance-scale
78,,16,1000,360,0.8688,0.9047619047619048,0.8166666666666667,0.873015873015873,0.8571428571428571,0.8412698412698413,0.873015873015873,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9016393442622951,0.027538592097800532,0.004153251647949219,0.09383153915405273,0.0010373592376708984,LSML+kNN,balance-scale
79,,16,1000,720,0.8688,0.8888888888888888,0.8333333333333334,0.873015873015873,0.8571428571428571,0.8571428571428571,0.873015873015873,0.8571428571428571,0.873015873015873,0.873015873015873,0.9016393442622951,0.017940429017475466,0.004153251647949219,0.09850311279296875,0.0013263225555419922,LSML+kNN,balance-scale
80,,32,50,90,0.8848,0.8888888888888888,0.85,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.01501426489037799,0.004153251647949219,0.06315779685974121,0.0010366439819335938,LSML+kNN,balance-scale
81,,32,50,180,0.8816,0.9047619047619048,0.8333333333333334,0.8888888888888888,0.873015873015873,0.8571428571428571,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.021699833643091467,0.004153251647949219,0.1217336654663086,0.0010476112365722656,LSML+kNN,balance-scale
82,,32,50,360,0.8848,0.8888888888888888,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.873015873015873,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.01806126250737867,0.004153251647949219,0.15907907485961914,0.0010333061218261719,LSML+kNN,balance-scale
83,,32,50,720,0.8832,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.02160636518545494,0.004153251647949219,0.2874279022216797,0.0010378360748291016,LSML+kNN,balance-scale
84,,32,250,90,0.8848,0.8888888888888888,0.8166666666666667,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.027305882301118595,0.004153251647949219,0.1011810302734375,0.0010423660278320312,LSML+kNN,balance-scale
85,,32,250,180,0.8832,0.8888888888888888,0.85,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.873015873015873,0.8888888888888888,0.873015873015873,0.9016393442622951,0.015322105570059476,0.004153251647949219,0.06233096122741699,0.0010428428649902344,LSML+kNN,balance-scale
86,,32,250,360,0.8816,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.873015873015873,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.018143800912889273,0.004153251647949219,0.060858726501464844,0.0010454654693603516,LSML+kNN,balance-scale
87,,32,250,720,0.8784,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.021537435998390194,0.004153251647949219,0.08691835403442383,0.0010476112365722656,LSML+kNN,balance-scale
88,,32,500,90,0.8848,0.9047619047619048,0.8166666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.027305882301118595,0.004153251647949219,0.021535158157348633,0.0010340213775634766,LSML+kNN,balance-scale
89,,32,500,180,0.888,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9047619047619048,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8852459016393442,0.01739453761563401,0.004153251647949219,0.029935598373413086,0.0011086463928222656,LSML+kNN,balance-scale
90,,32,500,360,0.8832,0.9047619047619048,0.85,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.873015873015873,0.873015873015873,0.9047619047619048,0.8888888888888888,0.9016393442622951,0.01831796856264508,0.004153251647949219,0.06385135650634766,0.001033782958984375,LSML+kNN,balance-scale
