,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
31,,2,8,orthonormalized,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024506681258108065,0.12681808471679687,3.272141456604004,0.023644900321960448,LFDA+kNN,breast-cancer-wisconsin
32,,4,1,weighted,0.9670958512160229,0.9436619718309859,0.9855072463768116,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.02384370274801605,0.13078114986419678,3.603845548629761,0.024349737167358398,LFDA+kNN,breast-cancer-wisconsin
33,,4,1,orthonormalized,0.9613733905579399,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02225295687249738,0.13474421501159667,3.7117318868637086,0.02504851818084717,LFDA+kNN,breast-cancer-wisconsin
34,,4,2,weighted,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.026869635823550123,0.13870728015899658,3.7787434101104735,0.02575376033782959,LFDA+kNN,breast-cancer-wisconsin
35,,4,2,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.1426703453063965,3.8432135343551637,0.026459050178527833,LFDA+kNN,breast-cancer-wisconsin
36,,4,3,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021308296750228665,0.14663341045379638,3.9173888683319094,0.02725241184234619,LFDA+kNN,breast-cancer-wisconsin
37,,4,3,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.1505964756011963,3.994713020324707,0.028041911125183106,LFDA+kNN,breast-cancer-wisconsin
38,,4,4,weighted,0.9585121602288984,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9142857142857143,1.0,0.9420289855072463,0.025895669671573585,0.15455954074859618,4.141144871711731,0.028808856010437013,LFDA+kNN,breast-cancer-wisconsin
39,,4,4,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.1585226058959961,4.229959082603455,0.02954998016357422,LFDA+kNN,breast-cancer-wisconsin
40,,4,5,weighted,0.9628040057224606,0.9436619718309859,0.9855072463768116,0.9857142857142858,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02489361617945465,0.162485671043396,4.299687051773072,0.03027923107147217,LFDA+kNN,breast-cancer-wisconsin
41,,4,5,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.1664487361907959,4.3806441068649296,0.03099043369293213,LFDA+kNN,breast-cancer-wisconsin
42,,4,6,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9,1.0,0.9710144927536232,0.027912963241720972,0.1704118013381958,4.4610755920410154,0.03170008659362793,LFDA+kNN,breast-cancer-wisconsin
43,,4,6,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.1743748664855957,4.5251511335372925,0.032409954071044925,LFDA+kNN,breast-cancer-wisconsin
44,,4,7,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.02481669218109492,0.1783379316329956,4.605520176887512,0.03311665058135986,LFDA+kNN,breast-cancer-wisconsin
45,,4,7,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.18230099678039552,4.7162700414657595,0.03381767272949219,LFDA+kNN,breast-cancer-wisconsin
46,,4,8,weighted,0.9570815450643777,0.9436619718309859,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,1.0,0.9710144927536232,0.029198908261912206,0.1862640619277954,4.826810431480408,0.034524178504943846,LFDA+kNN,breast-cancer-wisconsin
47,,4,8,orthonormalized,0.9628040057224606,0.9436619718309859,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.022395531254801836,0.19022712707519532,4.908212184906006,0.03523020744323731,LFDA+kNN,breast-cancer-wisconsin
48,,8,1,weighted,0.9670958512160229,0.9859154929577465,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.022205861652132047,0.1941901922225952,5.239916276931763,0.03594138622283936,LFDA+kNN,breast-cancer-wisconsin
49,,8,1,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.19815325736999512,5.34780261516571,0.03665006160736084,LFDA+kNN,breast-cancer-wisconsin
50,,8,2,weighted,0.9685264663805436,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.016642114042304593,0.20211632251739503,5.414814138412476,0.037368059158325195,LFDA+kNN,breast-cancer-wisconsin
51,,8,2,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.20607938766479492,5.479284262657165,0.03809492588043213,LFDA+kNN,breast-cancer-wisconsin
52,,8,3,weighted,0.9599427753934192,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.02292065851002422,0.21004245281219483,5.553459596633911,0.03879725933074951,LFDA+kNN,breast-cancer-wisconsin
53,,8,3,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.21400551795959472,5.630783748626709,0.03949782848358154,LFDA+kNN,breast-cancer-wisconsin
54,,8,4,weighted,0.9670958512160229,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.02044226989807555,0.21796858310699463,5.777215600013733,0.04019622802734375,LFDA+kNN,breast-cancer-wisconsin
55,,8,4,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.22193164825439454,5.866029810905457,0.040899467468261716,LFDA+kNN,breast-cancer-wisconsin
56,,8,5,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9857142857142858,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.020849288410391402,0.22589471340179443,5.935757780075074,0.04159843921661377,LFDA+kNN,breast-cancer-wisconsin
57,,8,5,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.22985777854919434,6.0167148351669315,0.04229791164398193,LFDA+kNN,breast-cancer-wisconsin
58,,8,6,weighted,0.9699570815450643,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.01755353768005958,0.23382084369659423,6.097146320343017,0.04299778938293457,LFDA+kNN,breast-cancer-wisconsin
59,,8,6,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.23778390884399414,6.161221861839294,0.04370729923248291,LFDA+kNN,breast-cancer-wisconsin
60,,8,7,weighted,0.9685264663805436,0.9859154929577465,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.02003603467808911,0.24174697399139405,6.241590905189514,0.04440734386444092,LFDA+kNN,breast-cancer-wisconsin
61,,8,7,orthonormalized,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.019454808742595364,0.24571003913879394,6.352340769767761,0.04511404037475586,LFDA+kNN,breast-cancer-wisconsin
62,,8,8,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.017083982382228725,0.24967310428619385,6.46288115978241,0.0458280086517334,LFDA+kNN,breast-cancer-wisconsin
63,,8,8,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.020422543811387295,0.25363616943359374,6.544282913208008,0.046530961990356445,LFDA+kNN,breast-cancer-wisconsin
64,,16,1,weighted,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.25759923458099365,6.875987005233765,0.04724152088165283,LFDA+kNN,breast-cancer-wisconsin
65,,16,1,orthonormalized,0.9613733905579399,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018213154161857113,0.26156229972839357,6.983873343467712,0.04795417785644531,LFDA+kNN,breast-cancer-wisconsin
66,,16,2,weighted,0.9699570815450643,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.014970328054264365,0.2655253648757935,7.050884866714478,0.04866511821746826,LFDA+kNN,breast-cancer-wisconsin
67,,16,2,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.26948843002319334,7.115354990959167,0.04937887191772461,LFDA+kNN,breast-cancer-wisconsin
68,,16,3,weighted,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01593169772429115,0.27345149517059325,7.189530324935913,0.05008211135864258,LFDA+kNN,breast-cancer-wisconsin
69,,16,3,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.27741456031799316,7.266854476928711,0.05079045295715332,LFDA+kNN,breast-cancer-wisconsin
70,,16,4,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.2813776254653931,7.413286328315735,0.05149087905883789,LFDA+kNN,breast-cancer-wisconsin
71,,16,4,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.285340690612793,7.502100539207459,0.05219748020172119,LFDA+kNN,breast-cancer-wisconsin
72,,16,5,weighted,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01600126881278883,0.28930375576019285,7.5718285083770756,0.05290124416351318,LFDA+kNN,breast-cancer-wisconsin
73,,16,5,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.29326682090759276,7.6527855634689335,0.05360679626464844,LFDA+kNN,breast-cancer-wisconsin
74,,16,6,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.2972298860549927,7.733217048645019,0.054305410385131835,LFDA+kNN,breast-cancer-wisconsin
75,,16,6,orthonormalized,0.9613733905579399,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018213154161857113,0.3011929512023926,7.797292590141296,0.055008459091186526,LFDA+kNN,breast-cancer-wisconsin
76,,16,7,weighted,0.9685264663805436,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.015434236016842394,0.3051560163497925,7.877661633491516,0.05570926666259766,LFDA+kNN,breast-cancer-wisconsin
77,,16,7,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.30911908149719236,7.988411498069763,0.05644354820251465,LFDA+kNN,breast-cancer-wisconsin
78,,16,8,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369264,0.3130821466445923,8.098951888084411,0.05716009140014648,LFDA+kNN,breast-cancer-wisconsin
79,,16,8,orthonormalized,0.9628040057224606,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164944477300128,0.3170452117919922,8.18035364151001,0.057865142822265625,LFDA+kNN,breast-cancer-wisconsin
80,,32,1,weighted,0.9599427753934192,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021948067399052522,0.3210082769393921,8.512057733535766,0.05856921672821045,LFDA+kNN,breast-cancer-wisconsin
81,,32,1,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.324971342086792,8.619944071769714,0.059397006034851076,LFDA+kNN,breast-cancer-wisconsin
82,,32,2,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.012907605319369263,0.3289344072341919,8.68695559501648,0.060117363929748535,LFDA+kNN,breast-cancer-wisconsin
83,,32,2,orthonormalized,0.9628040057224606,0.9577464788732394,1.0,0.9714285714285714,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02231712775069965,0.3328974723815918,8.751425719261169,0.06083536148071289,LFDA+kNN,breast-cancer-wisconsin
