,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7936507936507936,0.7727272727272727,0.0,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.0,0.0,0.0,0.95,0.1,100000,0.05,True,0.3994833066074428,0.0464308500289917,88.93596630096435,0.009202098846435547,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4898979485566356,SDML+kNN,sonar
11,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.813953488372093,0.9545454545454546,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1,100000,0.05,False,0.3305705061013947,0.050651836395263675,114.55571472644806,0.009481072425842285,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,SDML+kNN,sonar
12,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7951807228915663,0.8181818181818182,0.85,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.0,0.0,0.7,0.95,0.1,100000,0.1,True,0.3322591620208539,0.05487282276153564,139.9580097913742,0.010597538948059083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,SDML+kNN,sonar
13,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.788235294117647,0.9545454545454546,0.0,0.7142857142857143,0.0,0.0,0.6666666666666666,0.0,0.8095238095238095,0.0,0.0,0.1,100000,0.1,False,0.3914100451305461,0.059093809127807616,165.88613557815552,0.011156964302062988,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.48989794855663565,SDML+kNN,sonar
14,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7891566265060241,0.8181818181818182,0.8,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.0,0.0,0.7,0.95,0.1,100000,0.25,True,0.32937357455114846,0.06331479549407959,191.10185520648957,0.012283086776733398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4,SDML+kNN,sonar
15,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.824,0.9545454545454546,0.0,0.7619047619047619,0.0,0.0,0.6666666666666666,0.0,0.8095238095238095,0.85,0.9,0.1,100000,0.25,False,0.409995052650902,0.06753578186035156,218.26571915149688,0.013124680519104004,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4898979485566356,SDML+kNN,sonar
16,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8125,0.8181818181818182,0.7,0.7142857142857143,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.9047619047619048,0.8095238095238095,0.8,0.9,0.25,10000,0.01,True,0.0823949982680083,0.07175676822662354,219.90682373046874,0.014525580406188964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
17,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10000,0.01,False,0.0,0.0759777545928955,220.9501125574112,0.014525580406188964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
18,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8253012048192772,0.8636363636363636,0.85,0.0,0.8095238095238095,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.0,0.85,0.95,0.25,10000,0.05,True,0.3370573313667857,0.08019874095916749,221.94967565536498,0.01564030647277832,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,SDML+kNN,sonar
19,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8072289156626506,0.0,0.75,0.7142857142857143,0.0,0.8571428571428571,0.0,0.9047619047619048,0.0,0.0,0.0,0.25,10000,0.05,False,0.39814087514670615,0.08441972732543945,223.85338640213013,0.016208291053771973,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4898979485566356,SDML+kNN,sonar
20,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8125,0.8636363636363636,0.85,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8,0.95,0.25,10000,0.1,True,0.0717486466306009,0.08864071369171142,224.74064724445344,0.017612004280090333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
21,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7073170731707317,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.8,0.0,0.25,10000,0.1,False,0.286679322612576,0.0928617000579834,226.13612456321715,0.017901110649108886,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4000000000000001,SDML+kNN,sonar
22,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8076923076923077,0.9090909090909091,0.8,0.9047619047619048,0.7619047619047619,0.9047619047619048,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.9,0.8,0.25,10000,0.25,True,0.08786348575536393,0.09708268642425537,227.12241220474243,0.019306063652038574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
23,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7924528301886793,0.9545454545454546,0.0,0.7142857142857143,0.0,0.0,0.5714285714285714,0.9047619047619048,0.8095238095238095,0.0,0.0,0.25,10000,0.25,False,0.4071819797042422,0.10130367279052735,228.78134756088258,0.020018482208251955,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,SDML+kNN,sonar
24,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8313253012048193,1.0,0.65,0.7619047619047619,0.8095238095238095,0.0,0.7142857142857143,0.7619047619047619,0.0,0.95,1.0,0.25,100000,0.01,True,0.3510622041772854,0.10552465915679932,253.94922122955322,0.0211336612701416,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.4,SDML+kNN,sonar
25,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100000,0.01,False,0.0,0.10974564552307128,279.17815721035004,0.0211336612701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
26,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8235294117647058,1.0,0.65,0.7619047619047619,0.8095238095238095,0.0,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.95,1.0,0.25,100000,0.05,True,0.2723830336250823,0.11396663188934326,304.4310709476471,0.021840453147888184,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.30000000000000004,SDML+kNN,sonar
27,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.25,100000,0.05,False,0.22857142857142856,0.11818761825561523,329.858619427681,0.02190289497375488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,SDML+kNN,sonar
28,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8317307692307693,1.0,0.65,0.7619047619047619,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.95,1.0,0.25,100000,0.1,True,0.11742609969205692,0.12240860462188721,355.3049749135971,0.022508120536804198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
29,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8064516129032258,0.0,0.75,0.0,0.0,0.9047619047619048,0.0,0.0,0.7619047619047619,0.0,0.0,0.25,100000,0.1,False,0.3711556537012152,0.12662959098815918,381.19195580482483,0.022687244415283202,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45825756949558405,SDML+kNN,sonar
30,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8317307692307693,1.0,0.65,0.7619047619047619,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.95,1.0,0.25,100000,0.25,True,0.11742609969205692,0.13085057735443115,406.4695805311203,0.02328808307647705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
31,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7590361445783133,0.0,0.7,0.0,0.0,0.9047619047619048,0.6190476190476191,0.0,0.8095238095238095,0.0,0.0,0.25,100000,0.25,False,0.3777607372440585,0.13507156372070311,433.0017061471939,0.023552489280700684,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4898979485566356,SDML+kNN,sonar
32,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8303030303030303,0.0,0.85,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.0,0.8095238095238095,0.85,1.0,0.5,10000,0.01,True,0.3399466411377846,0.1392925500869751,433.87968547344207,0.024074530601501463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,SDML+kNN,sonar
33,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.5,10000,0.01,False,0.18571428571428572,0.14351353645324708,435.164848279953,0.024138212203979492,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,SDML+kNN,sonar
34,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8365384615384616,0.9090909090909091,0.75,0.8095238095238095,0.8095238095238095,0.9523809523809523,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.85,0.95,0.5,10000,0.05,True,0.07850273373528445,0.14773452281951904,436.0977891921997,0.024786543846130372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
35,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8,1.0,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.8095238095238095,0.75,0.0,0.5,10000,0.05,False,0.4109212728942209,0.151955509185791,438.42975971698763,0.025110626220703126,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,SDML+kNN,sonar
36,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8653846153846154,0.9090909090909091,0.8,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.9047619047619048,0.8571428571428571,0.9,0.95,0.5,10000,0.1,True,0.0672415792270635,0.15617649555206298,439.30066947937013,0.025749468803405763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
37,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7903225806451613,0.0,0.75,0.7619047619047619,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,10000,0.1,False,0.36282972337346525,0.16039748191833497,441.2229067802429,0.02593235969543457,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45825756949558405,SDML+kNN,sonar
38,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7884615384615384,0.6818181818181818,0.75,0.6666666666666666,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.9047619047619048,0.8,0.85,0.5,10000,0.25,True,0.09365802616611328,0.16461846828460694,442.05387485027313,0.026534557342529297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
39,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.824,0.9545454545454546,0.8,0.7142857142857143,0.0,0.0,0.6666666666666666,0.0,0.8571428571428571,0.0,0.95,0.5,10000,0.25,False,0.41231416744598287,0.1688394546508789,444.16282398700713,0.02690446376800537,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.48989794855663565,SDML+kNN,sonar
40,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8365384615384616,0.8636363636363636,0.8,0.8571428571428571,0.8095238095238095,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5,100000,0.01,True,0.05072309354018899,0.17306044101715087,469.5419882297516,0.027582311630249025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
41,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100000,0.01,False,0.0,0.17728142738342284,494.7021669387817,0.027582311630249025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
42,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8413461538461539,0.8636363636363636,0.8,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5,100000,0.05,True,0.05025765215226007,0.18150241374969484,519.8775700569153,0.028258299827575682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
43,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8095238095238095,0.0,0.0,0.7142857142857143,0.8095238095238095,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.5,100000,0.05,False,0.37340742704981605,0.1857234001159668,545.5983863830567,0.028455066680908202,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45825756949558394,SDML+kNN,sonar
44,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8413461538461539,0.8636363636363636,0.8,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5,100000,0.1,True,0.05025765215226007,0.18994438648223877,570.7092881202698,0.029123687744140626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
45,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8018867924528302,1.0,0.0,0.7142857142857143,0.8095238095238095,0.0,0.5714285714285714,0.9047619047619048,0.0,0.0,0.0,0.5,100000,0.1,False,0.41360096667825647,0.19416537284851074,596.765218758583,0.029449605941772462,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,SDML+kNN,sonar
46,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8413461538461539,0.8636363636363636,0.8,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5,100000,0.25,True,0.05025765215226007,0.1983863592147827,621.9183404684067,0.03012404441833496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
47,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.7945205479452054,0.9545454545454546,0.0,0.7619047619047619,0.8095238095238095,0.0,0.5238095238095238,0.8095238095238095,0.0,0.8,0.9,0.5,100000,0.25,False,0.3789591103387127,0.2026073455810547,649.619479060173,0.03060276508331299,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.45825756949558405,SDML+kNN,sonar
48,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8701923076923077,1.0,0.8,0.9047619047619048,0.7619047619047619,0.9047619047619048,0.7142857142857143,0.7619047619047619,0.9047619047619048,1.0,0.95,0.75,10000,0.01,True,0.09815329996889854,0.20682833194732667,650.6042876720428,0.031270170211791994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
49,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,10000,0.01,False,0.0,0.21104931831359863,651.4868697881699,0.031270170211791994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDML+kNN,sonar
50,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8461538461538461,0.8636363636363636,0.8,0.8571428571428571,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.8571428571428571,1.0,0.85,0.75,10000,0.05,True,0.08517166398571453,0.2152703046798706,652.4529881954193,0.0319629430770874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
51,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8125,0.9545454545454546,0.0,0.0,0.0,0.0,0.5714285714285714,0.9047619047619048,0.0,0.0,0.0,0.75,10000,0.05,False,0.38280987772647784,0.21949129104614257,653.9052586793899,0.0321692943572998,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45825756949558394,SDML+kNN,sonar
52,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8269230769230769,0.9090909090909091,0.8,0.8571428571428571,0.8095238095238095,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.8095238095238095,0.95,1.0,0.75,10000,0.1,True,0.09832975038091765,0.22371227741241456,655.0413118124009,0.03286519050598145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
53,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8452380952380952,1.0,0.75,0.0,0.0,0.8571428571428571,0.0,0.0,0.7619047619047619,0.0,0.0,0.75,10000,0.1,False,0.41744994404396907,0.22793326377868653,656.9507261514664,0.03314201831817627,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4898979485566356,SDML+kNN,sonar
54,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8605769230769231,0.9545454545454546,0.8,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.8,1.0,0.75,10000,0.25,True,0.07066612620204034,0.2321542501449585,657.8800644874573,0.03381533622741699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,SDML+kNN,sonar
55,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.9047619047619048,0.0,0.9,0.75,10000,0.25,False,0.4067817947885925,0.23637523651123046,659.1796224832535,0.03400816917419434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.45825756949558394,SDML+kNN,sonar
56,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8723404255319149,1.0,0.0,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8,1.0,0.75,100000,0.01,True,0.27368982891035537,0.24059622287750243,684.6618651628494,0.034604883193969725,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,SDML+kNN,sonar
57,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.828125,0.9545454545454546,0.0,0.6666666666666666,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.75,100000,0.01,False,0.3841966953157148,0.24481720924377443,710.5935774803162,0.03480792045593262,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45825756949558394,SDML+kNN,sonar
58,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8723404255319149,1.0,0.0,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.7619047619047619,0.8,1.0,0.75,100000,0.05,True,0.27368982891035537,0.2490381956100464,735.6889416217804,0.035391712188720705,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,SDML+kNN,sonar
59,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,1,0.8023952095808383,0.9545454545454546,0.7,0.7619047619047619,0.0,0.8571428571428571,0.5714285714285714,0.9047619047619048,0.7619047619047619,0.0,0.9,0.75,100000,0.05,False,0.33778671535451915,0.25325918197631836,762.1579432964324,0.03595037460327148,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,SDML+kNN,sonar
