,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
23,,1,0.8603988603988604,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9166666666666666,0.8333333333333334,0.8611111111111112,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.25,10000,0.25,False,0.048542675639958635,0.0011200904846191406,0.6819777488708496,0.0008091926574707031,SDML+kNN,ionosphere
24,,1,0.8803418803418803,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.01,True,0.05820063170685451,0.0011200904846191406,4.217710494995117,0.0008132457733154297,SDML+kNN,ionosphere
25,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.01,False,0.06765212104555718,0.0011200904846191406,4.9128313064575195,0.0008482933044433594,SDML+kNN,ionosphere
26,,1,0.8746438746438746,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.05,True,0.06027945778844691,0.0011200904846191406,4.4156084060668945,0.0011715888977050781,SDML+kNN,ionosphere
27,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.05,False,0.06765212104555718,0.0011200904846191406,4.588728427886963,0.0011110305786132812,SDML+kNN,ionosphere
28,,1,0.8746438746438746,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.1,True,0.06027945778844691,0.0011200904846191406,4.705552339553833,0.0011332035064697266,SDML+kNN,ionosphere
29,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.1,False,0.06765212104555718,0.0011200904846191406,4.6402575969696045,0.0011096000671386719,SDML+kNN,ionosphere
30,,1,0.8746438746438746,0.8888888888888888,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.25,True,0.06027945778844691,0.0011200904846191406,4.997368574142456,0.0011184215545654297,SDML+kNN,ionosphere
31,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.25,100000,0.25,False,0.06765212104555718,0.0011200904846191406,6.101434707641602,0.0011081695556640625,SDML+kNN,ionosphere
32,,1,0.8746438746438746,0.9444444444444444,0.9117647058823529,0.8611111111111112,0.8888888888888888,0.8611111111111112,0.8888888888888888,0.8,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.5,10000,0.01,True,0.05237916815500896,0.0011200904846191406,2.2079858779907227,0.001094818115234375,SDML+kNN,ionosphere
33,,1,0.8746438746438746,0.8611111111111112,0.8235294117647058,0.8888888888888888,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.5,10000,0.01,False,0.05796572329893894,0.0011200904846191406,0.9349634647369385,0.0010907649993896484,SDML+kNN,ionosphere
34,,1,0.8547008547008547,0.8333333333333334,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8055555555555556,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,10000,0.05,True,0.05680823836937188,0.0011200904846191406,0.8794441223144531,0.0011096000671386719,SDML+kNN,ionosphere
35,,1,0.8831908831908832,0.9166666666666666,0.8235294117647058,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,10000,0.05,False,0.05402689701858018,0.0011200904846191406,0.7875058650970459,0.0010924339294433594,SDML+kNN,ionosphere
36,,1,0.8734177215189873,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.7777777777777778,0.0,0.9166666666666666,0.8571428571428571,0.7941176470588235,1.0,0.9411764705882353,0.5,10000,0.1,True,0.2708375358364435,0.0011200904846191406,1.101308822631836,0.0011186599731445312,SDML+kNN,ionosphere
37,,1,0.8660968660968661,0.8333333333333334,0.9117647058823529,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9705882352941176,0.8823529411764706,0.5,10000,0.1,False,0.05432212872314969,0.0011200904846191406,1.1621453762054443,0.000949859619140625,SDML+kNN,ionosphere
38,,1,0.8660968660968661,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.8888888888888888,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.7647058823529411,0.9117647058823529,0.9117647058823529,0.5,10000,0.25,True,0.05141057391151651,0.0011200904846191406,0.8203845024108887,0.0009021759033203125,SDML+kNN,ionosphere
39,,1,0.8518518518518519,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8888888888888888,0.8055555555555556,0.9166666666666666,0.8,0.7941176470588235,0.8823529411764706,0.9117647058823529,0.5,10000,0.25,False,0.04655527844449508,0.0011200904846191406,0.7856278419494629,0.0008428096771240234,SDML+kNN,ionosphere
40,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,100000,0.01,True,0.05834838876730671,0.0011200904846191406,4.543512582778931,0.0008435249328613281,SDML+kNN,ionosphere
41,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.5,100000,0.01,False,0.06765212104555718,0.0011200904846191406,4.516087055206299,0.0008513927459716797,SDML+kNN,ionosphere
42,,1,0.8717948717948718,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,100000,0.05,True,0.06086184011878367,0.0011200904846191406,4.516020774841309,0.0008435249328613281,SDML+kNN,ionosphere
43,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.5,100000,0.05,False,0.06765212104555718,0.0011200904846191406,4.627857685089111,0.0008461475372314453,SDML+kNN,ionosphere
44,,1,0.8717948717948718,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,100000,0.1,True,0.06086184011878367,0.0011200904846191406,4.685964345932007,0.0008566379547119141,SDML+kNN,ionosphere
45,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.5,100000,0.1,False,0.06765212104555718,0.0011200904846191406,5.046784162521362,0.0008473396301269531,SDML+kNN,ionosphere
46,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.5,100000,0.25,True,0.05834838876730671,0.0011200904846191406,4.748891353607178,0.0008556842803955078,SDML+kNN,ionosphere
47,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.5,100000,0.25,False,0.06765212104555718,0.0011200904846191406,5.104466438293457,0.0008423328399658203,SDML+kNN,ionosphere
48,,1,0.8689458689458689,0.8333333333333334,0.8235294117647058,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9411764705882353,0.75,10000,0.01,True,0.05785798516862654,0.0011200904846191406,1.28425931930542,0.0008764266967773438,SDML+kNN,ionosphere
49,,1,0.8660968660968661,0.8333333333333334,0.8823529411764706,0.8055555555555556,0.8611111111111112,0.8055555555555556,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.75,10000,0.01,False,0.04762116694904886,0.0011200904846191406,1.0062923431396484,0.0008933544158935547,SDML+kNN,ionosphere
50,,1,0.8774928774928775,0.8888888888888888,0.9117647058823529,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.8529411764705882,0.75,10000,0.05,True,0.04990870369407469,0.0011200904846191406,1.0486664772033691,0.0008480548858642578,SDML+kNN,ionosphere
51,,1,0.8689458689458689,0.8333333333333334,0.8823529411764706,0.8333333333333334,0.9722222222222222,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7647058823529411,0.9411764705882353,0.8823529411764706,0.75,10000,0.05,False,0.05608074013510478,0.0011200904846191406,0.9733800888061523,0.0008513927459716797,SDML+kNN,ionosphere
52,,1,0.8603988603988604,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.8529411764705882,0.9411764705882353,0.75,10000,0.1,True,0.04632496294360485,0.0011200904846191406,1.0344455242156982,0.0008292198181152344,SDML+kNN,ionosphere
53,,1,0.8632478632478633,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8285714285714286,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,10000,0.1,False,0.053296087297236186,0.0011200904846191406,0.6988446712493896,0.0008440017700195312,SDML+kNN,ionosphere
54,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,0.75,10000,0.25,True,0.049908703694074706,0.0011200904846191406,1.1006953716278076,0.0008459091186523438,SDML+kNN,ionosphere
55,,1,0.8689458689458689,0.8055555555555556,0.9117647058823529,0.7777777777777778,0.9166666666666666,0.8611111111111112,0.8888888888888888,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,10000,0.25,False,0.05750597967887171,0.0011200904846191406,1.2721989154815674,0.0013513565063476562,SDML+kNN,ionosphere
56,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,100000,0.01,True,0.06462305633450317,0.0011200904846191406,4.551793813705444,0.0008356571197509766,SDML+kNN,ionosphere
57,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.75,100000,0.01,False,0.06765212104555718,0.0011200904846191406,4.6037750244140625,0.0008409023284912109,SDML+kNN,ionosphere
58,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,100000,0.05,True,0.06462305633450317,0.0011200904846191406,4.846275091171265,0.0008428096771240234,SDML+kNN,ionosphere
59,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.75,100000,0.05,False,0.06765212104555718,0.0011200904846191406,4.493597507476807,0.0008387565612792969,SDML+kNN,ionosphere
60,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,0.75,100000,0.1,True,0.06462305633450317,0.0011200904846191406,4.59239935874939,0.0008425712585449219,SDML+kNN,ionosphere
61,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.75,100000,0.1,False,0.06765212104555718,0.0011200904846191406,4.530696392059326,0.0008525848388671875,SDML+kNN,ionosphere
62,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.75,100000,0.25,True,0.06815159965806336,0.0011200904846191406,4.906491279602051,0.0008385181427001953,SDML+kNN,ionosphere
63,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,0.75,100000,0.25,False,0.06765212104555718,0.0011200904846191406,5.7548668384552,0.0008633136749267578,SDML+kNN,ionosphere
64,,1,0.8660968660968661,0.8888888888888888,0.8823529411764706,0.75,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8285714285714286,0.7647058823529411,0.9705882352941176,0.9117647058823529,1.0,10000,0.01,True,0.07163431020145361,0.0011200904846191406,0.826904296875,0.0008356571197509766,SDML+kNN,ionosphere
65,,1,0.8660968660968661,0.8333333333333334,0.7941176470588235,0.8611111111111112,0.9166666666666666,0.8055555555555556,0.8888888888888888,0.8857142857142857,0.8235294117647058,0.9411764705882353,0.9117647058823529,1.0,10000,0.01,False,0.047896343217350236,0.0011200904846191406,0.8448541164398193,0.0008485317230224609,SDML+kNN,ionosphere
66,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,10000,0.05,True,0.05539544146173745,0.0011200904846191406,1.2083344459533691,0.0008373260498046875,SDML+kNN,ionosphere
67,,1,0.8603988603988604,0.8055555555555556,0.8823529411764706,0.7777777777777778,0.9444444444444444,0.8055555555555556,0.8611111111111112,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9117647058823529,1.0,10000,0.05,False,0.0629029358204179,0.0011200904846191406,1.4035015106201172,0.0008378028869628906,SDML+kNN,ionosphere
68,,1,0.886039886039886,0.8611111111111112,0.8529411764705882,0.8055555555555556,0.9444444444444444,0.8611111111111112,0.9166666666666666,0.8857142857142857,0.8235294117647058,0.9705882352941176,0.9411764705882353,1.0,10000,0.1,True,0.05221184574369252,0.0011200904846191406,0.840813159942627,0.0008504390716552734,SDML+kNN,ionosphere
69,,1,0.8831908831908832,0.8611111111111112,0.9117647058823529,0.8333333333333334,0.9166666666666666,0.8611111111111112,0.9166666666666666,0.8285714285714286,0.8235294117647058,0.9411764705882353,0.9411764705882353,1.0,10000,0.1,False,0.044480261991707404,0.0011200904846191406,1.0588176250457764,0.0008337497711181641,SDML+kNN,ionosphere
70,,1,0.8774928774928775,0.8611111111111112,0.8823529411764706,0.8055555555555556,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8857142857142857,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,10000,0.25,True,0.05211406951643829,0.0011200904846191406,0.7422513961791992,0.0008389949798583984,SDML+kNN,ionosphere
71,,1,0.8774928774928775,0.8611111111111112,0.9117647058823529,0.8611111111111112,0.9444444444444444,0.8055555555555556,0.9166666666666666,0.8,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,10000,0.25,False,0.058284348081807394,0.0011200904846191406,0.9806575775146484,0.0008382797241210938,SDML+kNN,ionosphere
72,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,1.0,100000,0.01,True,0.06815159965806336,0.0011200904846191406,4.592538356781006,0.0008454322814941406,SDML+kNN,ionosphere
73,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,1.0,100000,0.01,False,0.06765212104555718,0.0011200904846191406,4.4131760597229,0.0008363723754882812,SDML+kNN,ionosphere
74,,1,0.8774928774928775,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,1.0,100000,0.05,True,0.06815159965806336,0.0011200904846191406,4.400749206542969,0.0008425712585449219,SDML+kNN,ionosphere
75,,1,0.8774928774928775,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,100000,0.05,False,0.06423090684463696,0.0011200904846191406,6.524254083633423,0.0008397102355957031,SDML+kNN,ionosphere
76,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,100000,0.1,True,0.06462305633450317,0.0011200904846191406,4.361848831176758,0.0008420944213867188,SDML+kNN,ionosphere
77,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,1.0,100000,0.1,False,0.06765212104555718,0.0011200904846191406,4.934396505355835,0.0008590221405029297,SDML+kNN,ionosphere
78,,1,0.8746438746438746,0.8888888888888888,0.8529411764705882,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9411764705882353,0.9411764705882353,1.0,100000,0.25,True,0.06462305633450317,0.0011200904846191406,5.02257227897644,0.0008380413055419922,SDML+kNN,ionosphere
79,,1,0.8803418803418803,0.8888888888888888,0.8823529411764706,0.7777777777777778,0.9722222222222222,0.8055555555555556,0.9166666666666666,0.8571428571428571,0.7941176470588235,0.9705882352941176,0.9411764705882353,1.0,100000,0.25,False,0.06765212104555718,0.0011200904846191406,4.188458681106567,0.0008397102355957031,SDML+kNN,ionosphere
80,Cascading:Non SPD result: the system is too ill-conditioned for this solver. The system is too ill-conditioned for this solver,2,0.904,0.9444444444444444,0.0,0.8611111111111112,0.8888888888888888,0.0,0.9444444444444444,0.8571428571428571,0.0,0.9411764705882353,0.9705882352941176,0.1,10000,0.01,True,0.4209690525048239,0.0011200904846191406,0.7100169658660889,0.0,SDML+kNN,ionosphere
