,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
37,,4,250,80,0.9341917024320457,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9142857142857143,0.9,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.02028738837129473,0.18986935615539552,7.5574125289917,0.029072141647338866,stand+LSML+kNN,breast-cancer-wisconsin
38,,4,250,160,0.932761087267525,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.927536231884058,0.021087823087184432,0.19486591815948487,7.813958597183228,0.029804372787475587,stand+LSML+kNN,breast-cancer-wisconsin
39,,4,250,320,0.932761087267525,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9428571428571428,0.9130434782608695,0.023023911643051165,0.19986248016357422,8.040931010246277,0.030536484718322755,stand+LSML+kNN,breast-cancer-wisconsin
40,,4,500,40,0.9313304721030042,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8985507246376812,0.022904414003915952,0.20485904216766357,8.193487048149109,0.03125152587890625,stand+LSML+kNN,breast-cancer-wisconsin
41,,4,500,80,0.932761087267525,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9130434782608695,0.021177059623229143,0.20985560417175292,8.405238485336303,0.03195381164550781,stand+LSML+kNN,breast-cancer-wisconsin
42,,4,500,160,0.9341917024320457,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.927536231884058,0.022208349330577668,0.2148521661758423,8.565636014938354,0.03265058994293213,stand+LSML+kNN,breast-cancer-wisconsin
43,,4,500,320,0.9341917024320457,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.022175738186921465,0.21984872817993165,8.723094797134399,0.033350038528442386,stand+LSML+kNN,breast-cancer-wisconsin
44,,4,1000,40,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.024065329928105356,0.224845290184021,8.843790507316589,0.03406083583831787,stand+LSML+kNN,breast-cancer-wisconsin
45,,4,1000,80,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.024855327571455404,0.22984185218811035,9.027671670913696,0.03476219177246094,stand+LSML+kNN,breast-cancer-wisconsin
46,,4,1000,160,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.025588514065560418,0.2348384141921997,9.260665583610535,0.03546450138092041,stand+LSML+kNN,breast-cancer-wisconsin
47,,4,1000,320,0.9284692417739628,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9,0.9571428571428572,0.9130434782608695,0.02468055841320402,0.23983497619628907,9.476329278945922,0.03616287708282471,stand+LSML+kNN,breast-cancer-wisconsin
48,,8,50,40,0.9284692417739628,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.8714285714285714,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.03182340480918003,0.24483153820037842,9.742402577400208,0.0368619441986084,stand+LSML+kNN,breast-cancer-wisconsin
49,,8,50,80,0.9356223175965666,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.026396148477740793,0.24982810020446777,9.950517916679383,0.03756070137023926,stand+LSML+kNN,breast-cancer-wisconsin
50,,8,50,160,0.9413447782546495,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.927536231884058,0.030096415312354467,0.25482466220855715,10.157856440544128,0.038272762298583986,stand+LSML+kNN,breast-cancer-wisconsin
51,,8,50,320,0.9356223175965666,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.030700645973689638,0.2598212242126465,10.385073828697205,0.038971352577209475,stand+LSML+kNN,breast-cancer-wisconsin
52,,8,250,40,0.9370529327610873,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.024860489150878327,0.26481778621673585,10.558580207824708,0.039676475524902347,stand+LSML+kNN,breast-cancer-wisconsin
53,,8,250,80,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.927536231884058,0.026935010987988936,0.2698143482208252,10.716188955307008,0.04037895202636719,stand+LSML+kNN,breast-cancer-wisconsin
54,,8,250,160,0.932761087267525,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.02632810678149285,0.27481091022491455,10.972735023498535,0.04107680320739746,stand+LSML+kNN,breast-cancer-wisconsin
55,,8,250,320,0.9356223175965666,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.026396148477740793,0.27980747222900393,11.199707436561585,0.041777849197387695,stand+LSML+kNN,breast-cancer-wisconsin
56,,8,500,40,0.9341917024320457,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.028584856120676818,0.28480403423309325,11.352263474464417,0.04247877597808838,stand+LSML+kNN,breast-cancer-wisconsin
57,,8,500,80,0.9370529327610873,0.9014084507042254,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9285714285714286,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.029987383868674722,0.28980059623718263,11.564014911651611,0.04317939281463623,stand+LSML+kNN,breast-cancer-wisconsin
58,,8,500,160,0.932761087267525,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8985507246376812,0.03258461241581383,0.29479715824127195,11.724412441253662,0.043881464004516604,stand+LSML+kNN,breast-cancer-wisconsin
59,,8,500,320,0.9356223175965666,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.029341046507249915,0.29979372024536133,11.881871223449707,0.04457707405090332,stand+LSML+kNN,breast-cancer-wisconsin
60,,8,1000,40,0.9341917024320457,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9571428571428572,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.8985507246376812,0.030826550177706052,0.3047902822494507,12.002566933631897,0.04527761936187744,stand+LSML+kNN,breast-cancer-wisconsin
61,,8,1000,80,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.8985507246376812,0.02709671823276959,0.30978684425354003,12.186448097229004,0.04597673416137695,stand+LSML+kNN,breast-cancer-wisconsin
62,,8,1000,160,0.9341917024320457,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.028601192336953934,0.3147834062576294,12.419442009925842,0.04668204784393311,stand+LSML+kNN,breast-cancer-wisconsin
63,,8,1000,320,0.9370529327610873,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.027864301704476267,0.31977996826171873,12.63510570526123,0.047388434410095215,stand+LSML+kNN,breast-cancer-wisconsin
64,,16,50,40,0.9227467811158798,0.8732394366197183,0.9130434782608695,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.03049338327835552,0.3247765302658081,12.901179003715516,0.0481224536895752,stand+LSML+kNN,breast-cancer-wisconsin
65,,16,50,80,0.9227467811158798,0.8732394366197183,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.8857142857142857,0.9714285714285714,0.927536231884058,0.03417955444778714,0.3297730922698975,13.10929434299469,0.04885697364807129,stand+LSML+kNN,breast-cancer-wisconsin
66,,16,50,160,0.9198855507868383,0.8732394366197183,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.8857142857142857,0.9571428571428572,0.927536231884058,0.031066171288419275,0.3347696542739868,13.316632866859436,0.04958815574645996,stand+LSML+kNN,breast-cancer-wisconsin
67,,16,50,320,0.9213161659513591,0.8732394366197183,0.927536231884058,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9,0.9571428571428572,0.927536231884058,0.026914181737751675,0.3397662162780762,13.543850255012511,0.0503178596496582,stand+LSML+kNN,breast-cancer-wisconsin
68,,16,250,40,0.9241773962804005,0.9014084507042254,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9428571428571428,0.9285714285714286,0.9,0.9571428571428572,0.927536231884058,0.024573428641396423,0.3447627782821655,13.717356634140014,0.05105483531951904,stand+LSML+kNN,breast-cancer-wisconsin
69,,16,250,80,0.9184549356223176,0.8732394366197183,0.9130434782608695,0.9571428571428572,0.8714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.9714285714285714,0.9420289855072463,0.03756502119650261,0.3497593402862549,13.874965381622314,0.05178227424621582,stand+LSML+kNN,breast-cancer-wisconsin
70,,16,250,160,0.9213161659513591,0.8873239436619719,0.927536231884058,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.9,0.9571428571428572,0.927536231884058,0.027035421230845562,0.35475590229034426,14.131511449813843,0.0525144100189209,stand+LSML+kNN,breast-cancer-wisconsin
71,,16,250,320,0.9227467811158798,0.8873239436619719,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9428571428571428,0.9,0.9571428571428572,0.927536231884058,0.027688962666666893,0.3597524642944336,14.358483862876891,0.05324268341064453,stand+LSML+kNN,breast-cancer-wisconsin
72,,16,500,40,0.9198855507868383,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9571428571428572,0.927536231884058,0.027703962419793223,0.36474902629852296,14.511039900779725,0.053977799415588376,stand+LSML+kNN,breast-cancer-wisconsin
73,,16,500,80,0.9184549356223176,0.8732394366197183,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9,0.9571428571428572,0.9,0.9571428571428572,0.9130434782608695,0.030353498960191454,0.3697455883026123,14.72279133796692,0.054708671569824216,stand+LSML+kNN,breast-cancer-wisconsin
74,,16,500,160,0.9213161659513591,0.8732394366197183,0.9420289855072463,0.9571428571428572,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9,0.9714285714285714,0.9130434782608695,0.03180061507758752,0.37474215030670166,14.88318886756897,0.055461573600769046,stand+LSML+kNN,breast-cancer-wisconsin
75,,16,500,320,0.9241773962804005,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.029733037486281637,0.37973871231079104,15.040647649765015,0.05619034767150879,stand+LSML+kNN,breast-cancer-wisconsin
76,,16,1000,40,0.9241773962804005,0.9014084507042254,0.9565217391304348,0.9571428571428572,0.8571428571428571,0.9142857142857143,0.9,0.9714285714285714,0.9,0.9714285714285714,0.9130434782608695,0.03605709716804671,0.38473527431488036,15.161343359947205,0.05692830085754395,stand+LSML+kNN,breast-cancer-wisconsin
77,,16,1000,80,0.9198855507868383,0.8732394366197183,0.927536231884058,0.9571428571428572,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.8857142857142857,0.9571428571428572,0.9130434782608695,0.033669889313772836,0.38973183631896974,15.345224523544312,0.057674741744995116,stand+LSML+kNN,breast-cancer-wisconsin
78,,16,1000,160,0.9213161659513591,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8714285714285714,0.9142857142857143,0.9,0.9714285714285714,0.9,0.9571428571428572,0.9130434782608695,0.03190329045458189,0.39472839832305906,15.57821843624115,0.05840592384338379,stand+LSML+kNN,breast-cancer-wisconsin
79,,16,1000,320,0.9284692417739628,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.02896566429978271,0.39972496032714844,15.793882131576538,0.05913422107696533,stand+LSML+kNN,breast-cancer-wisconsin
80,,32,50,40,0.894134477825465,0.8450704225352113,0.8840579710144928,0.9285714285714286,0.8714285714285714,0.9,0.8857142857142857,0.9142857142857143,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.030510307390058056,0.4047215223312378,16.059955430030822,0.0598656177520752,stand+LSML+kNN,breast-cancer-wisconsin
81,,32,50,80,0.8898426323319027,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8857142857142857,0.8714285714285714,0.9,0.8857142857142857,0.9571428571428572,0.8985507246376812,0.04106393256809662,0.40971808433532714,16.268070769309997,0.06058578491210938,stand+LSML+kNN,breast-cancer-wisconsin
82,,32,50,160,0.8884120171673819,0.8450704225352113,0.8985507246376812,0.9571428571428572,0.8285714285714286,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.8840579710144928,0.03685045792422743,0.4147146463394165,16.475409293174742,0.061291170120239255,stand+LSML+kNN,breast-cancer-wisconsin
83,,32,50,320,0.8841201716738197,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.8714285714285714,0.8714285714285714,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.8840579710144928,0.03875363549366766,0.41971120834350584,16.70262668132782,0.06199495792388916,stand+LSML+kNN,breast-cancer-wisconsin
84,,32,250,40,0.8869814020028612,0.8450704225352113,0.855072463768116,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.03849957541997685,0.4247077703475952,16.876133060455324,0.06270334720611573,stand+LSML+kNN,breast-cancer-wisconsin
