,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
10,,1,500,160,0.944206008583691,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9565217391304348,0.0172598752555001,0.0033295154571533203,0.1442582607269287,0.0006601810455322266,stand+LSML+kNN,breast-cancer-wisconsin
11,,1,500,320,0.9513590844062947,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9710144927536232,0.015762866174439824,0.0033295154571533203,0.3222787380218506,0.0007004737854003906,stand+LSML+kNN,breast-cancer-wisconsin
12,,1,1000,40,0.9484978540772532,0.9295774647887324,0.9855072463768116,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9565217391304348,0.020244588542766142,0.0033295154571533203,0.06799578666687012,0.0006542205810546875,stand+LSML+kNN,breast-cancer-wisconsin
13,,1,1000,80,0.9399141630901288,0.9295774647887324,0.9565217391304348,0.9,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9420289855072463,0.017710772564691155,0.0033295154571533203,0.0591733455657959,0.0006656646728515625,stand+LSML+kNN,breast-cancer-wisconsin
14,,1,1000,160,0.9456366237482118,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.016600704675722576,0.0033295154571533203,0.2280256748199463,0.0006639957427978516,stand+LSML+kNN,breast-cancer-wisconsin
15,,1,1000,320,0.9456366237482118,0.9295774647887324,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9710144927536232,0.01877077749882844,0.0033295154571533203,0.2203841209411621,0.00067138671875,stand+LSML+kNN,breast-cancer-wisconsin
16,,2,50,40,0.9213161659513591,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9,0.9285714285714286,0.9714285714285714,0.927536231884058,0.023162180554302306,0.0033295154571533203,0.17033767700195312,0.000659942626953125,stand+LSML+kNN,breast-cancer-wisconsin
17,,2,50,80,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9420289855072463,0.023068430914833186,0.0033295154571533203,0.29311323165893555,0.0006482601165771484,stand+LSML+kNN,breast-cancer-wisconsin
18,,2,50,160,0.9241773962804005,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.9130434782608695,0.025586724748929538,0.0033295154571533203,0.2760591506958008,0.0006532669067382812,stand+LSML+kNN,breast-cancer-wisconsin
19,,2,50,320,0.9227467811158798,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9857142857142858,0.927536231884058,0.025634769075545485,0.0033295154571533203,0.18589377403259277,0.0006558895111083984,stand+LSML+kNN,breast-cancer-wisconsin
20,,2,250,40,0.9256080114449213,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.927536231884058,0.024504933318333238,0.0033295154571533203,0.29459547996520996,0.0006554126739501953,stand+LSML+kNN,breast-cancer-wisconsin
21,,2,250,80,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9285714285714286,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.927536231884058,0.021273610985942396,0.0033295154571533203,0.16131258010864258,0.0006561279296875,stand+LSML+kNN,breast-cancer-wisconsin
22,,2,250,160,0.9241773962804005,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9428571428571428,0.9,0.9571428571428572,0.9571428571428572,0.927536231884058,0.022996012072667087,0.0033295154571533203,0.25691699981689453,0.0006499290466308594,stand+LSML+kNN,breast-cancer-wisconsin
23,,2,250,320,0.9155937052932761,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9,0.9,0.9714285714285714,0.927536231884058,0.022424252267602265,0.0033295154571533203,0.14813637733459473,0.0006415843963623047,stand+LSML+kNN,breast-cancer-wisconsin
24,,2,500,40,0.9184549356223176,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9142857142857143,0.9,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.022140282379066536,0.0033295154571533203,0.2779531478881836,0.0006499290466308594,stand+LSML+kNN,breast-cancer-wisconsin
25,,2,500,80,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.927536231884058,0.02221222300698021,0.0033295154571533203,0.19760584831237793,0.0006508827209472656,stand+LSML+kNN,breast-cancer-wisconsin
26,,2,500,160,0.9213161659513591,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02486200436592604,0.0033295154571533203,0.1442582607269287,0.0006556510925292969,stand+LSML+kNN,breast-cancer-wisconsin
27,,2,500,320,0.9198855507868383,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024815959189675878,0.0033295154571533203,0.3222787380218506,0.0006639957427978516,stand+LSML+kNN,breast-cancer-wisconsin
28,,2,1000,40,0.9141630901287554,0.9154929577464789,0.927536231884058,0.9,0.8857142857142857,0.8857142857142857,0.9,0.9,0.9142857142857143,0.9857142857142858,0.927536231884058,0.027747926305860055,0.0033295154571533203,0.06799578666687012,0.0006539821624755859,stand+LSML+kNN,breast-cancer-wisconsin
29,,2,1000,80,0.9127324749642346,0.9154929577464789,0.927536231884058,0.9142857142857143,0.9,0.8857142857142857,0.9,0.9,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.018494059989206557,0.0033295154571533203,0.0591733455657959,0.0006489753723144531,stand+LSML+kNN,breast-cancer-wisconsin
30,,2,1000,160,0.9170243204577968,0.9154929577464789,0.927536231884058,0.9,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9,0.9857142857142858,0.9130434782608695,0.025356410628419854,0.0033295154571533203,0.2280256748199463,0.0006597042083740234,stand+LSML+kNN,breast-cancer-wisconsin
31,,2,1000,320,0.9170243204577968,0.9154929577464789,0.927536231884058,0.9,0.9285714285714286,0.8857142857142857,0.9142857142857143,0.9,0.9142857142857143,0.9857142857142858,0.8985507246376812,0.02623116173990539,0.0033295154571533203,0.2203841209411621,0.0006449222564697266,stand+LSML+kNN,breast-cancer-wisconsin
32,,4,50,40,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.927536231884058,0.023072127610854327,0.0033295154571533203,0.17033767700195312,0.0006492137908935547,stand+LSML+kNN,breast-cancer-wisconsin
33,,4,50,80,0.9341917024320457,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.02028738837129473,0.0033295154571533203,0.29311323165893555,0.0006582736968994141,stand+LSML+kNN,breast-cancer-wisconsin
34,,4,50,160,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.02623836413696401,0.0033295154571533203,0.2760591506958008,0.0006501674652099609,stand+LSML+kNN,breast-cancer-wisconsin
35,,4,50,320,0.932761087267525,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.927536231884058,0.021087823087184432,0.0033295154571533203,0.18589377403259277,0.0006549358367919922,stand+LSML+kNN,breast-cancer-wisconsin
36,,4,250,40,0.9384835479256081,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9285714285714286,0.9,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.927536231884058,0.02455794156853043,0.0033295154571533203,0.29459547996520996,0.0006597042083740234,stand+LSML+kNN,breast-cancer-wisconsin
37,,4,250,80,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.026487526954028756,0.0033295154571533203,0.16131258010864258,0.0006520748138427734,stand+LSML+kNN,breast-cancer-wisconsin
38,,4,250,160,0.9341917024320457,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.927536231884058,0.02025168415400709,0.0033295154571533203,0.25691699981689453,0.0006623268127441406,stand+LSML+kNN,breast-cancer-wisconsin
39,,4,250,320,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.927536231884058,0.023711379352552134,0.0033295154571533203,0.14813637733459473,0.0006608963012695312,stand+LSML+kNN,breast-cancer-wisconsin
40,,4,500,40,0.9356223175965666,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.927536231884058,0.02562970972098175,0.0033295154571533203,0.2779531478881836,0.0006618499755859375,stand+LSML+kNN,breast-cancer-wisconsin
41,,4,500,80,0.932761087267525,0.9154929577464789,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.020131274618946458,0.0033295154571533203,0.19760584831237793,0.00066375732421875,stand+LSML+kNN,breast-cancer-wisconsin
42,,4,500,160,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.024855327571455404,0.0033295154571533203,0.1442582607269287,0.0006766319274902344,stand+LSML+kNN,breast-cancer-wisconsin
43,,4,500,320,0.9341917024320457,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.022175738186921465,0.0033295154571533203,0.3222787380218506,0.0006558895111083984,stand+LSML+kNN,breast-cancer-wisconsin
44,,4,1000,40,0.9341917024320457,0.9154929577464789,0.9565217391304348,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.022175738186921465,0.0033295154571533203,0.06799578666687012,0.0006530284881591797,stand+LSML+kNN,breast-cancer-wisconsin
45,,4,1000,80,0.932761087267525,0.9154929577464789,0.9710144927536232,0.9571428571428572,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9130434782608695,0.02117241713914631,0.0033295154571533203,0.0591733455657959,0.0006647109985351562,stand+LSML+kNN,breast-cancer-wisconsin
46,,4,1000,160,0.9370529327610873,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9285714285714286,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.025668273166528963,0.0033295154571533203,0.2280256748199463,0.0006585121154785156,stand+LSML+kNN,breast-cancer-wisconsin
47,,4,1000,320,0.9341917024320457,0.9154929577464789,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9130434782608695,0.024855327571455404,0.0033295154571533203,0.2203841209411621,0.0006539821624755859,stand+LSML+kNN,breast-cancer-wisconsin
48,,8,50,40,0.9341917024320457,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9130434782608695,0.02930604936913272,0.0033295154571533203,0.17033767700195312,0.0006587505340576172,stand+LSML+kNN,breast-cancer-wisconsin
49,,8,50,80,0.932761087267525,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8985507246376812,0.031306937142230706,0.0033295154571533203,0.29311323165893555,0.0006496906280517578,stand+LSML+kNN,breast-cancer-wisconsin
50,,8,50,160,0.9370529327610873,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.027064133029229036,0.0033295154571533203,0.2760591506958008,0.0006687641143798828,stand+LSML+kNN,breast-cancer-wisconsin
51,,8,50,320,0.932761087267525,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.029891917686709867,0.0033295154571533203,0.18589377403259277,0.0006444454193115234,stand+LSML+kNN,breast-cancer-wisconsin
52,,8,250,40,0.9399141630901288,0.8873239436619719,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9571428571428572,0.9857142857142858,0.9285714285714286,0.9571428571428572,0.927536231884058,0.03463658003792367,0.0033295154571533203,0.29459547996520996,0.0006618499755859375,stand+LSML+kNN,breast-cancer-wisconsin
53,,8,250,80,0.9384835479256081,0.9154929577464789,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.025487521971276947,0.0033295154571533203,0.16131258010864258,0.0006563663482666016,stand+LSML+kNN,breast-cancer-wisconsin
54,,8,250,160,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9428571428571428,0.9130434782608695,0.024633698454001873,0.0033295154571533203,0.25691699981689453,0.0006611347198486328,stand+LSML+kNN,breast-cancer-wisconsin
55,,8,250,320,0.932761087267525,0.9014084507042254,0.9710144927536232,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.0291841919317011,0.0033295154571533203,0.14813637733459473,0.0006611347198486328,stand+LSML+kNN,breast-cancer-wisconsin
56,,8,500,40,0.9384835479256081,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9130434782608695,0.031228289303168205,0.0033295154571533203,0.2779531478881836,0.0006811618804931641,stand+LSML+kNN,breast-cancer-wisconsin
57,,8,500,80,0.9356223175965666,0.9295774647887324,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9285714285714286,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.029485946946351434,0.0033295154571533203,0.19760584831237793,0.0006480216979980469,stand+LSML+kNN,breast-cancer-wisconsin
58,,8,500,160,0.9341917024320457,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9142857142857143,0.9,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.028601192336953934,0.0033295154571533203,0.1442582607269287,0.0006654262542724609,stand+LSML+kNN,breast-cancer-wisconsin
59,,8,500,320,0.932761087267525,0.9014084507042254,0.9565217391304348,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.024561028776601903,0.0033295154571533203,0.3222787380218506,0.0006470680236816406,stand+LSML+kNN,breast-cancer-wisconsin
60,,8,1000,40,0.9313304721030042,0.9014084507042254,0.9855072463768116,0.9571428571428572,0.9,0.8857142857142857,0.9428571428571428,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.031063542139131258,0.0033295154571533203,0.06799578666687012,0.0006470680236816406,stand+LSML+kNN,breast-cancer-wisconsin
61,,8,1000,80,0.9427753934191703,0.9014084507042254,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.032991871877291336,0.0033295154571533203,0.0591733455657959,0.0006594657897949219,stand+LSML+kNN,breast-cancer-wisconsin
62,,8,1000,160,0.9341917024320457,0.8873239436619719,0.9855072463768116,0.9714285714285714,0.9,0.9,0.9428571428571428,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.927536231884058,0.03050778314447664,0.0033295154571533203,0.2280256748199463,0.0006580352783203125,stand+LSML+kNN,breast-cancer-wisconsin
63,,8,1000,320,0.9341917024320457,0.9014084507042254,0.9565217391304348,0.9714285714285714,0.9,0.9,0.9571428571428572,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9130434782608695,0.027866364436963744,0.0033295154571533203,0.2203841209411621,0.0006566047668457031,stand+LSML+kNN,breast-cancer-wisconsin
64,,16,50,40,0.9227467811158798,0.8732394366197183,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9,0.9571428571428572,0.927536231884058,0.02758723182007754,0.0033295154571533203,0.17033767700195312,0.0006597042083740234,stand+LSML+kNN,breast-cancer-wisconsin
65,,16,50,80,0.927038626609442,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9571428571428572,0.9,0.9714285714285714,0.9420289855072463,0.029280773978258845,0.0033295154571533203,0.29311323165893555,0.0006544589996337891,stand+LSML+kNN,breast-cancer-wisconsin
66,,16,50,160,0.9241773962804005,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9,0.9571428571428572,0.9130434782608695,0.02909733059556724,0.0033295154571533203,0.2760591506958008,0.0006546974182128906,stand+LSML+kNN,breast-cancer-wisconsin
67,,16,50,320,0.9213161659513591,0.9014084507042254,0.9420289855072463,0.9571428571428572,0.8714285714285714,0.8857142857142857,0.9285714285714286,0.9285714285714286,0.9,0.9714285714285714,0.927536231884058,0.029957820372191163,0.0033295154571533203,0.18589377403259277,0.0006511211395263672,stand+LSML+kNN,breast-cancer-wisconsin
68,,16,250,40,0.9241773962804005,0.8732394366197183,0.9710144927536232,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9571428571428572,0.9130434782608695,0.0303439012284242,0.0033295154571533203,0.29459547996520996,0.0006566047668457031,stand+LSML+kNN,breast-cancer-wisconsin
69,,16,250,80,0.9284692417739628,0.8873239436619719,0.9710144927536232,0.9571428571428572,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.035904864392578825,0.0033295154571533203,0.16131258010864258,0.000659942626953125,stand+LSML+kNN,breast-cancer-wisconsin
70,,16,250,160,0.9227467811158798,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.927536231884058,0.02540089611331704,0.0033295154571533203,0.25691699981689453,0.0006573200225830078,stand+LSML+kNN,breast-cancer-wisconsin
71,,16,250,320,0.9241773962804005,0.8873239436619719,0.927536231884058,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9,0.9571428571428572,0.927536231884058,0.028366294546014383,0.0033295154571533203,0.14813637733459473,0.0006549358367919922,stand+LSML+kNN,breast-cancer-wisconsin
72,,16,500,40,0.9227467811158798,0.8732394366197183,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9,0.9714285714285714,0.8857142857142857,0.9714285714285714,0.927536231884058,0.03478555664829058,0.0033295154571533203,0.2779531478881836,0.0006628036499023438,stand+LSML+kNN,breast-cancer-wisconsin
73,,16,500,80,0.9213161659513591,0.9014084507042254,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9142857142857143,0.9571428571428572,0.8857142857142857,0.9714285714285714,0.8985507246376812,0.03075832822635827,0.0033295154571533203,0.19760584831237793,0.0006632804870605469,stand+LSML+kNN,breast-cancer-wisconsin
74,,16,500,160,0.927038626609442,0.8873239436619719,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.9,0.9285714285714286,0.9571428571428572,0.9,0.9714285714285714,0.927536231884058,0.03066248575724057,0.0033295154571533203,0.1442582607269287,0.0006566047668457031,stand+LSML+kNN,breast-cancer-wisconsin
75,,16,500,320,0.9256080114449213,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9,0.9428571428571428,0.9571428571428572,0.9,0.9571428571428572,0.927536231884058,0.02814763343629043,0.0033295154571533203,0.3222787380218506,0.0006597042083740234,stand+LSML+kNN,breast-cancer-wisconsin
76,,16,1000,40,0.9241773962804005,0.8873239436619719,0.9420289855072463,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9,0.9714285714285714,0.927536231884058,0.026847499176611965,0.0033295154571533203,0.06799578666687012,0.0006647109985351562,stand+LSML+kNN,breast-cancer-wisconsin
77,,16,1000,80,0.9184549356223176,0.8732394366197183,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.9130434782608695,0.03413846064709787,0.0033295154571533203,0.0591733455657959,0.0006546974182128906,stand+LSML+kNN,breast-cancer-wisconsin
78,,16,1000,160,0.9284692417739628,0.9014084507042254,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9,0.9714285714285714,0.9,0.9714285714285714,0.927536231884058,0.031118126585009953,0.0033295154571533203,0.2280256748199463,0.0006582736968994141,stand+LSML+kNN,breast-cancer-wisconsin
79,,16,1000,320,0.9241773962804005,0.8732394366197183,0.9565217391304348,0.9571428571428572,0.8857142857142857,0.9142857142857143,0.9,0.9428571428571428,0.9,0.9714285714285714,0.9420289855072463,0.032208663546551476,0.0033295154571533203,0.2203841209411621,0.0006542205810546875,stand+LSML+kNN,breast-cancer-wisconsin
80,,32,50,40,0.8927038626609443,0.8450704225352113,0.8840579710144928,0.9571428571428572,0.8285714285714286,0.9,0.8857142857142857,0.9,0.8714285714285714,0.9571428571428572,0.8985507246376812,0.03924734054376829,0.0033295154571533203,0.17033767700195312,0.0006608963012695312,stand+LSML+kNN,breast-cancer-wisconsin
81,,32,50,80,0.8898426323319027,0.8309859154929577,0.8985507246376812,0.9571428571428572,0.8428571428571429,0.8571428571428571,0.8714285714285714,0.9,0.8571428571428571,0.9857142857142858,0.8985507246376812,0.04703699277104525,0.0033295154571533203,0.29311323165893555,0.0006585121154785156,stand+LSML+kNN,breast-cancer-wisconsin
82,,32,50,160,0.8884120171673819,0.8309859154929577,0.8840579710144928,0.9571428571428572,0.8142857142857143,0.9,0.8857142857142857,0.9,0.8714285714285714,0.9571428571428572,0.8840579710144928,0.04340791118502533,0.0033295154571533203,0.2760591506958008,0.0006477832794189453,stand+LSML+kNN,breast-cancer-wisconsin
83,,32,50,320,0.8855507868383404,0.8450704225352113,0.8695652173913043,0.9571428571428572,0.8428571428571429,0.8857142857142857,0.8714285714285714,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8985507246376812,0.03647171386840912,0.0033295154571533203,0.18589377403259277,0.0006515979766845703,stand+LSML+kNN,breast-cancer-wisconsin
