,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
46,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.5,100000,0.25,True,0.059999999999999984,0.0023488998413085938,4.425411701202393,0.0005357265472412109,stand+SDML+kNN,iris
47,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.5,100000,0.25,False,0.05537749241945382,0.0023488998413085938,4.689770698547363,0.0005395412445068359,stand+SDML+kNN,iris
48,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.01,True,0.06531972647421806,0.0023488998413085938,0.6240255832672119,0.0005247592926025391,stand+SDML+kNN,iris
49,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.01,False,0.05537749241945382,0.0023488998413085938,0.691612958908081,0.0005240440368652344,stand+SDML+kNN,iris
50,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.05,True,0.06531972647421806,0.0023488998413085938,1.1074445247650146,0.0005390644073486328,stand+SDML+kNN,iris
51,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.05,False,0.04988876515698588,0.0023488998413085938,1.1336486339569092,0.0005326271057128906,stand+SDML+kNN,iris
52,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.1,True,0.059999999999999984,0.0023488998413085938,0.8050506114959717,0.0005297660827636719,stand+SDML+kNN,iris
53,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.1,False,0.05537749241945382,0.0023488998413085938,0.5150072574615479,0.0005340576171875,stand+SDML+kNN,iris
54,,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8,0.8,0.75,10000,0.25,True,0.05163977794943221,0.0023488998413085938,0.3654947280883789,0.0005376338958740234,stand+SDML+kNN,iris
55,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,10000,0.25,False,0.04988876515698588,0.0023488998413085938,0.8574202060699463,0.0005371570587158203,stand+SDML+kNN,iris
56,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.75,100000,0.01,True,0.04988876515698587,0.0023488998413085938,3.887542247772217,0.0005359649658203125,stand+SDML+kNN,iris
57,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,100000,0.01,False,0.05537749241945382,0.0023488998413085938,3.291764259338379,0.0005333423614501953,stand+SDML+kNN,iris
58,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.75,100000,0.05,True,0.04988876515698587,0.0023488998413085938,3.617156744003296,0.0005276203155517578,stand+SDML+kNN,iris
59,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,100000,0.05,False,0.05537749241945382,0.0023488998413085938,3.207847833633423,0.0005285739898681641,stand+SDML+kNN,iris
60,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.75,100000,0.1,True,0.04988876515698587,0.0023488998413085938,3.285053253173828,0.0005323886871337891,stand+SDML+kNN,iris
61,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,100000,0.1,False,0.05537749241945382,0.0023488998413085938,3.444368600845337,0.000537872314453125,stand+SDML+kNN,iris
62,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,0.75,100000,0.25,True,0.04988876515698587,0.0023488998413085938,3.806678533554077,0.0005402565002441406,stand+SDML+kNN,iris
63,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,0.75,100000,0.25,False,0.05537749241945382,0.0023488998413085938,6.8413543701171875,0.0005676746368408203,stand+SDML+kNN,iris
64,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.01,True,0.04988876515698587,0.0023488998413085938,0.48324108123779297,0.0005359649658203125,stand+SDML+kNN,iris
65,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,10000,0.01,False,0.04988876515698588,0.0023488998413085938,0.522613525390625,0.0005333423614501953,stand+SDML+kNN,iris
66,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.05,True,0.059999999999999984,0.0023488998413085938,0.720599889755249,0.0005440711975097656,stand+SDML+kNN,iris
67,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.05,False,0.04268749491621898,0.0023488998413085938,0.7652080059051514,0.0005271434783935547,stand+SDML+kNN,iris
68,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.1,True,0.04988876515698587,0.0023488998413085938,0.8932669162750244,0.0005371570587158203,stand+SDML+kNN,iris
69,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,10000,0.1,False,0.04988876515698588,0.0023488998413085938,0.880683183670044,0.0005307197570800781,stand+SDML+kNN,iris
70,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.25,True,0.04988876515698587,0.0023488998413085938,0.7435317039489746,0.0005431175231933594,stand+SDML+kNN,iris
71,,1,0.8866666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,10000,0.25,False,0.04268749491621898,0.0023488998413085938,0.601224422454834,0.0005421638488769531,stand+SDML+kNN,iris
72,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,100000,0.01,True,0.04988876515698587,0.0023488998413085938,3.480142116546631,0.000537872314453125,stand+SDML+kNN,iris
73,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,100000,0.01,False,0.05537749241945382,0.0023488998413085938,3.4248101711273193,0.0005319118499755859,stand+SDML+kNN,iris
74,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,100000,0.05,True,0.04988876515698587,0.0023488998413085938,3.6379199028015137,0.0005390644073486328,stand+SDML+kNN,iris
75,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,100000,0.05,False,0.05537749241945382,0.0023488998413085938,3.2991461753845215,0.0005431175231933594,stand+SDML+kNN,iris
76,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,100000,0.1,True,0.04988876515698587,0.0023488998413085938,3.628209352493286,0.0005278587341308594,stand+SDML+kNN,iris
77,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,100000,0.1,False,0.05537749241945382,0.0023488998413085938,3.485025405883789,0.0005385875701904297,stand+SDML+kNN,iris
78,,1,0.88,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8666666666666667,1.0,100000,0.25,True,0.04988876515698587,0.0023488998413085938,4.3463194370269775,0.0005321502685546875,stand+SDML+kNN,iris
79,,1,0.8733333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8,0.8,1.0,100000,0.25,False,0.05537749241945382,0.0023488998413085938,3.3999147415161133,0.0005307197570800781,stand+SDML+kNN,iris
80,,2,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.1,10000,0.01,True,0.04666666666666665,0.0023488998413085938,1.1616454124450684,0.0005400180816650391,stand+SDML+kNN,iris
81,,2,0.8733333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.1,10000,0.01,False,0.04666666666666665,0.0023488998413085938,1.0142822265625,0.0005335807800292969,stand+SDML+kNN,iris
82,,2,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.1,10000,0.05,True,0.04666666666666665,0.0023488998413085938,0.8660728931427002,0.0005345344543457031,stand+SDML+kNN,iris
83,,2,0.88,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.1,10000,0.05,False,0.04988876515698588,0.0023488998413085938,1.3101191520690918,0.0005309581756591797,stand+SDML+kNN,iris
84,,2,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.1,10000,0.1,True,0.04666666666666665,0.0023488998413085938,0.9796404838562012,0.0005393028259277344,stand+SDML+kNN,iris
85,,2,0.8733333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.1,10000,0.1,False,0.04666666666666665,0.0023488998413085938,1.0893878936767578,0.0005354881286621094,stand+SDML+kNN,iris
86,,2,0.86,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.8,0.1,10000,0.25,True,0.04666666666666665,0.0023488998413085938,0.7447702884674072,0.0005388259887695312,stand+SDML+kNN,iris
87,,2,0.8733333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.1,10000,0.25,False,0.04666666666666665,0.0023488998413085938,0.858130931854248,0.0005321502685546875,stand+SDML+kNN,iris
88,,2,0.88,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.1,100000,0.01,True,0.04988876515698587,0.0023488998413085938,3.603039264678955,0.0005326271057128906,stand+SDML+kNN,iris
