,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
16,,1,2,1e-07,250,0.5,0.7776,0.7936507936507936,0.7166666666666667,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.746031746031746,0.8095238095238095,0.7936507936507936,0.746031746031746,0.7704918032786885,0.030542110806799697,0.08465783596038819,14.36205189228058,0.02362220287322998,stand+LMNN+kNN,balance-scale
17,,1,2,1e-07,250,0.9,0.7952,0.8412698412698413,0.6833333333333333,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.8253968253968254,0.7777777777777778,0.7704918032786885,0.04415903331803219,0.08963770866394043,15.248195481300353,0.0242861270904541,stand+LMNN+kNN,balance-scale
18,,1,2,1e-07,500,0.1,0.7968,0.8095238095238095,0.7833333333333333,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7777777777777778,0.7868852459016393,0.01826023515828551,0.09461758136749268,16.67348916530609,0.024956917762756346,stand+LMNN+kNN,balance-scale
19,,1,2,1e-07,500,0.5,0.7952,0.7936507936507936,0.75,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.8412698412698413,0.7777777777777778,0.8032786885245902,0.026012886508242006,0.09959745407104492,18.129898643493654,0.025612735748291017,stand+LMNN+kNN,balance-scale
20,,1,2,1e-07,500,0.9,0.8016,0.8253968253968254,0.7166666666666667,0.8095238095238095,0.8253968253968254,0.8571428571428571,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7777777777777778,0.7868852459016393,0.03530551637797421,0.10457732677459716,19.63779604434967,0.02626657485961914,stand+LMNN+kNN,balance-scale
21,,1,2,1e-07,1000,0.1,0.8192,0.9206349206349206,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.8412698412698413,0.8571428571428571,0.873015873015873,0.7777777777777778,0.7704918032786885,0.05522133758358501,0.10955719947814942,22.043599367141724,0.026922893524169923,stand+LMNN+kNN,balance-scale
22,,1,2,1e-07,1000,0.5,0.8032,0.8412698412698413,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.873015873015873,0.7619047619047619,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.8032786885245902,0.04033639618066679,0.11453707218170166,24.449674487113953,0.02758364677429199,stand+LMNN+kNN,balance-scale
23,,1,2,1e-07,1000,0.9,0.7888,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7619047619047619,0.7704918032786885,0.03312720464751447,0.11951694488525391,26.887699794769286,0.028250718116760255,stand+LMNN+kNN,balance-scale
24,,1,4,1e-07,50,0.1,0.7856,0.7777777777777778,0.7166666666666667,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8253968253968254,0.8412698412698413,0.7301587301587301,0.7868852459016393,0.037869806477775575,0.12449681758880615,27.306337809562685,0.02891716957092285,stand+LMNN+kNN,balance-scale
25,,1,4,1e-07,50,0.5,0.7872,0.7777777777777778,0.7333333333333333,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7301587301587301,0.8095238095238095,0.8253968253968254,0.746031746031746,0.819672131147541,0.03735940942050183,0.1294766902923584,27.887205410003663,0.029568028450012208,stand+LMNN+kNN,balance-scale
26,,1,4,1e-07,50,0.9,0.7872,0.8095238095238095,0.7,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.746031746031746,0.8032786885245902,0.036999638036266075,0.13445656299591063,28.53948504924774,0.030231571197509764,stand+LMNN+kNN,balance-scale
27,,1,4,1e-07,250,0.1,0.7936,0.7777777777777778,0.7,0.7777777777777778,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.7619047619047619,0.8412698412698413,0.8253968253968254,0.7704918032786885,0.041973800620206766,0.1394364356994629,30.00625147819519,0.03089771270751953,stand+LMNN+kNN,balance-scale
28,,1,4,1e-07,250,0.5,0.792,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7868852459016393,0.028190268579377443,0.14441630840301514,31.414742636680604,0.031555914878845216,stand+LMNN+kNN,balance-scale
29,,1,4,1e-07,250,0.9,0.7872,0.7936507936507936,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7777777777777778,0.8032786885245902,0.03015444051457295,0.14939618110656738,32.85268042087555,0.03221595287322998,stand+LMNN+kNN,balance-scale
30,,1,4,1e-07,500,0.1,0.792,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.0319358911725702,0.15437605381011962,35.49385159015655,0.03290977478027344,stand+LMNN+kNN,balance-scale
31,,1,4,1e-07,500,0.5,0.7952,0.7936507936507936,0.7166666666666667,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.028239601850105538,0.15935592651367186,37.9623544216156,0.03363029956817627,stand+LMNN+kNN,balance-scale
32,,1,4,1e-07,500,0.9,0.784,0.8253968253968254,0.6833333333333333,0.7777777777777778,0.7936507936507936,0.873015873015873,0.8253968253968254,0.7936507936507936,0.7619047619047619,0.7142857142857143,0.7868852459016393,0.05202344116672171,0.16433579921722413,40.31513307094574,0.03430936336517334,stand+LMNN+kNN,balance-scale
33,,1,4,1e-07,1000,0.1,0.792,0.8253968253968254,0.7166666666666667,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.0319358911725702,0.16931567192077637,45.16382369995117,0.035028696060180664,stand+LMNN+kNN,balance-scale
34,,1,4,1e-07,1000,0.5,0.7952,0.7936507936507936,0.7166666666666667,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7868852459016393,0.028239601850105538,0.1742955446243286,49.90235996246338,0.03568933010101318,stand+LMNN+kNN,balance-scale
35,,1,4,1e-07,1000,0.9,0.7936,0.8412698412698413,0.6833333333333333,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7301587301587301,0.8360655737704918,0.05055376482830429,0.17927541732788085,54.407182455062866,0.03635902404785156,stand+LMNN+kNN,balance-scale
36,,1,8,1e-07,50,0.1,0.7952,0.8571428571428571,0.75,0.7936507936507936,0.8095238095238095,0.8571428571428571,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.746031746031746,0.7704918032786885,0.036414187197028124,0.1842552900314331,55.20984835624695,0.03701879978179932,stand+LMNN+kNN,balance-scale
37,,1,8,1e-07,50,0.5,0.8016,0.8253968253968254,0.75,0.8095238095238095,0.8095238095238095,0.8412698412698413,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7777777777777778,0.7704918032786885,0.026747739780845572,0.18923516273498536,56.104131722450255,0.03767719268798828,stand+LMNN+kNN,balance-scale
38,,1,8,1e-07,50,0.9,0.8016,0.8095238095238095,0.7166666666666667,0.8095238095238095,0.8095238095238095,0.8253968253968254,0.8095238095238095,0.8571428571428571,0.7936507936507936,0.7777777777777778,0.8032786885245902,0.03427539822886758,0.1942150354385376,57.119666409492496,0.03834102153778076,stand+LMNN+kNN,balance-scale
39,,1,8,1e-07,250,0.1,0.7824,0.8095238095238095,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.7936507936507936,0.8253968253968254,0.7619047619047619,0.7704918032786885,0.028086294322270305,0.19919490814208984,60.33630673885345,0.039003586769104,stand+LMNN+kNN,balance-scale
40,,1,8,1e-07,250,0.5,0.7808,0.8095238095238095,0.6833333333333333,0.8095238095238095,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.746031746031746,0.7868852459016393,0.03704506510295553,0.20417478084564208,63.67910904884339,0.03966703414916992,stand+LMNN+kNN,balance-scale
41,,1,8,1e-07,250,0.9,0.7936,0.8095238095238095,0.7333333333333333,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7704918032786885,0.026352084317453964,0.20915465354919432,66.88723125457764,0.04032883644104004,stand+LMNN+kNN,balance-scale
42,,1,8,1e-07,500,0.1,0.7808,0.8095238095238095,0.7,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.030966241020282146,0.2141345262527466,73.11056141853332,0.041011500358581546,stand+LMNN+kNN,balance-scale
43,,1,8,1e-07,500,0.5,0.7888,0.8571428571428571,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.035716332785996,0.21911439895629883,78.96244621276855,0.04166808128356934,stand+LMNN+kNN,balance-scale
44,,1,8,1e-07,500,0.9,0.7968,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.0173113528203027,0.22409427165985107,84.65056116580963,0.042325806617736814,stand+LMNN+kNN,balance-scale
45,,1,8,1e-07,1000,0.1,0.7808,0.8095238095238095,0.7,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8095238095238095,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.030966241020282146,0.22907414436340331,97.13234198093414,0.04298357963562012,stand+LMNN+kNN,balance-scale
46,,1,8,1e-07,1000,0.5,0.7888,0.8571428571428571,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.7619047619047619,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.7868852459016393,0.035716332785996,0.23405401706695556,108.33653042316436,0.04363696575164795,stand+LMNN+kNN,balance-scale
47,,1,8,1e-07,1000,0.9,0.7968,0.8095238095238095,0.7666666666666667,0.7936507936507936,0.7777777777777778,0.8253968253968254,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8032786885245902,0.0173113528203027,0.23903388977050782,115.77323570251465,0.04428806304931641,stand+LMNN+kNN,balance-scale
48,,1,16,1e-07,50,0.1,0.8112,0.8412698412698413,0.6833333333333333,0.8253968253968254,0.7936507936507936,0.8253968253968254,0.8095238095238095,0.8253968253968254,0.8412698412698413,0.8412698412698413,0.819672131147541,0.04477308808134611,0.24401376247406006,118.28668801784515,0.044939708709716794,stand+LMNN+kNN,balance-scale
49,,1,16,1e-07,50,0.5,0.7792,0.7936507936507936,0.6833333333333333,0.8095238095238095,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.7377049180327869,0.0397613344527902,0.2489936351776123,120.80375289916992,0.04559338092803955,stand+LMNN+kNN,balance-scale
50,,1,16,1e-07,50,0.9,0.7856,0.8253968253968254,0.7166666666666667,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7619047619047619,0.8412698412698413,0.7936507936507936,0.7540983606557377,0.033626113048970056,0.2539735078811646,123.03858318328858,0.04624319076538086,stand+LMNN+kNN,balance-scale
51,,1,16,1e-07,250,0.1,0.8592,0.9206349206349206,0.7666666666666667,0.7936507936507936,0.9047619047619048,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.7777777777777778,0.9523809523809523,0.9344262295081968,0.06350378912769362,0.2589533805847168,132.6309221982956,0.04689321517944336,stand+LMNN+kNN,balance-scale
52,,1,16,1e-07,250,0.5,0.8752,0.9206349206349206,0.8166666666666667,0.7777777777777778,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8412698412698413,0.873015873015873,0.9365079365079365,0.9016393442622951,0.04884590031270721,0.26393325328826905,142.9531439065933,0.04754190444946289,stand+LMNN+kNN,balance-scale
53,,1,16,1e-07,250,0.9,0.8032,0.8253968253968254,0.7666666666666667,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8032786885245902,0.01647216044453918,0.26891312599182127,152.63439311981202,0.04819080829620361,stand+LMNN+kNN,balance-scale
54,,1,16,1e-07,500,0.1,0.8592,0.9206349206349206,0.7666666666666667,0.7936507936507936,0.9047619047619048,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.7777777777777778,0.9523809523809523,0.9344262295081968,0.06350378912769362,0.27389299869537354,170.3543333530426,0.048841214179992674,stand+LMNN+kNN,balance-scale
55,,1,16,1e-07,500,0.5,0.8752,0.9206349206349206,0.8166666666666667,0.7777777777777778,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8412698412698413,0.873015873015873,0.9365079365079365,0.9016393442622951,0.04884590031270721,0.2788728713989258,191.94411745071412,0.049492263793945314,stand+LMNN+kNN,balance-scale
56,,1,16,1e-07,500,0.9,0.7968,0.8095238095238095,0.7833333333333333,0.7936507936507936,0.8095238095238095,0.8888888888888888,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.034497465702757545,0.283852744102478,203.15124452114105,0.050139856338500974,stand+LMNN+kNN,balance-scale
57,,1,16,1e-07,1000,0.1,0.8592,0.9206349206349206,0.7666666666666667,0.7936507936507936,0.9047619047619048,0.8412698412698413,0.8571428571428571,0.8412698412698413,0.7777777777777778,0.9523809523809523,0.9344262295081968,0.06350378912769362,0.2888326168060303,237.40415105819702,0.05079672336578369,stand+LMNN+kNN,balance-scale
58,,1,16,1e-07,1000,0.5,0.8752,0.9206349206349206,0.8166666666666667,0.7777777777777778,0.9206349206349206,0.9047619047619048,0.8571428571428571,0.8412698412698413,0.873015873015873,0.9365079365079365,0.9016393442622951,0.04884590031270721,0.2938124895095825,281.13737256526946,0.051453590393066406,stand+LMNN+kNN,balance-scale
59,,1,16,1e-07,1000,0.9,0.7968,0.8095238095238095,0.7833333333333333,0.7936507936507936,0.8095238095238095,0.8888888888888888,0.7777777777777778,0.7619047619047619,0.7936507936507936,0.7619047619047619,0.7868852459016393,0.034497465702757545,0.29879236221313477,292.26960799694064,0.05211265087127685,stand+LMNN+kNN,balance-scale
60,,1,32,1e-07,50,0.1,0.904,0.9682539682539683,0.85,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.873015873015873,0.9206349206349206,0.8852459016393442,0.03380915763527161,0.30377223491668703,298.90123162269595,0.052777647972106934,stand+LMNN+kNN,balance-scale
61,,1,32,1e-07,50,0.5,0.9088,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9523809523809523,0.8852459016393442,0.03399780726885725,0.30875210762023925,305.9704491138458,0.053449368476867674,stand+LMNN+kNN,balance-scale
62,,1,32,1e-07,50,0.9,0.7904,0.7936507936507936,0.7166666666666667,0.8095238095238095,0.7936507936507936,0.8253968253968254,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7936507936507936,0.7704918032786885,0.028000500825981857,0.3137319803237915,313.09524195194246,0.054123759269714355,stand+LMNN+kNN,balance-scale
63,,1,32,1e-07,250,0.1,0.9088,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8852459016393442,0.03248183870916727,0.31871185302734373,336.08797376155854,0.054845333099365234,stand+LMNN+kNN,balance-scale
64,,1,32,1e-07,250,0.5,0.9072,0.9682539682539683,0.85,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.9523809523809523,0.9016393442622951,0.03714355682203121,0.323691725730896,353.98997192382814,0.055527353286743165,stand+LMNN+kNN,balance-scale
65,,1,32,1e-07,250,0.9,0.9152,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9682539682539683,0.9344262295081968,0.0366370879198924,0.32867159843444826,379.68901190757754,0.05620543956756592,stand+LMNN+kNN,balance-scale
66,,1,32,1e-07,500,0.1,0.9088,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8852459016393442,0.03248183870916727,0.3336514711380005,422.50777702331544,0.05688939094543457,stand+LMNN+kNN,balance-scale
67,,1,32,1e-07,500,0.5,0.9072,0.9682539682539683,0.85,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.9523809523809523,0.9016393442622951,0.03714355682203121,0.33863134384155275,451.799443936348,0.057565855979919436,stand+LMNN+kNN,balance-scale
68,,1,32,1e-07,500,0.9,0.9152,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9682539682539683,0.9344262295081968,0.0366370879198924,0.34361121654510496,477.5106141328812,0.058264970779418945,stand+LMNN+kNN,balance-scale
69,,1,32,1e-07,1000,0.1,0.9088,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9365079365079365,0.8852459016393442,0.03248183870916727,0.3485910892486572,559.0841865539551,0.0589503288269043,stand+LMNN+kNN,balance-scale
70,,1,32,1e-07,1000,0.5,0.9072,0.9682539682539683,0.85,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.873015873015873,0.873015873015873,0.8888888888888888,0.9523809523809523,0.9016393442622951,0.03714355682203121,0.3535709619522095,608.8952440738678,0.0596280574798584,stand+LMNN+kNN,balance-scale
71,,1,32,1e-07,1000,0.9,0.9152,0.9523809523809523,0.85,0.9523809523809523,0.9206349206349206,0.9206349206349206,0.8888888888888888,0.873015873015873,0.8888888888888888,0.9682539682539683,0.9344262295081968,0.0366370879198924,0.3585508346557617,634.2362041711807,0.06030075550079346,stand+LMNN+kNN,balance-scale
72,,2,1,1e-07,50,0.1,0.7248,0.8253968253968254,0.6166666666666667,0.746031746031746,0.746031746031746,0.7777777777777778,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.7213114754098361,0.05590788610571973,0.363530707359314,634.8971751451493,0.06095700263977051,stand+LMNN+kNN,balance-scale
73,,2,1,1e-07,50,0.5,0.7232,0.8095238095238095,0.6333333333333333,0.746031746031746,0.746031746031746,0.7936507936507936,0.7142857142857143,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7049180327868853,0.05032994126045342,0.3685105800628662,635.2290595769882,0.061602783203125,stand+LMNN+kNN,balance-scale
74,,2,1,1e-07,50,0.9,0.7264,0.8253968253968254,0.6166666666666667,0.7619047619047619,0.7301587301587301,0.7619047619047619,0.746031746031746,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.7377049180327869,0.05374209645765181,0.37349045276641846,635.4884948015213,0.062249755859375,stand+LMNN+kNN,balance-scale
75,,2,1,1e-07,250,0.1,0.7264,0.7936507936507936,0.6166666666666667,0.746031746031746,0.746031746031746,0.7936507936507936,0.746031746031746,0.6984126984126984,0.6825396825396826,0.7142857142857143,0.7213114754098361,0.050119579890426015,0.3784703254699707,636.1454332828522,0.06289589405059814,stand+LMNN+kNN,balance-scale
76,,2,1,1e-07,250,0.5,0.7216,0.8095238095238095,0.6166666666666667,0.7619047619047619,0.746031746031746,0.7936507936507936,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7142857142857143,0.6721311475409836,0.058129979016873105,0.38345019817352294,636.8710916042328,0.06354691982269287,stand+LMNN+kNN,balance-scale
77,,2,1,1e-07,250,0.9,0.7184,0.7777777777777778,0.6166666666666667,0.746031746031746,0.7619047619047619,0.7936507936507936,0.7142857142857143,0.6825396825396826,0.6825396825396826,0.7142857142857143,0.6885245901639344,0.0506845292531793,0.3884300708770752,637.5954173326493,0.06420187950134278,stand+LMNN+kNN,balance-scale
78,,2,1,1e-07,500,0.1,0.752,0.8412698412698413,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6984126984126984,0.746031746031746,0.7868852459016393,0.0419701339800413,0.3934099435806274,638.6532251119613,0.06485323905944824,stand+LMNN+kNN,balance-scale
79,,2,1,1e-07,500,0.5,0.752,0.8412698412698413,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6825396825396826,0.7619047619047619,0.7868852459016393,0.0443063680821011,0.3983898162841797,639.7401688575744,0.06550188064575195,stand+LMNN+kNN,balance-scale
80,,2,1,1e-07,500,0.9,0.7264,0.7936507936507936,0.65,0.746031746031746,0.746031746031746,0.7777777777777778,0.746031746031746,0.6825396825396826,0.6666666666666666,0.7301587301587301,0.7213114754098361,0.04436879266264163,0.40336968898773196,640.6794368267059,0.06614789962768555,stand+LMNN+kNN,balance-scale
81,,2,1,1e-07,1000,0.1,0.7648,0.8412698412698413,0.6833333333333333,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.7301587301587301,0.746031746031746,0.7142857142857143,0.746031746031746,0.8032786885245902,0.05192738284933929,0.40834956169128417,642.3871004104615,0.06679902076721192,stand+LMNN+kNN,balance-scale
82,,2,1,1e-07,1000,0.5,0.7536,0.8412698412698413,0.6833333333333333,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7301587301587301,0.746031746031746,0.6984126984126984,0.746031746031746,0.8032786885245902,0.04359777543651359,0.41332943439483644,643.9402005910873,0.06745293140411376,stand+LMNN+kNN,balance-scale
83,,2,1,1e-07,1000,0.9,0.704,0.8095238095238095,0.5833333333333334,0.7777777777777778,0.6825396825396826,0.7619047619047619,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.5873015873015873,0.7377049180327869,0.07056797737268612,0.41830930709838865,645.6177551269532,0.06810932159423828,stand+LMNN+kNN,balance-scale
