,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,1,2,1e-07,250,0.1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020859299780387124,0.06582908630371094,73.35070323944092,0.013779020309448243,stand+LMNN+kNN,breast-cancer-wisconsin
16,,1,2,1e-07,250,0.5,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.0220468435344388,0.06994340419769288,80.13135323524475,0.014639139175415039,stand+LMNN+kNN,breast-cancer-wisconsin
17,,1,2,1e-07,250,0.9,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020859299780387124,0.0740577220916748,86.38373229503631,0.015406513214111328,stand+LMNN+kNN,breast-cancer-wisconsin
18,,1,2,1e-07,500,0.1,0.9570815450643777,0.9436619718309859,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9565217391304348,0.022988100242943618,0.07817203998565674,99.75863561630248,0.01615138053894043,stand+LMNN+kNN,breast-cancer-wisconsin
19,,1,2,1e-07,500,0.5,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9565217391304348,0.023381512489042633,0.08228635787963867,112.99092514514923,0.01689143180847168,stand+LMNN+kNN,breast-cancer-wisconsin
20,,1,2,1e-07,500,0.9,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9565217391304348,0.023381512489042633,0.08640067577362061,126.59664888381958,0.017631268501281737,stand+LMNN+kNN,breast-cancer-wisconsin
21,,1,2,1e-07,1000,0.1,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9565217391304348,0.023381512489042633,0.09051499366760254,154.9401686668396,0.018429994583129883,stand+LMNN+kNN,breast-cancer-wisconsin
22,,1,2,1e-07,1000,0.5,0.9527896995708155,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9420289855072463,0.024778373014474192,0.09462931156158447,184.11748518943787,0.01917409896850586,stand+LMNN+kNN,breast-cancer-wisconsin
23,,1,2,1e-07,1000,0.9,0.9585121602288984,0.971830985915493,0.927536231884058,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.023643158213079767,0.0987436294555664,207.4824933052063,0.019982028007507324,stand+LMNN+kNN,breast-cancer-wisconsin
24,,1,4,1e-07,50,0.1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020859299780387124,0.10285794734954834,210.2705918073654,0.020792245864868164,stand+LMNN+kNN,breast-cancer-wisconsin
25,,1,4,1e-07,50,0.5,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.10697226524353028,212.90475337505342,0.021603989601135253,stand+LMNN+kNN,breast-cancer-wisconsin
26,,1,4,1e-07,50,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.019068674055638717,0.11108658313751221,215.44302170276643,0.02241053581237793,stand+LMNN+kNN,breast-cancer-wisconsin
27,,1,4,1e-07,250,0.1,0.9470672389127325,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.023059962267092525,0.11520090103149414,228.35704181194305,0.023224520683288574,stand+LMNN+kNN,breast-cancer-wisconsin
28,,1,4,1e-07,250,0.5,0.9470672389127325,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9571428571428572,0.9,0.9857142857142858,0.927536231884058,0.023059962267092525,0.11931521892547607,241.3689814090729,0.024038863182067872,stand+LMNN+kNN,breast-cancer-wisconsin
29,,1,4,1e-07,250,0.9,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020859299780387124,0.12342953681945801,253.6722990989685,0.024854564666748048,stand+LMNN+kNN,breast-cancer-wisconsin
30,,1,4,1e-07,500,0.1,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9714285714285714,0.9420289855072463,0.022303746570758315,0.12754385471343993,279.6432737827301,0.025666642189025878,stand+LMNN+kNN,breast-cancer-wisconsin
31,,1,4,1e-07,500,0.5,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9,0.9857142857142858,0.927536231884058,0.024133749711638685,0.13165817260742188,305.7580964565277,0.02647583484649658,stand+LMNN+kNN,breast-cancer-wisconsin
32,,1,4,1e-07,500,0.9,0.9484978540772532,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9,0.9857142857142858,0.9420289855072463,0.024890516981479534,0.1357724905014038,332.4583035707474,0.027288126945495605,stand+LMNN+kNN,breast-cancer-wisconsin
33,,1,4,1e-07,1000,0.1,0.9513590844062947,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9,0.9714285714285714,0.9420289855072463,0.022303746570758315,0.13988680839538575,385.39715762138366,0.028072762489318847,stand+LMNN+kNN,breast-cancer-wisconsin
34,,1,4,1e-07,1000,0.5,0.9542203147353362,0.9436619718309859,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9,0.9857142857142858,0.927536231884058,0.02776111561981629,0.14400112628936768,435.3371481180191,0.02881009578704834,stand+LMNN+kNN,breast-cancer-wisconsin
35,,1,4,1e-07,1000,0.9,0.9585121602288984,0.9577464788732394,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.018710787784882225,0.1481154441833496,476.6102132320404,0.029548454284667968,stand+LMNN+kNN,breast-cancer-wisconsin
36,,1,8,1e-07,50,0.1,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.02443951792633102,0.15222976207733155,483.25644805431364,0.030304503440856934,stand+LMNN+kNN,breast-cancer-wisconsin
37,,1,8,1e-07,50,0.5,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.02443951792633102,0.15634407997131347,489.51371359825134,0.031111526489257812,stand+LMNN+kNN,breast-cancer-wisconsin
38,,1,8,1e-07,50,0.9,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.020859299780387124,0.16045839786529542,495.16966331005096,0.031924867630004884,stand+LMNN+kNN,breast-cancer-wisconsin
39,,1,8,1e-07,250,0.1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9855072463768116,0.022887204817328463,0.16457271575927734,526.3990107059478,0.032734131813049315,stand+LMNN+kNN,breast-cancer-wisconsin
40,,1,8,1e-07,250,0.5,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9855072463768116,0.025421902445375316,0.16868703365325927,557.6608754396439,0.03354399204254151,stand+LMNN+kNN,breast-cancer-wisconsin
41,,1,8,1e-07,250,0.9,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9855072463768116,0.02578160765767915,0.17280135154724122,587.4292435884475,0.03434617519378662,stand+LMNN+kNN,breast-cancer-wisconsin
42,,1,8,1e-07,500,0.1,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9855072463768116,0.021540163545256452,0.17691566944122314,650.6008293867111,0.03515625,stand+LMNN+kNN,breast-cancer-wisconsin
43,,1,8,1e-07,500,0.5,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.01955366954040009,0.1810299873352051,711.5078909873962,0.035973215103149415,stand+LMNN+kNN,breast-cancer-wisconsin
44,,1,8,1e-07,500,0.9,0.9570815450643777,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02205523280841546,0.185144305229187,770.1768675804138,0.03678364753723144,stand+LMNN+kNN,breast-cancer-wisconsin
45,,1,8,1e-07,1000,0.1,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9855072463768116,0.021540163545256452,0.18925862312316893,894.5753661155701,0.03758866786956787,stand+LMNN+kNN,breast-cancer-wisconsin
46,,1,8,1e-07,1000,0.5,0.9599427753934192,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9855072463768116,0.020915417723817945,0.19337294101715088,1017.0505691289902,0.038399338722229004,stand+LMNN+kNN,breast-cancer-wisconsin
47,,1,8,1e-07,1000,0.9,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.018170138279521488,0.1974872589111328,1137.370838356018,0.03920414447784424,stand+LMNN+kNN,breast-cancer-wisconsin
48,,1,16,1e-07,50,0.1,0.9542203147353362,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9855072463768116,0.027499451781652386,0.20160157680511476,1154.8039145946502,0.04002201557159424,stand+LMNN+kNN,breast-cancer-wisconsin
49,,1,16,1e-07,50,0.5,0.9542203147353362,0.9154929577464789,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9855072463768116,0.027499451781652386,0.20571589469909668,1171.8145495176316,0.040834474563598636,stand+LMNN+kNN,breast-cancer-wisconsin
50,,1,16,1e-07,50,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9565217391304348,0.02382637116501903,0.2098302125930786,1187.0954454421997,0.04164574146270752,stand+LMNN+kNN,breast-cancer-wisconsin
51,,1,16,1e-07,250,0.1,0.9585121602288984,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.024119812194548895,0.21394453048706055,1264.4962626218796,0.042457962036132814,stand+LMNN+kNN,breast-cancer-wisconsin
52,,1,16,1e-07,250,0.5,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.026189650541519567,0.21805884838104247,1343.506335091591,0.04327049255371094,stand+LMNN+kNN,breast-cancer-wisconsin
53,,1,16,1e-07,250,0.9,0.9542203147353362,0.9154929577464789,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.02821071640061911,0.22217316627502443,1419.3728724718094,0.044084692001342775,stand+LMNN+kNN,breast-cancer-wisconsin
54,,1,16,1e-07,500,0.1,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,1.0,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.9710144927536232,0.025941516898106774,0.22628748416900635,1577.6785353660584,0.04489808082580567,stand+LMNN+kNN,breast-cancer-wisconsin
55,,1,16,1e-07,500,0.5,0.9585121602288984,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9714285714285714,1.0,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.028693466344435165,0.23040180206298827,1737.5881336688994,0.04570438861846924,stand+LMNN+kNN,breast-cancer-wisconsin
56,,1,16,1e-07,500,0.9,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.01847889379002461,0.23451611995697022,1888.3078874111175,0.046506500244140624,stand+LMNN+kNN,breast-cancer-wisconsin
57,,1,16,1e-07,1000,0.1,0.9599427753934192,0.9154929577464789,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,1.0,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.9710144927536232,0.025941516898106774,0.23863043785095214,2209.091010904312,0.04731705188751221,stand+LMNN+kNN,breast-cancer-wisconsin
58,,1,16,1e-07,1000,0.5,0.9585121602288984,0.9154929577464789,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9714285714285714,1.0,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.028693466344435165,0.2427447557449341,2536.7657631158827,0.048124289512634276,stand+LMNN+kNN,breast-cancer-wisconsin
59,,1,16,1e-07,1000,0.9,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.01847889379002461,0.24685907363891602,2846.4114529371263,0.04895613193511963,stand+LMNN+kNN,breast-cancer-wisconsin
60,,1,32,1e-07,50,0.1,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021538767264977065,0.25097339153289794,2876.7869774103165,0.049811697006225585,stand+LMNN+kNN,breast-cancer-wisconsin
61,,1,32,1e-07,50,0.5,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.021538767264977065,0.25508770942687986,2906.4447912216187,0.05067355632781982,stand+LMNN+kNN,breast-cancer-wisconsin
62,,1,32,1e-07,50,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9,0.9857142857142858,0.9710144927536232,0.024647226751527893,0.25920202732086184,2932.08818590641,0.05148892402648926,stand+LMNN+kNN,breast-cancer-wisconsin
63,,1,32,1e-07,250,0.1,0.9556509298998569,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.022365918990870346,0.26331634521484376,3055.1941118478776,0.052294588088989256,stand+LMNN+kNN,breast-cancer-wisconsin
64,,1,32,1e-07,250,0.5,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.021790848007354334,0.2674306631088257,3176.7407212257385,0.05310077667236328,stand+LMNN+kNN,breast-cancer-wisconsin
65,,1,32,1e-07,250,0.9,0.9542203147353362,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9,0.9714285714285714,0.9565217391304348,0.02611934193058662,0.2715449810028076,3298.9546933889387,0.053870630264282224,stand+LMNN+kNN,breast-cancer-wisconsin
66,,1,32,1e-07,500,0.1,0.9556509298998569,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.022365918990870346,0.27565929889678953,3546.5728632211685,0.054616117477416994,stand+LMNN+kNN,breast-cancer-wisconsin
67,,1,32,1e-07,500,0.5,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.021790848007354334,0.2797736167907715,3787.915401029587,0.05535845756530762,stand+LMNN+kNN,breast-cancer-wisconsin
68,,1,32,1e-07,500,0.9,0.9613733905579399,0.9577464788732394,0.9420289855072463,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.019369690609014088,0.28388793468475343,4024.331568622589,0.056096243858337405,stand+LMNN+kNN,breast-cancer-wisconsin
69,,1,32,1e-07,1000,0.1,0.9556509298998569,0.9295774647887324,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.022365918990870346,0.28800225257873535,4511.789133954048,0.05687360763549805,stand+LMNN+kNN,breast-cancer-wisconsin
70,,1,32,1e-07,1000,0.5,0.9542203147353362,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9710144927536232,0.021790848007354334,0.2921165704727173,4995.8779868841175,0.05766282081604004,stand+LMNN+kNN,breast-cancer-wisconsin
71,,1,32,1e-07,1000,0.9,0.9613733905579399,0.9577464788732394,0.9420289855072463,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.019369690609014088,0.2962308883666992,5430.058687114715,0.058511543273925784,stand+LMNN+kNN,breast-cancer-wisconsin
72,,2,1,1e-07,50,0.1,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.3003452062606812,5431.132656598091,0.0593125581741333,stand+LMNN+kNN,breast-cancer-wisconsin
73,,2,1,1e-07,50,0.5,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.3044595241546631,5431.976976132393,0.06011345386505127,stand+LMNN+kNN,breast-cancer-wisconsin
74,,2,1,1e-07,50,0.9,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.308573842048645,5432.827192854881,0.0609194278717041,stand+LMNN+kNN,breast-cancer-wisconsin
75,,2,1,1e-07,250,0.1,0.9399141630901288,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02203545627321416,0.31268815994262694,5435.542046737671,0.061735343933105466,stand+LMNN+kNN,breast-cancer-wisconsin
76,,2,1,1e-07,250,0.5,0.9399141630901288,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02203545627321416,0.31680247783660886,5438.220157194138,0.06255135536193848,stand+LMNN+kNN,breast-cancer-wisconsin
77,,2,1,1e-07,250,0.9,0.9356223175965666,0.9154929577464789,0.927536231884058,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.024158999202840335,0.32091679573059084,5441.116044545173,0.06336240768432617,stand+LMNN+kNN,breast-cancer-wisconsin
78,,2,1,1e-07,500,0.1,0.9427753934191703,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9,0.9857142857142858,0.9130434782608695,0.025643675802959086,0.32503111362457277,5446.83106739521,0.064182448387146,stand+LMNN+kNN,breast-cancer-wisconsin
