,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
22,,1,2,1e-07,1000,0.5,0.9585121602288984,0.971830985915493,0.927536231884058,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,0.020980716175695895,0.06215033531188965,440.1217171192169,0.017129278182983397,LMNN+kNN,breast-cancer-wisconsin
23,,1,2,1e-07,1000,0.9,0.9556509298998569,0.971830985915493,0.9565217391304348,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.01866084599886461,0.06485252380371094,485.91109256744386,0.017867565155029297,LMNN+kNN,breast-cancer-wisconsin
24,,1,4,1e-07,50,0.1,0.9542203147353362,0.9436619718309859,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.021074841119493887,0.06755471229553223,490.60519449710847,0.018600821495056152,LMNN+kNN,breast-cancer-wisconsin
25,,1,4,1e-07,50,0.5,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.01863220211230953,0.07025690078735351,495.1157792329788,0.0193434476852417,LMNN+kNN,breast-cancer-wisconsin
26,,1,4,1e-07,50,0.9,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.02104366193364359,0.0729590892791748,499.5129671096802,0.020084071159362792,LMNN+kNN,breast-cancer-wisconsin
27,,1,4,1e-07,250,0.1,0.9513590844062947,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.02223360704322716,0.0756612777709961,521.8944905996323,0.020824503898620606,LMNN+kNN,breast-cancer-wisconsin
28,,1,4,1e-07,250,0.5,0.9513590844062947,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.020368082867742186,0.07836346626281739,544.2988359689713,0.02158327102661133,LMNN+kNN,breast-cancer-wisconsin
29,,1,4,1e-07,250,0.9,0.9542203147353362,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.02005042096931802,0.08106565475463867,566.6354050636292,0.022319817543029787,LMNN+kNN,breast-cancer-wisconsin
30,,1,4,1e-07,500,0.1,0.9527896995708155,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02399030538958524,0.08376784324645996,613.9144211769104,0.02306663990020752,LMNN+kNN,breast-cancer-wisconsin
31,,1,4,1e-07,500,0.5,0.9513590844062947,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02581135654908139,0.08647003173828124,661.1914258003235,0.023802900314331056,LMNN+kNN,breast-cancer-wisconsin
32,,1,4,1e-07,500,0.9,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.927536231884058,0.018726550554683318,0.08917222023010254,708.3690435647965,0.024540257453918458,LMNN+kNN,breast-cancer-wisconsin
33,,1,4,1e-07,1000,0.1,0.9527896995708155,0.9436619718309859,0.9710144927536232,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.02399030538958524,0.09187440872192383,808.1244564533233,0.025281524658203124,LMNN+kNN,breast-cancer-wisconsin
34,,1,4,1e-07,1000,0.5,0.9513590844062947,0.9436619718309859,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.927536231884058,0.02581135654908139,0.09457659721374512,908.9829179048538,0.026020050048828125,LMNN+kNN,breast-cancer-wisconsin
35,,1,4,1e-07,1000,0.9,0.9556509298998569,0.9577464788732394,0.9565217391304348,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.927536231884058,0.018726550554683318,0.0972787857055664,979.7232295036316,0.026763391494750977,LMNN+kNN,breast-cancer-wisconsin
36,,1,8,1e-07,50,0.1,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.022757321824791833,0.09998097419738769,987.9680693149567,0.027498936653137206,LMNN+kNN,breast-cancer-wisconsin
37,,1,8,1e-07,50,0.5,0.9556509298998569,0.9436619718309859,0.9565217391304348,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.021565307167161624,0.10268316268920899,996.0479082107544,0.028235530853271483,LMNN+kNN,breast-cancer-wisconsin
38,,1,8,1e-07,50,0.9,0.9570815450643777,0.9577464788732394,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01807318808066627,0.10538535118103028,1003.5308560848237,0.02897689342498779,LMNN+kNN,breast-cancer-wisconsin
39,,1,8,1e-07,250,0.1,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.927536231884058,0.023887981839585945,0.10808753967285156,1043.8820240020752,0.029710602760314942,LMNN+kNN,breast-cancer-wisconsin
40,,1,8,1e-07,250,0.5,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.927536231884058,0.023887981839585945,0.11078972816467285,1083.124674129486,0.030445075035095213,LMNN+kNN,breast-cancer-wisconsin
41,,1,8,1e-07,250,0.9,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.023872856206495513,0.11349191665649414,1122.8933620214461,0.03117680549621582,LMNN+kNN,breast-cancer-wisconsin
42,,1,8,1e-07,500,0.1,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.927536231884058,0.023887981839585945,0.11619410514831544,1210.0405262708664,0.03191108703613281,LMNN+kNN,breast-cancer-wisconsin
43,,1,8,1e-07,500,0.5,0.9484978540772532,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.927536231884058,0.019491202367342732,0.11889629364013672,1295.036903524399,0.03264198303222656,LMNN+kNN,breast-cancer-wisconsin
44,,1,8,1e-07,500,0.9,0.9585121602288984,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.015045810048515759,0.12159848213195801,1377.8515811681748,0.03337724208831787,LMNN+kNN,breast-cancer-wisconsin
45,,1,8,1e-07,1000,0.1,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.927536231884058,0.023887981839585945,0.1243006706237793,1554.7632924079894,0.03411300182342529,LMNN+kNN,breast-cancer-wisconsin
46,,1,8,1e-07,1000,0.5,0.9484978540772532,0.9436619718309859,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.927536231884058,0.019491202367342732,0.12700285911560058,1729.8134570598602,0.03485128879547119,LMNN+kNN,breast-cancer-wisconsin
47,,1,8,1e-07,1000,0.9,0.9585121602288984,0.971830985915493,0.9565217391304348,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.015045810048515759,0.12970504760742188,1889.5097955226897,0.035590314865112306,LMNN+kNN,breast-cancer-wisconsin
48,,1,16,1e-07,50,0.1,0.9527896995708155,0.9154929577464789,0.9710144927536232,0.9,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9710144927536232,0.02691698829224732,0.13240723609924315,1909.5194226503372,0.03632488250732422,LMNN+kNN,breast-cancer-wisconsin
49,,1,16,1e-07,50,0.5,0.9556509298998569,0.9436619718309859,0.9710144927536232,0.9,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02502077069541156,0.13510942459106445,1928.7259855747222,0.03706490993499756,LMNN+kNN,breast-cancer-wisconsin
50,,1,16,1e-07,50,0.9,0.9599427753934192,0.9577464788732394,0.9710144927536232,0.9285714285714286,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.018929804648369845,0.13781161308288575,1946.6028889656068,0.03779864311218262,LMNN+kNN,breast-cancer-wisconsin
51,,1,16,1e-07,250,0.1,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.927536231884058,0.020441324154229733,0.14051380157470703,2036.8528604984283,0.03854801654815674,LMNN+kNN,breast-cancer-wisconsin
52,,1,16,1e-07,250,0.5,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024106286302554892,0.14321599006652833,2124.7916338443756,0.03929157257080078,LMNN+kNN,breast-cancer-wisconsin
53,,1,16,1e-07,250,0.9,0.949928469241774,0.9577464788732394,0.927536231884058,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9571428571428572,0.9420289855072463,0.01853140480744819,0.1459181785583496,2208.889601969719,0.04002933502197266,LMNN+kNN,breast-cancer-wisconsin
54,,1,16,1e-07,500,0.1,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.927536231884058,0.020441324154229733,0.1486203670501709,2389.299625492096,0.04077157974243164,LMNN+kNN,breast-cancer-wisconsin
55,,1,16,1e-07,500,0.5,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024106286302554892,0.1513225555419922,2564.024273633957,0.04152417182922363,LMNN+kNN,breast-cancer-wisconsin
56,,1,16,1e-07,500,0.9,0.9585121602288984,0.9577464788732394,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.017586280249111387,0.15402474403381347,2734.9070254564285,0.04225814342498779,LMNN+kNN,breast-cancer-wisconsin
57,,1,16,1e-07,1000,0.1,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.927536231884058,0.020441324154229733,0.15672693252563477,3093.1023879528047,0.042996692657470706,LMNN+kNN,breast-cancer-wisconsin
58,,1,16,1e-07,1000,0.5,0.949928469241774,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9428571428571428,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.927536231884058,0.024106286302554892,0.15942912101745604,3445.1699971437456,0.043733620643615724,LMNN+kNN,breast-cancer-wisconsin
59,,1,16,1e-07,1000,0.9,0.9585121602288984,0.9577464788732394,0.9420289855072463,0.9714285714285714,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9420289855072463,0.017586280249111387,0.16213130950927734,3766.3946809768677,0.044476890563964845,LMNN+kNN,breast-cancer-wisconsin
60,,1,32,1e-07,50,0.1,0.9513590844062947,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02796582659533604,0.16483349800109864,3804.1364916563034,0.045225334167480466,LMNN+kNN,breast-cancer-wisconsin
61,,1,32,1e-07,50,0.5,0.949928469241774,0.9436619718309859,0.9710144927536232,0.9,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02487483183308553,0.16753568649291992,3833.7328633785246,0.04598033428192139,LMNN+kNN,breast-cancer-wisconsin
62,,1,32,1e-07,50,0.9,0.9527896995708155,0.9436619718309859,0.9710144927536232,0.9142857142857143,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9420289855072463,0.02022031958626679,0.17023787498474122,3859.36995780468,0.04672210216522217,LMNN+kNN,breast-cancer-wisconsin
63,,1,32,1e-07,250,0.1,0.9513590844062947,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02796582659533604,0.1729400634765625,4007.477961087227,0.04746599197387695,LMNN+kNN,breast-cancer-wisconsin
64,,1,32,1e-07,250,0.5,0.9527896995708155,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.029975611668541773,0.1756422519683838,4142.396524429321,0.048212313652038576,LMNN+kNN,breast-cancer-wisconsin
65,,1,32,1e-07,250,0.9,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.02149956544379276,0.1783444404602051,4260.065785169601,0.04895737171173096,LMNN+kNN,breast-cancer-wisconsin
66,,1,32,1e-07,500,0.1,0.9513590844062947,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02796582659533604,0.18104662895202636,4561.133691453933,0.049700045585632326,LMNN+kNN,breast-cancer-wisconsin
67,,1,32,1e-07,500,0.5,0.9527896995708155,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.029975611668541773,0.18374881744384766,4834.513186144829,0.050444746017456056,LMNN+kNN,breast-cancer-wisconsin
68,,1,32,1e-07,500,0.9,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.02149956544379276,0.18645100593566893,5070.884100961685,0.051182007789611815,LMNN+kNN,breast-cancer-wisconsin
69,,1,32,1e-07,1000,0.1,0.9513590844062947,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9714285714285714,0.9565217391304348,0.02796582659533604,0.18915319442749023,5668.193968081474,0.05192999839782715,LMNN+kNN,breast-cancer-wisconsin
70,,1,32,1e-07,1000,0.5,0.9527896995708155,0.9577464788732394,0.9710144927536232,0.8857142857142857,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.029975611668541773,0.19185538291931153,6212.7577065706255,0.05268502235412598,LMNN+kNN,breast-cancer-wisconsin
71,,1,32,1e-07,1000,0.9,0.9570815450643777,0.9577464788732394,0.9420289855072463,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9130434782608695,0.02149956544379276,0.1945575714111328,6652.985430049896,0.05343172550201416,LMNN+kNN,breast-cancer-wisconsin
72,,2,1,1e-07,50,0.1,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026399176834869167,0.1972597599029541,6654.963416671753,0.05416672229766846,LMNN+kNN,breast-cancer-wisconsin
73,,2,1,1e-07,50,0.5,0.9456366237482118,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026399176834869167,0.19996194839477538,6656.696995973587,0.054901933670043944,LMNN+kNN,breast-cancer-wisconsin
74,,2,1,1e-07,50,0.9,0.9470672389127325,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9142857142857143,1.0,0.927536231884058,0.026599649680335926,0.20266413688659668,6658.422966074943,0.05563588142395019,LMNN+kNN,breast-cancer-wisconsin
75,,2,1,1e-07,250,0.1,0.9399141630901288,0.9436619718309859,0.9130434782608695,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9,1.0,0.927536231884058,0.025581580000599704,0.20536632537841798,6666.3714041948315,0.05637173652648926,LMNN+kNN,breast-cancer-wisconsin
76,,2,1,1e-07,250,0.5,0.9413447782546495,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9,1.0,0.927536231884058,0.025309134022455566,0.20806851387023925,6674.384464406967,0.05711185932159424,LMNN+kNN,breast-cancer-wisconsin
77,,2,1,1e-07,250,0.9,0.944206008583691,0.9436619718309859,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9857142857142858,0.927536231884058,0.021866148419295704,0.21077070236206055,6682.452984619141,0.057848548889160155,LMNN+kNN,breast-cancer-wisconsin
78,,2,1,1e-07,500,0.1,0.9384835479256081,0.9295774647887324,0.9130434782608695,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9142857142857143,0.9,0.9857142857142858,0.927536231884058,0.02726120425259167,0.21347289085388182,6698.578875613212,0.05858619213104248,LMNN+kNN,breast-cancer-wisconsin
