,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
30,,2,8,weighted,0.944206008583691,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9130434782608695,0.024385177969615125,0.18413360118865968,3.2726155519485474,0.022362780570983887,stand+LFDA+kNN,breast-cancer-wisconsin
31,,2,8,orthonormalized,0.9370529327610873,0.9154929577464789,0.9420289855072463,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9285714285714286,0.9142857142857143,0.9714285714285714,0.9130434782608695,0.02406587895948445,0.19007339477539062,3.3852484703063963,0.02307145595550537,stand+LFDA+kNN,breast-cancer-wisconsin
32,,4,1,weighted,0.9613733905579399,0.9154929577464789,0.9710144927536232,0.9857142857142858,0.9714285714285714,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9565217391304348,0.029115399608036663,0.1960131883621216,3.701281189918518,0.023961687088012697,stand+LFDA+kNN,breast-cancer-wisconsin
33,,4,1,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.20195298194885253,3.811830019950867,0.025362730026245117,stand+LFDA+kNN,breast-cancer-wisconsin
34,,4,2,weighted,0.9613733905579399,0.9295774647887324,0.9710144927536232,0.9857142857142858,0.9285714285714286,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.02846462934599093,0.2078927755355835,3.8789983987808228,0.026763916015625,stand+LFDA+kNN,breast-cancer-wisconsin
35,,4,2,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.21383256912231446,3.9505017757415772,0.02817983627319336,stand+LFDA+kNN,breast-cancer-wisconsin
36,,4,3,weighted,0.9556509298998569,0.9154929577464789,0.9710144927536232,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9420289855072463,0.028735876922739097,0.2197723627090454,4.04035975933075,0.029582929611206055,stand+LFDA+kNN,breast-cancer-wisconsin
37,,4,3,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.22571215629577637,4.133474040031433,0.03098163604736328,stand+LFDA+kNN,breast-cancer-wisconsin
38,,4,4,weighted,0.9585121602288984,0.9295774647887324,0.9710144927536232,0.9857142857142858,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9142857142857143,1.0,0.9420289855072463,0.025828603217940095,0.2316519498825073,4.2538419485092165,0.03237957954406738,stand+LFDA+kNN,breast-cancer-wisconsin
39,,4,4,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.23759174346923828,4.360770273208618,0.03345651626586914,stand+LFDA+kNN,breast-cancer-wisconsin
40,,4,5,weighted,0.9599427753934192,0.9436619718309859,0.9710144927536232,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,1.0,0.9420289855072463,0.02768806689766077,0.24353153705596925,4.446262907981873,0.03418786525726318,stand+LFDA+kNN,breast-cancer-wisconsin
41,,4,5,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.2494713306427002,4.532246446609497,0.03491787910461426,stand+LFDA+kNN,breast-cancer-wisconsin
42,,4,6,weighted,0.9613733905579399,0.9295774647887324,0.9710144927536232,0.9857142857142858,0.9285714285714286,0.9714285714285714,0.9857142857142858,0.9571428571428572,0.9142857142857143,1.0,0.9710144927536232,0.026992637343235353,0.25541112422943113,4.610311818122864,0.03565425872802734,stand+LFDA+kNN,breast-cancer-wisconsin
43,,4,6,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.2613509178161621,4.681948137283325,0.03639206886291504,stand+LFDA+kNN,breast-cancer-wisconsin
44,,4,7,weighted,0.9613733905579399,0.9436619718309859,0.9710144927536232,0.9857142857142858,0.9428571428571428,0.9428571428571428,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9565217391304348,0.026320205190179746,0.26729071140289307,4.747542786598205,0.0371213436126709,stand+LFDA+kNN,breast-cancer-wisconsin
45,,4,7,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.27323050498962403,4.832872939109802,0.03785386085510254,stand+LFDA+kNN,breast-cancer-wisconsin
46,,4,8,weighted,0.9628040057224606,0.9436619718309859,0.9710144927536232,0.9857142857142858,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9142857142857143,1.0,0.9565217391304348,0.025653949852778347,0.279170298576355,4.965239787101746,0.03858685493469238,stand+LFDA+kNN,breast-cancer-wisconsin
47,,4,8,orthonormalized,0.9585121602288984,0.9436619718309859,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.927536231884058,0.019742764049229297,0.2851100921630859,5.077872705459595,0.03932654857635498,stand+LFDA+kNN,breast-cancer-wisconsin
48,,8,1,weighted,0.9685264663805436,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.01998300862397561,0.2910498857498169,5.393905425071717,0.04007177352905274,stand+LFDA+kNN,breast-cancer-wisconsin
49,,8,1,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.29698967933654785,5.504454255104065,0.040797090530395506,stand+LFDA+kNN,breast-cancer-wisconsin
50,,8,2,weighted,0.9756795422031473,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9714285714285714,1.0,0.9857142857142858,0.9428571428571428,0.9857142857142858,0.9855072463768116,0.015677705728073872,0.3029294729232788,5.571622633934021,0.041513705253601076,stand+LFDA+kNN,breast-cancer-wisconsin
51,,8,2,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.3088692665100098,5.643126010894775,0.042226004600524905,stand+LFDA+kNN,breast-cancer-wisconsin
52,,8,3,weighted,0.9670958512160229,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9428571428571428,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.019200153698508592,0.3148090600967407,5.732983994483948,0.042931652069091795,stand+LFDA+kNN,breast-cancer-wisconsin
53,,8,3,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.32074885368347167,5.8260982751846315,0.04363617897033691,stand+LFDA+kNN,breast-cancer-wisconsin
54,,8,4,weighted,0.9685264663805436,0.9859154929577465,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.020990079376281518,0.32668864727020264,5.946466183662414,0.04433896541595459,stand+LFDA+kNN,breast-cancer-wisconsin
55,,8,4,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.3326284408569336,6.053394508361817,0.04505093097686767,stand+LFDA+kNN,breast-cancer-wisconsin
56,,8,5,weighted,0.9685264663805436,0.9577464788732394,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.016591645896501445,0.3385682344436646,6.1388871431350704,0.04575965404510498,stand+LFDA+kNN,breast-cancer-wisconsin
57,,8,5,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.3445080280303955,6.224870681762695,0.04646823406219482,stand+LFDA+kNN,breast-cancer-wisconsin
58,,8,6,weighted,0.9713876967095851,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.015631492772371438,0.35044782161712645,6.302936053276062,0.04717500209808349,stand+LFDA+kNN,breast-cancer-wisconsin
59,,8,6,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.3563876152038574,6.374572372436523,0.04788591861724854,stand+LFDA+kNN,breast-cancer-wisconsin
60,,8,7,weighted,0.9670958512160229,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9285714285714286,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.02023517305527593,0.3623274087905884,6.440167021751404,0.04858992099761963,stand+LFDA+kNN,breast-cancer-wisconsin
61,,8,7,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.36826720237731936,6.525497174263,0.04929630756378174,stand+LFDA+kNN,breast-cancer-wisconsin
62,,8,8,weighted,0.9656652360515021,0.9577464788732394,0.9710144927536232,0.9714285714285714,0.9571428571428572,0.9571428571428572,1.0,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.017087028101900777,0.37420699596405027,6.657864022254944,0.050002026557922366,stand+LFDA+kNN,breast-cancer-wisconsin
63,,8,8,orthonormalized,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9420289855072463,0.020535072917166115,0.38014678955078124,6.770496940612793,0.05071113109588623,stand+LFDA+kNN,breast-cancer-wisconsin
64,,16,1,weighted,0.9642346208869814,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9428571428571428,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.01832669821268195,0.3860865831375122,7.086529660224914,0.05141291618347168,stand+LFDA+kNN,breast-cancer-wisconsin
65,,16,1,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.3920263767242432,7.1970784902572635,0.05211458206176758,stand+LFDA+kNN,breast-cancer-wisconsin
66,,16,2,weighted,0.9685264663805436,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.016789827914975294,0.39796617031097414,7.264246869087219,0.052826738357543944,stand+LFDA+kNN,breast-cancer-wisconsin
67,,16,2,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.40390596389770506,7.335750246047974,0.05353810787200928,stand+LFDA+kNN,breast-cancer-wisconsin
68,,16,3,weighted,0.9642346208869814,0.971830985915493,0.9710144927536232,0.9571428571428572,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01600126881278883,0.409845757484436,7.425608229637146,0.054247045516967775,stand+LFDA+kNN,breast-cancer-wisconsin
69,,16,3,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.415785551071167,7.518722510337829,0.05495116710662842,stand+LFDA+kNN,breast-cancer-wisconsin
70,,16,4,weighted,0.9685264663805436,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9420289855072463,0.01795081069078975,0.42172534465789796,7.639090418815613,0.055652928352355954,stand+LFDA+kNN,breast-cancer-wisconsin
71,,16,4,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.42766513824462893,7.746018743515014,0.05636518001556397,stand+LFDA+kNN,breast-cancer-wisconsin
72,,16,5,weighted,0.9670958512160229,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.01575559989787231,0.43360493183135984,7.831511378288269,0.057071375846862796,stand+LFDA+kNN,breast-cancer-wisconsin
73,,16,5,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.4395447254180908,7.917494916915894,0.057775568962097165,stand+LFDA+kNN,breast-cancer-wisconsin
74,,16,6,weighted,0.9728183118741058,0.971830985915493,0.9855072463768116,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9710144927536232,0.014898223834485623,0.4454845190048218,7.99556028842926,0.058481812477111816,stand+LFDA+kNN,breast-cancer-wisconsin
75,,16,6,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.45142431259155275,8.067196607589722,0.059192752838134764,stand+LFDA+kNN,breast-cancer-wisconsin
76,,16,7,weighted,0.9656652360515021,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.015943041811618378,0.4573641061782837,8.132791256904602,0.05989646911621094,stand+LFDA+kNN,breast-cancer-wisconsin
77,,16,7,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.4633038997650146,8.218121409416199,0.060603785514831546,stand+LFDA+kNN,breast-cancer-wisconsin
78,,16,8,weighted,0.9699570815450643,0.971830985915493,0.9710144927536232,0.9714285714285714,0.9714285714285714,0.9571428571428572,1.0,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9565217391304348,0.014970328054264365,0.4692436933517456,8.350488257408141,0.061310768127441406,stand+LFDA+kNN,breast-cancer-wisconsin
79,,16,8,orthonormalized,0.9656652360515021,0.971830985915493,0.9855072463768116,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.017164827879597187,0.47518348693847656,8.463121175765991,0.062050461769104004,stand+LFDA+kNN,breast-cancer-wisconsin
80,,32,1,weighted,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02036840053858412,0.48112328052520753,8.779153895378112,0.0627629280090332,stand+LFDA+kNN,breast-cancer-wisconsin
81,,32,1,orthonormalized,0.9656652360515021,0.9577464788732394,1.0,0.9571428571428572,0.9428571428571428,0.9571428571428572,1.0,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.02228237854362541,0.4870630741119385,8.889702725410462,0.06346559524536133,stand+LFDA+kNN,breast-cancer-wisconsin
