,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
19,,1,2,1e-07,500,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.07493066787719727,3.702680516242981,0.010646414756774903,LMNN+kNN,iris
20,,1,2,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.07867720127105712,4.077884578704834,0.011159992218017578,LMNN+kNN,iris
21,,1,2,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.082423734664917,4.843379092216492,0.011675691604614258,LMNN+kNN,iris
22,,1,2,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.08617026805877685,5.580598902702332,0.01218876838684082,LMNN+kNN,iris
23,,1,2,1e-07,1000,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.08991680145263672,6.334583187103272,0.012703204154968261,LMNN+kNN,iris
24,,1,4,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.09366333484649658,6.403227663040161,0.013213706016540528,LMNN+kNN,iris
25,,1,4,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.09740986824035644,6.471048974990845,0.013734245300292968,LMNN+kNN,iris
26,,1,4,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.10115640163421631,6.538121032714844,0.014244675636291504,LMNN+kNN,iris
27,,1,4,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.10490293502807617,6.894638037681579,0.014762330055236816,LMNN+kNN,iris
28,,1,4,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.10864946842193604,7.230412149429322,0.01527400016784668,LMNN+kNN,iris
29,,1,4,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.1123960018157959,7.558327579498291,0.01579575538635254,LMNN+kNN,iris
30,,1,4,1e-07,500,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03265986323710904,0.11614253520965576,8.240681338310242,0.01631348133087158,LMNN+kNN,iris
31,,1,4,1e-07,500,0.5,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.033333333333333326,0.11988906860351563,8.92244474887848,0.016826057434082033,LMNN+kNN,iris
32,,1,4,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.12363560199737549,9.60744879245758,0.017366719245910645,LMNN+kNN,iris
33,,1,4,1e-07,1000,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.12738213539123536,10.953498435020446,0.017881321907043456,LMNN+kNN,iris
34,,1,4,1e-07,1000,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.13112866878509521,12.228978276252747,0.01839752197265625,LMNN+kNN,iris
35,,1,4,1e-07,1000,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.13487520217895507,13.56121461391449,0.01891350746154785,LMNN+kNN,iris
36,,1,8,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.13862173557281493,13.692463159561157,0.019421315193176268,LMNN+kNN,iris
37,,1,8,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.14236826896667482,13.821459412574768,0.019927501678466797,LMNN+kNN,iris
38,,1,8,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.14611480236053467,13.947642159461974,0.02044057846069336,LMNN+kNN,iris
39,,1,8,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.14986133575439453,14.598464441299438,0.020961856842041014,LMNN+kNN,iris
40,,1,8,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.1536078691482544,15.246722722053528,0.021490001678466798,LMNN+kNN,iris
41,,1,8,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.15735440254211425,15.872281074523926,0.022004914283752442,LMNN+kNN,iris
42,,1,8,1e-07,500,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.16110093593597413,17.175670385360718,0.02252674102783203,LMNN+kNN,iris
43,,1,8,1e-07,500,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.164847469329834,18.477733087539672,0.023058581352233886,LMNN+kNN,iris
44,,1,8,1e-07,500,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.16859400272369385,19.74312059879303,0.02357771396636963,LMNN+kNN,iris
45,,1,8,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.1723405361175537,22.119476795196533,0.02409369945526123,LMNN+kNN,iris
46,,1,8,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.17608706951141356,24.40907347202301,0.02461092472076416,LMNN+kNN,iris
47,,1,8,1e-07,1000,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.17983360290527345,26.70297763347626,0.02512376308441162,LMNN+kNN,iris
48,,1,16,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.1835801362991333,26.975702667236327,0.025635313987731934,LMNN+kNN,iris
49,,1,16,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.18732666969299316,27.242404103279114,0.026147341728210448,LMNN+kNN,iris
50,,1,16,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.19107320308685302,27.498909974098204,0.02665979862213135,LMNN+kNN,iris
51,,1,16,1e-07,250,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.19481973648071288,28.844903922080995,0.02717740535736084,LMNN+kNN,iris
52,,1,16,1e-07,250,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.19856626987457277,30.23336696624756,0.027692103385925294,LMNN+kNN,iris
53,,1,16,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.20231280326843262,31.567049288749693,0.02821459770202637,LMNN+kNN,iris
54,,1,16,1e-07,500,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.20605933666229248,34.19914402961731,0.02873070240020752,LMNN+kNN,iris
55,,1,16,1e-07,500,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.20980587005615234,36.82171502113342,0.02924652099609375,LMNN+kNN,iris
56,,1,16,1e-07,500,0.9,0.94,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.04666666666666665,0.2135524034500122,39.41481509208679,0.029764485359191895,LMNN+kNN,iris
57,,1,16,1e-07,1000,0.1,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.039999999999999994,0.21729893684387208,44.0369286775589,0.030279159545898438,LMNN+kNN,iris
58,,1,16,1e-07,1000,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.030550504633038926,0.22104547023773194,48.94885334968567,0.030795788764953612,LMNN+kNN,iris
59,,1,16,1e-07,1000,0.9,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,1.0,0.9333333333333333,0.04422166387140532,0.2247920036315918,53.265674638748166,0.031309890747070315,LMNN+kNN,iris
60,,1,32,1e-07,50,0.1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.22853853702545165,53.87783508300781,0.031824254989624025,LMNN+kNN,iris
61,,1,32,1e-07,50,0.5,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.2322850704193115,54.47763488292694,0.032339620590209964,LMNN+kNN,iris
62,,1,32,1e-07,50,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.2360316038131714,55.03805446624756,0.032851576805114746,LMNN+kNN,iris
63,,1,32,1e-07,250,0.1,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.04268749491621898,0.23977813720703126,57.957330393791196,0.033365416526794436,LMNN+kNN,iris
64,,1,32,1e-07,250,0.5,0.9533333333333334,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.04268749491621898,0.2435246706008911,60.881826519966125,0.033896875381469724,LMNN+kNN,iris
65,,1,32,1e-07,250,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.24727120399475097,63.732139801979066,0.03440556526184082,LMNN+kNN,iris
66,,1,32,1e-07,500,0.1,0.96,1.0,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.04422166387140532,0.25101773738861083,69.31175174713135,0.03492462635040283,LMNN+kNN,iris
67,,1,32,1e-07,500,0.5,0.9533333333333334,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.052068331172711015,0.2547642707824707,74.92835211753845,0.03543984889984131,LMNN+kNN,iris
68,,1,32,1e-07,500,0.9,0.9666666666666667,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,0.033333333333333326,0.25851080417633054,80.59642360210418,0.03595013618469238,LMNN+kNN,iris
69,,1,32,1e-07,1000,0.1,0.9533333333333334,1.0,0.9333333333333333,1.0,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.052068331172711015,0.26225733757019043,91.98332257270813,0.03645498752593994,LMNN+kNN,iris
70,,1,32,1e-07,1000,0.5,0.9466666666666667,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.2660038709640503,103.41495246887207,0.03696019649505615,LMNN+kNN,iris
71,,1,32,1e-07,1000,0.9,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.03265986323710903,0.26975040435791015,111.28462979793548,0.03746440410614014,LMNN+kNN,iris
72,,2,1,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.27349693775177003,111.39659876823426,0.03796882629394531,LMNN+kNN,iris
73,,2,1,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.27724347114562986,111.46085181236268,0.03847434520721436,LMNN+kNN,iris
74,,2,1,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.28099000453948975,111.52154955863952,0.038977861404418945,LMNN+kNN,iris
75,,2,1,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.28473653793334963,111.78676035404206,0.03948066234588623,LMNN+kNN,iris
76,,2,1,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.28848307132720946,112.01177227497101,0.03998456001281738,LMNN+kNN,iris
77,,2,1,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.29222960472106935,112.0408574104309,0.04049077033996582,LMNN+kNN,iris
78,,2,1,1e-07,500,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.2959761381149292,112.30357525348663,0.04099650382995605,LMNN+kNN,iris
79,,2,1,1e-07,500,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.29972267150878906,112.54113776683808,0.04151220321655273,LMNN+kNN,iris
80,,2,1,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.30346920490264895,112.56677317619324,0.04203014373779297,LMNN+kNN,iris
81,,2,1,1e-07,1000,0.1,0.9333333333333333,0.8666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.05163977794943222,0.3072157382965088,113.01619460582734,0.04255056381225586,LMNN+kNN,iris
82,,2,1,1e-07,1000,0.5,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.05537749241945381,0.31096227169036866,113.46632416248322,0.04307253360748291,LMNN+kNN,iris
83,,2,1,1e-07,1000,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3147088050842285,113.49121966362,0.043592405319213864,LMNN+kNN,iris
84,,2,2,1e-07,50,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3184553384780884,113.53054795265197,0.0441169023513794,LMNN+kNN,iris
85,,2,2,1e-07,50,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.32220187187194826,113.57377679347992,0.04464235305786133,LMNN+kNN,iris
86,,2,2,1e-07,50,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3259484052658081,113.6213252067566,0.04516854286193848,LMNN+kNN,iris
87,,2,2,1e-07,250,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.329694938659668,113.82847895622254,0.04568450450897217,LMNN+kNN,iris
88,,2,2,1e-07,250,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3334414720535278,114.0246253490448,0.04620625972747803,LMNN+kNN,iris
89,,2,2,1e-07,250,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3371880054473877,114.21138694286347,0.046727323532104494,LMNN+kNN,iris
90,,2,2,1e-07,500,0.1,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3409345388412476,114.60438828468322,0.047248435020446775,LMNN+kNN,iris
91,,2,2,1e-07,500,0.5,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3446810722351074,114.98731031417847,0.047759485244750974,LMNN+kNN,iris
92,,2,2,1e-07,500,0.9,0.9466666666666667,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.03999999999999999,0.3484276056289673,115.36251437664032,0.048271894454956055,LMNN+kNN,iris
93,,2,2,1e-07,1000,0.1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.04268749491621898,0.3521741390228271,116.12800889015197,0.04878332614898682,LMNN+kNN,iris
94,,2,2,1e-07,1000,0.5,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.0581186525805423,0.355920672416687,116.86522870063781,0.04929370880126953,LMNN+kNN,iris
95,,2,2,1e-07,1000,0.9,0.94,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.046666666666666655,0.3596672058105469,117.61921298503876,0.04980804920196533,LMNN+kNN,iris
