,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
22,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.25,10000,0.25,True,0.026870361516515173,0.002759218215942383,0.679804801940918,0.0009393692016601562,stand+SDML+kNN,breast-cancer-wisconsin
23,,1,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,10000,0.25,False,0.026582069979892965,0.002759218215942383,0.734766960144043,0.0009407997131347656,stand+SDML+kNN,breast-cancer-wisconsin
24,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.01,True,0.023838044517045368,0.002759218215942383,2.8741064071655273,0.0009317398071289062,stand+SDML+kNN,breast-cancer-wisconsin
25,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.01,False,0.023359724892410047,0.002759218215942383,3.0384466648101807,0.0009286403656005859,stand+SDML+kNN,breast-cancer-wisconsin
26,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.05,True,0.023359724892410047,0.002759218215942383,2.710923433303833,0.0009405612945556641,stand+SDML+kNN,breast-cancer-wisconsin
27,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.05,False,0.02331257406662921,0.002759218215942383,2.8250067234039307,0.0009403228759765625,stand+SDML+kNN,breast-cancer-wisconsin
28,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,True,0.023359724892410047,0.002759218215942383,3.1236929893493652,0.0009431838989257812,stand+SDML+kNN,breast-cancer-wisconsin
29,,1,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.1,False,0.023309679068864896,0.002759218215942383,4.014646291732788,0.0009319782257080078,stand+SDML+kNN,breast-cancer-wisconsin
30,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.25,True,0.023359724892410047,0.002759218215942383,2.924531936645508,0.0009772777557373047,stand+SDML+kNN,breast-cancer-wisconsin
31,,1,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.25,100000,0.25,False,0.023309679068864896,0.002759218215942383,3.1076035499572754,0.0009388923645019531,stand+SDML+kNN,breast-cancer-wisconsin
32,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.5,10000,0.01,True,0.02203217205518474,0.002759218215942383,0.6277282238006592,0.0009326934814453125,stand+SDML+kNN,breast-cancer-wisconsin
33,,1,0.9513590844062947,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9565217391304348,0.5,10000,0.01,False,0.02483395657583577,0.002759218215942383,0.515683650970459,0.0009338855743408203,stand+SDML+kNN,breast-cancer-wisconsin
34,,1,0.9527896995708155,0.9295774647887324,0.927536231884058,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.5,10000,0.05,True,0.024761116694494517,0.002759218215942383,0.62300705909729,0.0009367465972900391,stand+SDML+kNN,breast-cancer-wisconsin
35,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.5,10000,0.05,False,0.026870361516515173,0.002759218215942383,0.28883934020996094,0.0009415149688720703,stand+SDML+kNN,breast-cancer-wisconsin
36,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9857142857142858,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.5,10000,0.1,True,0.024146000018105906,0.002759218215942383,0.7238059043884277,0.0009393692016601562,stand+SDML+kNN,breast-cancer-wisconsin
37,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9285714285714286,0.9571428571428572,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,10000,0.1,False,0.026890539743588744,0.002759218215942383,0.4848034381866455,0.0009677410125732422,stand+SDML+kNN,breast-cancer-wisconsin
38,,1,0.9513590844062947,0.9436619718309859,0.927536231884058,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9710144927536232,0.5,10000,0.25,True,0.025750839349171013,0.002759218215942383,0.7833445072174072,0.0010731220245361328,stand+SDML+kNN,breast-cancer-wisconsin
39,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.5,10000,0.25,False,0.026870361516515173,0.002759218215942383,0.7576267719268799,0.0010237693786621094,stand+SDML+kNN,breast-cancer-wisconsin
40,,1,0.9527896995708155,0.9295774647887324,0.927536231884058,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9565217391304348,0.5,100000,0.01,True,0.027140130210103117,0.002759218215942383,3.2234411239624023,0.0009663105010986328,stand+SDML+kNN,breast-cancer-wisconsin
41,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.01,False,0.023660849975837246,0.002759218215942383,2.8312270641326904,0.0009732246398925781,stand+SDML+kNN,breast-cancer-wisconsin
42,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.05,True,0.02331257406662921,0.002759218215942383,3.2438559532165527,0.0009648799896240234,stand+SDML+kNN,breast-cancer-wisconsin
43,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.05,False,0.023838044517045368,0.002759218215942383,2.9830479621887207,0.0009605884552001953,stand+SDML+kNN,breast-cancer-wisconsin
44,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.5,100000,0.1,True,0.02426577476672756,0.002759218215942383,3.282200813293457,0.0009644031524658203,stand+SDML+kNN,breast-cancer-wisconsin
45,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.1,False,0.02331257406662921,0.002759218215942383,2.736755847930908,0.0009751319885253906,stand+SDML+kNN,breast-cancer-wisconsin
46,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,True,0.023838044517045368,0.002759218215942383,2.7350881099700928,0.0009791851043701172,stand+SDML+kNN,breast-cancer-wisconsin
47,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.5,100000,0.25,False,0.023359724892410047,0.002759218215942383,4.120075225830078,0.000972747802734375,stand+SDML+kNN,breast-cancer-wisconsin
48,,1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9285714285714286,0.9571428571428572,0.9428571428571428,1.0,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9565217391304348,0.75,10000,0.01,True,0.024630751715593736,0.002759218215942383,0.7407994270324707,0.0009737014770507812,stand+SDML+kNN,breast-cancer-wisconsin
49,,1,0.9556509298998569,0.9436619718309859,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9710144927536232,0.75,10000,0.01,False,0.02426320481287962,0.002759218215942383,0.46665406227111816,0.0009684562683105469,stand+SDML+kNN,breast-cancer-wisconsin
50,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.75,10000,0.05,True,0.020488143174819933,0.002759218215942383,0.8134548664093018,0.0009660720825195312,stand+SDML+kNN,breast-cancer-wisconsin
51,,1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,10000,0.05,False,0.022913779195366267,0.002759218215942383,0.7083659172058105,0.0009632110595703125,stand+SDML+kNN,breast-cancer-wisconsin
52,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,0.75,10000,0.1,True,0.026870361516515173,0.002759218215942383,0.7923295497894287,0.0009756088256835938,stand+SDML+kNN,breast-cancer-wisconsin
53,,1,0.949928469241774,0.9154929577464789,0.927536231884058,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9,0.9857142857142858,0.9710144927536232,0.75,10000,0.1,False,0.027928883251794195,0.002759218215942383,0.5998125076293945,0.0009720325469970703,stand+SDML+kNN,breast-cancer-wisconsin
54,,1,0.9527896995708155,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9,0.9857142857142858,0.9710144927536232,0.75,10000,0.25,True,0.024647226751527893,0.002759218215942383,0.6723232269287109,0.0009708404541015625,stand+SDML+kNN,breast-cancer-wisconsin
55,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9285714285714286,0.9857142857142858,0.9710144927536232,0.75,10000,0.25,False,0.02009437613881154,0.002759218215942383,0.6528503894805908,0.0009634494781494141,stand+SDML+kNN,breast-cancer-wisconsin
56,,1,0.9527896995708155,0.9295774647887324,0.927536231884058,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.75,100000,0.01,True,0.02482646318307918,0.002759218215942383,2.6446328163146973,0.0009605884552001953,stand+SDML+kNN,breast-cancer-wisconsin
57,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,100000,0.01,False,0.023660849975837246,0.002759218215942383,3.147205114364624,0.00096893310546875,stand+SDML+kNN,breast-cancer-wisconsin
58,,1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,100000,0.05,True,0.022913779195366267,0.002759218215942383,3.1860220432281494,0.0009622573852539062,stand+SDML+kNN,breast-cancer-wisconsin
59,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,100000,0.05,False,0.023838044517045368,0.002759218215942383,2.976141929626465,0.0009632110595703125,stand+SDML+kNN,breast-cancer-wisconsin
60,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,100000,0.1,True,0.02331257406662921,0.002759218215942383,2.739715576171875,0.0009632110595703125,stand+SDML+kNN,breast-cancer-wisconsin
61,,1,0.9570815450643777,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,0.75,100000,0.1,False,0.022913779195366267,0.002759218215942383,2.991536855697632,0.0009763240814208984,stand+SDML+kNN,breast-cancer-wisconsin
62,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,0.75,100000,0.25,True,0.02328546736365319,0.002759218215942383,2.640483856201172,0.0009753704071044922,stand+SDML+kNN,breast-cancer-wisconsin
63,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9420289855072463,0.75,100000,0.25,False,0.02426577476672756,0.002759218215942383,4.040256023406982,0.0009629726409912109,stand+SDML+kNN,breast-cancer-wisconsin
64,,1,0.9570815450643777,0.9295774647887324,0.9710144927536232,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9710144927536232,1.0,10000,0.01,True,0.02695763569042226,0.002759218215942383,0.627274751663208,0.0009624958038330078,stand+SDML+kNN,breast-cancer-wisconsin
65,,1,0.9513590844062947,0.9154929577464789,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9565217391304348,1.0,10000,0.01,False,0.027850808702189266,0.002759218215942383,0.7639727592468262,0.0009622573852539062,stand+SDML+kNN,breast-cancer-wisconsin
66,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9142857142857143,0.9571428571428572,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,1.0,10000,0.05,True,0.029059685263609733,0.002759218215942383,0.5987753868103027,0.000982522964477539,stand+SDML+kNN,breast-cancer-wisconsin
67,,1,0.9542203147353362,0.9577464788732394,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9571428571428572,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,10000,0.05,False,0.02005042096931804,0.002759218215942383,0.6066198348999023,0.0009627342224121094,stand+SDML+kNN,breast-cancer-wisconsin
68,,1,0.9556509298998569,0.9295774647887324,0.9565217391304348,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,1.0,10000,0.1,True,0.02414565496623809,0.002759218215942383,0.5925540924072266,0.0009589195251464844,stand+SDML+kNN,breast-cancer-wisconsin
69,,1,0.9513590844062947,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9565217391304348,1.0,10000,0.1,False,0.026426464997644342,0.002759218215942383,0.5343194007873535,0.0009584426879882812,stand+SDML+kNN,breast-cancer-wisconsin
70,,1,0.9570815450643777,0.9436619718309859,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9714285714285714,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,10000,0.25,True,0.021194669834987696,0.002759218215942383,0.7521483898162842,0.0009629726409912109,stand+SDML+kNN,breast-cancer-wisconsin
71,,1,0.9570815450643777,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9428571428571428,0.9428571428571428,1.0,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,1.0,10000,0.25,False,0.026258298462054328,0.002759218215942383,0.7805418968200684,0.0009784698486328125,stand+SDML+kNN,breast-cancer-wisconsin
72,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,100000,0.01,True,0.023359724892410047,0.002759218215942383,3.071652889251709,0.00092315673828125,stand+SDML+kNN,breast-cancer-wisconsin
73,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9,0.9857142857142858,0.9565217391304348,1.0,100000,0.01,False,0.026625965769743076,0.002759218215942383,3.035480260848999,0.0009253025054931641,stand+SDML+kNN,breast-cancer-wisconsin
74,,1,0.9556509298998569,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9710144927536232,1.0,100000,0.05,True,0.02419398933226942,0.002759218215942383,2.7741775512695312,0.0009274482727050781,stand+SDML+kNN,breast-cancer-wisconsin
75,,1,0.9585121602288984,0.9295774647887324,0.9565217391304348,0.9714285714285714,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,100000,0.05,False,0.02331257406662921,0.002759218215942383,2.933408737182617,0.0009286403656005859,stand+SDML+kNN,breast-cancer-wisconsin
76,,1,0.9542203147353362,0.9295774647887324,0.927536231884058,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,100000,0.1,True,0.024578840502533925,0.002759218215942383,2.992351770401001,0.0009281635284423828,stand+SDML+kNN,breast-cancer-wisconsin
77,,1,0.9542203147353362,0.9295774647887324,0.9420289855072463,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.9857142857142858,0.9142857142857143,0.9857142857142858,0.9565217391304348,1.0,100000,0.1,False,0.023660849975837246,0.002759218215942383,3.3406505584716797,0.0009338855743408203,stand+SDML+kNN,breast-cancer-wisconsin
