,error,itml__gamma,itml__max_iters,itml__num_constraints,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
33,,1.0,50,180,1,0.8820224719101124,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,0.7647058823529411,0.07849806155769033,0.15091452598571778,28.900448441505432,0.033227062225341795,stand+ITML+kNN,wine
34,,1.0,50,360,1,0.8595505617977528,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8823529411764706,0.08705829586963472,0.15535318851470947,30.919262742996217,0.03374190330505371,stand+ITML+kNN,wine
35,,1.0,50,720,1,0.8258426966292135,0.8421052631578947,1.0,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.7647058823529411,0.09201919311745589,0.15979185104370117,34.4250248670578,0.034253621101379396,stand+ITML+kNN,wine
36,,1.0,250,90,1,0.8932584269662921,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8823529411764706,0.0631659156775091,0.16423051357269286,34.85269916057587,0.03476567268371582,stand+ITML+kNN,wine
37,,1.0,250,180,1,0.8820224719101124,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7222222222222222,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.8823529411764706,0.08052384102563315,0.16866917610168458,36.664104914665224,0.035271954536437986,stand+ITML+kNN,wine
38,,1.0,250,360,1,0.8595505617977528,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8235294117647058,0.0763090363778943,0.17310783863067628,43.746888637542725,0.035780906677246094,stand+ITML+kNN,wine
39,,1.0,250,720,1,0.848314606741573,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.7777777777777778,0.9444444444444444,0.8235294117647058,0.08317987363211818,0.17754650115966797,57.9936687707901,0.036293840408325194,stand+ITML+kNN,wine
40,,1.0,500,90,1,0.9269662921348315,0.9473684210526315,1.0,1.0,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.050651536002239976,0.18198516368865966,58.33494343757629,0.03680393695831299,stand+ITML+kNN,wine
41,,1.0,500,180,1,0.898876404494382,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.7647058823529411,0.08744363526478675,0.18642382621765136,59.99300851821899,0.037312555313110354,stand+ITML+kNN,wine
42,,1.0,500,360,1,0.8764044943820225,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.8235294117647058,0.07036291959829316,0.19086248874664308,70.94564182758332,0.03785295486450195,stand+ITML+kNN,wine
43,,1.0,500,720,1,0.8820224719101124,0.9473684210526315,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9444444444444444,0.8823529411764706,0.06806054012178854,0.19530115127563477,98.12573027610779,0.03838224411010742,stand+ITML+kNN,wine
44,,1.0,1000,90,1,0.8932584269662921,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8235294117647058,0.059357024186808625,0.19973981380462646,98.42207298278808,0.03891286849975586,stand+ITML+kNN,wine
45,,1.0,1000,180,1,0.8932584269662921,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0,0.8235294117647058,0.07331512921740803,0.20417847633361816,100.01806716918945,0.03944132328033447,stand+ITML+kNN,wine
46,,1.0,1000,360,1,0.8764044943820225,0.9473684210526315,1.0,0.9444444444444444,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.8888888888888888,1.0,0.8235294117647058,0.08965132574302674,0.20861713886260985,110.49923686981201,0.03997042179107666,stand+ITML+kNN,wine
47,,1.0,1000,720,1,0.8595505617977528,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.8888888888888888,1.0,0.7647058823529411,0.09199197149345854,0.21305580139160157,164.24864892959596,0.040508699417114255,stand+ITML+kNN,wine
48,,10.0,50,90,1,0.8595505617977528,0.8947368421052632,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.8823529411764706,0.09045925678227792,0.21749446392059327,164.6982825279236,0.04104881286621094,stand+ITML+kNN,wine
49,,10.0,50,180,1,0.8426966292134831,0.9473684210526315,1.0,0.7222222222222222,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.7647058823529411,0.08316460030677383,0.22193312644958496,165.60517246723174,0.0415874719619751,stand+ITML+kNN,wine
50,,10.0,50,360,1,0.8539325842696629,0.8947368421052632,0.875,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,1.0,0.7647058823529411,0.08425351335323346,0.22637178897857665,167.39519081115722,0.0421252965927124,stand+ITML+kNN,wine
51,,10.0,50,720,1,0.7921348314606742,0.8421052631578947,0.9375,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.07428476161997422,0.23081045150756835,170.65344293117522,0.04267163276672363,stand+ITML+kNN,wine
52,,10.0,250,90,1,0.8595505617977528,0.8421052631578947,1.0,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.06152152036188868,0.23524911403656007,172.48834841251374,0.04320099353790283,stand+ITML+kNN,wine
53,,10.0,250,180,1,0.8539325842696629,0.9473684210526315,0.9375,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8235294117647058,0.056527449875052434,0.23968777656555176,176.1687127828598,0.04372327327728272,stand+ITML+kNN,wine
54,,10.0,250,360,1,0.8033707865168539,0.7368421052631579,0.9375,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.05833314255889521,0.24412643909454346,183.05054569244385,0.04425199031829834,stand+ITML+kNN,wine
55,,10.0,250,720,1,0.7696629213483146,0.8421052631578947,0.8125,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6470588235294118,0.08961710873928952,0.24856510162353515,196.80544209480286,0.04478464126586914,stand+ITML+kNN,wine
56,,10.0,500,90,1,0.8876404494382022,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.05487851413703481,0.25300376415252684,198.65925498008727,0.045315670967102054,stand+ITML+kNN,wine
57,,10.0,500,180,1,0.8314606741573034,0.8421052631578947,1.0,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.08924116907095171,0.25744242668151857,205.65091035366058,0.045840883255004884,stand+ITML+kNN,wine
58,,10.0,500,360,1,0.8595505617977528,0.8947368421052632,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.7777777777777778,1.0,0.7647058823529411,0.08122499303678554,0.26188108921051023,219.21128542423247,0.04637076854705811,stand+ITML+kNN,wine
59,,10.0,500,720,1,0.7640449438202247,0.8421052631578947,0.9375,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5882352941176471,0.09888355384633568,0.26631975173950195,245.8945400953293,0.046906137466430665,stand+ITML+kNN,wine
60,,10.0,1000,90,1,0.8707865168539326,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8235294117647058,0.07139759841031637,0.2707584142684937,247.54268152713774,0.04744210243225098,stand+ITML+kNN,wine
61,,10.0,1000,180,1,0.8595505617977528,0.9473684210526315,1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9411764705882353,0.07553850012831062,0.27519707679748534,260.23060936927794,0.047971057891845706,stand+ITML+kNN,wine
62,,10.0,1000,360,1,0.8370786516853933,0.8421052631578947,1.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.09077047763650316,0.27963573932647706,286.5120376110077,0.04850704669952392,stand+ITML+kNN,wine
63,,10.0,1000,720,1,0.8146067415730337,0.7894736842105263,0.9375,0.8333333333333334,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7647058823529411,0.06955045582696366,0.28407440185546873,337.81602828502656,0.04901621341705322,stand+ITML+kNN,wine
64,,0.01,50,90,2,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05000775028331644,0.28851306438446045,338.228261089325,0.04952771663665771,stand+ITML+kNN,wine
65,,0.01,50,180,2,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05000775028331644,0.29295172691345217,338.58320569992065,0.050039362907409665,stand+ITML+kNN,wine
66,,0.01,50,360,2,0.9157303370786517,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05692759779588752,0.29739038944244384,339.1195957183838,0.05055148601531982,stand+ITML+kNN,wine
67,,0.01,50,720,2,0.9044943820224719,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.043957262697547884,0.30182905197143556,340.1966127872467,0.051065826416015626,stand+ITML+kNN,wine
68,,0.01,250,90,2,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05000775028331644,0.3062677145004272,340.3570604562759,0.05158109664916992,stand+ITML+kNN,wine
69,,0.01,250,180,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.8823529411764706,0.05151851502859804,0.31070637702941895,340.628643488884,0.05209095478057861,stand+ITML+kNN,wine
70,,0.01,250,360,2,0.9101123595505618,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.04504272236089589,0.31514503955841067,341.09499061107635,0.05259993076324463,stand+ITML+kNN,wine
71,,0.01,250,720,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.044448864003587045,0.31958370208740233,342.1451462984085,0.053109598159790036,stand+ITML+kNN,wine
72,,0.01,500,90,2,0.9325842696629213,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.04158788729054893,0.32402236461639405,342.25618789196017,0.053621745109558104,stand+ITML+kNN,wine
73,,0.01,500,180,2,0.9269662921348315,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05000775028331644,0.3284610271453857,342.4688894987106,0.05414071083068848,stand+ITML+kNN,wine
74,,0.01,500,360,2,0.9101123595505618,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8888888888888888,1.0,0.8823529411764706,0.05712630513971054,0.33289968967437744,342.9164237976074,0.054649186134338376,stand+ITML+kNN,wine
75,,0.01,500,720,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.8823529411764706,0.05151851502859804,0.33733835220336916,343.80836255550383,0.05515706539154053,stand+ITML+kNN,wine
76,,0.01,1000,90,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9444444444444444,1.0,0.9411764705882353,0.05665923942698086,0.34177701473236083,343.9664817810059,0.05567045211791992,stand+ITML+kNN,wine
77,,0.01,1000,180,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.05092136547488353,0.34621567726135255,344.2619493484497,0.05617647171020508,stand+ITML+kNN,wine
78,,0.01,1000,360,2,0.9325842696629213,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,0.9411764705882353,0.04844415671583812,0.3506543397903442,344.7908626794815,0.05668709278106689,stand+ITML+kNN,wine
79,,0.01,1000,720,2,0.9213483146067416,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.045131734291234564,0.35509300231933594,345.6401339054108,0.0571995735168457,stand+ITML+kNN,wine
80,,0.1,50,90,2,0.8932584269662921,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8823529411764706,0.05280541517942628,0.35953166484832766,345.8510930776596,0.057713890075683595,stand+ITML+kNN,wine
81,,0.1,50,180,2,0.9044943820224719,0.9473684210526315,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,1.0,0.8823529411764706,0.056274406661428265,0.3639703273773193,346.29571306705475,0.05822253227233887,stand+ITML+kNN,wine
82,,0.1,50,360,2,0.8707865168539326,0.9473684210526315,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.06131894477526129,0.36840898990631105,347.31398656368253,0.05873193740844727,stand+ITML+kNN,wine
83,,0.1,50,720,2,0.8539325842696629,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.8823529411764706,0.07544811150131736,0.3728476524353027,350.71833283901213,0.05924267768859863,stand+ITML+kNN,wine
84,,0.1,250,90,2,0.9044943820224719,0.9473684210526315,0.9375,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.04280470086131408,0.37728631496429443,350.904177737236,0.05975377559661865,stand+ITML+kNN,wine
85,,0.1,250,180,2,0.9157303370786517,0.9473684210526315,1.0,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9411764705882353,0.044790439711793084,0.38172497749328616,351.2994383335114,0.06026592254638672,stand+ITML+kNN,wine
86,,0.1,250,360,2,0.8764044943820225,0.8947368421052632,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.048495743310682154,0.3861636400222778,352.22521636486056,0.06077549457550049,stand+ITML+kNN,wine
87,,0.1,250,720,2,0.848314606741573,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8235294117647058,0.06665501269690204,0.39060230255126954,355.69572653770445,0.06128513813018799,stand+ITML+kNN,wine
88,,0.1,500,90,2,0.9044943820224719,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8823529411764706,0.056274406661428265,0.3950409650802612,355.8314162254334,0.061799263954162596,stand+ITML+kNN,wine
89,,0.1,500,180,2,0.8876404494382022,0.9473684210526315,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.050066164155713806,0.39947962760925293,356.27446391582487,0.06234085559844971,stand+ITML+kNN,wine
