,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
24,,2,500,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.06770610809326172,1.941159152984619,0.02215886116027832,LSML+kNN,iris
25,,2,500,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.07041435241699219,1.9917763471603394,0.022752761840820312,LSML+kNN,iris
26,,2,500,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.07312259674072266,2.0433128833770753,0.0232893705368042,LSML+kNN,iris
27,,2,500,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.07583084106445312,2.1096392631530763,0.023811960220336915,LSML+kNN,iris
28,,2,1000,90,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.07853908538818359,2.142551803588867,0.0243394136428833,LSML+kNN,iris
29,,2,1000,180,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.08124732971191406,2.1795178413391114,0.02487137317657471,LSML+kNN,iris
30,,2,1000,360,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.08395557403564453,2.236052417755127,0.025393986701965333,LSML+kNN,iris
31,,2,1000,720,0.9066666666666666,0.8,1.0,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.06110100926607785,0.086663818359375,2.3118606567382813,0.02591867446899414,LSML+kNN,iris
32,,4,50,90,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.08937206268310546,2.4294418573379515,0.02644932270050049,LSML+kNN,iris
33,,4,50,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.09208030700683593,2.5306609869003296,0.026973819732666014,LSML+kNN,iris
34,,4,50,360,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0947885513305664,2.6500964641571043,0.027504611015319824,LSML+kNN,iris
35,,4,50,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.09749679565429688,2.7466700077056885,0.028038978576660156,LSML+kNN,iris
36,,4,250,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.10020503997802735,2.8554877758026125,0.02855067253112793,LSML+kNN,iris
37,,4,250,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.10291328430175781,2.925761604309082,0.02905583381652832,LSML+kNN,iris
38,,4,250,360,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.10562152862548828,2.992995572090149,0.029558515548706053,LSML+kNN,iris
39,,4,250,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.10832977294921875,3.053768348693848,0.030054521560668946,LSML+kNN,iris
40,,4,500,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.11103801727294922,3.09708948135376,0.030548477172851564,LSML+kNN,iris
41,,4,500,180,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.11374626159667969,3.14770667552948,0.03104424476623535,LSML+kNN,iris
42,,4,500,360,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.11645450592041015,3.1992432117462157,0.031539630889892575,LSML+kNN,iris
43,,4,500,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.11916275024414062,3.2655695915222167,0.03203592300415039,LSML+kNN,iris
44,,4,1000,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.1218709945678711,3.298482131958008,0.03253107070922852,LSML+kNN,iris
45,,4,1000,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.12457923889160157,3.335448169708252,0.03302764892578125,LSML+kNN,iris
46,,4,1000,360,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.12728748321533204,3.3919827461242678,0.033524513244628906,LSML+kNN,iris
47,,4,1000,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.1299957275390625,3.467790985107422,0.03402466773986816,LSML+kNN,iris
48,,8,50,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.13270397186279298,3.5853721857070924,0.034520435333251956,LSML+kNN,iris
49,,8,50,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.13541221618652344,3.68659131526947,0.03503472805023193,LSML+kNN,iris
50,,8,50,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.1381204605102539,3.806026792526245,0.03554532527923584,LSML+kNN,iris
51,,8,50,720,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.14082870483398438,3.902600336074829,0.036055994033813474,LSML+kNN,iris
52,,8,250,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.14353694915771484,4.011418104171753,0.036570501327514646,LSML+kNN,iris
53,,8,250,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.14624519348144532,4.081691932678223,0.0370750904083252,LSML+kNN,iris
54,,8,250,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.14895343780517578,4.1489259004592896,0.03758869171142578,LSML+kNN,iris
55,,8,250,720,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.15166168212890624,4.209698677062988,0.038129544258117674,LSML+kNN,iris
56,,8,500,90,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.15436992645263672,4.2530198097229,0.03867394924163818,LSML+kNN,iris
57,,8,500,180,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.15707817077636718,4.30363700389862,0.03921141624450684,LSML+kNN,iris
58,,8,500,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.15978641510009767,4.355173540115357,0.03974611759185791,LSML+kNN,iris
59,,8,500,720,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.16249465942382812,4.421499919891358,0.04027059078216553,LSML+kNN,iris
60,,8,1000,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.16520290374755858,4.454412460327148,0.040780496597290036,LSML+kNN,iris
61,,8,1000,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.16791114807128907,4.491378498077393,0.041295218467712405,LSML+kNN,iris
62,,8,1000,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.17061939239501953,4.547913074493408,0.041806483268737794,LSML+kNN,iris
63,,8,1000,720,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.17332763671875,4.623721313476563,0.042322635650634766,LSML+kNN,iris
64,,16,50,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.17603588104248047,4.741302514076233,0.04283576011657715,LSML+kNN,iris
65,,16,50,180,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.17874412536621093,4.8425216436386105,0.04335811138153076,LSML+kNN,iris
66,,16,50,360,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.1814523696899414,4.961957120895386,0.04388363361358642,LSML+kNN,iris
67,,16,50,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.18416061401367187,5.058530664443969,0.044397711753845215,LSML+kNN,iris
68,,16,250,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.18686885833740235,5.167348432540893,0.04491581916809082,LSML+kNN,iris
69,,16,250,180,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.1895771026611328,5.237622261047363,0.045430755615234374,LSML+kNN,iris
70,,16,250,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.19228534698486327,5.30485622882843,0.04595484733581543,LSML+kNN,iris
71,,16,250,720,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.19499359130859376,5.365629005432129,0.04645740985870361,LSML+kNN,iris
72,,16,500,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.1977018356323242,5.408950138092041,0.046958184242248534,LSML+kNN,iris
73,,16,500,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.2004100799560547,5.459567332267762,0.04746847152709961,LSML+kNN,iris
74,,16,500,360,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.20311832427978516,5.511103868484497,0.047979426383972165,LSML+kNN,iris
75,,16,500,720,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.20582656860351561,5.577430248260498,0.04847362041473389,LSML+kNN,iris
76,,16,1000,90,0.84,0.8,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06798692684790379,0.2085348129272461,5.610342788696289,0.048972916603088376,LSML+kNN,iris
77,,16,1000,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.21124305725097656,5.647308826446533,0.049469161033630374,LSML+kNN,iris
78,,16,1000,360,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.21395130157470704,5.703843402862549,0.049979758262634275,LSML+kNN,iris
79,,16,1000,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.2166595458984375,5.779651641845703,0.05049388408660889,LSML+kNN,iris
80,,32,50,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.21936779022216796,5.897232842445374,0.05100107192993164,LSML+kNN,iris
81,,32,50,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.22207603454589844,5.998451972007752,0.05151052474975586,LSML+kNN,iris
82,,32,50,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2247842788696289,6.1178874492645265,0.05200283527374268,LSML+kNN,iris
83,,32,50,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.22749252319335939,6.214460992813111,0.0524960994720459,LSML+kNN,iris
84,,32,250,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.23020076751708984,6.323278760910034,0.05299363136291504,LSML+kNN,iris
85,,32,250,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2329090118408203,6.393552589416504,0.05348970890045166,LSML+kNN,iris
86,,32,250,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2356172561645508,6.4607865571975704,0.053987526893615724,LSML+kNN,iris
87,,32,250,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.23832550048828124,6.521559333801269,0.05447976589202881,LSML+kNN,iris
88,,32,500,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.24103374481201173,6.564880466461181,0.054980015754699706,LSML+kNN,iris
89,,32,500,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2437419891357422,6.615497660636902,0.0554753303527832,LSML+kNN,iris
90,,32,500,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.24645023345947265,6.6670341968536375,0.05597398281097412,LSML+kNN,iris
91,,32,500,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.24915847778320313,6.7333605766296385,0.05647079944610596,LSML+kNN,iris
92,,32,1000,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2518667221069336,6.766273117065429,0.0569655179977417,LSML+kNN,iris
93,,32,1000,180,0.8333333333333334,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.9333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.04472135954999579,0.2545749664306641,6.803239154815674,0.05746204853057861,LSML+kNN,iris
94,,32,1000,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.25728321075439453,6.859773731231689,0.05796823501586914,LSML+kNN,iris
95,,32,1000,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.259991455078125,6.935581970214844,0.05846865177154541,LSML+kNN,iris
96,,64,50,90,0.7733333333333333,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8,0.044221663871405366,0.26269969940185545,7.053163170814514,0.05897166728973389,LSML+kNN,iris
97,,64,50,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.26540794372558596,7.154382300376892,0.059475255012512204,LSML+kNN,iris
98,,64,50,360,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.2681161880493164,7.273817777633667,0.0599759578704834,LSML+kNN,iris
99,,64,50,720,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.2708244323730469,7.370391321182251,0.060481715202331546,LSML+kNN,iris
100,,64,250,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.27353267669677733,7.479209089279175,0.06098129749298096,LSML+kNN,iris
101,,64,250,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.2762409210205078,7.549482917785644,0.06148173809051514,LSML+kNN,iris
