,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
45,,4,1000,180,0.92,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06531972647421806,0.0009775161743164062,0.02584385871887207,0.0005016326904296875,LSML+kNN,iris
46,,4,1000,360,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.018950700759887695,0.0005102157592773438,LSML+kNN,iris
47,,4,1000,720,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.0009775161743164062,0.07543420791625977,0.0005185604095458984,LSML+kNN,iris
48,,8,50,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.055585622787475586,0.0005092620849609375,LSML+kNN,iris
49,,8,50,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.016277313232421875,0.0005154609680175781,LSML+kNN,iris
50,,8,50,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.05502605438232422,0.0005154609680175781,LSML+kNN,iris
51,,8,50,720,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.042096853256225586,0.0005044937133789062,LSML+kNN,iris
52,,8,250,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.017851591110229492,0.000507354736328125,LSML+kNN,iris
53,,8,250,180,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.0009775161743164062,0.02239847183227539,0.0005075931549072266,LSML+kNN,iris
54,,8,250,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.022752761840820312,0.0005247592926025391,LSML+kNN,iris
55,,8,250,720,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.03205156326293945,0.0005118846893310547,LSML+kNN,iris
56,,8,500,90,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.0009775161743164062,0.015010595321655273,0.0005092620849609375,LSML+kNN,iris
57,,8,500,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.021398305892944336,0.0005130767822265625,LSML+kNN,iris
58,,8,500,360,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.06402063369750977,0.0005116462707519531,LSML+kNN,iris
59,,8,500,720,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.05387163162231445,0.0005068778991699219,LSML+kNN,iris
60,,8,1000,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.012506961822509766,0.0005002021789550781,LSML+kNN,iris
61,,8,1000,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.0009775161743164062,0.02584385871887207,0.0005207061767578125,LSML+kNN,iris
62,,8,1000,360,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.0009775161743164062,0.018950700759887695,0.0005233287811279297,LSML+kNN,iris
63,,8,1000,720,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.0009775161743164062,0.07543420791625977,0.0005054473876953125,LSML+kNN,iris
64,,16,50,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.055585622787475586,0.0005176067352294922,LSML+kNN,iris
65,,16,50,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.016277313232421875,0.0005145072937011719,LSML+kNN,iris
66,,16,50,360,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.05502605438232422,0.0005140304565429688,LSML+kNN,iris
67,,16,50,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.042096853256225586,0.0005319118499755859,LSML+kNN,iris
68,,16,250,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.017851591110229492,0.0005211830139160156,LSML+kNN,iris
69,,16,250,180,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.02239847183227539,0.0005140304565429688,LSML+kNN,iris
70,,16,250,360,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.022752761840820312,0.000507354736328125,LSML+kNN,iris
71,,16,250,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.03205156326293945,0.0005130767822265625,LSML+kNN,iris
72,,16,500,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.015010595321655273,0.0005145072937011719,LSML+kNN,iris
73,,16,500,180,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.021398305892944336,0.0005028247833251953,LSML+kNN,iris
74,,16,500,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.06402063369750977,0.0005052089691162109,LSML+kNN,iris
75,,16,500,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.05387163162231445,0.0005044937133789062,LSML+kNN,iris
76,,16,1000,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.012506961822509766,0.0005056858062744141,LSML+kNN,iris
77,,16,1000,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.02584385871887207,0.000522613525390625,LSML+kNN,iris
78,,16,1000,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.0009775161743164062,0.018950700759887695,0.0005402565002441406,LSML+kNN,iris
79,,16,1000,720,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.0009775161743164062,0.07543420791625977,0.0005109310150146484,LSML+kNN,iris
80,,32,50,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.055585622787475586,0.0005125999450683594,LSML+kNN,iris
81,,32,50,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.016277313232421875,0.0005004405975341797,LSML+kNN,iris
82,,32,50,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.05502605438232422,0.0005021095275878906,LSML+kNN,iris
83,,32,50,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.042096853256225586,0.0005013942718505859,LSML+kNN,iris
84,,32,250,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.017851591110229492,0.0005047321319580078,LSML+kNN,iris
85,,32,250,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.02239847183227539,0.00051116943359375,LSML+kNN,iris
86,,32,250,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.022752761840820312,0.000522613525390625,LSML+kNN,iris
87,,32,250,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.03205156326293945,0.0005135536193847656,LSML+kNN,iris
88,,32,500,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.015010595321655273,0.0005204677581787109,LSML+kNN,iris
89,,32,500,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.021398305892944336,0.000514984130859375,LSML+kNN,iris
90,,32,500,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.06402063369750977,0.0005433559417724609,LSML+kNN,iris
91,,32,500,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.05387163162231445,0.0005137920379638672,LSML+kNN,iris
92,,32,1000,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.012506961822509766,0.0005481243133544922,LSML+kNN,iris
93,,32,1000,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.02584385871887207,0.0005066394805908203,LSML+kNN,iris
94,,32,1000,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.018950700759887695,0.0005185604095458984,LSML+kNN,iris
95,,32,1000,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.0009775161743164062,0.07543420791625977,0.0005278587341308594,LSML+kNN,iris
96,,64,50,90,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.0009775161743164062,0.055585622787475586,0.0005097389221191406,LSML+kNN,iris
97,,64,50,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.0009775161743164062,0.016277313232421875,0.0005092620849609375,LSML+kNN,iris
98,,64,50,360,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.0009775161743164062,0.05502605438232422,0.0005075931549072266,LSML+kNN,iris
99,,64,50,720,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.0009775161743164062,0.042096853256225586,0.0005102157592773438,LSML+kNN,iris
