,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
41,,1,8,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.26691999435424807,2230.9427025794985,0.14179229736328125,LMNN+kNN,mice-protein
42,,1,8,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27327523231506345,2564.5550360679626,0.1443415403366089,LMNN+kNN,mice-protein
43,,1,8,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2796304702758789,2901.2955981731416,0.14687960147857665,LMNN+kNN,mice-protein
44,,1,8,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28598570823669434,3247.100318455696,0.14941184520721434,LMNN+kNN,mice-protein
45,,1,8,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2923409461975098,3927.6413836717607,0.1519486665725708,LMNN+kNN,mice-protein
46,,1,8,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2986961841583252,4614.837084174156,0.15448968410491942,LMNN+kNN,mice-protein
47,,1,8,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3050514221191406,5339.792892074585,0.15703942775726318,LMNN+kNN,mice-protein
48,,1,16,1e-07,50,0.1,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.31140666007995604,5427.547568464279,0.15961432456970215,LMNN+kNN,mice-protein
49,,1,16,1e-07,50,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.3177618980407715,5514.609468054771,0.16216135025024414,LMNN+kNN,mice-protein
50,,1,16,1e-07,50,0.9,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.3241171360015869,5598.838607144356,0.16472272872924804,LMNN+kNN,mice-protein
51,,1,16,1e-07,250,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33047237396240237,5991.283963155746,0.16725401878356932,LMNN+kNN,mice-protein
52,,1,16,1e-07,250,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33682761192321775,6395.741548418999,0.1697554588317871,LMNN+kNN,mice-protein
53,,1,16,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.3431828498840332,6802.5126128673555,0.17230336666107177,LMNN+kNN,mice-protein
54,,1,16,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.34953808784484863,7624.5315845012665,0.17476046085357666,LMNN+kNN,mice-protein
55,,1,16,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3558933258056641,8437.811094236375,0.17724311351776123,LMNN+kNN,mice-protein
56,,1,16,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3622485637664795,9251.880200386047,0.17969727516174316,LMNN+kNN,mice-protein
57,,1,16,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3686038017272949,11004.217593574524,0.18214166164398193,LMNN+kNN,mice-protein
58,,1,16,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.37495903968811034,12752.980411934852,0.18457577228546143,LMNN+kNN,mice-protein
59,,1,16,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3813142776489258,14619.836959981918,0.18703761100769042,LMNN+kNN,mice-protein
60,,1,32,1e-07,50,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.3876695156097412,14818.503114295007,0.1894906282424927,LMNN+kNN,mice-protein
61,,1,32,1e-07,50,0.5,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.39402475357055666,15019.834474992753,0.19195594787597656,LMNN+kNN,mice-protein
62,,1,32,1e-07,50,0.9,0.9981481481481481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,1.0,0.003809523809523796,0.40037999153137205,15218.315361142159,0.19440186023712158,LMNN+kNN,mice-protein
63,,1,32,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4067352294921875,16209.55087878704,0.19684295654296874,LMNN+kNN,mice-protein
64,,1,32,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.41309046745300293,17122.727940678596,0.19928395748138428,LMNN+kNN,mice-protein
65,,1,32,1e-07,250,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41944570541381837,18031.35791442394,0.20172080993652344,LMNN+kNN,mice-protein
66,,1,32,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4258009433746338,20282.999586629867,0.20416462421417236,LMNN+kNN,mice-protein
67,,1,32,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4321561813354492,22421.392930531503,0.2066037654876709,LMNN+kNN,mice-protein
68,,1,32,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.43851141929626464,24417.13205013275,0.20902743339538574,LMNN+kNN,mice-protein
69,,1,32,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4448666572570801,29205.794411182404,0.21146538257598876,LMNN+kNN,mice-protein
70,,1,32,1e-07,1000,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4512218952178955,33821.502581977846,0.2139681339263916,LMNN+kNN,mice-protein
71,,1,32,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.45757713317871096,37759.93996958733,0.2165152072906494,LMNN+kNN,mice-protein
72,,2,1,1e-07,50,0.1,0.9768518518518519,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9809523809523809,0.013615597746218061,0.46393237113952634,37761.9581148386,0.2189427614212036,LMNN+kNN,mice-protein
73,,2,1,1e-07,50,0.5,0.9768518518518519,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9809523809523809,0.013615597746218061,0.4702876091003418,37763.81482508183,0.22137806415557862,LMNN+kNN,mice-protein
74,,2,1,1e-07,50,0.9,0.9768518518518519,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9809523809523809,0.013615597746218061,0.4766428470611572,37765.69513890743,0.22381694316864015,LMNN+kNN,mice-protein
75,,2,1,1e-07,250,0.1,0.9787037037037037,0.954954954954955,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.01678283234696222,0.48299808502197267,37773.66260173321,0.22624194622039795,LMNN+kNN,mice-protein
76,,2,1,1e-07,250,0.5,0.9777777777777777,0.954954954954955,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.015821973191199035,0.4893533229827881,37781.56003577709,0.22866909503936766,LMNN+kNN,mice-protein
77,,2,1,1e-07,250,0.9,0.9787037037037037,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.014721877153634894,0.4957085609436035,37789.412953710555,0.2310964822769165,LMNN+kNN,mice-protein
78,,2,1,1e-07,500,0.1,0.9898148148148148,0.9819819819819819,0.9714285714285714,1.0,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.007818742019646926,0.502063798904419,37805.47210416794,0.2335162878036499,LMNN+kNN,mice-protein
79,,2,1,1e-07,500,0.5,0.9898148148148148,0.9819819819819819,0.9714285714285714,1.0,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.007818742019646926,0.5084190368652344,37820.954185199735,0.2359395742416382,LMNN+kNN,mice-protein
80,,2,1,1e-07,500,0.9,0.987037037037037,0.9819819819819819,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,1.0,0.9904761904761905,0.9809523809523809,0.9809523809523809,0.9904761904761905,0.008625635865993535,0.5147742748260498,37836.333626532556,0.23836026191711426,LMNN+kNN,mice-protein
81,,2,1,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.5211295127868653,37867.17233424187,0.2408304452896118,LMNN+kNN,mice-protein
82,,2,1,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5274847507476806,37898.49844543934,0.2433176279067993,LMNN+kNN,mice-protein
83,,2,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5338399887084961,37929.64236168862,0.24580926895141603,LMNN+kNN,mice-protein
84,,2,2,1e-07,50,0.1,0.9768518518518519,0.954954954954955,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.015284482769730658,0.5401952266693115,37933.12530577183,0.2483452796936035,LMNN+kNN,mice-protein
85,,2,2,1e-07,50,0.5,0.975925925925926,0.954954954954955,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9809523809523809,0.014684904635054065,0.5465504646301269,37936.74363558293,0.2508568525314331,LMNN+kNN,mice-protein
86,,2,2,1e-07,50,0.9,0.9768518518518519,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.9819819819819819,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9809523809523809,0.013615597746218061,0.5529057025909424,37940.08260285854,0.25336906909942625,LMNN+kNN,mice-protein
87,,2,2,1e-07,250,0.1,0.9842592592592593,0.972972972972973,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9714285714285714,0.9809523809523809,0.9904761904761905,0.009425384481370317,0.5592609405517578,37956.75842010975,0.2562244176864624,LMNN+kNN,mice-protein
88,,2,2,1e-07,250,0.5,0.9824074074074074,0.963963963963964,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9619047619047619,0.9809523809523809,0.9904761904761905,0.012125737915957644,0.5656161785125733,37973.657120227814,0.2587682485580444,LMNN+kNN,mice-protein
89,,2,2,1e-07,250,0.9,0.9814814814814815,0.954954954954955,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9619047619047619,0.9809523809523809,0.9904761904761905,0.013689628875805581,0.5719714164733887,37990.181880187985,0.26129252910614015,LMNN+kNN,mice-protein
90,,2,2,1e-07,500,0.1,0.9981481481481481,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.003809523809523796,0.5783266544342041,38024.384586548804,0.2637906074523926,LMNN+kNN,mice-protein
91,,2,2,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.5846818923950196,38057.22905812263,0.2663029909133911,LMNN+kNN,mice-protein
92,,2,2,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.5910371303558349,38089.58513624668,0.26885483264923093,LMNN+kNN,mice-protein
93,,2,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5973923683166504,38156.49924945831,0.2713497161865234,LMNN+kNN,mice-protein
94,,2,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6037476062774658,38223.44917037487,0.2738420724868774,LMNN+kNN,mice-protein
95,,2,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6101028442382812,38289.635582470895,0.2763383150100708,LMNN+kNN,mice-protein
96,,2,4,1e-07,50,0.1,0.9824074074074074,0.963963963963964,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9619047619047619,0.9809523809523809,0.9904761904761905,0.012125737915957644,0.6164580821990967,38299.897847104075,0.27885026931762696,LMNN+kNN,mice-protein
97,,2,4,1e-07,50,0.5,0.9805555555555555,0.954954954954955,0.9714285714285714,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.9904761904761905,0.9523809523809523,0.9809523809523809,0.9904761904761905,0.015255585808809972,0.6228133201599121,38309.88300974369,0.28136463165283204,LMNN+kNN,mice-protein
98,,2,4,1e-07,50,0.9,0.9787037037037037,0.963963963963964,0.9714285714285714,0.9819819819819819,0.990990990990991,0.990990990990991,0.990990990990991,0.9809523809523809,0.9428571428571428,0.9809523809523809,0.9904761904761905,0.014721877153634894,0.6291685581207276,38319.66468069553,0.28387506008148194,LMNN+kNN,mice-protein
99,,2,4,1e-07,250,0.1,0.9944444444444445,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006072900737424405,0.635523796081543,38369.39403851032,0.28636903762817384,LMNN+kNN,mice-protein
100,,2,4,1e-07,250,0.5,0.9944444444444445,0.9819819819819819,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.006072900737424405,0.6418790340423584,38419.397461390494,0.2888581037521362,LMNN+kNN,mice-protein
101,,2,4,1e-07,250,0.9,0.9907407407407407,0.990990990990991,0.9809523809523809,0.9819819819819819,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.9809523809523809,0.9904761904761905,0.007250467703045886,0.6482342720031739,38468.04762237072,0.29135067462921144,LMNN+kNN,mice-protein
102,,2,4,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.6545895099639892,38566.79017224312,0.2938525199890137,LMNN+kNN,mice-protein
103,,2,4,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.6609447479248047,38665.25838589668,0.2964159965515137,LMNN+kNN,mice-protein
104,,2,4,1e-07,500,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.6672999858856201,38763.86156055927,0.2989009141921997,LMNN+kNN,mice-protein
105,,2,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6736552238464355,38953.11057748795,0.3013821840286255,LMNN+kNN,mice-protein
106,,2,4,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.680010461807251,39152.99487159252,0.3038565874099731,LMNN+kNN,mice-protein
