,error,knn__n_neighbors,mean,rca__chunk_size,rca__num_chunks,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
10,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046471238136291504,0.4554283857345581,0.006539654731750488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
11,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.8135593220338984,3,50,0.0,0.0,0.8055555555555556,0.75,0.0,0.7777777777777778,0.9714285714285714,0.7647058823529411,0.0,0.0,0.4109440075664522,0.05069589614868164,0.5507549285888672,0.00801088809967041,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,RCA+kNN,ionosphere
12,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7897727272727273,3,100,0.0,0.8235294117647058,0.0,0.7777777777777778,0.8888888888888888,0.75,0.0,0.0,0.0,0.7058823529411765,0.3970993349246498,0.05492055416107178,0.6026374340057373,0.009473896026611328,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,RCA+kNN,ionosphere
13,Cascading:Unable to make 500 chunks of 3 examples each,1,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059145212173461914,0.610089921951294,0.009473896026611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
14,Cascading:Unable to make 1000 chunks of 3 examples each,1,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336987018585205,0.6171727657318116,0.009473896026611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
15,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.5943396226415094,5,10,0.0,0.0,0.5277777777777778,0.0,0.8611111111111112,0.0,0.0,0.0,0.0,0.38235294117647056,0.2919804339273491,0.06759452819824219,0.6244088649749756,0.010907149314880371,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.45825756949558394,RCA+kNN,ionosphere
16,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7784090909090909,5,50,0.8055555555555556,0.8823529411764706,0.6944444444444444,0.0,0.8055555555555556,0.0,0.0,0.7058823529411765,0.0,0.0,0.39252369144922405,0.07181918621063232,0.6498277187347412,0.012393927574157715,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,RCA+kNN,ionosphere
17,Cascading:Unable to make 100 chunks of 5 examples each,1,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07604384422302246,0.6564964294433594,0.012393927574157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
18,Cascading:Unable to make 500 chunks of 5 examples each,1,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802685022354126,0.6610965013504029,0.012393927574157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
19,Cascading:Unable to make 1000 chunks of 5 examples each,1,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449316024780273,0.665957236289978,0.012393927574157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
20,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.8285714285714286,7,10,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.75,0.7714285714285715,0.9411764705882353,0.9117647058823529,0.7647058823529411,0.3844124974644953,0.08871781826019287,0.6776376485824585,0.013911795616149903,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45825756949558405,RCA+kNN,ionosphere
21,Cascading:Unable to make 50 chunks of 7 examples each,1,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09294247627258301,0.6853375434875488,0.013911795616149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
22,Cascading:Unable to make 100 chunks of 7 examples each,1,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716713428497314,0.6898097991943359,0.013911795616149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
23,Cascading:Unable to make 500 chunks of 7 examples each,1,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139179229736328,0.6929513454437256,0.013911795616149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
24,Cascading:Unable to make 1000 chunks of 7 examples each,1,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561645030975342,0.6955280542373657,0.013911795616149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
25,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7918367346938775,10,10,0.0,0.9117647058823529,0.7777777777777778,0.7222222222222222,0.75,0.0,0.7714285714285715,0.0,0.8529411764705882,0.7647058823529411,0.36695517749230616,0.10984110832214355,0.7017270565032959,0.015421557426452636,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.45825756949558394,RCA+kNN,ionosphere
26,Cascading:Unable to make 50 chunks of 10 examples each,1,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11406576633453369,0.7059874296188354,0.015421557426452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
27,Cascading:Unable to make 100 chunks of 10 examples each,1,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829042434692383,0.7094284772872925,0.015421557426452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
28,Cascading:Unable to make 500 chunks of 10 examples each,1,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251508235931396,0.7118422031402588,0.015421557426452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
29,Cascading:Unable to make 1000 chunks of 10 examples each,1,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267397403717041,0.7143592119216919,0.015421557426452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
30,"Input contains NaN, infinity or a value too large for dtype('float64').",1,0.7894736842105263,16,10,0.0,0.8529411764705882,0.0,0.0,0.7777777777777778,0.75,0.8,0.0,0.8529411764705882,0.7058823529411765,0.38915282003280516,0.13096439838409424,0.745039987564087,0.016114139556884767,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.48989794855663565,RCA+kNN,ionosphere
31,Cascading:Unable to make 50 chunks of 16 examples each,1,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518905639648438,0.7486156225204468,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
32,Cascading:Unable to make 100 chunks of 16 examples each,1,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394137144088745,0.7546700716018677,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
33,Cascading:Unable to make 500 chunks of 16 examples each,1,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14363837242126465,0.7608210325241089,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
34,Cascading:Unable to make 1000 chunks of 16 examples each,1,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14786303043365479,0.7633208990097046,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
35,Cascading:Unable to make 10 chunks of 32 examples each,1,0.0,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15208768844604492,0.7651862859725952,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
36,Cascading:Unable to make 50 chunks of 32 examples each,1,0.0,32,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15631234645843506,0.7668015956878662,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
37,Cascading:Unable to make 100 chunks of 32 examples each,1,0.0,32,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605370044708252,0.7686850786209106,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
38,Cascading:Unable to make 500 chunks of 32 examples each,1,0.0,32,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16476166248321533,0.7704122066497803,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
39,Cascading:Unable to make 1000 chunks of 32 examples each,1,0.0,32,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16898632049560547,0.772165060043335,0.016114139556884767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
40,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732109785079956,0.9479687690734864,0.01670083999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
41,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.0,1,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17743563652038574,0.9899254322052002,0.017292165756225587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
42,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.0,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18166029453277588,1.0356438875198364,0.01786935329437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
43,Cascading:Unable to make 500 chunks of 1 examples each,2,0.0,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18588495254516602,1.0645623922348022,0.01786935329437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
44,Cascading:Unable to make 1000 chunks of 1 examples each,2,0.0,1,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19010961055755615,1.0794679641723632,0.01786935329437256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
45,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943342685699463,1.0884769439697266,0.01845738887786865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
46,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.7785714285714286,2,50,0.8888888888888888,0.47058823529411764,0.0,0.0,0.8055555555555556,0.0,0.0,0.0,0.9411764705882353,0.0,0.3976752591380698,0.19855892658233643,1.1045681238174438,0.019078707695007323,0.9754746835443038,0.9777777777777777,0.9716088328075709,0.0,0.0,0.9746031746031746,0.0,0.0,0.0,0.9779179810725552,0.0,0.4778869752061146,RCA+kNN,ionosphere
47,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8076923076923077,2,100,0.7777777777777778,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.3715207688150147,0.20278358459472656,1.1546217441558837,0.019710278511047362,0.9884088514225501,0.9904761904761905,0.9873817034700315,0.0,0.0,0.0,0.0,0.0,0.9873817034700315,0.0,0.0,0.4529485349999996,RCA+kNN,ionosphere
48,Cascading:Unable to make 500 chunks of 2 examples each,2,0.0,2,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070082426071167,1.1629244327545165,0.019710278511047362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
49,Cascading:Unable to make 1000 chunks of 2 examples each,2,0.0,2,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21123290061950684,1.1708580017089845,0.019710278511047362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
50,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21545755863189697,1.227593445777893,0.020309185981750487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
51,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8531073446327684,3,50,0.0,0.0,0.8611111111111112,0.8611111111111112,0.0,0.8055555555555556,0.9428571428571428,0.7941176470588235,0.0,0.0,0.42810459321133,0.2196822166442871,1.322919988632202,0.020945096015930177,0.9866920152091255,0.0,0.0,0.9841269841269841,0.9841269841269841,0.0,0.9936507936507937,0.9810126582278481,0.9905362776025236,0.0,0.0,0.4933563778423144,RCA+kNN,ionosphere
52,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8295454545454546,3,100,0.0,0.9117647058823529,0.0,0.8055555555555556,0.8888888888888888,0.8055555555555556,0.0,0.0,0.0,0.7352941176470589,0.4171481262957738,0.22390687465667725,1.3748024940490722,0.02158079147338867,0.9892336922102597,0.0,0.9905362776025236,0.0,0.9873015873015873,0.9841269841269841,0.9936507936507937,0.0,0.0,0.0,0.9905362776025236,0.49462052095904474,RCA+kNN,ionosphere
53,Cascading:Unable to make 500 chunks of 3 examples each,2,0.0,3,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22813153266906738,1.3822549819946288,0.02158079147338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
54,Cascading:Unable to make 1000 chunks of 3 examples each,2,0.0,3,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235619068145752,1.3893378257751465,0.02158079147338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
55,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.5377358490566038,5,10,0.0,0.0,0.4722222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.35294117647058826,0.2637342471677472,0.23658084869384766,1.3965739250183105,0.022194099426269532,0.9714889123548046,0.0,0.0,0.9682539682539683,0.0,0.9809523809523809,0.0,0.0,0.0,0.0,0.9652996845425867,0.4452136857327977,RCA+kNN,ionosphere
56,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8068181818181818,5,50,0.8055555555555556,0.9117647058823529,0.75,0.0,0.8333333333333334,0.0,0.0,0.7352941176470589,0.0,0.0,0.4060725455054199,0.2408055067062378,1.4219927787780762,0.022827529907226564,0.9898670044331855,0.9873015873015873,0.9905362776025236,0.9936507936507937,0.0,0.9873015873015873,0.0,0.0,0.9905362776025236,0.0,0.0,0.49493551895283866,RCA+kNN,ionosphere
57,Cascading:Unable to make 100 chunks of 5 examples each,2,0.0,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24503016471862793,1.4286614894866942,0.022827529907226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
58,Cascading:Unable to make 500 chunks of 5 examples each,2,0.0,5,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24925482273101807,1.4332615613937378,0.022827529907226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
59,Cascading:Unable to make 1000 chunks of 5 examples each,2,0.0,5,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534794807434082,1.438122296333313,0.022827529907226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
60,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.7673469387755102,7,10,0.8611111111111112,0.0,0.0,0.0,0.8888888888888888,0.7777777777777778,0.37142857142857144,0.8529411764705882,0.7941176470588235,0.8235294117647058,0.37780895300472767,0.25770413875579834,1.4498027086257934,0.02348372936248779,0.9837251356238698,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841,0.9809523809523809,0.990506329113924,0.9684542586750788,0.9873817034700315,0.9905362776025236,0.4508385576168419,RCA+kNN,ionosphere
61,Cascading:Unable to make 50 chunks of 7 examples each,2,0.0,7,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619287967681885,1.4575026035308838,0.02348372936248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
62,Cascading:Unable to make 100 chunks of 7 examples each,2,0.0,7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661534547805786,1.461974859237671,0.02348372936248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
63,Cascading:Unable to make 500 chunks of 7 examples each,2,0.0,7,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037811279296875,1.4651164054870605,0.02348372936248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
64,Cascading:Unable to make 1000 chunks of 7 examples each,2,0.0,7,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746027708053589,1.4676931142807006,0.02348372936248779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
65,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8204081632653061,10,10,0.0,0.9117647058823529,0.8333333333333334,0.75,0.7777777777777778,0.0,0.7714285714285715,0.0,0.8823529411764706,0.8235294117647058,0.3792864728075345,0.278827428817749,1.4738921165466308,0.024140334129333495,0.9864376130198915,0.0,0.9936908517350158,0.9904761904761905,0.9873015873015873,0.9809523809523809,0.0,0.990506329113924,0.0,0.9810725552050473,0.9810725552050473,0.45206233440913357,RCA+kNN,ionosphere
66,Cascading:Unable to make 50 chunks of 10 examples each,2,0.0,10,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28305208683013916,1.4781524896621705,0.024140334129333495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
67,Cascading:Unable to make 100 chunks of 10 examples each,2,0.0,10,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872767448425293,1.4815935373306275,0.024140334129333495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
68,Cascading:Unable to make 500 chunks of 10 examples each,2,0.0,10,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29150140285491943,1.4840072631835937,0.024140334129333495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
69,Cascading:Unable to make 1000 chunks of 10 examples each,2,0.0,10,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29572606086730957,1.486524271965027,0.024140334129333495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
70,"Input contains NaN, infinity or a value too large for dtype('float64').",2,0.8421052631578947,16,10,0.0,0.9117647058823529,0.0,0.0,0.8333333333333334,0.7777777777777778,0.8285714285714286,0.0,0.9411764705882353,0.7647058823529411,0.41595170100488543,0.2999507188796997,1.517205047607422,0.024790692329406738,0.9899841855561413,0.0,0.9873817034700315,0.0,0.0,0.9904761904761905,0.9936507936507937,0.9873417721518988,0.0,0.9905362776025236,0.9905362776025236,0.4849955751490794,RCA+kNN,ionosphere
71,Cascading:Unable to make 50 chunks of 16 examples each,2,0.0,16,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30417537689208984,1.5207806825637817,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
72,Cascading:Unable to make 100 chunks of 16 examples each,2,0.0,16,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30840003490448,1.5268351316452027,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
73,Cascading:Unable to make 500 chunks of 16 examples each,2,0.0,16,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126246929168701,1.532986092567444,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
74,Cascading:Unable to make 1000 chunks of 16 examples each,2,0.0,16,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31684935092926025,1.5354859590530396,0.024790692329406738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RCA+kNN,ionosphere
