,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
30,,4,2,weighted,0.7213541666666666,0.7922077922077922,0.7236842105263158,0.7012987012987013,0.6753246753246753,0.7792207792207793,0.7272727272727273,0.7012987012987013,0.7272727272727273,0.7142857142857143,0.6710526315789473,0.03734647910780166,0.17191557884216307,3.9416457414627075,0.023447656631469728,0.8149594907407407,0.8133140376266281,0.815028901734104,0.8263386396526773,0.808972503617945,0.8118668596237337,0.8118668596237337,0.8277858176555717,0.8147612156295224,0.8075253256150506,0.8121387283236994,0.006441642634817044,LFDA+kNN,pima-indians-diabetes
31,,4,2,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.17746124267578126,4.060760593414306,0.024976372718811035,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
32,,4,3,weighted,0.7200520833333334,0.7922077922077922,0.7236842105263158,0.6493506493506493,0.6623376623376623,0.7792207792207793,0.7272727272727273,0.7012987012987013,0.7402597402597403,0.7272727272727273,0.6973684210526315,0.0429291007929135,0.1830069065093994,4.156049752235413,0.026665592193603517,0.8117766203703703,0.8162083936324168,0.8164739884393064,0.8147612156295224,0.8031837916063675,0.804630969609262,0.8104196816208393,0.8248914616497829,0.8075253256150506,0.8002894356005789,0.819364161849711,0.007462913241683097,LFDA+kNN,pima-indians-diabetes
33,,4,3,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.1885525703430176,4.247386145591736,0.028195619583129883,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
34,,4,4,weighted,0.7265625,0.7792207792207793,0.7105263157894737,0.6883116883116883,0.7402597402597403,0.7662337662337663,0.7272727272727273,0.7272727272727273,0.7012987012987013,0.7662337662337663,0.6578947368421053,0.03630815383004732,0.19409823417663574,4.342105412483216,0.029729127883911133,0.8127893518518519,0.808972503617945,0.8164739884393064,0.8176555716353111,0.8133140376266281,0.7988422575976846,0.8118668596237337,0.829232995658466,0.8147612156295224,0.8060781476121563,0.8106936416184971,0.0075576889920654,LFDA+kNN,pima-indians-diabetes
35,,4,4,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.1996438980102539,4.4604122877120975,0.0312589168548584,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
36,,4,5,weighted,0.71484375,0.7792207792207793,0.7236842105263158,0.6363636363636364,0.6623376623376623,0.7532467532467533,0.7142857142857143,0.7142857142857143,0.7662337662337663,0.7142857142857143,0.6842105263157895,0.042653977696265326,0.20518956184387208,4.58500907421112,0.032396554946899414,0.8101851851851852,0.8133140376266281,0.8092485549132948,0.8104196816208393,0.8075253256150506,0.7973950795947902,0.8118668596237337,0.8234442836468886,0.8118668596237337,0.8075253256150506,0.8092485549132948,0.00608929810985624,LFDA+kNN,pima-indians-diabetes
37,,4,5,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.21073522567749023,4.702818751335144,0.033106327056884766,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
38,,4,6,weighted,0.7200520833333334,0.7532467532467533,0.6973684210526315,0.6493506493506493,0.6493506493506493,0.7922077922077922,0.7142857142857143,0.7402597402597403,0.7792207792207793,0.7402597402597403,0.6842105263157895,0.047387456487746456,0.2162808895111084,4.7951857328414915,0.03381650447845459,0.8149594907407407,0.8191027496382055,0.8236994219653179,0.8219971056439942,0.8162083936324168,0.8104196816208393,0.804630969609262,0.8248914616497829,0.808972503617945,0.804630969609262,0.815028901734104,0.0071631012907309895,LFDA+kNN,pima-indians-diabetes
39,,4,6,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.22182655334472656,4.883736038208008,0.034517502784729,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
40,,4,7,weighted,0.7278645833333334,0.7792207792207793,0.7368421052631579,0.6753246753246753,0.7142857142857143,0.7792207792207793,0.7012987012987013,0.7402597402597403,0.7142857142857143,0.7662337662337663,0.6710526315789473,0.03747514694397011,0.22737221717834472,4.974079537391662,0.0352388858795166,0.8103298611111112,0.8104196816208393,0.8063583815028902,0.8162083936324168,0.8075253256150506,0.804630969609262,0.8075253256150506,0.8248914616497829,0.804630969609262,0.8002894356005789,0.8208092485549133,0.0074410438582984085,LFDA+kNN,pima-indians-diabetes
41,,4,7,orthonormalized,0.7161458333333334,0.7922077922077922,0.7236842105263158,0.6753246753246753,0.6623376623376623,0.7922077922077922,0.7402597402597403,0.6883116883116883,0.7272727272727273,0.6883116883116883,0.6710526315789473,0.04525206857644328,0.2329178810119629,5.0606220960617065,0.03594746589660645,0.8097511574074074,0.8060781476121563,0.8063583815028902,0.8191027496382055,0.8075253256150506,0.8031837916063675,0.8075253256150506,0.8060781476121563,0.808972503617945,0.8147612156295224,0.8179190751445087,0.005209664249250837,LFDA+kNN,pima-indians-diabetes
42,,8,1,weighted,0.7330729166666666,0.7922077922077922,0.7631578947368421,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.7532467532467533,0.7272727272727273,0.6578947368421053,0.033166135912619896,0.23846354484558105,5.3907514095306395,0.03672881126403808,0.7886284722222222,0.7829232995658466,0.7904624277456648,0.8002894356005789,0.7916063675832128,0.7771345875542692,0.784370477568741,0.7901591895803184,0.7814761215629522,0.7901591895803184,0.7976878612716763,0.0068477225055757,LFDA+kNN,pima-indians-diabetes
43,,8,1,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.24400920867919923,5.523366546630859,0.03750321865081787,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
44,,8,2,weighted,0.73828125,0.7922077922077922,0.7236842105263158,0.7532467532467533,0.7142857142857143,0.7272727272727273,0.7402597402597403,0.7532467532467533,0.7012987012987013,0.8181818181818182,0.6578947368421053,0.04299257477518506,0.24955487251281738,5.628519773483276,0.03822455406188965,0.7900752314814815,0.7901591895803184,0.7933526011560693,0.7959479015918958,0.7916063675832128,0.7814761215629522,0.784370477568741,0.788712011577424,0.7800289435600579,0.7901591895803184,0.8049132947976878,0.006906743909005037,LFDA+kNN,pima-indians-diabetes
45,,8,2,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.25510053634643554,5.747634625434875,0.03895082473754883,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
46,,8,3,weighted,0.7265625,0.8051948051948052,0.7368421052631579,0.7142857142857143,0.7012987012987013,0.7402597402597403,0.7532467532467533,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.631578947368421,0.041231808093453455,0.2606462001800537,5.842923784255982,0.03967742919921875,0.7906539351851852,0.7872648335745297,0.7933526011560693,0.8002894356005789,0.7858176555716353,0.7930535455861071,0.7814761215629522,0.7959479015918958,0.7785817655571635,0.788712011577424,0.8020231213872833,0.007292355244074162,LFDA+kNN,pima-indians-diabetes
47,,8,3,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.2661918640136719,5.9342601776123045,0.04039301872253418,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
48,,8,4,weighted,0.7434895833333334,0.7792207792207793,0.75,0.7272727272727273,0.7662337662337663,0.7402597402597403,0.7532467532467533,0.7272727272727273,0.7662337662337663,0.7402597402597403,0.6842105263157895,0.02551411023515414,0.27173752784729005,6.0289794445037845,0.04111177921295166,0.7980324074074074,0.7930535455861071,0.8020231213872833,0.804630969609262,0.7930535455861071,0.7872648335745297,0.7988422575976846,0.8002894356005789,0.7973950795947902,0.8002894356005789,0.8034682080924855,0.005155423402568107,LFDA+kNN,pima-indians-diabetes
49,,8,4,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.2772831916809082,6.147286319732666,0.04182343482971192,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
50,,8,5,weighted,0.7291666666666666,0.7662337662337663,0.7236842105263158,0.7142857142857143,0.7272727272727273,0.7532467532467533,0.7662337662337663,0.7142857142857143,0.7532467532467533,0.7662337662337663,0.6052631578947368,0.04594555223558726,0.28282885551452636,6.271883106231689,0.042537379264831546,0.7967303240740741,0.784370477568741,0.8049132947976878,0.7988422575976846,0.7988422575976846,0.7959479015918958,0.8017366136034733,0.8002894356005789,0.8002894356005789,0.7930535455861071,0.7890173410404624,0.005938567324736656,LFDA+kNN,pima-indians-diabetes
51,,8,5,orthonormalized,0.73046875,0.8181818181818182,0.7631578947368421,0.6753246753246753,0.7012987012987013,0.7012987012987013,0.7012987012987013,0.7142857142857143,0.7662337662337663,0.7532467532467533,0.7105263157894737,0.04100398653043031,0.2883745193481445,6.389692783355713,0.043248891830444336,0.7816840277777778,0.7742402315484804,0.7760115606936416,0.7800289435600579,0.7872648335745297,0.7829232995658466,0.7742402315484804,0.7829232995658466,0.784370477568741,0.7858176555716353,0.7890173410404624,0.0050797120756387966,LFDA+kNN,pima-indians-diabetes
52,,8,6,weighted,0.7395833333333334,0.8051948051948052,0.75,0.7402597402597403,0.7142857142857143,0.7792207792207793,0.7662337662337663,0.7272727272727273,0.7402597402597403,0.7272727272727273,0.6447368421052632,0.0407853750366555,0.2939201831817627,6.48205976486206,0.04395756721496582,0.7897858796296297,0.7901591895803184,0.7875722543352601,0.7945007235890015,0.784370477568741,0.7829232995658466,0.7930535455861071,0.8031837916063675,0.788712011577424,0.7814761215629522,0.791907514450867,0.006071071796725864,LFDA+kNN,pima-indians-diabetes
