,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,sdml__balance_param,sdml__num_constraints,sdml__sparsity_param,sdml__use_cov,std,time1,time2,time3,technique,dataset
16,,1,0.96,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.01,True,0.03265986323710904,0.05995166301727295,226.15028331279754,0.009030818939208984,SDML+kNN,iris
17,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.01,False,0.04422166387140532,0.06347823143005371,227.18236048221587,0.009553480148315429,SDML+kNN,iris
18,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.05,True,0.04268749491621898,0.06700479984283447,228.2149064540863,0.010077524185180663,SDML+kNN,iris
19,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.05,False,0.04422166387140532,0.07053136825561523,229.2531126499176,0.010599827766418457,SDML+kNN,iris
20,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.1,True,0.04268749491621898,0.074057936668396,230.29083127975463,0.011122775077819825,SDML+kNN,iris
21,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.1,False,0.04422166387140532,0.07758450508117676,231.32600791454314,0.011643218994140624,SDML+kNN,iris
22,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.25,True,0.04268749491621898,0.08111107349395752,232.35999460220336,0.012163543701171875,SDML+kNN,iris
23,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,10000,0.25,False,0.04422166387140532,0.08463764190673828,233.3954212665558,0.012685441970825195,SDML+kNN,iris
24,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.01,True,0.04268749491621898,0.08816421031951904,260.5148484945297,0.013206720352172852,SDML+kNN,iris
25,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.01,False,0.04422166387140532,0.0916907787322998,287.49746146202085,0.013726353645324707,SDML+kNN,iris
26,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.05,True,0.04268749491621898,0.09521734714508057,314.41690969467163,0.014247298240661621,SDML+kNN,iris
27,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.05,False,0.04422166387140532,0.09874391555786133,341.38716397285464,0.014767098426818847,SDML+kNN,iris
28,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.1,True,0.04268749491621898,0.10227048397064209,368.37687451839446,0.015286874771118165,SDML+kNN,iris
29,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.1,False,0.04422166387140532,0.10579705238342285,395.27865822315215,0.01580653190612793,SDML+kNN,iris
30,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,100000,0.25,True,0.04268749491621898,0.10932362079620361,422.204062128067,0.01632857322692871,SDML+kNN,iris
31,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.25,100000,0.25,False,0.04422166387140532,0.11285018920898438,449.2045570611954,0.016853880882263184,SDML+kNN,iris
32,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.01,True,0.04422166387140532,0.11637675762176514,450.22873373031615,0.0173720121383667,SDML+kNN,iris
33,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.01,False,0.04422166387140532,0.1199033260345459,451.2611797809601,0.01790440082550049,SDML+kNN,iris
34,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.05,True,0.04268749491621898,0.12342989444732666,452.2908529281616,0.01840784549713135,SDML+kNN,iris
35,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.05,False,0.04422166387140532,0.12695646286010742,453.31859891414643,0.018907690048217775,SDML+kNN,iris
36,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.1,True,0.04268749491621898,0.13048303127288818,454.3450840950012,0.01941039562225342,SDML+kNN,iris
37,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.1,False,0.04422166387140532,0.13400959968566895,455.37155241966246,0.01991093158721924,SDML+kNN,iris
38,,1,0.9533333333333334,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.5,10000,0.25,True,0.04268749491621898,0.1375361680984497,456.4044912815094,0.020407700538635255,SDML+kNN,iris
39,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,10000,0.25,False,0.04422166387140532,0.14106273651123047,457.43779439926146,0.02090756893157959,SDML+kNN,iris
40,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.01,True,0.04422166387140532,0.14458930492401123,484.4430914402008,0.02140517234802246,SDML+kNN,iris
41,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.01,False,0.04422166387140532,0.148115873336792,511.43549304008485,0.02190663814544678,SDML+kNN,iris
42,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.05,True,0.04422166387140532,0.15164244174957275,538.4260972738266,0.022410273551940918,SDML+kNN,iris
43,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.05,False,0.04422166387140532,0.15516901016235352,565.4374957561492,0.022911643981933592,SDML+kNN,iris
44,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.1,True,0.04422166387140532,0.15869557857513428,592.3995182514191,0.02341122627258301,SDML+kNN,iris
45,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.1,False,0.04422166387140532,0.16222214698791504,619.3404976606369,0.023913192749023437,SDML+kNN,iris
46,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.25,True,0.04422166387140532,0.1657487154006958,646.347442984581,0.02441515922546387,SDML+kNN,iris
47,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.5,100000,0.25,False,0.04422166387140532,0.16927528381347656,673.327808713913,0.024917864799499513,SDML+kNN,iris
48,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.01,True,0.04422166387140532,0.17280185222625732,674.3525654792786,0.025420188903808594,SDML+kNN,iris
49,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.01,False,0.04422166387140532,0.17632842063903809,675.3792324781418,0.025920391082763672,SDML+kNN,iris
50,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,True,0.04422166387140532,0.17985498905181885,676.4063718557358,0.026418399810791016,SDML+kNN,iris
51,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.05,False,0.04422166387140532,0.1833815574645996,677.434555387497,0.02692093849182129,SDML+kNN,iris
52,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.1,True,0.04422166387140532,0.18690812587738037,678.4659175872803,0.02742445468902588,SDML+kNN,iris
53,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.1,False,0.04422166387140532,0.19043469429016113,679.4948772668838,0.027927684783935546,SDML+kNN,iris
54,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.25,True,0.04422166387140532,0.1939612627029419,680.5232710123062,0.02843010425567627,SDML+kNN,iris
55,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,10000,0.25,False,0.04422166387140532,0.19748783111572266,681.5512251615525,0.028928565979003906,SDML+kNN,iris
56,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,True,0.04422166387140532,0.20101439952850342,708.5315790891648,0.02942690849304199,SDML+kNN,iris
57,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.01,False,0.04422166387140532,0.20454096794128418,735.4332389831543,0.029935836791992188,SDML+kNN,iris
58,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,True,0.04422166387140532,0.20806753635406494,762.3229080677032,0.03043990135192871,SDML+kNN,iris
59,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.05,False,0.04422166387140532,0.2115941047668457,789.2523691415787,0.03094449043273926,SDML+kNN,iris
60,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,True,0.04422166387140532,0.21512067317962646,816.134704208374,0.031450319290161136,SDML+kNN,iris
61,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.1,False,0.04422166387140532,0.21864724159240723,843.0871672868728,0.031955933570861815,SDML+kNN,iris
62,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,True,0.04422166387140532,0.222173810005188,870.0321407079697,0.03246231079101562,SDML+kNN,iris
63,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.75,100000,0.25,False,0.04422166387140532,0.22570037841796875,897.0385085344315,0.032972979545593264,SDML+kNN,iris
64,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,True,0.04422166387140532,0.2292269468307495,898.0630532026291,0.033491325378417966,SDML+kNN,iris
65,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.01,False,0.04422166387140532,0.23275351524353027,899.0870913743972,0.03399679660797119,SDML+kNN,iris
66,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.05,True,0.04422166387140532,0.23628008365631104,900.116110086441,0.03450024127960205,SDML+kNN,iris
67,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.05,False,0.04422166387140532,0.2398066520690918,901.1439272880555,0.03500666618347168,SDML+kNN,iris
68,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.1,True,0.04422166387140532,0.24333322048187256,902.1715779542923,0.03550906181335449,SDML+kNN,iris
69,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.1,False,0.04422166387140532,0.24685978889465332,903.2004338741302,0.036014771461486815,SDML+kNN,iris
70,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.25,True,0.04422166387140532,0.2503863573074341,904.2292894363403,0.03652005195617676,SDML+kNN,iris
71,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,10000,0.25,False,0.04422166387140532,0.25391292572021484,905.2572185516358,0.03702187538146973,SDML+kNN,iris
72,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.01,True,0.04422166387140532,0.2574394941329956,932.1772915124893,0.03752713203430176,SDML+kNN,iris
73,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.01,False,0.04422166387140532,0.26096606254577637,959.1473645448684,0.038037347793579104,SDML+kNN,iris
74,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.05,True,0.04422166387140532,0.26449263095855713,986.095995759964,0.03854358196258545,SDML+kNN,iris
75,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.05,False,0.04422166387140532,0.2680191993713379,1013.1089384317398,0.03904988765716553,SDML+kNN,iris
76,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.1,True,0.04422166387140532,0.27154576778411865,1039.9605333805084,0.03955497741699219,SDML+kNN,iris
77,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.1,False,0.04422166387140532,0.2750723361968994,1066.9165412187576,0.04006345272064209,SDML+kNN,iris
78,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.25,True,0.04422166387140532,0.2785989046096802,1093.9167029857635,0.04056558609008789,SDML+kNN,iris
79,,1,0.96,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,100000,0.25,False,0.04422166387140532,0.28212547302246094,1120.8532344818116,0.04106330871582031,SDML+kNN,iris
80,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.01,True,0.059628479399994376,0.2856520414352417,1122.1656675815582,0.04156758785247803,SDML+kNN,iris
81,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.01,False,0.06289320754704401,0.28917860984802246,1123.22140917778,0.042070960998535155,SDML+kNN,iris
82,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.05,True,0.059628479399994376,0.2927051782608032,1124.2703942775727,0.04257557392120361,SDML+kNN,iris
83,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.05,False,0.06289320754704401,0.296231746673584,1125.3131153345107,0.043079710006713866,SDML+kNN,iris
84,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.1,True,0.059628479399994376,0.29975831508636475,1126.388215136528,0.043582725524902347,SDML+kNN,iris
85,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.1,False,0.06289320754704401,0.3032848834991455,1127.4265432834625,0.044084477424621585,SDML+kNN,iris
86,,2,0.9333333333333333,0.8,0.9333333333333333,1.0,0.9333333333333333,0.9333333333333333,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.25,True,0.059628479399994376,0.30681145191192627,1128.4607737541198,0.04458615779876709,SDML+kNN,iris
87,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,10000,0.25,False,0.06289320754704401,0.31033802032470703,1129.4960420131683,0.04508738517761231,SDML+kNN,iris
88,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.01,True,0.06289320754704401,0.3138645887374878,1156.6438807725906,0.04559025764465332,SDML+kNN,iris
89,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.01,False,0.06289320754704401,0.31739115715026855,1183.6596260547637,0.04608910083770752,SDML+kNN,iris
90,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.05,True,0.06289320754704401,0.3209177255630493,1210.7278606176376,0.0465914249420166,SDML+kNN,iris
91,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.05,False,0.06289320754704401,0.3244442939758301,1237.7352947235108,0.04708940982818603,SDML+kNN,iris
92,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.1,True,0.06289320754704401,0.32797086238861084,1264.7502555370331,0.04758830070495605,SDML+kNN,iris
93,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.1,False,0.06289320754704401,0.3314974308013916,1291.8666171312332,0.04808685779571533,SDML+kNN,iris
94,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.25,True,0.06289320754704401,0.33502399921417236,1318.8368191480636,0.04858419895172119,SDML+kNN,iris
95,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.1,100000,0.25,False,0.06289320754704401,0.3385505676269531,1345.9733771562576,0.04908263683319092,SDML+kNN,iris
96,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.01,True,0.06289320754704401,0.3420771360397339,1347.003517794609,0.04958200454711914,SDML+kNN,iris
97,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.01,False,0.06289320754704401,0.34560370445251465,1348.0355949640275,0.05009326934814453,SDML+kNN,iris
98,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.05,True,0.06289320754704401,0.3491302728652954,1349.0681409358979,0.050595211982727054,SDML+kNN,iris
99,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.05,False,0.06289320754704401,0.35265684127807617,1350.106347131729,0.05109424591064453,SDML+kNN,iris
100,,2,0.9466666666666667,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.1,True,0.0581186525805423,0.35618340969085693,1351.1440657615663,0.051595115661621095,SDML+kNN,iris
101,,2,0.94,0.8,0.9333333333333333,1.0,0.9333333333333333,1.0,1.0,0.8666666666666667,0.9333333333333333,1.0,0.9333333333333333,0.25,10000,0.1,False,0.06289320754704401,0.3597099781036377,1352.1792423963548,0.0520930290222168,SDML+kNN,iris
