,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
35,,32,3,orthonormalized,0.8976,0.9047619047619048,0.85,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.017945634270233064,0.0021970272064208984,0.06247067451477051,0.0011029243469238281,LFDA+kNN,balance-scale
36,,64,1,weighted,0.904,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.011032955118332802,0.0021970272064208984,0.12783312797546387,0.0011072158813476562,LFDA+kNN,balance-scale
37,,64,1,orthonormalized,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.016668693607634313,0.0021970272064208984,0.05260753631591797,0.001068115234375,LFDA+kNN,balance-scale
38,,64,2,weighted,0.9024,0.9047619047619048,0.8666666666666667,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.9016393442622951,0.014671808502021667,0.0021970272064208984,0.07836771011352539,0.0011401176452636719,LFDA+kNN,balance-scale
39,,64,2,orthonormalized,0.8944,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9016393442622951,0.010736594389859636,0.0021970272064208984,0.05078458786010742,0.0010976791381835938,LFDA+kNN,balance-scale
40,,64,3,weighted,0.9008,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9047619047619048,0.8888888888888888,0.9206349206349206,0.9016393442622951,0.015162181205638293,0.0021970272064208984,0.06261372566223145,0.0010826587677001953,LFDA+kNN,balance-scale
41,,64,3,orthonormalized,0.8928,0.9047619047619048,0.8666666666666667,0.9047619047619048,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9047619047619048,0.9047619047619048,0.9016393442622951,0.01330655077107449,0.0021970272064208984,0.06247067451477051,0.0010561943054199219,LFDA+kNN,balance-scale
42,,128,1,weighted,0.8832,0.9047619047619048,0.9,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9206349206349206,0.9047619047619048,0.873015873015873,0.8888888888888888,0.8360655737704918,0.026201809889280343,0.0021970272064208984,0.12783312797546387,0.0011172294616699219,LFDA+kNN,balance-scale
43,,128,1,orthonormalized,0.8896,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.8852459016393442,0.015189649076601162,0.0021970272064208984,0.05260753631591797,0.0011191368103027344,LFDA+kNN,balance-scale
44,,128,2,weighted,0.8816,0.9047619047619048,0.8833333333333333,0.873015873015873,0.8888888888888888,0.8412698412698413,0.9047619047619048,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8524590163934426,0.01959030011522372,0.0021970272064208984,0.07836771011352539,0.0014030933380126953,LFDA+kNN,balance-scale
45,,128,2,orthonormalized,0.8912,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.01417362935566322,0.0021970272064208984,0.05078458786010742,0.0010638236999511719,LFDA+kNN,balance-scale
46,,128,3,weighted,0.8864,0.9047619047619048,0.9,0.8888888888888888,0.8888888888888888,0.8412698412698413,0.8888888888888888,0.873015873015873,0.8888888888888888,0.8888888888888888,0.9016393442622951,0.017323591063408517,0.0021970272064208984,0.06261372566223145,0.0010628700256347656,LFDA+kNN,balance-scale
47,,128,3,orthonormalized,0.8944,0.9047619047619048,0.8833333333333333,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9047619047619048,0.9047619047619048,0.8888888888888888,0.9047619047619048,0.8852459016393442,0.011229749383680487,0.0021970272064208984,0.06247067451477051,0.0010573863983154297,LFDA+kNN,balance-scale
