,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
15,,1,2,1e-07,250,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.13853302001953124,1875.2417326450347,0.06018109321594238,stand+LMNN+kNN,mice-protein
16,,1,2,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.14719133377075194,1990.448451590538,0.06269361972808837,stand+LMNN+kNN,mice-protein
17,,1,2,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.15584964752197267,2108.691152667999,0.06519687175750732,stand+LMNN+kNN,mice-protein
18,,1,2,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.16450796127319336,2342.0299019813538,0.06775143146514892,stand+LMNN+kNN,mice-protein
19,,1,2,1e-07,500,0.5,0.9990740740740741,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.17316627502441406,2574.8027464151382,0.07029056549072266,stand+LMNN+kNN,mice-protein
20,,1,2,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18182458877563476,2806.224944067001,0.07280557155609131,stand+LMNN+kNN,mice-protein
21,,1,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19048290252685546,3266.842290568352,0.07527999877929688,stand+LMNN+kNN,mice-protein
22,,1,2,1e-07,1000,0.5,0.9990740740740741,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.19914121627807618,3750.5241593837736,0.07775013446807862,stand+LMNN+kNN,mice-protein
23,,1,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20779953002929688,4227.29508035183,0.08023698329925537,stand+LMNN+kNN,mice-protein
24,,1,4,1e-07,50,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.21645784378051758,4258.22663602829,0.08277575969696045,stand+LMNN+kNN,mice-protein
25,,1,4,1e-07,50,0.5,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.22511615753173828,4289.281344747544,0.0852954626083374,stand+LMNN+kNN,mice-protein
26,,1,4,1e-07,50,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.23377447128295897,4318.968917322159,0.08780410289764404,stand+LMNN+kNN,mice-protein
27,,1,4,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.2424327850341797,4461.335138010979,0.09031820297241211,stand+LMNN+kNN,mice-protein
28,,1,4,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.25109109878540037,4600.072814583778,0.09283692836761474,stand+LMNN+kNN,mice-protein
29,,1,4,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.2597494125366211,4740.614688158035,0.0953361988067627,stand+LMNN+kNN,mice-protein
30,,1,4,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.2684077262878418,5019.995750212669,0.09781446456909179,stand+LMNN+kNN,mice-protein
31,,1,4,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2770660400390625,5301.8289381504055,0.10021522045135497,stand+LMNN+kNN,mice-protein
32,,1,4,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2857243537902832,5587.132205462456,0.1026036024093628,stand+LMNN+kNN,mice-protein
33,,1,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2943826675415039,6186.7025792121885,0.10517044067382812,stand+LMNN+kNN,mice-protein
34,,1,4,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3030409812927246,6820.372465372086,0.10816144943237305,stand+LMNN+kNN,mice-protein
35,,1,4,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.31169929504394533,7481.459338021278,0.11119177341461181,stand+LMNN+kNN,mice-protein
36,,1,8,1e-07,50,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.320357608795166,7521.505182576179,0.11418237686157226,stand+LMNN+kNN,mice-protein
37,,1,8,1e-07,50,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.32901592254638673,7564.4480170249935,0.1171940803527832,stand+LMNN+kNN,mice-protein
38,,1,8,1e-07,50,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3376742362976074,7610.453809261322,0.12004632949829101,stand+LMNN+kNN,mice-protein
39,,1,8,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3463325500488281,7811.003242778778,0.12249610424041749,stand+LMNN+kNN,mice-protein
40,,1,8,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.35499086380004885,8016.370127868652,0.12495062351226807,stand+LMNN+kNN,mice-protein
41,,1,8,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.3636491775512695,8240.665294098853,0.12738442420959473,stand+LMNN+kNN,mice-protein
42,,1,8,1e-07,500,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.37230749130249025,8639.831041145324,0.12983059883117676,stand+LMNN+kNN,mice-protein
43,,1,8,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3809658050537109,9069.721046614646,0.13222215175628663,stand+LMNN+kNN,mice-protein
44,,1,8,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38962411880493164,9524.854435300827,0.134781813621521,stand+LMNN+kNN,mice-protein
45,,1,8,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.39828243255615237,10399.090263438226,0.1373384952545166,stand+LMNN+kNN,mice-protein
46,,1,8,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.40694074630737304,11348.574242305756,0.13986282348632811,stand+LMNN+kNN,mice-protein
47,,1,8,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.41559906005859376,12428.015386271476,0.1423872709274292,stand+LMNN+kNN,mice-protein
48,,1,16,1e-07,50,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.42425737380981443,12513.490763258935,0.14493796825408936,stand+LMNN+kNN,mice-protein
49,,1,16,1e-07,50,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.43291568756103516,12601.513148355483,0.14751479625701905,stand+LMNN+kNN,mice-protein
50,,1,16,1e-07,50,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.4415740013122559,12688.840421843528,0.15008468627929689,stand+LMNN+kNN,mice-protein
51,,1,16,1e-07,250,0.1,0.9972222222222222,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.45023231506347655,13077.654561161995,0.15263001918792723,stand+LMNN+kNN,mice-protein
52,,1,16,1e-07,250,0.5,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.4588906288146973,13485.285703873635,0.15509395599365233,stand+LMNN+kNN,mice-protein
53,,1,16,1e-07,250,0.9,0.9990740740740741,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.46754894256591795,13924.178956913947,0.1575411081314087,stand+LMNN+kNN,mice-protein
54,,1,16,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.47620725631713867,14706.123766422272,0.1600231409072876,stand+LMNN+kNN,mice-protein
55,,1,16,1e-07,500,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,0.4848655700683594,15570.239604949951,0.16246109008789061,stand+LMNN+kNN,mice-protein
56,,1,16,1e-07,500,0.9,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,0.49352388381958007,16544.958591485025,0.16488294601440429,stand+LMNN+kNN,mice-protein
57,,1,16,1e-07,1000,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.002857142857142847,0.5021821975708007,18338.066436767578,0.1673309326171875,stand+LMNN+kNN,mice-protein
58,,1,16,1e-07,1000,0.5,0.9990740740740741,1.0,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002857142857142847,0.5108405113220215,20248.394548845292,0.16975076198577882,stand+LMNN+kNN,mice-protein
59,,1,16,1e-07,1000,0.9,0.9981481481481481,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037083507775448107,0.5194988250732422,22498.21521668434,0.17220478057861327,stand+LMNN+kNN,mice-protein
60,,1,32,1e-07,50,0.1,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,0.5281571388244629,22741.54496641159,0.1746966600418091,stand+LMNN+kNN,mice-protein
61,,1,32,1e-07,50,0.5,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,0.5368154525756836,22934.22487385273,0.17716174125671386,stand+LMNN+kNN,mice-protein
62,,1,32,1e-07,50,0.9,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.004209182914298676,0.5454737663269043,23126.177051115035,0.1798990249633789,stand+LMNN+kNN,mice-protein
63,,1,32,1e-07,250,0.1,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,0.554132080078125,24243.586162161828,0.1823662281036377,stand+LMNN+kNN,mice-protein
64,,1,32,1e-07,250,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.5627903938293457,25158.848603892326,0.18482813835144044,stand+LMNN+kNN,mice-protein
65,,1,32,1e-07,250,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.5714487075805664,26117.749535250663,0.1873103380203247,stand+LMNN+kNN,mice-protein
66,,1,32,1e-07,500,0.1,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,0.5801070213317872,28410.09862165451,0.18987698554992677,stand+LMNN+kNN,mice-protein
67,,1,32,1e-07,500,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.5887653350830078,30343.867861437797,0.19245119094848634,stand+LMNN+kNN,mice-protein
68,,1,32,1e-07,500,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.5974236488342285,32544.527992939948,0.19500489234924318,stand+LMNN+kNN,mice-protein
69,,1,32,1e-07,1000,0.1,0.9972222222222222,0.990990990990991,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004209182914298676,0.6060819625854492,37245.92347621918,0.19756314754486085,stand+LMNN+kNN,mice-protein
70,,1,32,1e-07,1000,0.5,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.6147402763366699,41195.92850120067,0.20013155937194824,stand+LMNN+kNN,mice-protein
71,,1,32,1e-07,1000,0.9,0.9972222222222222,1.0,0.9904761904761905,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,1.0,0.004287781491928173,0.6233985900878907,45519.77384245396,0.20266354084014893,stand+LMNN+kNN,mice-protein
72,,2,1,1e-07,50,0.1,0.9925925925925926,0.9819819819819819,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010146795196730975,0.6320569038391113,45535.37179443836,0.20511856079101562,stand+LMNN+kNN,mice-protein
73,,2,1,1e-07,50,0.5,0.9925925925925926,0.9819819819819819,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010146795196730975,0.640715217590332,45550.57331523895,0.20772111415863037,stand+LMNN+kNN,mice-protein
74,,2,1,1e-07,50,0.9,0.9925925925925926,0.9819819819819819,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010146795196730975,0.6493735313415527,45565.645062708856,0.2104085922241211,stand+LMNN+kNN,mice-protein
75,,2,1,1e-07,250,0.1,0.9935185185185185,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010358401694994468,0.6580318450927735,45644.86924881935,0.21286699771881104,stand+LMNN+kNN,mice-protein
76,,2,1,1e-07,250,0.5,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.6666901588439942,45724.77830040455,0.21533172130584716,stand+LMNN+kNN,mice-protein
77,,2,1,1e-07,250,0.9,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.6753484725952148,45802.52051022053,0.2178504467010498,stand+LMNN+kNN,mice-protein
78,,2,1,1e-07,500,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.6840067863464355,45956.92668166161,0.2203373432159424,stand+LMNN+kNN,mice-protein
79,,2,1,1e-07,500,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.6926651000976562,46111.95387678147,0.22278265953063964,stand+LMNN+kNN,mice-protein
80,,2,1,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.701323413848877,46265.40320603848,0.22521646022796632,stand+LMNN+kNN,mice-protein
81,,2,1,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7099817276000977,46578.65525503158,0.22765192985534669,stand+LMNN+kNN,mice-protein
82,,2,1,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7186400413513183,46895.736283349994,0.23011035919189454,stand+LMNN+kNN,mice-protein
83,,2,1,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.727298355102539,47198.51123607159,0.23257038593292237,stand+LMNN+kNN,mice-protein
84,,2,2,1e-07,50,0.1,0.9925925925925926,0.9819819819819819,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010146795196730975,0.7359566688537598,47227.89629526138,0.23502042293548583,stand+LMNN+kNN,mice-protein
85,,2,2,1e-07,50,0.5,0.9925925925925926,0.9819819819819819,0.9904761904761905,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010146795196730975,0.7446149826049805,47254.38220198154,0.23746976852416993,stand+LMNN+kNN,mice-protein
86,,2,2,1e-07,50,0.9,0.9935185185185185,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010358401694994468,0.7532732963562012,47279.93775045872,0.2399280071258545,stand+LMNN+kNN,mice-protein
87,,2,2,1e-07,250,0.1,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.7619316101074218,47395.015575098994,0.2423705816268921,stand+LMNN+kNN,mice-protein
88,,2,2,1e-07,250,0.5,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,0.7705899238586426,47510.22229404449,0.2448352813720703,stand+LMNN+kNN,mice-protein
89,,2,2,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.7792482376098633,47628.464995121954,0.2472745180130005,stand+LMNN+kNN,mice-protein
90,,2,2,1e-07,500,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.787906551361084,47861.80374443531,0.24970293045043945,stand+LMNN+kNN,mice-protein
91,,2,2,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7965648651123047,48094.576588869095,0.25215251445770265,stand+LMNN+kNN,mice-protein
92,,2,2,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8052231788635253,48325.998786520955,0.25457642078399656,stand+LMNN+kNN,mice-protein
93,,2,2,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8138814926147461,48786.61613302231,0.25699710845947266,stand+LMNN+kNN,mice-protein
94,,2,2,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8225398063659668,49270.29800183773,0.2594062328338623,stand+LMNN+kNN,mice-protein
95,,2,2,1e-07,1000,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8311981201171875,49747.06892280579,0.26181674003601074,stand+LMNN+kNN,mice-protein
96,,2,4,1e-07,50,0.1,0.9935185185185185,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010358401694994468,0.8398564338684082,49778.000478482245,0.2643051385879517,stand+LMNN+kNN,mice-protein
97,,2,4,1e-07,50,0.5,0.9935185185185185,0.9819819819819819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9809523809523809,0.010358401694994468,0.8485147476196289,49809.0551872015,0.26674277782440187,stand+LMNN+kNN,mice-protein
98,,2,4,1e-07,50,0.9,0.9962962962962963,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9809523809523809,0.9904761904761905,0.006272543771706301,0.8571730613708496,49838.74275977611,0.26919238567352294,stand+LMNN+kNN,mice-protein
99,,2,4,1e-07,250,0.1,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.8658313751220703,49981.10898046494,0.27163236141204833,stand+LMNN+kNN,mice-protein
100,,2,4,1e-07,250,0.5,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.874489688873291,50119.846657037735,0.2740774393081665,stand+LMNN+kNN,mice-protein
101,,2,4,1e-07,250,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.002857142857142847,0.8831480026245118,50260.38853061199,0.27666335105895995,stand+LMNN+kNN,mice-protein
102,,2,4,1e-07,500,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8918063163757324,50539.76959266663,0.27921409606933595,stand+LMNN+kNN,mice-protein
103,,2,4,1e-07,500,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9004646301269531,50821.602780604364,0.28161909580230715,stand+LMNN+kNN,mice-protein
104,,2,4,1e-07,500,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9091229438781738,51106.90604791641,0.2840178728103638,stand+LMNN+kNN,mice-protein
105,,2,4,1e-07,1000,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9177812576293946,51706.47642166614,0.2864325761795044,stand+LMNN+kNN,mice-protein
106,,2,4,1e-07,1000,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9264395713806153,52340.14630782604,0.2888430833816528,stand+LMNN+kNN,mice-protein
107,,2,4,1e-07,1000,0.9,0.9990740740740741,1.0,1.0,1.0,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,0.0027027027027027085,0.9350978851318359,53001.23318047523,0.29129929542541505,stand+LMNN+kNN,mice-protein
108,,2,8,1e-07,50,0.1,0.9972222222222222,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.9904761904761905,0.004287781491928173,0.9437561988830566,53041.27902503013,0.29378087520599366,stand+LMNN+kNN,mice-protein
109,,2,8,1e-07,50,0.5,0.9981481481481481,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761905,0.0037083507775448107,0.9524145126342773,53084.22185947895,0.29626142978668213,stand+LMNN+kNN,mice-protein
