,error,knn__n_neighbors,lsml__max_iter,lsml__num_constraints,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
33,,4,50,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.10982322692871094,2.773361325263977,0.0281954288482666,stand+LSML+kNN,iris
34,,4,50,360,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.1130533218383789,2.867048740386963,0.028690743446350097,stand+LSML+kNN,iris
35,,4,50,720,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.11628341674804688,3.02254798412323,0.02918984889984131,stand+LSML+kNN,iris
36,,4,250,90,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.11951351165771484,3.1201016664505006,0.02969808578491211,stand+LSML+kNN,iris
37,,4,250,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.12274360656738281,3.2095630168914795,0.030194950103759766,stand+LSML+kNN,iris
38,,4,250,360,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.12597370147705078,3.2937853574752807,0.03070211410522461,stand+LSML+kNN,iris
39,,4,250,720,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.12920379638671875,3.43168420791626,0.031210899353027344,stand+LSML+kNN,iris
40,,4,500,90,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.13243389129638672,3.492995858192444,0.03171730041503906,stand+LSML+kNN,iris
41,,4,500,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.1356639862060547,3.5269569873809816,0.03221187591552734,stand+LSML+kNN,iris
42,,4,500,360,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.13889408111572266,3.5887208938598634,0.03270869255065918,stand+LSML+kNN,iris
43,,4,500,720,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.14212417602539062,3.6603286027908326,0.0332050085067749,stand+LSML+kNN,iris
44,,4,1000,90,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.07916228058025279,0.1453542709350586,3.6923522472381594,0.03371105194091797,stand+LSML+kNN,iris
45,,4,1000,180,0.9133333333333333,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.06699917080747259,0.14858436584472656,3.737042760848999,0.03421363830566406,stand+LSML+kNN,iris
46,,4,1000,360,0.9066666666666666,0.8,1.0,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08537498983243798,0.15181446075439453,3.785073256492615,0.0347271203994751,stand+LSML+kNN,iris
47,,4,1000,720,0.9066666666666666,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8666666666666667,1.0,1.0,0.8666666666666667,0.9333333333333333,0.08,0.1550445556640625,3.8653207540512087,0.035239672660827635,stand+LSML+kNN,iris
48,,8,50,90,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.15827465057373047,3.9673433780670164,0.03574755191802979,stand+LSML+kNN,iris
49,,8,50,180,0.8866666666666667,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.09451631252505219,0.16150474548339844,4.06180157661438,0.03624491691589356,stand+LSML+kNN,iris
50,,8,50,360,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.1647348403930664,4.155488991737366,0.036742448806762695,stand+LSML+kNN,iris
51,,8,50,720,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.08459051693633014,0.16796493530273438,4.310988235473633,0.03724923133850098,stand+LSML+kNN,iris
52,,8,250,90,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.17119503021240234,4.408541917800903,0.03775441646575928,stand+LSML+kNN,iris
53,,8,250,180,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.1744251251220703,4.498003268241883,0.038252067565917966,stand+LSML+kNN,iris
54,,8,250,360,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.17765522003173828,4.582225608825683,0.03874850273132324,stand+LSML+kNN,iris
55,,8,250,720,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.18088531494140625,4.720124459266662,0.039248538017272946,stand+LSML+kNN,iris
56,,8,500,90,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.18411540985107422,4.781436109542847,0.03974583148956299,stand+LSML+kNN,iris
57,,8,500,180,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.08459051693633014,0.1873455047607422,4.815397238731384,0.04024088382720947,stand+LSML+kNN,iris
58,,8,500,360,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.08459051693633014,0.19057559967041016,4.877161145210266,0.0407412052154541,stand+LSML+kNN,iris
59,,8,500,720,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.08459051693633014,0.19380569458007812,4.948768854141235,0.041245460510253906,stand+LSML+kNN,iris
60,,8,1000,90,0.8866666666666667,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.08459051693633014,0.1970357894897461,4.980792498588562,0.041742897033691405,stand+LSML+kNN,iris
61,,8,1000,180,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.20026588439941406,5.025483012199402,0.04225311279296875,stand+LSML+kNN,iris
62,,8,1000,360,0.8933333333333333,0.8,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.08537498983243798,0.20349597930908203,5.073513507843018,0.04276580810546875,stand+LSML+kNN,iris
63,,8,1000,720,0.88,0.7333333333333333,1.0,0.9333333333333333,0.8,0.7333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.09333333333333334,0.20672607421875,5.153761005401611,0.043271756172180174,stand+LSML+kNN,iris
64,,16,50,90,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.20995616912841797,5.25578362941742,0.043768692016601565,stand+LSML+kNN,iris
65,,16,50,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.21318626403808594,5.3502418279647825,0.044267678260803224,stand+LSML+kNN,iris
66,,16,50,360,0.84,0.8,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06798692684790379,0.2164163589477539,5.443929243087768,0.04476428031921387,stand+LSML+kNN,iris
67,,16,50,720,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.21964645385742188,5.599428486824036,0.04526257514953613,stand+LSML+kNN,iris
68,,16,250,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.22287654876708984,5.6969821691513065,0.045757627487182616,stand+LSML+kNN,iris
69,,16,250,180,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.2261066436767578,5.786443519592285,0.04625594615936279,stand+LSML+kNN,iris
70,,16,250,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.22933673858642578,5.870665860176087,0.046752524375915525,stand+LSML+kNN,iris
71,,16,250,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.23256683349609375,6.008564710617065,0.047250890731811525,stand+LSML+kNN,iris
72,,16,500,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.23579692840576172,6.069876360893249,0.04776675701141357,stand+LSML+kNN,iris
73,,16,500,180,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.2390270233154297,6.103837490081787,0.04827497005462646,stand+LSML+kNN,iris
74,,16,500,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.24225711822509766,6.165601396560669,0.0487706184387207,stand+LSML+kNN,iris
75,,16,500,720,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.24548721313476562,6.2372091054916385,0.0492687463760376,stand+LSML+kNN,iris
76,,16,1000,90,0.8533333333333334,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.06531972647421809,0.2487173080444336,6.269232749938965,0.0497758150100708,stand+LSML+kNN,iris
77,,16,1000,180,0.8466666666666667,0.8,0.9333333333333333,0.8,0.8,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.25194740295410156,6.313923263549805,0.05028820037841797,stand+LSML+kNN,iris
78,,16,1000,360,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.25517749786376953,6.361953759193421,0.05078933238983154,stand+LSML+kNN,iris
79,,16,1000,720,0.8466666666666667,0.8,0.9333333333333333,0.8666666666666667,0.8,0.7333333333333333,0.8,0.9333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.0669991708074726,0.2584075927734375,6.442201256752014,0.05129241943359375,stand+LSML+kNN,iris
80,,32,50,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.26163768768310547,6.544223880767822,0.05178840160369873,stand+LSML+kNN,iris
81,,32,50,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.26486778259277344,6.638682079315186,0.05228569507598877,stand+LSML+kNN,iris
82,,32,50,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2680978775024414,6.732369494438172,0.05278182029724121,stand+LSML+kNN,iris
83,,32,50,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2713279724121094,6.887868738174438,0.05327818393707275,stand+LSML+kNN,iris
84,,32,250,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.27455806732177734,6.985422420501709,0.05377483367919922,stand+LSML+kNN,iris
85,,32,250,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2777881622314453,7.074883770942688,0.05426976680755615,stand+LSML+kNN,iris
86,,32,250,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2810182571411133,7.159106111526489,0.05476863384246826,stand+LSML+kNN,iris
87,,32,250,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.28424835205078125,7.297004961967469,0.05526614189147949,stand+LSML+kNN,iris
88,,32,500,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2874784469604492,7.3583166122436525,0.05576257705688477,stand+LSML+kNN,iris
89,,32,500,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2907085418701172,7.39227774143219,0.05626389980316162,stand+LSML+kNN,iris
90,,32,500,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.29393863677978516,7.454041647911072,0.05676429271697998,stand+LSML+kNN,iris
91,,32,500,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.2971687316894531,7.525649356842041,0.05725829601287842,stand+LSML+kNN,iris
92,,32,1000,90,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.3003988265991211,7.557673001289368,0.057758879661560056,stand+LSML+kNN,iris
93,,32,1000,180,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.30362892150878906,7.602363514900207,0.058254456520080565,stand+LSML+kNN,iris
94,,32,1000,360,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.30685901641845703,7.650394010543823,0.05874950885772705,stand+LSML+kNN,iris
95,,32,1000,720,0.8266666666666667,0.8,0.8666666666666667,0.8,0.8,0.8,0.8,0.8666666666666667,0.8,0.8666666666666667,0.8666666666666667,0.03265986323710904,0.310089111328125,7.730641508102417,0.059246182441711426,stand+LSML+kNN,iris
96,,64,50,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.31331920623779297,7.832664132118225,0.05974068641662598,stand+LSML+kNN,iris
97,,64,50,180,0.7866666666666666,0.7333333333333333,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.040000000000000036,0.31654930114746094,7.927122330665588,0.06023476123809814,stand+LSML+kNN,iris
98,,64,50,360,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3197793960571289,8.020809745788574,0.06072988510131836,stand+LSML+kNN,iris
99,,64,50,720,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.3230094909667969,8.176308989524841,0.06122312545776367,stand+LSML+kNN,iris
100,,64,250,90,0.78,0.6666666666666666,0.8,0.8,0.8,0.8,0.8,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.05206833117271106,0.32623958587646484,8.273862671852111,0.061721301078796385,stand+LSML+kNN,iris
