,error,knn__n_neighbors,lmnn__k,lmnn__learn_rate,lmnn__max_iter,lmnn__regularization,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
50,,1,16,1e-07,50,0.9,0.7728,0.8095238095238095,0.6833333333333333,0.8095238095238095,0.7777777777777778,0.7777777777777778,0.7936507936507936,0.7936507936507936,0.8095238095238095,0.7142857142857143,0.7540983606557377,0.0409152581963322,0.0022592544555664062,2.431744337081909,0.0010652542114257812,LMNN+kNN,balance-scale
51,,1,16,1e-07,250,0.1,0.8256,0.7777777777777778,0.75,0.7619047619047619,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.059924140678446036,0.0022592544555664062,16.233882665634155,0.0010514259338378906,LMNN+kNN,balance-scale
52,,1,16,1e-07,250,0.5,0.84,0.8253968253968254,0.8333333333333334,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.9047619047619048,0.7377049180327869,0.05087178967566312,0.0022592544555664062,15.982779264450073,0.0010571479797363281,LMNN+kNN,balance-scale
53,,1,16,1e-07,250,0.9,0.7968,0.7777777777777778,0.7166666666666667,0.8095238095238095,0.8412698412698413,0.8253968253968254,0.8412698412698413,0.7936507936507936,0.7936507936507936,0.746031746031746,0.819672131147541,0.03851938952198436,0.0022592544555664062,10.458407402038574,0.0010547637939453125,LMNN+kNN,balance-scale
54,,1,16,1e-07,500,0.1,0.8256,0.7777777777777778,0.75,0.7619047619047619,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.059924140678446036,0.0022592544555664062,34.57687306404114,0.0010955333709716797,LMNN+kNN,balance-scale
55,,1,16,1e-07,500,0.5,0.84,0.8253968253968254,0.8333333333333334,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.9047619047619048,0.7377049180327869,0.05087178967566312,0.0022592544555664062,38.61011266708374,0.0010526180267333984,LMNN+kNN,balance-scale
56,,1,16,1e-07,500,0.9,0.792,0.746031746031746,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7301587301587301,0.819672131147541,0.044893630740143166,0.0022592544555664062,25.257318019866943,0.0010571479797363281,LMNN+kNN,balance-scale
57,,1,16,1e-07,1000,0.1,0.8256,0.7777777777777778,0.75,0.7619047619047619,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.8253968253968254,0.7936507936507936,0.7704918032786885,0.059924140678446036,0.0022592544555664062,74.09743976593018,0.0010747909545898438,LMNN+kNN,balance-scale
58,,1,16,1e-07,1000,0.5,0.84,0.8253968253968254,0.8333333333333334,0.9047619047619048,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7777777777777778,0.8888888888888888,0.9047619047619048,0.7377049180327869,0.05087178967566312,0.0022592544555664062,77.70971393585205,0.0010442733764648438,LMNN+kNN,balance-scale
59,,1,16,1e-07,1000,0.9,0.792,0.746031746031746,0.7333333333333333,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7301587301587301,0.819672131147541,0.044893630740143166,0.0022592544555664062,71.50577640533447,0.0010464191436767578,LMNN+kNN,balance-scale
60,,1,32,1e-07,50,0.1,0.9024,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.873015873015873,0.873015873015873,0.9206349206349206,0.9344262295081968,0.029757187672294676,0.0022592544555664062,8.935959815979004,0.0010471343994140625,LMNN+kNN,balance-scale
61,,1,32,1e-07,50,0.5,0.9056,0.9523809523809523,0.8333333333333334,0.9047619047619048,0.9206349206349206,0.9365079365079365,0.8888888888888888,0.873015873015873,0.873015873015873,0.9365079365079365,0.9344262295081968,0.03575095271180119,0.0022592544555664062,10.988363027572632,0.0010652542114257812,LMNN+kNN,balance-scale
62,,1,32,1e-07,50,0.9,0.9056,0.9523809523809523,0.8333333333333334,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.8888888888888888,0.873015873015873,0.9206349206349206,0.9344262295081968,0.03281110350898661,0.0022592544555664062,13.43742561340332,0.001064300537109375,LMNN+kNN,balance-scale
63,,1,32,1e-07,250,0.1,0.904,0.9523809523809523,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.873015873015873,0.873015873015873,0.9365079365079365,0.9180327868852459,0.027229141348421592,0.0022592544555664062,44.31921625137329,0.0010461807250976562,LMNN+kNN,balance-scale
64,,1,32,1e-07,250,0.5,0.9072,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9180327868852459,0.02675410262389682,0.0022592544555664062,45.51630115509033,0.0012373924255371094,LMNN+kNN,balance-scale
65,,1,32,1e-07,250,0.9,0.9104,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9523809523809523,0.9180327868852459,0.030719499018883697,0.0022592544555664062,32.945430517196655,0.0010466575622558594,LMNN+kNN,balance-scale
66,,1,32,1e-07,500,0.1,0.904,0.9523809523809523,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.873015873015873,0.873015873015873,0.9365079365079365,0.9180327868852459,0.027229141348421592,0.0022592544555664062,89.16465425491333,0.0010797977447509766,LMNN+kNN,balance-scale
67,,1,32,1e-07,500,0.5,0.9072,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9180327868852459,0.02675410262389682,0.0022592544555664062,83.88070583343506,0.0010428428649902344,LMNN+kNN,balance-scale
68,,1,32,1e-07,500,0.9,0.9104,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9523809523809523,0.9180327868852459,0.030719499018883697,0.0022592544555664062,30.232073068618774,0.0010526180267333984,LMNN+kNN,balance-scale
69,,1,32,1e-07,1000,0.1,0.904,0.9523809523809523,0.8666666666666667,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.873015873015873,0.873015873015873,0.9365079365079365,0.9180327868852459,0.027229141348421592,0.0022592544555664062,154.97097253799438,0.0010523796081542969,LMNN+kNN,balance-scale
70,,1,32,1e-07,1000,0.5,0.9072,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9206349206349206,0.8888888888888888,0.9047619047619048,0.8888888888888888,0.9365079365079365,0.9180327868852459,0.02675410262389682,0.0022592544555664062,139.05004286766052,0.001056671142578125,LMNN+kNN,balance-scale
71,,1,32,1e-07,1000,0.9,0.9104,0.9523809523809523,0.85,0.9047619047619048,0.9047619047619048,0.9365079365079365,0.9047619047619048,0.9047619047619048,0.873015873015873,0.9523809523809523,0.9180327868852459,0.030719499018883697,0.0022592544555664062,26.63742995262146,0.0010483264923095703,LMNN+kNN,balance-scale
72,,2,1,1e-07,50,0.1,0.7232,0.7301587301587301,0.65,0.7142857142857143,0.746031746031746,0.7619047619047619,0.7301587301587301,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.6885245901639344,0.032218204482534214,0.0022592544555664062,0.24741172790527344,0.001041412353515625,LMNN+kNN,balance-scale
73,,2,1,1e-07,50,0.5,0.7184,0.7142857142857143,0.6333333333333333,0.746031746031746,0.746031746031746,0.746031746031746,0.7142857142857143,0.6984126984126984,0.7619047619047619,0.746031746031746,0.6721311475409836,0.038411147624609225,0.0022592544555664062,0.3792591094970703,0.0010411739349365234,LMNN+kNN,balance-scale
74,,2,1,1e-07,50,0.9,0.72,0.6984126984126984,0.65,0.7619047619047619,0.746031746031746,0.746031746031746,0.746031746031746,0.6825396825396826,0.7777777777777778,0.7142857142857143,0.6721311475409836,0.04027188598723174,0.0022592544555664062,0.29625797271728516,0.0010662078857421875,LMNN+kNN,balance-scale
75,,2,1,1e-07,250,0.1,0.728,0.746031746031746,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.746031746031746,0.746031746031746,0.6984126984126984,0.7619047619047619,0.7142857142857143,0.7049180327868853,0.0318552720500483,0.0022592544555664062,0.6244924068450928,0.0010454654693603516,LMNN+kNN,balance-scale
76,,2,1,1e-07,250,0.5,0.7232,0.6984126984126984,0.6666666666666666,0.746031746031746,0.746031746031746,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.6721311475409836,0.03484726376089754,0.0022592544555664062,1.0475265979766846,0.0010538101196289062,LMNN+kNN,balance-scale
77,,2,1,1e-07,250,0.9,0.72,0.6984126984126984,0.6666666666666666,0.746031746031746,0.7777777777777778,0.746031746031746,0.746031746031746,0.6825396825396826,0.7777777777777778,0.6984126984126984,0.6557377049180327,0.04244618566588162,0.0022592544555664062,0.9030694961547852,0.0010445117950439453,LMNN+kNN,balance-scale
78,,2,1,1e-07,500,0.1,0.7216,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.746031746031746,0.6984126984126984,0.7619047619047619,0.7301587301587301,0.6557377049180327,0.03679881759443843,0.0022592544555664062,1.1203320026397705,0.0010454654693603516,LMNN+kNN,balance-scale
79,,2,1,1e-07,500,0.5,0.7328,0.7142857142857143,0.6833333333333333,0.746031746031746,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.6825396825396826,0.7619047619047619,0.746031746031746,0.6885245901639344,0.03768921326889431,0.0022592544555664062,1.0747342109680176,0.0012683868408203125,LMNN+kNN,balance-scale
80,,2,1,1e-07,500,0.9,0.7152,0.6984126984126984,0.65,0.7301587301587301,0.7619047619047619,0.7619047619047619,0.746031746031746,0.6825396825396826,0.7777777777777778,0.6984126984126984,0.639344262295082,0.0459188687746297,0.0022592544555664062,1.0849997997283936,0.0010533332824707031,LMNN+kNN,balance-scale
81,,2,1,1e-07,1000,0.1,0.7616,0.8412698412698413,0.6333333333333333,0.8253968253968254,0.8253968253968254,0.7777777777777778,0.746031746031746,0.7301587301587301,0.7936507936507936,0.7301587301587301,0.7049180327868853,0.06136345436109872,0.0022592544555664062,1.5910019874572754,0.0010848045349121094,LMNN+kNN,balance-scale
82,,2,1,1e-07,1000,0.5,0.7248,0.6984126984126984,0.6833333333333333,0.7301587301587301,0.7619047619047619,0.7936507936507936,0.6984126984126984,0.7142857142857143,0.7619047619047619,0.7301587301587301,0.6721311475409836,0.0368058184571084,0.0022592544555664062,1.8252530097961426,0.0010647773742675781,LMNN+kNN,balance-scale
83,,2,1,1e-07,1000,0.9,0.7392,0.7619047619047619,0.8333333333333334,0.746031746031746,0.6984126984126984,0.8253968253968254,0.7301587301587301,0.746031746031746,0.6825396825396826,0.7142857142857143,0.6557377049180327,0.054260399320853955,0.0022592544555664062,1.2260124683380127,0.001050710678100586,LMNN+kNN,balance-scale
