,error,knn__n_neighbors,lfda__k,lfda__metric,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,technique,dataset
18,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.14813807010650634,2.0667927742004393,0.01352255344390869,stand+LFDA+kNN,mice-protein
19,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,10,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3982032937589263,0.15593481063842773,2.186544108390808,0.014097499847412109,stand+LFDA+kNN,mice-protein
20,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.16373155117034913,2.25668523311615,0.014670324325561524,stand+LFDA+kNN,mice-protein
21,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,11,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9809523809523809,0.0,0.4875930052569563,0.17152829170227052,2.32740740776062,0.01581258773803711,stand+LFDA+kNN,mice-protein
22,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,weighted,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29714285714285715,0.17932503223419188,2.414542031288147,0.016205596923828124,stand+LFDA+kNN,mice-protein
23,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,12,orthonormalized,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4000000000000001,0.18712177276611328,2.488298749923706,0.01669650077819824,stand+LFDA+kNN,mice-protein
24,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,weighted,0,0.0,0.0,0.972972972972973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39464087103690676,0.19491851329803467,2.5993561267852785,0.01737377643585205,stand+LFDA+kNN,mice-protein
25,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,13,orthonormalized,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9809523809523809,0.9904761904761905,0.48642431762818494,0.20271525382995606,2.728238582611084,0.018373441696166993,stand+LFDA+kNN,mice-protein
26,"Input contains NaN, infinity or a value too large for dtype('float64').",1,14,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21051199436187745,2.8576271295547486,0.018561887741088866,stand+LFDA+kNN,mice-protein
27,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,14,orthonormalized,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.21830873489379882,2.9175304412841796,0.019120097160339355,stand+LFDA+kNN,mice-protein
28,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.2261054754257202,2.9996248722076415,0.019372272491455077,stand+LFDA+kNN,mice-protein
29,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,15,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.2339022159576416,3.072276973724365,0.019681215286254883,stand+LFDA+kNN,mice-protein
30,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,weighted,0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.39449620690543846,0.241698956489563,3.212338161468506,0.020290231704711913,stand+LFDA+kNN,mice-protein
31,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,16,orthonormalized,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.0,0.3962133693019526,0.24949569702148439,3.2746774435043333,0.02083730697631836,stand+LFDA+kNN,mice-protein
32,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,weighted,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39810093411281594,0.25729243755340575,3.3582343578338625,0.02154397964477539,stand+LFDA+kNN,mice-protein
33,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,17,orthonormalized,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45825756949558405,0.26508917808532717,3.4335182189941404,0.02229418754577637,stand+LFDA+kNN,mice-protein
34,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4000000000000001,0.27288591861724854,3.595219135284424,0.02316725254058838,stand+LFDA+kNN,mice-protein
35,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,18,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9809523809523809,0.9904761904761905,0.4868602569515537,0.2806826591491699,3.687692952156067,0.024662423133850097,stand+LFDA+kNN,mice-protein
36,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.2884793996810913,3.7860339641571046,0.025065016746520997,stand+LFDA+kNN,mice-protein
37,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,19,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3982032937589263,0.2962761402130127,3.869511437416077,0.02555863857269287,stand+LFDA+kNN,mice-protein
38,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,weighted,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.3040728807449341,4.041602659225464,0.026055431365966795,stand+LFDA+kNN,mice-protein
39,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,20,orthonormalized,0,0.990990990990991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45688734206655135,0.31186962127685547,4.124120020866394,0.026909375190734865,stand+LFDA+kNN,mice-protein
40,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31966636180877683,4.2016890287399296,0.026999497413635255,stand+LFDA+kNN,mice-protein
41,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,21,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.32746310234069825,4.2802717924118046,0.027250337600708007,stand+LFDA+kNN,mice-protein
42,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.3352598428726196,4.397861790657044,0.027896690368652343,stand+LFDA+kNN,mice-protein
43,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,22,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4888008014731749,0.34305658340454104,4.460729551315308,0.029131984710693358,stand+LFDA+kNN,mice-protein
44,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.3508533239364624,4.573408675193787,0.029590487480163574,stand+LFDA+kNN,mice-protein
45,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,23,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809523809523809,0.0,0.39621336930195256,0.35865006446838377,4.647946357727051,0.030190801620483397,stand+LFDA+kNN,mice-protein
46,"Input contains NaN, infinity or a value too large for dtype('float64').",1,24,weighted,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.3664468050003052,4.770877361297607,0.03106710910797119,stand+LFDA+kNN,mice-protein
47,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,24,orthonormalized,0,0.990990990990991,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9904761904761905,0.49815707363461925,0.37424354553222655,4.8826017618179325,0.03255650997161865,stand+LFDA+kNN,mice-protein
48,"Input contains NaN, infinity or a value too large for dtype('float64').",1,25,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.38204028606414797,4.986973166465759,0.03299410343170166,stand+LFDA+kNN,mice-protein
49,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,25,orthonormalized,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.38983702659606934,5.055673670768738,0.033581900596618655,stand+LFDA+kNN,mice-protein
50,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,weighted,0,0.0,0.9904761904761905,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.48873848438858275,0.3976337671279907,5.215496706962585,0.035031700134277345,stand+LFDA+kNN,mice-protein
51,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,26,orthonormalized,0,0.990990990990991,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9904761904761905,0.4883964848182917,0.4054305076599121,5.314323282241821,0.036654210090637206,stand+LFDA+kNN,mice-protein
52,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132272481918335,5.394762110710144,0.036804938316345216,stand+LFDA+kNN,mice-protein
53,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,27,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.4210239887237549,5.479070496559143,0.03704967498779297,stand+LFDA+kNN,mice-protein
54,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42882072925567627,5.578086256980896,0.037143278121948245,stand+LFDA+kNN,mice-protein
55,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,28,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.29714285714285715,0.43661746978759763,5.668557572364807,0.03744006156921387,stand+LFDA+kNN,mice-protein
56,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904761904761905,0.0,0.29714285714285715,0.44441421031951905,5.75675151348114,0.03805577754974365,stand+LFDA+kNN,mice-protein
57,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,29,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9809523809523809,0.0,0.4875930052569563,0.4522109508514404,5.848903965950012,0.03915789127349854,stand+LFDA+kNN,mice-protein
58,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,weighted,0,0.0,0.0,0.990990990990991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3982032937589263,0.46000769138336184,5.937839651107788,0.0397606611251831,stand+LFDA+kNN,mice-protein
59,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,30,orthonormalized,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9904761904761905,0.4568094021930512,0.4678044319152832,6.0193744659423825,0.04044883251190186,stand+LFDA+kNN,mice-protein
60,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,0.47560117244720457,6.097285866737366,0.04103605747222901,stand+LFDA+kNN,mice-protein
61,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,31,orthonormalized,0,0.990990990990991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9809523809523809,0.9904761904761905,0.4853140141142799,0.483397912979126,6.207370352745056,0.041953086853027344,stand+LFDA+kNN,mice-protein
62,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,weighted,0,1.0,0.0,0.0,0.0,0.990990990990991,0.0,0.0,0.0,0.0,1.0,0.45688734206655135,0.49119465351104735,6.2850707292556764,0.042721343040466306,stand+LFDA+kNN,mice-protein
63,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,32,orthonormalized,0,0.990990990990991,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9904761904761905,0.4876369691087327,0.49899139404296877,6.37853684425354,0.04363491535186768,stand+LFDA+kNN,mice-protein
64,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5067881345748901,6.461436700820923,0.04395170211791992,stand+LFDA+kNN,mice-protein
65,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,33,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5145848751068115,6.5856200695037845,0.0444068193435669,stand+LFDA+kNN,mice-protein
66,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,34,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223816156387329,6.6488851547241214,0.04465322494506836,stand+LFDA+kNN,mice-protein
67,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,34,orthonormalized,0,0.990990990990991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45688734206655135,0.5301783561706543,6.783417868614197,0.045328187942504886,stand+LFDA+kNN,mice-protein
68,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,35,weighted,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5379750967025757,6.837513637542725,0.045555925369262694,stand+LFDA+kNN,mice-protein
69,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,35,orthonormalized,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5457718372344971,6.909864830970764,0.04578566551208496,stand+LFDA+kNN,mice-protein
70,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,36,weighted,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5535685777664184,6.979568338394165,0.04644396305084229,stand+LFDA+kNN,mice-protein
71,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,36,orthonormalized,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45825756949558394,0.5613653182983398,7.049956536293029,0.04730525016784668,stand+LFDA+kNN,mice-protein
72,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,37,weighted,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5691620588302613,7.1227789402008055,0.047744011878967284,stand+LFDA+kNN,mice-protein
73,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,37,orthonormalized,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.5769587993621826,7.197814702987671,0.04826812744140625,stand+LFDA+kNN,mice-protein
74,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,38,weighted,0,0.0,0.9809523809523809,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45537455615631167,0.584755539894104,7.315374064445495,0.04926295280456543,stand+LFDA+kNN,mice-protein
75,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,38,orthonormalized,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9809523809523809,0.0,0.48759300525695626,0.5925522804260254,7.444440507888794,0.05040421485900879,stand+LFDA+kNN,mice-protein
76,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,39,weighted,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.6003490209579467,7.592092990875244,0.05138211250305176,stand+LFDA+kNN,mice-protein
77,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,39,orthonormalized,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9904761904761905,0.49905488907827084,0.6081457614898682,7.723646402359009,0.05272500514984131,stand+LFDA+kNN,mice-protein
78,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,40,weighted,0,0.0,0.0,0.990990990990991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982032937589263,0.6159425020217896,7.796072769165039,0.053272366523742676,stand+LFDA+kNN,mice-protein
79,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,40,orthonormalized,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45825756949558394,0.6237392425537109,7.860726809501648,0.054053759574890135,stand+LFDA+kNN,mice-protein
80,Cascading:the leading minor of order 71 of 'b' is not positive definite. The factorization of 'b' could not be completed and no eigenvalues or eigenvectors were computed.,1,41,weighted,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315359830856323,7.950456285476685,0.0543074369430542,stand+LFDA+kNN,mice-protein
